grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-07-01 00:00:00,0.0,0.0,343.23866249026315,381.0858749898168,13.660000000000023,-37.847212499553585,53.29478740798205,-54.112431854110255,55.773421453570535,13.786585308968188,57.13641531004896,12.417819467275825,55.773421453570535,0.0,0.0,0.0,0.0016718691462354,0.0,-0.0016718691462236,-0.0016297584577841,2745.186364577862,0.0,0.0,25.9239436642619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2206672773746,25.964075205948035,30.0,28.703071690451992,19.309820330828956,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.474032699018,105.38880186361044,359.0145713417335,0.1125,,5.74,1.9,14.2,-0.0566892337137094,0.6552293304758577,-0.068975728595492,-455.11287258343447,54.64761863574323,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.847212499553585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13046851797487,14.522680179598728,7.385153541363222,0.1932153105256825,71.48705704780724,16.739700629384302,16.810981361071462,16.628687602680742,16.380275483565377,16.4686412139946,16.699380187024115,12.475659723962105,74.4713012887381,83.28948322120775,62.44012839040664,62.44012839040664,77.99612567858512,74.39385205335141,74.39385205335141,-38.462614328814595,-36.84313583075931,-39.677223202356174,-39.677223202356174,-37.65287507978695,-38.05774470430083,-38.462614328814595,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255
1,2012-07-01 00:05:00,0.0,0.0,343.25620885931755,381.08285025297425,13.659166666700004,-37.82664139365674,52.754637535603855,-54.1117926696496,55.31802452548818,13.721764286108538,56.686860248575464,12.347096456993665,55.31802452548818,0.0,0.0,0.0,0.0016640106426866,0.0,-0.0016640106427399,-0.0016220257371605,2745.184742552125,0.0,0.0,25.92399248391956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22065709104946,25.96406634906681,30.0,28.703593548117183,19.31113011372733,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.46244680089,105.39428795327105,0.2061003583044112,0.1125,,5.74,1.9,14.2,-0.0566282424331486,0.653668868958349,-0.0685735251335476,-455.6030505530469,54.747064738670616,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.82664139365674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11385145405732,14.51703730092876,7.386192503497317,0.1927208322813196,71.52493328571421,16.716216644220353,16.787753948260814,16.60495734173906,16.356292950016527,16.4449739324443,16.675902127681276,12.46525672072054,74.43772222938115,83.26232123735907,62.39719998608141,62.39719998608141,77.97273722190874,74.36915633294774,74.36915633294774,-38.44170873339101,-36.82311047093242,-39.655657430234896,-39.655657430234896,-37.632409602161715,-38.037059167776306,-38.44170873339101,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496
1,2012-07-01 00:10:00,0.0,0.0,343.2737563429119,381.0798256246355,13.658333333299993,-37.80606928172361,52.21448766322565,-54.11113700958008,54.86261722950621,13.65693816157591,56.23736342164537,12.276388586760024,54.86261722950621,0.0,0.0,0.0,0.0016561510246996,0.0,-0.0016561510248159,-0.0016142922062135,2745.1831282599187,0.0,0.0,25.92404115696445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220646909002255,25.964057496756368,30.0,28.70411284233515,19.312437283477664,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.450916142276,105.38365294815908,1.3975790246573183,0.1125,,5.74,1.9,14.2,-0.0565649045866853,0.6521069197667152,-0.0681696718123879,-456.1132063868624,54.847064510286565,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.80606928172361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.097186050696777,14.51137833833304,7.387231075326855,0.192224769052083,71.56289994192063,16.695275975609903,16.766984615346665,16.583899128388726,16.335265621601113,16.42415696724602,16.65501220490465,12.457171692864744,74.4050093639773,83.23501785090592,62.355410375713575,62.355410375713575,77.94951292374793,74.34488299983094,74.34488299983094,-38.42080211557277,-36.80308413175919,-39.63409060343298,-39.63409060343298,-37.61194312366598,-38.01637261961935,-38.42080211557277,-54.11113700958008,-54.11113700958008,-54.11113700958008,-54.11113700958008,-54.11113700958008,-54.11113700958008,-54.11113700958008
1,2012-07-01 00:15:00,0.0,0.0,343.291304943885,381.0768011059861,13.657500000000027,-37.78549616210103,51.67433779084745,-54.110318693056286,54.40706909449932,13.592091227303383,55.78778164569238,12.205672204646472,54.40706909449932,0.0,0.0,0.0,0.0016482888668724,0.0,-0.0016482888668117,-0.0016065564775635,2745.1815217034414,0.0,0.0,25.924089682998456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22063673122092,25.9640486490038,30.0,28.7046295664819,19.313741833419755,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.439440738865,105.35702045554076,2.584709822832906,0.1125,,5.74,1.9,14.2,-0.0564990476606809,0.6505433700831651,-0.0677639795784847,-456.6448651479629,54.94763245008103,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78549616210103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08046652565811,14.50570165808696,7.388269239801636,0.191727001481905,71.60096455030941,16.675551857813367,16.747390366288435,16.564120585637845,16.315657809024287,16.404708487664948,16.63536112855037,12.450210403752695,74.3731271910894,83.20759055573626,62.31472419613298,62.31472419613298,77.92644557663745,74.3210115482543,74.3210115482543,-38.39989447367992,-36.78305681163022,-39.612522720217214,-39.612522720217214,-37.5914756426551,-37.99568505816751,-38.39989447367992,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286
1,2012-07-01 00:20:00,0.0,0.0,343.3088546627252,381.0737766965569,13.656666666700009,-37.76492203383167,51.13418791846925,-54.10922702264836,53.951280203294594,13.527212703991356,55.33800465894735,12.134930046510666,53.951280203294594,0.0,0.0,0.0,0.0016404228620091,0.0,-0.0016404228620903,-0.0015988172743527,2745.179922886167,0.0,0.0,25.92413806158885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22062655769338,25.96403980579616,30.0,28.705143713338188,19.315043756298337,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.428020615476,105.31423158033093,3.775107286054066,0.1125,,5.74,1.9,14.2,-0.0564305245123606,0.6489781261827179,-0.0673562978182026,-457.19936546662296,55.048781607764425,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.76492203383167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063688332619005,14.500005949103915,7.389306969519694,0.1912274310884492,71.63913306785035,16.656391477025394,16.72833984229741,16.544936764153142,16.296714423866913,16.38589980560806,16.61628506954606,12.443786613380196,74.34204144818086,83.18005542252641,62.27510681096343,62.27510681096343,77.90352838029811,74.29752244433433,74.29752244433433,-38.37898580673948,-36.76302850961366,-39.59095377958391,-39.59095377958391,-37.57100715817654,-37.97499648245804,-38.37898580673948,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836
1,2012-07-01 00:25:00,0.0,0.0,343.32640549992107,381.07075239587937,13.655833333299997,-37.74434689595835,50.59403804609106,-54.10778012633837,53.495178329708146,13.462292946762927,54.887950887144584,12.064148158704468,53.495178329708146,0.0,0.0,0.0,0.0016325523086941,0.0,-0.0016325523084721,-0.0015910739171522,2745.17833181225,0.0,0.0,25.92418629227643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220616388407464,25.96403096712048,30.0,28.705655275230495,19.31634304440422,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.416655801782,105.25515636432772,4.968438590924194,0.1125,,5.74,1.9,14.2,-0.0563592112922357,0.6474111117104465,-0.0669465107255884,-457.7778753187471,55.15052370120764,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.74434689595835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04684805308809,14.494290196441575,7.390344266907648,0.1907259784171863,71.67741038095885,16.637472876416467,16.709521606486373,16.526009979392818,16.278063515171986,16.367371914936243,16.59745669920422,12.437612485369115,74.31171909656692,83.1524271411393,62.23652435572774,62.23652435572774,77.88075488854766,74.27439707465076,74.27439707465076,-38.35807611377879,-36.742999224777634,-39.56938378052973,-39.56938378052973,-37.550537669278185,-37.95430689152852,-38.35807611377879,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837
1,2012-07-01 00:30:00,0.0,0.0,343.34395745831205,381.0677282051396,13.654999999999973,-37.72377074682748,50.05388817371288,-54.10591944366006,53.03871390437303,13.397322966172426,54.437562165239235,11.993315116930283,53.03871390437303,0.0,0.0,0.0,0.0016246770419155,0.0,-0.0016246770417822,-0.0015833262587693,2745.176748485991,0.0,0.0,25.92423437458224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220606223351027,25.96402213296375,30.0,28.706164244145768,19.31763968968866,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.405346328505,105.1802297881513,6.156451729615952,0.1125,,5.74,1.9,14.2,-0.0562850033995523,0.6458422645829199,-0.0665345311421686,-458.38142385552743,55.252869360047214,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.72377074682748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029943195037976,14.488553628420748,7.391381162431316,0.1902225797145701,71.71580053014776,16.61863672263716,16.69078148654249,16.507173215464764,16.259521399225193,16.348947482779813,16.57871408230846,12.431546836858788,74.282128302039,83.12471907802893,62.1989437708535,62.1989437708535,77.85811896706768,74.25161769945228,74.25161769945228,-38.337165393117346,-36.72296895551244,-39.547812721321066,-39.547812721321066,-37.530067174314865,-37.933616283716105,-38.337165393117346,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006
1,2012-07-01 00:35:00,0.0,0.0,343.3615105383866,381.0647041238684,13.654166666700007,-37.70319358548181,49.51373830133468,-54.10360516792947,52.581835666572815,13.33231421720953,53.98678626327203,11.922434485403944,52.581835666572815,0.0,0.0,0.0,0.001616793793462,0.0,-0.0016167937936485,-0.001575571044159,2745.175172914947,0.0,0.0,25.92428230801187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220596062511873,25.964013303312896,30.0,28.706670611805208,19.318933683837344,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.39409224962,105.0896654150114,7.338844914835278,0.1125,,5.74,1.9,14.2,-0.0562077938050084,0.6442715215856533,-0.06612027128323,-459.0110775296269,55.355829479381384,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.70319358548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.012971168682547,14.48279543307214,7.392417441697781,0.1897171702461993,71.75430538616816,16.599803800306184,16.672042802325464,16.4883434133448,16.240996527113705,16.330538078787296,16.559976654683673,12.425517632993769,74.25323841199338,83.09694334383337,62.16233282459631,62.16233282459631,77.83561475983723,74.22916740971321,74.22916740971321,-38.31625364378232,-36.70293770088625,-39.52624060095445,-39.52624060095445,-37.50959567233434,-37.91292465805833,-38.31625364378232,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947
1,2012-07-01 00:40:00,0.0,0.0,343.3790647406331,381.0616801515971,13.653333333299996,-37.682615410964075,48.97358842895648,-54.10081248347995,52.1245417668522,13.26724373462016,53.53560877043462,11.85148879070134,52.1245417668522,0.0,0.0,0.0,0.0016089058244934,0.0,-0.0016089058243441,-0.0015678115416085,2745.1736051034054,0.0,0.0,25.92433009206158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22058590587774,25.96400447815481,30.0,28.707174369770613,19.320225018376647,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.38289359575,104.9829220872583,8.523215922035916,0.1125,,5.74,1.9,14.2,-0.0561275192913954,0.6426988510209145,-0.0657037036145626,-459.6675628234156,55.45941229267098,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.682615410964075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995931458343495,14.477015365477987,7.393453374965423,0.189209719478194,71.79292887800666,16.58093443242848,16.653267123863614,16.469479124677605,16.222443788586745,16.312100128037752,16.54120419623841,12.41949235743085,74.22501992986005,83.06911086744319,62.12666012766315,62.12666012766315,77.81323666252912,74.20703008750891,74.20703008750891,-38.29534086480089,-36.682905459967174,-39.50466741842621,-39.50466741842621,-37.48912316238409,-37.892232013592434,-38.29534086480089,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995
1,2012-07-01 00:45:00,0.0,0.0,343.396620067891,381.0586562895115,13.652499999999977,-37.66203622162045,48.43343855657829,-54.0975284663991,51.66680231453661,13.202128486820326,53.084001626444014,11.780487575215702,51.66680231453661,0.0,0.0,0.0,0.0016010096419335,0.0,-0.0016010096417358,-0.0015600442658615,2745.1720450591392,0.0,0.0,25.92437772621959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220575753436336,25.963995657476342,30.0,28.70767550946655,19.321513684695788,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19608.371750422422,104.85991692615964,9.709237485426344,0.1125,,5.74,1.9,14.2,-0.0560440907199953,0.6411242031427993,-0.0652847681417509,-460.3518349311915,55.56362777956688,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.66203622162045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978822345167956,14.47121283587428,7.3944887152269665,0.1887001777398507,71.83167154188588,16.562008628235024,16.634435077119846,16.450559391348463,16.20384001956061,16.293611224389288,16.522376355211403,12.41345198691058,74.19744448741731,83.0412314735785,62.09189514095413,62.09189514095413,77.79097930140728,74.1851903691984,74.1851903691984,-38.27442705449232,-36.662872231145286,-39.48309317200261,-39.48309317200261,-37.468649642818775,-37.87153834865552,-38.27442705449232,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991
