grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-07-01 00:00:00,0.0,0.0,343.23866249026315,381.0858749898168,13.660000000000025,-37.847212499553585,53.294719537546996,-54.11247029714991,55.77339477137061,13.786582563772713,57.13639130254114,12.417815707517724,55.77339477137061,56.548491130477665,0.0,0.0,0.0016718688133315503,0.0,-0.0016718688134155005,-0.0016297581323306079,2745.0703601373725,0.0,0.0,25.9355165863401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22914716232431,25.973602265029342,30.0,28.695539135866724,19.40437803415159,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.64542955266,105.38880186361044,359.0145713417335,0.11160000000000002,,5.74,1.9,14.2,-0.056689212139367125,0.6552293149745496,-0.0689756990816205,-455.11304578677516,54.64761997819629,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.847212499553585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13046739678267,14.522639881509798,7.385147519729954,0.19368288370305858,71.48718526909094,16.739699511335257,16.810980244563382,16.62868649149774,16.380274406448958,16.468640138772773,16.69937907735678,12.475659284340054,74.10420283834887,83.06657396693296,62.10943102766084,62.10943102766084,77.69852867110191,74.07116092087367,74.07116092087367,-38.462614328814595,-36.84313583075931,-39.677223202356174,-39.677223202356174,-37.65287507978695,-38.05774470430083,-38.462614328814595,-54.11247029714991,-54.11247029714991,-54.11247029714991,-54.11247029714991,-54.11247029714991,-54.11247029714991,-54.11247029714991
1,2012-07-01 00:05:00,0.0,0.0,343.2562088590566,381.0828502527907,13.659166666666694,-37.82664139373405,52.754570353044834,-54.11182799451569,55.317995642481165,13.721761311345311,56.686834024000376,12.347092350158292,55.317995642481165,55.932232670941154,0.0,0.0,0.001664010281943137,0.0,-0.0016640102818060143,-0.0016220253842038803,2745.0687381119883,0.0,0.0,25.93556540598847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229137146937518,25.973593582763087,30.0,28.696063725007335,19.405681333894506,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.63384365706,105.39428795327103,0.2061003583044112,0.11160000000000002,,5.74,1.9,14.2,-0.05662821869483135,0.6536688519427272,-0.06857349281774448,-455.60324153997897,54.74706621897407,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.82664139373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.113850238739822,14.516997186699239,7.386186491378096,0.19318724916816624,71.52506083283357,16.716215431573566,16.787752737326105,16.604956136514588,16.3562917817622,16.444972766294832,16.6759009241407,12.465256243635793,74.0706074131042,83.03941503334889,62.06647068504108,62.06647068504108,77.67514167562697,74.04646138982872,74.04646138982872,-38.44170873346957,-36.82311047100768,-39.655657430315955,-39.655657430315955,-37.63240960223857,-38.037059167854125,-38.44170873346957,-54.11182799451569,-54.11182799451569,-54.11182799451569,-54.11182799451569,-54.11182799451569,-54.11182799451569,-54.11182799451569
1,2012-07-01 00:10:00,0.0,0.0,343.27375634317315,381.0798256248195,13.65833333333336,-37.8060692816463,52.21442116854266,-54.11116946759502,54.86258637390237,13.656934980589007,56.23733520666354,12.276384168388724,54.86258637390237,55.398324957165244,0.0,0.0,0.0016561506389473856,0.0,-0.001656150638878984,-0.0016142918288096554,2745.06712382016,0.0,0.0,25.935614079023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229127135812362,25.973584905049478,30.0,28.69658575028926,19.406982021208478,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.62231300114,105.38365294815907,1.3975790246573183,0.11160000000000002,,5.74,1.9,14.2,-0.05656487886390731,0.6521069013549002,-0.06816963696292201,-456.1134138035317,54.84706611895664,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.8060692816463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.097184750612765,14.511338410925001,7.387225072802618,0.1926900273528181,71.56302680124242,16.69527466797819,16.766983309596593,16.583897828736305,16.335264361820588,16.42415570977873,16.65501090710282,12.457171178243536,74.03787936078004,83.01211487017862,62.0246505085121,62.0246505085121,77.65191932390084,74.02218498142257,74.02218498142257,-38.42080211549421,-36.80308413168393,-39.63409060335192,-39.63409060335192,-37.61194312358907,-38.01637261954164,-38.42080211549421,-54.11116946759502,-54.11116946759502,-54.11116946759502,-54.11116946759502,-54.11116946759502,-54.11116946759502,-54.11116946759502
1,2012-07-01 00:15:00,0.0,0.0,343.291304943885,381.0768011059861,13.657500000000027,-37.78549616210103,51.674271984040494,-54.11034851577926,54.40703647594895,13.592087861769771,55.787751648801056,12.205667507385561,54.40703647594895,54.90466802267596,0.0,0.0,0.0016482884587401,0.0,-0.0016482884589892426,-0.0016065560787683355,2745.065517264081,0.0,0.0,25.935662605046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22911712893682,25.973576231875626,30.0,28.697105205089713,19.40828008943376,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.610837600576,105.35702045554076,2.584709822832906,0.11160000000000002,,5.74,1.9,14.2,-0.05649902011278629,0.65054335041112,-0.06776394243973385,-456.64508779969447,54.94763417673471,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78549616210103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080465149160663,14.505661920105428,7.38826324682818,0.19219109871010215,71.60109070863527,16.675550459815817,16.747388970333226,16.56411919615117,16.315656462175454,16.404707143326835,16.63535974107228,12.450209853442338,74.0059831255683,82.98469095474567,61.98393508761252,61.98393508761252,77.62885437449907,73.99831114685803,73.99831114685803,-38.39989447367992,-36.78305681163022,-39.612522720217214,-39.612522720217214,-37.5914756426551,-37.99568505816751,-38.39989447367992,-54.11034851577926,-54.11034851577926,-54.11034851577926,-54.11034851577926,-54.11034851577926,-54.11034851577926,-54.11034851577926
1,2012-07-01 00:20:00,0.0,0.0,343.3088546624638,381.0737766963729,13.656666666666638,-37.764922033909045,51.134122799538325,-54.10925442301712,53.95124601487025,13.52720917377615,55.337973072067555,12.134925100431458,53.95124601487025,54.43060865299792,0.0,0.0,0.0016404224339057216,0.0,-0.0016404224339535746,-0.0015988168556941675,2745.063918447225,0.0,0.0,25.935710983626308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22910712629883,25.973567563228585,30.0,28.69762208219059,19.409575531315568,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.599417480178,105.31423158033093,3.775107286054066,0.11160000000000002,,5.74,1.9,14.2,-0.05643049529079497,0.6489781053634823,-0.0673562586173261,-457.19960221948537,55.048783443500305,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.764922033909045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063686887546154,14.49996640312623,7.389300986100639,0.19169036459356184,71.63925851255884,16.656389995412546,16.728338362876677,16.544935291544718,16.296712996466038,16.38589838090194,16.61628359909344,12.44378603006168,73.9748843930961,82.95715934278645,61.944289740323185,61.944289740323185,77.60593999559067,73.97482031175024,73.97482031175024,-38.37898580681815,-36.76302850968892,-39.59095377966503,-39.59095377966503,-37.57100715825351,-37.97499648253586,-38.37898580681815,-54.10925442301712,-54.10925442301712,-54.10925442301712,-54.10925442301712,-54.10925442301712,-54.10925442301712,-54.10925442301712
1,2012-07-01 00:25:00,0.0,0.0,343.3264055001825,381.0707523960635,13.65583333333336,-37.744346895880966,50.59397361503616,-54.107805300108105,53.49514274921065,13.462289270052652,54.887917886913584,12.064142991505927,53.49514274921065,53.965999507715814,0.0,0.0,0.001632551862824971,0.0,-0.0016325518626163673,-0.0015910734811768635,2745.062327373744,0.0,0.0,25.935759214302408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229097127886234,25.97355889909541,30.0,28.698136373919496,19.410868339145026,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.5880526696,105.25515636432772,4.968438590924194,0.11160000000000002,,5.74,1.9,14.2,-0.05635918054140784,0.6474110898348061,-0.06694646967394056,-457.77812509258183,55.1505256385727,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.744346895880966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.046846546812716,14.494250845022716,7.390338293094375,0.1911877454142456,71.67753509997871,16.63747131870129,16.709520051102242,16.526008431131878,16.278062014468087,16.367370417097792,16.597455153235643,12.437611872045593,73.9445500752484,82.92953471068464,61.905680558105125,61.905680558105125,77.58316971167025,73.95169382456675,73.95169382456675,-38.35807611370018,-36.74299922470226,-39.56938378044862,-39.56938378044862,-37.55053766920122,-37.9543068914507,-38.35807611370018,-54.107805300108105,-54.107805300108105,-54.107805300108105,-54.107805300108105,-54.107805300108105,-54.107805300108105,-54.107805300108105
1,2012-07-01 00:30:00,0.0,0.0,343.34395745831205,381.0677282051396,13.654999999999973,-37.72377074682748,50.05382443053401,-54.10594257116389,53.03867709498121,13.397319159889202,54.437527914028315,11.993309754029747,53.03867709498121,53.50584516571319,0.0,0.0,0.001624676580332255,0.0,-0.001624676580283335,-0.0015833258075144841,2745.0607440479366,0.0,0.0,25.93580729659635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229087133686903,25.97355023946311,30.0,28.69864807226429,19.412158504873673,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.576743199545,105.1802297881513,6.156451729615952,0.11160000000000002,,5.74,1.9,14.2,-0.05628497124619572,0.6458422417615256,-0.06653448843156197,-458.3816857105317,55.252871390526195,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.72377074682748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02994163408027,14.488514473775592,7.3913751981515,0.19068317731462536,71.7159245117742,16.618635096227656,16.690779862592045,16.507171598916422,16.259519832366614,16.348945918943965,16.578712468178303,12.43154619644026,73.91494829066801,82.90183041272378,61.86807443883915,61.86807443883915,77.56053736115625,73.9289139096806,73.9289139096806,-38.337165393117346,-36.72296895551244,-39.547812721321066,-39.547812721321066,-37.530067174314865,-37.933616283716105,-38.337165393117346,-54.10594257116389,-54.10594257116389,-54.10594257116389,-54.10594257116389,-54.10594257116389,-54.10594257116389,-54.10594257116389
1,2012-07-01 00:35:00,0.0,0.0,343.36151053812523,381.0647041236844,13.654166666666638,-37.703193585559156,49.513675246031845,-54.10362641489641,52.581797778538316,13.332310296830784,53.98675091049318,11.92242895020346,52.581797778538316,53.04767394836393,0.0,0.0,0.0016167933180424115,0.0,-0.0016167933180773275,-0.0015755705791525544,2745.059168477357,0.0,0.0,25.935855230013686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22907714368867,25.973541584318625,30.0,28.699157168947153,19.413446020187394,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.56548912398,105.08966541501141,7.338844914835278,0.11160000000000002,,5.74,1.9,14.2,-0.05620776037034177,0.6442714979081171,-0.0661202270922622,-459.0113505681231,55.35583159581773,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.703193585559156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.012969559188576,14.48275647741271,7.392411486938435,0.19017659544943954,71.75442861926328,16.599802112336814,16.672041116933023,16.488341735601697,16.240994900983143,16.330536455824255,16.55997497947459,12.425516968286686,73.88604834179856,82.87405854857182,61.8314391097159,61.8314391097159,77.53803706269734,73.90646362431343,73.90646362431343,-38.31625364386093,-36.70293770096151,-39.526240601035454,-39.526240601035454,-37.50959567241125,-37.91292465813609,-38.31625364386093,-54.10362641489641,-54.10362641489641,-54.10362641489641,-54.10362641489641,-54.10362641489641,-54.10362641489641,-54.10362641489641
1,2012-07-01 00:40:00,0.0,0.0,343.37906474089425,381.0616801517809,13.65333333333331,-37.68261541088662,48.97352606152968,-54.10083200217218,52.12450293852135,13.26723971429389,53.53557245354915,11.851483104761371,52.12450293852135,52.59026577283246,0.0,0.0,0.0016089053369523474,0.0,-0.0016089053367770135,-0.001567811064887792,2745.0576006662923,0.0,0.0,25.935903014050766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229067157879285,25.97353293364887,30.0,28.699663655530685,19.414730876612765,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.554290473516,104.9829220872583,8.523215922035916,0.11160000000000002,,5.74,1.9,14.2,-0.05612748469182066,0.6426988265563504,-0.06570365810972938,-459.6678461837393,55.45941448924218,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.68261541088662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995929806124378,14.47697661100741,7.393447429752137,0.18966796922677837,71.79305135183267,16.58093268970145,16.6532653838223,16.46947739250114,16.222442109743433,16.31209845249559,16.54120246670287,12.419491671141525,73.85782068920098,82.8462300372261,61.79574314179815,61.79574314179815,77.51566318842386,73.88432681877642,73.88432681877642,-38.295340864722164,-36.6829054598918,-39.50466741834498,-39.50466741834498,-37.48912316230695,-37.89223201351456,-38.295340864722164,-54.10083200217218,-54.10083200217218,-54.10083200217218,-54.10083200217218,-54.10083200217218,-54.10083200217218,-54.10083200217218
1,2012-07-01 00:45:00,0.0,0.0,343.396620067891,381.0586562895115,13.652499999999975,-37.66203622162045,48.43337687702752,-54.09754639709105,51.666762672755844,13.20212437974228,53.083964471743364,11.780481758291483,51.666762672755844,52.133011862289095,0.0,0.0,0.0016010091438720447,0.0,-0.0016010091437397022,-0.0015600437789544232,2745.0560406225136,0.0,0.0,25.93595064819587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22905717624647,25.973524287440753,30.0,28.7001675234403,19.416013065539005,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.543147303666,104.85991692615963,9.709237485426343,0.11160000000000002,,5.74,1.9,14.2,-0.056044055056263725,0.6411241779818184,-0.0652847214734914,-460.35212787687965,55.56363004925034,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.66203622162045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978820655304322,14.471174284484189,7.3944827794763235,0.18915724889488283,71.83179324607583,16.562006836985244,16.634433288655693,16.45055761093677,16.203838294018176,16.293609502270705,16.5223745775388,12.413451281477656,73.83023692375905,82.8183546944754,61.76095595770218,61.76095595770218,77.49341034270775,73.86248809952438,73.86248809952438,-38.27442705449232,-36.662872231145286,-39.48309317200261,-39.48309317200261,-37.468649642818775,-37.87153834865552,-38.27442705449232,-54.09754639709105,-54.09754639709105,-54.09754639709105,-54.09754639709105,-54.09754639709105,-54.09754639709105,-54.09754639709105
