grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-07-01 00:00:00,0.0,0.0,343.23866249026315,381.0858749898168,13.660000000000025,-37.847212499553585,53.29481404950789,-54.112431854110255,55.77344559989478,13.786587804169788,57.13643834424475,12.417823074605865,55.77344559989478,56.548538898925585,0.0,0.0,0.00167186944882308,0.0,-0.0016718694487867938,-0.001629758753697388,2745.051355406316,0.0,0.0,25.923519986156265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220205153426036,25.963646854555023,30.0,28.702968949483605,19.309792946686684,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.509681473683,105.38880186361044,359.0145713417335,0.11250000000000002,,5.74,1.9,14.2,-0.056689254413382954,0.6552293453487089,-0.06897575691281173,-455.11270640224274,54.64761734771622,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.847212499553585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.130469529301543,14.522640476730944,7.385147540318574,0.19368291656130468,71.48718271650503,16.739701742689597,16.810982472730124,16.62868870934233,16.380276556779158,16.46864228518382,16.699381292066054,12.475660162166575,73.95662332029522,82.88381557771758,61.9930867951502,61.9930867951502,77.53505898241053,73.9196860750753,73.9196860750753,-38.462614328814595,-36.84313583075931,-39.677223202356174,-39.677223202356174,-37.65287507978695,-38.05774470430083,-38.462614328814595,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255,-54.112431854110255
1,2012-07-01 00:05:00,0.0,0.0,343.25620885931755,381.08285025297425,13.659166666700003,-37.82664139365674,52.754663907114235,-54.1117926696496,55.31804842613372,13.721766756973372,56.686883049422036,12.34710002765748,55.31804842613372,55.932282238731524,0.0,0.0,0.00166401094232348,0.0,-0.0016640109421774698,-0.001622026030017878,2745.049733380286,0.0,0.0,25.923568805821546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22019496868225,25.96363799916587,30.0,28.703490768650127,19.311102713904546,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.498095573468,105.39428795327103,0.2061003583044112,0.11250000000000002,,5.74,1.9,14.2,-0.05662826307124482,0.6536688837565262,-0.06857355322991257,-455.6028845091126,54.74706345139181,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.82664139365674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.113852456908234,14.516997805951116,7.386186512687687,0.19318728357325746,71.52505817456729,16.716217751481153,16.787755053866537,16.604958442379292,16.35629401728183,16.444974997674784,16.675903226693656,12.465257156606608,73.92306591905897,82.85668544063559,61.9501741436734,61.9501741436734,77.51169790872864,73.89501443779783,73.89501443779783,-38.44170873339101,-36.82311047093242,-39.655657430234896,-39.655657430234896,-37.632409602161715,-38.037059167776306,-38.44170873339101,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496,-54.1117926696496
1,2012-07-01 00:10:00,0.0,0.0,343.2737563429119,381.0798256246355,13.658333333299993,-37.80606928172361,52.214513764720564,-54.111137009580084,54.862640884480356,13.656940608096681,56.237385989140144,12.27639212076017,54.862640884480356,55.39837636112076,0.0,0.0,0.0016561513213845566,0.0,-0.0016561513211432555,-0.0016142924960149687,2745.04811908779,0.0,0.0,25.923617478874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220184788216372,25.963629148347465,30.0,28.704010024370888,19.31240986797235,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.486564912782,105.38365294815907,1.3975790246573183,0.11250000000000002,,5.74,1.9,14.2,-0.05656492516180783,0.6521069344895355,-0.06816969968684711,-456.1130404786595,54.84706322382454,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.80606928172361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09718704504627,14.511339051633716,7.387225094691628,0.1926900631614068,71.56302404771402,16.69527707507067,16.76698571315206,16.5839002212643,16.335266681252058,16.42415802486188,16.655013296152163,12.457172125677072,73.8903747105703,82.82941389843037,61.90840028522066,61.90840028522066,77.48850099185313,73.87076518643067,73.87076518643067,-38.42080211557277,-36.80308413175919,-39.63409060343298,-39.63409060343298,-37.61194312366598,-38.01637261961935,-38.42080211557277,-54.111137009580084,-54.111137009580084,-54.111137009580084,-54.111137009580084,-54.111137009580084,-54.111137009580084,-54.111137009580084
1,2012-07-01 00:15:00,0.0,0.0,343.291304943885,381.0768011059861,13.657500000000027,-37.78549616210103,51.67436362232691,-54.110318693056286,54.40709250380955,13.592093649472611,55.787803979833214,12.205675701985097,54.40709250380955,54.90472116365929,0.0,0.0,0.0016482891606045887,0.0,-0.0016482891605454598,-0.0016065567648183789,2745.0465125310247,0.0,0.0,25.923666004915574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22017461201635,25.96362030208691,30.0,28.70452671002191,19.31371440222992,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.47508950732,105.35702045554076,2.584709822832906,0.11250000000000002,,5.74,1.9,14.2,-0.0564990681714225,0.6505433847299537,-0.06776400723008542,-456.64469937310866,54.94763116450402,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78549616210103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08046751148051,14.505662580102973,7.388263269275948,0.1921911357856218,71.60108786956857,16.675552948642938,16.74739145546494,16.564121669925875,16.315658860281342,16.40470953688985,16.63536221121268,12.450210833154415,73.85851419339221,82.80201844499014,61.86772985662192,61.86772985662192,77.4654610243189,73.84691781522726,73.84691781522726,-38.39989447367992,-36.78305681163022,-39.612522720217214,-39.612522720217214,-37.5914756426551,-37.99568505816751,-38.39989447367992,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286,-54.110318693056286
1,2012-07-01 00:20:00,0.0,0.0,343.3088546627252,381.0737766965569,13.656666666700007,-37.76492203383167,51.134213479933244,-54.10922702264836,53.951303366948316,13.527215101801623,55.33802675973208,12.134933507189922,53.951303366948316,54.4306633808301,0.0,0.0,0.0016404231527876586,0.0,-0.001640423152702795,-0.001598817558551673,2745.0449137134665,0.0,0.0,25.923714383513442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220164440070064,25.963611460371254,30.0,28.705040818383907,19.31501630942202,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.4636693819,105.31423158033093,3.775107286054066,0.11250000000000002,,5.74,1.9,14.2,-0.05643054495729983,0.6489781407528028,-0.06735632524598857,-457.19919982205533,55.04878032314068,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.76492203383167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.063689309888588,14.499967080312329,7.389301009035758,0.19169040281130073,71.63925559689062,16.656392558823434,16.72834092244532,16.544937839458555,16.296715466359295,16.385900846071962,16.61628614322869,12.44378703921958,73.82745010498826,82.77451515099139,61.82812822150111,61.82812822150111,77.4425712058469,73.82345279030422,73.82345279030422,-38.37898580673948,-36.76302850961366,-39.59095377958391,-39.59095377958391,-37.57100715817654,-37.97499648245804,-38.37898580673948,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836,-54.10922702264836
1,2012-07-01 00:25:00,0.0,0.0,343.32640549992107,381.07075239587937,13.655833333299997,-37.74434689595835,50.59406333753958,-54.10778012633837,53.49520124771307,13.462295320206527,54.88797275457146,12.064151582726117,53.49520124771307,53.96605565542094,0.0,0.0,0.0016325525965181365,0.0,-0.0016325525964913368,-0.0015910741988045631,2745.0433226392674,0.0,0.0,25.923762614208414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220154272365406,25.963602623187512,30.0,28.70555234178343,19.316315581839405,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.452304566195,105.25515636432772,4.968438590924194,0.11250000000000002,,5.74,1.9,14.2,-0.05635923166993397,0.6474111262031556,-0.06694653792859888,-457.7777098008871,55.15052241760612,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.74434689595835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.046849021779042,14.494251537351392,7.390338316394149,0.19118778466062086,71.67753211591415,16.637473948982883,16.709522677405605,16.52601104551875,16.278064548716607,16.36737294645606,16.59745776371032,12.43761290757541,73.79714940667378,82.74691870629728,61.789561515381145,61.789561515381145,77.419825090255,73.80035149824141,73.80035149824141,-38.35807611377879,-36.742999224777634,-39.56938378052973,-39.56938378052973,-37.550537669278185,-37.95430689152852,-38.35807611377879,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837,-54.10778012633837
1,2012-07-01 00:30:00,0.0,0.0,343.34395745831205,381.0677282051396,13.654999999999973,-37.72377074682748,50.05391319514593,-54.10591944366006,53.03873657673743,13.397325315241082,54.437583799307234,11.993318504295337,53.03873657673743,53.505902559398905,0.0,0.0,0.0016246773267842816,0.0,-0.0016246773266874472,-0.0015833265373657924,2745.0417393127304,0.0,0.0,25.92381069652157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22014410889021,25.963593790522665,30.0,28.70606127220738,19.317612211433357,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.44099509093,105.1802297881513,6.156451729615952,0.11250000000000002,,5.74,1.9,14.2,-0.056285023708551325,0.6458422789975776,-0.06653455811943768,-458.38125846041413,55.25286807753766,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.72377074682748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02994415512436,14.4885151795663,7.39137522181276,0.19068321748061978,71.71592146699273,16.618637785864593,16.690782548125554,16.50717427230583,16.259522423724718,16.34894850525807,16.578715137532516,12.431547255396161,73.76758026424035,82.71924247736202,61.751996678689736,61.751996678689736,77.39721654322494,73.77759619928764,73.77759619928764,-38.337165393117346,-36.72296895551244,-39.547812721321066,-39.547812721321066,-37.530067174314865,-37.933616283716105,-38.337165393117346,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006,-54.10591944366006
1,2012-07-01 00:35:00,0.0,0.0,343.3615105383866,381.0647041238684,13.654166666700007,-37.70319358548181,49.513763052752275,-54.10360516792947,52.5818580933023,13.332316541897635,53.98680766397633,11.922437836117235,52.5818580933023,53.047732424254434,0.0,0.0,0.0016167940753742224,0.0,-0.0016167940754287715,-0.0015755713196995203,2745.0401637414107,0.0,0.0,25.92385862995846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220133949632242,25.963584962363655,30.0,28.706567601376975,19.318906189889617,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.429741010073,105.08966541501141,7.338844914835278,0.11250000000000002,,5.74,1.9,14.2,-0.056207814043826826,0.6442715359215777,-0.06612029803378243,-459.01091225293,55.3558281980348,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.70319358548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.012972120138187,14.482757195015042,7.392411510905794,0.1901766364358384,71.75442552081314,16.599804854129985,16.672043854507624,16.488344460837595,16.240997542509668,16.3305390921654,16.559977700562186,12.425518047840828,73.73871202508438,82.69149857482387,61.7154014796826,61.7154014796826,77.3747397087359,73.75516998441738,73.75516998441738,-38.31625364378232,-36.70293770088625,-39.52624060095445,-39.52624060095445,-37.50959567233434,-37.91292465805833,-38.31625364378232,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947,-54.10360516792947
1,2012-07-01 00:40:00,0.0,0.0,343.3790647406331,381.06168015159716,13.653333333299997,-37.682615410964075,48.97361291035861,-54.10081248347995,52.12456394795605,13.26724603491844,53.53562993777533,11.851492104762746,52.12456394795605,52.590325178488186,0.0,0.0,0.0016089061034483519,0.0,-0.0016089061035198429,-0.0015678118146024646,2745.038595929596,0.0,0.0,25.923906414015335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220123794579266,25.963576138697363,30.0,28.707071320854,19.320197508734537,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.418542354255,104.9829220872583,8.523215922035916,0.11250000000000002,,5.74,1.9,14.2,-0.056127539458528844,0.6426988652774165,-0.06570373013741915,-459.6673976606963,55.459411012559976,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.682615410964075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995932401142145,14.476977338790359,7.39344745391768,0.18966801094359492,71.79304820617648,16.58093547680355,16.65326816659972,16.46948016277783,16.222444794838182,16.31210113227469,16.541205232727044,12.419492768572425,73.710515192636,82.66369792757361,61.67974452906681,61.67974452906681,77.35238898246084,73.73305673570607,73.73305673570607,-38.29534086480089,-36.682905459967174,-39.50466741842621,-39.50466741842621,-37.48912316238409,-37.892232013592434,-38.29534086480089,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995,-54.10081248347995
1,2012-07-01 00:45:00,0.0,0.0,343.396620067891,381.0586562895115,13.652499999999975,-37.66203622162045,48.433462767964954,-54.0975284663991,51.66682425002099,13.202130762722618,53.08402256041676,11.780490852629622,51.66682425002099,52.133072050507984,0.0,0.0,0.0016010099179300367,0.0,-0.0016010099178033958,-0.0015600445357995343,2745.03703588506,0.0,0.0,25.923954048180477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220113643719003,25.96356731951066,30.0,28.707572422063052,19.321486159357306,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.407399179,104.85991692615963,9.709237485426343,0.11250000000000002,,5.74,1.9,14.2,-0.0560441108139125,0.6411242173191791,-0.06528479443592139,-460.3516698777806,55.563626500765686,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.66203622162045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978823279283063,14.47117502114994,7.3944828038504,0.1891572912549056,71.8317900592834,16.56200966312507,16.63443611037362,16.450560420020402,16.203841016634254,16.293612219451802,16.522377382274442,12.413452394333628,73.68296139867361,82.63585036033159,61.6449952877426,61.6449952877426,77.3301589906638,73.71124108951288,73.71124108951288,-38.27442705449232,-36.662872231145286,-39.48309317200261,-39.48309317200261,-37.468649642818775,-37.87153834865552,-38.27442705449232,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991,-54.0975284663991
1,2012-07-01 00:50:00,0.0,0.0,343.4141765206492,381.0556325371428,13.65166666670001,-37.64145601649354,47.89331262557129,-54.09374953896953,51.20865464966348,13.136951498383802,52.631990589568595,11.70942105999274,51.20865464966348,51.675674469661026,0.0,0.0,0.0015931087108103064,0.0,-0.0015931087108437228,-0.0015522726787457943,2745.0354836123815,0.0,0.0,25.924001531938714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22010349703912,25.963558504790356,30.0,28.708070896371808,19.32277213309024,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.396311517008,104.72155390095658,10.888729960507874,0.11250000000000002,,5.74,1.9,14.2,-0.05595747996766177,0.6395475716459944,-0.06486348646917603,-461.0643655666768,55.66848213597336,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.64145601649354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961644959675725,14.465350181071091,7.395517815328235,0.18864445944932692,71.87065401478205,16.543017225858794,16.61553780502068,16.43157467182199,16.185175013144477,16.27506153681865,16.503483890761334,12.407390310628811,73.65602337400783,82.60796467243098,61.611124068846486,61.611124068846486,77.30804457340027,73.68970840204283,73.68970840204283,-38.253512211883674,-36.642838013488586,-39.46151786068003,-39.46151786068003,-37.4481751126861,-37.85084366228489,-38.253512211883674,-54.09374953896953,-54.09374953896953,-54.09374953896953,-54.09374953896953,-54.09374953896953,-54.09374953896953,-54.09374953896953
1,2012-07-01 00:55:00,0.0,0.0,343.43173409939584,381.0526088940221,13.650833333300001,-37.62087479462634,47.35316248317762,-54.0894793823617,50.75004200517087,13.071725065742116,52.17952339195305,11.638293648152148,50.75004200517087,51.21798367584911,0.0,0.0,0.0015851994804555222,0.0,-0.0015851994805410642,-0.0015444932440732374,2745.0339391191374,0.0,0.0,25.924048864771834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220093354527265,25.963549694523223,30.0,28.708566735093683,19.32405542121151,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.385279422408,104.56754791625029,12.065344586599423,0.11250000000000002,,5.74,1.9,14.2,-0.055867571843589536,0.6379688891240655,-0.06443976794959283,-461.8063600872318,55.7739872023544,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.62087479462634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.944396413549175,14.459502405071866,7.396552267964059,0.18812947767941599,71.90964005463356,16.52395298927603,16.5965682301783,16.412517466406356,16.166440636307975,16.256443126622667,16.48451945865811,12.401300584081872,73.62967491803535,82.58004871613785,61.57810203517719,61.57810203517719,77.28604077113516,73.66844471702426,73.66844471702426,-38.23259633600236,-36.622802806065465,-39.43994148345507,-39.43994148345507,-37.427699571033884,-37.83014795351812,-38.23259633600236,-54.0894793823617,-54.0894793823617,-54.0894793823617,-54.0894793823617,-54.0894793823617,-54.0894793823617,-54.0894793823617
1,2012-07-01 01:00:00,0.0,0.0,343.449292806971,381.0495853613354,13.649999999999977,-37.60029255436439,46.813012340783956,-54.08472723111514,50.29100883310865,13.006438184426061,51.726635541726715,11.567100694198833,50.29100883310865,50.75993173886461,0.0,0.0,0.001577284721691739,0.0,-0.0015772847215873753,-0.0015367087264166912,2745.032402410411,0.0,0.0,25.924096046161566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220083216171034,25.963540888696002,30.0,28.709059929543983,19.325336015001113,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.374302931505,104.39859671707255,13.234894862675304,0.11250000000000002,,5.74,1.9,14.2,-0.05577434385899343,0.6363881536976327,-0.06401364422474404,-462.57827909596887,55.880149010925955,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.60029255436439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927078127013363,14.453631697216503,7.397586357316537,0.18761233322038656,71.94875024664942,16.504814317291917,16.5775248299663,16.39338610581369,16.147635176512555,16.23775437847004,16.465481467379675,12.39518240123762,73.60389086749892,82.55210947319642,61.54590119283218,61.54590119283218,77.2641428139924,73.64743673521097,73.64743673521097,-38.21167942516706,-36.602766607265266,-39.41836403859338,-39.41836403859338,-37.40722301621622,-37.80945122069164,-38.21167942516706,-54.08472723111514,-54.08472723111514,-54.08472723111514,-54.08472723111514,-54.08472723111514,-54.08472723111514,-54.08472723111514
