grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-05-01 00:00:00,0,0,345.3187,377.6332,12.94,-32.3145,57.9704,-50.90345,23.55513,53.00422,63.37513,13.18229,23.55513,23.98284,0.03333333,0,0.006427075,0.01822502,0.00868124,0.008606594,2770.733,0.3245082,0.02254515,25.77713,0,0,0,0.01822502,0,0,0,0,0,0,0,27.24277,27.04724,30,3.84836,3.300939,30,0.3138908,0.3069302,0,0.4974042,0.5840828,0,19788.96,113.6978,0.6061022,0.1125,,5.74,1.9,14.2,-0.01426071,0.7778748,-0.02439372,-1809.167,48.76217,10000,0,0,0,0,0,0,0,-32.3145,0,0,0,0,0,0,0,0,0,0,0,13.86531,13.30177,7.926794,0.2036449,83.32487,14.06258,14.13863,15.85312,14.20188,14.94887,15.90712,12.32126,61.00592,73.93941,50.06098,50.06098,67.08393,62.70518,62.70518,-32.83994,-31.45721,-33.87699,-33.87699,-32.14857,-32.49426,-32.83994,-50.90345,-50.90345,-50.90345,-50.90345,-50.90345,-50.90345,-50.90345
1,2012-05-01 00:05:00,0,0,345.6306,377.6246,12.93417,-31.99402,57.07324,-50.7108,22.72291,53.06711,62.71223,13.07905,22.72291,22.96178,0.1166667,0,0.006434838,0.01910117,0.09113066,0.09104877,2770.824,0.4131779,0.02363167,25.77704,0,0,0,0.01910117,0,0,0,0,0,0,0,27.24263,27.04709,30,3.84969,3.301018,30,0.4011024,0.3937575,0,0.6071166,0.7029587,0,19789.06,113.6796,1.925208,0.1125,,5.74,1.9,14.2,-0.0135779,0.7812875,-0.02342949,-1900.147,48.69005,10000,0,0,0,0,0,0,0,-31.99402,0,0,0,0,0,0,0,0,0,0,0,13.82547,13.28309,7.951624,0.2038398,83.68247,14.01226,14.08959,15.80738,14.09304,14.85822,15.8607,12.3222,60.99064,73.92506,50.03729,50.03729,67.07381,62.69497,62.69497,-32.51425,-31.14523,-33.54101,-33.54101,-31.82974,-32.17199,-32.51425,-50.7108,-50.7108,-50.7108,-50.7108,-50.7108,-50.7108,-50.7108
1,2012-05-01 00:10:00,0,0,345.9428,377.616,12.92833,-31.67316,56.17608,-50.52033,12.0416,62.98164,62.04586,12.97531,12.0416,12.8749,0.1166667,0,0.007637222,0.04006028,0.06896916,0.06885797,2770.893,0.4760156,0.04950134,25.77691,0,0,0,0.04006028,0,0,0,0,0,0,0,27.2425,27.04695,30,3.850548,3.300436,30,0.4612175,0.4523342,0,0.7152276,0.8286129,0,19789.17,113.6437,3.239202,0.1125,,5.74,1.9,14.2,-0.007340846,0.7760804,-0.01249854,-3514.581,49.03221,10000,0,0,0,0,0,0,0,-31.67316,0,0,0,0,0,0,0,0,0,0,0,13.40399,13.11883,8.087628,0.1992469,86.02068,13.5275,13.60272,15.78769,13.70962,14.63665,15.84081,12.342,60.97614,73.911,50.01458,50.01458,67.06407,62.68527,62.68527,-32.18817,-30.83288,-33.20464,-33.20464,-31.51053,-31.84935,-32.18817,-50.52033,-50.52033,-50.52033,-50.52033,-50.52033,-50.52033,-50.52033
1,2012-05-01 00:15:00,0,0,346.2555,377.6074,12.9225,-31.35192,55.27891,-50.33512,4.864053,69.39807,61.38387,12.87227,4.864053,5.700707,0.1166667,0,0.008415467,0.06083014,0.04742106,0.04727276,2770.94,0.5137282,0.07513665,25.77674,0,0,0,0.06083014,0,0,0,0,0,0,0,27.24237,27.04681,30,3.850847,3.298989,30,0.4947235,0.4837289,0,0.8216833,0.9608174,0,19789.27,113.5896,4.560794,0.1125,,5.74,1.9,14.2,-0.002996564,0.7733362,-0.005065837,-8609.86,49.25218,10000,0,0,0,0,0,0,0,-31.35192,0,0,0,0,0,0,0,0,0,0,0,13.1155,13.00099,8.187901,0.1962946,87.75126,13.1843,13.2641,15.76456,13.34743,14.41441,15.81735,12.35534,60.96231,73.89711,49.99273,49.99273,67.05459,62.67596,62.67596,-31.86171,-30.52016,-32.86787,-32.86787,-31.19093,-31.52632,-31.86171,-50.33512,-50.33512,-50.33512,-50.33512,-50.33512,-50.33512,-50.33512
1,2012-05-01 00:20:00,0,0,346.5686,377.5989,12.91667,-31.03029,54.38175,-50.15012,0.905124,72.59646,60.7255,12.76982,0.905124,1.369825,0.1166667,0,0.008803506,0.07477975,0.03308341,0.03288789,2770.973,0.5346909,0.09236516,25.77651,0,0,0,0.07477975,0,0,0,0,0,0,0,27.24224,27.04667,30,3.850485,3.29641,30,0.5101383,0.4974845,0,0.9264073,1.096747,0,19789.38,113.5182,5.871961,0.1125,,5.74,1.9,14.2,-0.000557506,0.7731337,-0.0009419779,-46277.53,49.32016,10000,0,0,0,0,0,0,0,-31.03029,0,0,0,0,0,0,0,0,0,0,0,12.95263,12.93143,8.25156,0.194626,88.8292,12.98219,13.07106,15.73403,12.98607,14.1755,15.78636,12.36589,60.94923,73.88347,49.97183,49.97183,67.04547,62.66712,62.66712,-31.53485,-30.20707,-32.53069,-32.53069,-30.87096,-31.20291,-31.53485,-50.15012,-50.15012,-50.15012,-50.15012,-50.15012,-50.15012,-50.15012
1,2012-05-01 00:25:00,0,0,346.8821,377.5904,12.91083,-30.70828,53.48459,-49.96446,-0.96541,73.70618,60.06746,12.66746,-0.96541,-0.7752641,0.1166667,0,0.008938266,0.08171054,0.02601786,0.02576278,2770.999,0.5473468,0.1009585,25.77621,0,0,0,0.08171054,0,0,0,0,0,0,0,27.2421,27.04653,30,3.849344,3.292365,30,0.516406,0.5028333,0,1.029307,1.233363,0,19789.49,113.4285,7.189786,0.1125,,5.74,1.9,14.2,0.0005935336,0.7742274,0.00100567,43468.48,49.29317,10000,0,0,0,0,0,0,0,-30.70828,0,0,0,0,0,0,0,0,0,0,0,12.87249,12.89509,8.287177,0.1950973,89.41879,12.88652,12.98299,15.69803,12.636,13.93117,15.7498,12.37417,60.9369,73.8701,49.95186,49.95186,67.03671,62.65874,62.65874,-31.2076,-29.8936,-32.1931,-32.1931,-30.5506,-30.8791,-31.2076,-49.96446,-49.96446,-49.96446,-49.96446,-49.96446,-49.96446,-49.96446
1,2012-05-01 00:30:00,0,0,347.196,377.5819,12.905,-30.38587,52.58743,-49.7757,-1.783566,73.76083,59.40911,12.56507,-1.783566,-1.71781,0.1166667,0,0.008945091,0.08459416,0.02312742,0.02279825,2771.022,0.556535,0.1045892,25.77583,0,0,0,0.08459416,0,0,0,0,0,0,0,27.24197,27.04638,30,3.847288,3.286462,30,0.5188482,0.504852,0,1.130566,1.368678,0,19789.59,113.3218,8.496309,0.1125,,5.74,1.9,14.2,0.001087141,0.7762931,0.001851832,23731.98,49.20362,10000,0,0,0,0,0,0,0,-30.38587,0,0,0,0,0,0,0,0,0,0,0,12.8343,12.87593,8.31152,0.1952047,89.78829,12.847,12.94711,15.65787,12.39682,13.69686,15.70899,12.37979,60.92534,73.85703,49.93285,49.93285,67.02833,62.65088,62.65088,-30.87995,-29.57974,-31.85511,-31.85511,-30.22985,-30.5549,-30.87995,-49.7757,-49.7757,-49.7757,-49.7757,-49.7757,-49.7757,-49.7757
1,2012-05-01 00:35:00,0,0,347.5103,377.5734,12.89917,-30.06307,51.69027,-49.58459,-2.077843,73.28964,58.74805,12.4623,-2.077843,-2.11207,0.1166667,0,0.008888129,0.08572166,0.02205688,0.02163655,2771.043,0.5643523,0.106082,25.77534,0,0,0,0.08572166,0,0,0,0,0,0,0,27.24184,27.04624,30,3.844161,3.278237,30,0.5198392,0.5056603,0,1.230757,1.501534,0,19789.7,113.1968,9.808568,0.1125,,5.74,1.9,14.2,0.001253564,0.7789325,0.002149818,20581.32,49.08034,10000,0,0,0,0,0,0,0,-30.06307,0,0,0,0,0,0,0,0,0,0,0,12.81701,12.86539,8.328846,0.1958213,90.03214,12.82994,12.93116,15.61644,12.37406,13.46243,15.66689,12.38565,60.91452,73.84424,49.91477,49.91477,67.02033,62.64349,62.64349,-30.5519,-29.2655,-31.51669,-31.51669,-29.9087,-30.2303,-30.5519,-49.58459,-49.58459,-49.58459,-49.58459,-49.58459,-49.58459,-49.58459
1,2012-05-01 00:40:00,0,0,347.8251,377.565,12.89333,-29.73986,50.79311,-49.3923,-2.215928,72.66147,58.08549,12.35934,-2.215928,-2.285199,0.1166667,0,0.008812136,0.0861797,0.02167483,0.02114323,2771.064,0.5715758,0.1067767,25.77472,0,0,0,0.0861797,0,0,0,0,0,0,0,27.24171,27.0461,30,3.839776,3.267143,30,0.5203045,0.5060441,0,1.329672,1.631137,0,19789.81,113.0552,11.1087,0.1125,,5.74,1.9,14.2,0.001322489,0.781742,0.002284366,19508.66,48.94767,10000,0,0,0,0,0,0,0,-29.73986,0,0,0,0,0,0,0,0,0,0,0,12.80595,12.85744,8.344295,0.196508,90.24084,12.82254,12.92344,15.57452,12.37661,13.23705,15.6243,12.39139,60.90438,73.83172,49.89756,49.89756,67.01266,62.63653,62.63653,-30.22344,-28.95087,-31.17786,-31.17786,-29.58716,-29.9053,-30.22344,-49.3923,-49.3923,-49.3923,-49.3923,-49.3923,-49.3923,-49.3923
1,2012-05-01 00:45:00,0,0,348.1403,377.5566,12.8875,-29.41626,49.89595,-49.19944,-2.291377,71.97051,57.42234,12.25631,-2.291377,-2.37225,0.1166667,0,0.008728529,0.08639623,0.0215419,0.02087571,2771.085,0.5784683,0.1072028,25.77395,0,0,0,0.08639623,0,0,0,0,0,0,0,27.24157,27.04596,30,3.833917,3.25255,30,0.5205838,0.506281,0,1.427071,1.756783,0,19789.91,112.8954,12.41367,0.1125,,5.74,1.9,14.2,0.001352547,0.7846192,0.002353467,19075.12,48.81182,10000,0,0,0,0,0,0,0,-29.41626,0,0,0,0,0,0,0,0,0,0,0,12.79739,12.85052,8.359031,0.1972227,90.43592,12.81885,12.91877,15.53252,12.38212,13.02296,15.58164,12.3971,60.89488,73.81942,49.88117,49.88117,67.00529,62.62998,62.62998,-29.89457,-28.63585,-30.83861,-30.83861,-29.26521,-29.57989,-29.89457,-49.19944,-49.19944,-49.19944,-49.19944,-49.19944,-49.19944,-49.19944
1,2012-05-01 00:50:00,0,0,348.456,377.5482,12.88167,-29.09225,48.99879,-49.00497,-2.34559,71.2571,56.75909,12.1533,-2.34559,-2.459977,0.1166667,0,0.008642181,0.08652784,0.02149665,0.0206694,2771.106,0.5851009,0.1075561,25.77299,0,0,0,0.08652784,0,0,0,0,0,0,0,27.24144,27.04582,30,3.826342,3.233736,30,0.5207982,0.5064667,0,1.522684,1.877751,0,19790.02,112.7188,13.71006,0.1125,,5.74,1.9,14.2,0.00136931,0.7875196,0.002400233,18841.61,48.66422,10000,0,0,0,0,0,0,0,-29.09225,0,0,0,0,0,0,0,0,0,0,0,12.7897,12.84395,8.373551,0.1979469,90.62674,12.81511,12.91379,15.48985,12.38636,12.83119,15.53827,12.40117,60.88602,73.80737,49.86561,49.86561,66.99824,62.62383,62.62383,-29.56529,-28.32044,-30.49893,-30.49893,-28.94287,-29.25408,-29.56529,-49.00497,-49.00497,-49.00497,-49.00497,-49.00497,-49.00497,-49.00497
1,2012-05-01 00:55:00,0,0,348.7721,377.5399,12.87583,-28.76783,48.10163,-48.80855,-2.374089,70.51644,56.09437,12.05009,-2.374089,-2.495653,0.1166667,0,0.008552536,0.08662979,0.02148434,0.02046671,2771.126,0.5914777,0.1079079,25.7718,0,0,0,0.08662979,0,0,0,0,0,0,0,27.24131,27.04567,30,3.816782,3.209905,30,0.5209924,0.5066361,0,1.616212,1.99327,0,19790.13,112.5259,14.99753,0.1125,,5.74,1.9,14.2,0.00137058,0.7904473,0.002420305,18824.15,48.52718,10000,0,0,0,0,0,0,0,-28.76783,0,0,0,0,0,0,0,0,0,0,0,12.78301,12.8378,8.387805,0.1986824,90.81232,12.81309,12.91045,15.44796,12.39205,12.64372,15.49571,12.40666,60.87779,73.79557,49.85086,49.85086,66.9915,62.61808,62.61808,-29.2356,-28.00462,-30.15883,-30.15883,-28.62011,-28.92785,-29.2356,-48.80855,-48.80855,-48.80855,-48.80855,-48.80855,-48.80855,-48.80855
1,2012-05-01 01:00:00,0,0,349.0886,377.5316,12.87,-28.44299,47.20447,-48.61131,-2.387707,69.76049,55.42854,11.94675,-2.387707,-2.509713,0.1166667,0,0.008461036,0.08672248,0.02148315,0.02024377,2771.147,0.597575,0.1082855,25.77036,0,0,0,0.08672248,0,0,0,0,0,0,0,27.24117,27.04553,30,3.804937,3.180213,30,0.5211814,0.5068003,0,1.707324,2.102529,0,19790.23,112.3147,16.28859,0.1125,,5.74,1.9,14.2,0.001363181,0.7933904,0.002425149,18926.33,48.39021,10000,0,0,0,0,0,0,0,-28.44299,0,0,0,0,0,0,0,0,0,0,0,12.77691,12.83189,8.401938,0.1994243,90.99527,12.81152,12.90753,15.40631,12.39802,12.46874,15.45339,12.41244,60.87015,73.78399,49.83688,49.83688,66.98504,62.6127,62.6127,-28.90548,-27.68841,-29.81828,-29.81828,-28.29694,-28.60121,-28.90548,-48.61131,-48.61131,-48.61131,-48.61131,-48.61131,-48.61131,-48.61131
1,2012-05-01 01:05:00,0,0,349.15,377.7258,12.90833,-28.57585,46.37632,-48.69919,-3.026664,69.52633,54.65563,11.83744,-3.026664,-3.515153,0.01666667,0,0.008432796,0.08681257,-0.0785787,-0.08007198,2771.067,0.5032993,0.1086982,25.76863,0,0,0,0.08681257,0,0,0,0,0,0,0,27.24104,27.04539,30,3.790488,3.143802,30,0.421293,0.4068862,0,1.695577,2.105104,0,19790.24,112.0876,17.56999,0.1125,,5.74,1.9,14.2,0.001723273,0.7878828,0.003023756,14971.51,48.66565,10000,0,0,0,0,0,0,0,-28.57585,0,0,0,0,0,0,0,0,0,0,0,12.78965,12.85962,8.409958,0.1978799,90.91563,12.81478,12.91069,15.40297,12.40315,12.44319,15.4501,12.41756,60.85526,73.76548,49.81649,49.81649,66.9717,62.60051,62.60051,-29.04049,-27.81774,-29.95756,-29.95756,-28.42911,-28.7348,-29.04049,-48.69919,-48.69919,-48.69919,-48.69919,-48.69919,-48.69919,-48.69919
1,2012-05-01 01:10:00,0,0,349.2114,377.9201,12.94667,-28.7087,45.54817,-48.81915,6.492156,59.16647,53.893,11.72946,6.492156,5.545926,0.01666667,0,0.007176403,0.04545661,-0.03596634,-0.03745766,2771.029,0.458578,0.05773737,25.76689,0,0,0,0.04545661,0,0,0,0,0,0,0,27.24091,27.04524,30,3.7764,3.107225,30,0.3739874,0.3608748,0,1.68421,2.09153,0,19790.25,111.8439,18.84571,0.1125,,5.74,1.9,14.2,-0.003742926,0.7906501,-0.006614659,-6893.004,48.41465,10000,0,0,0,0,0,0,0,-28.7087,0,0,0,0,0,0,0,0,0,0,0,13.19997,13.04888,8.299198,0.2010772,88.61891,13.30125,13.4019,15.41502,12.41624,12.44135,15.46255,12.43075,60.83924,73.74492,49.79546,49.79546,66.95672,62.58693,62.58693,-29.17551,-27.94706,-30.09684,-30.09684,-28.56129,-28.8684,-29.17551,-48.81915,-48.81915,-48.81915,-48.81915,-48.81915,-48.81915,-48.81915
1,2012-05-01 01:15:00,0,0,349.2729,378.1145,12.985,-28.84155,44.72002,-48.93735,10.61363,54.20219,53.15725,11.62536,10.61363,9.866823,0.01666667,0,0.006574416,0.03176308,-0.02167083,-0.02312804,2771.006,0.4305174,0.04083702,25.7652,0,0,0,0.03176308,0,0,0,0,0,0,0,27.24077,27.0451,30,3.762654,3.071565,30,0.3446492,0.3325679,0,1.673234,2.073509,0,19790.26,111.5839,20.11542,0.1125,,5.74,1.9,14.2,-0.006164551,0.7887401,-0.01084314,-4185.22,48.45515,10000,0,0,0,0,0,0,0,-28.84155,0,0,0,0,0,0,0,0,0,0,0,13.39952,13.15102,8.252306,0.2018784,87.53353,13.55411,13.65115,15.42199,12.42435,12.44871,15.46977,12.43892,60.82292,73.7231,49.77456,49.77456,66.94089,62.57274,62.57274,-29.31052,-28.07639,-30.23612,-30.23612,-28.69346,-29.00199,-29.31052,-48.93735,-48.93735,-48.93735,-48.93735,-48.93735,-48.93735,-48.93735
1,2012-05-01 01:20:00,0,0,349.3346,378.309,13.02333,-28.97441,43.89187,-49.04359,12.89421,51.06684,52.41897,11.52064,12.89421,11.85434,0.01666667,0,0.006194235,0.02485925,-0.01438682,-0.01580231,2770.99,0.4109716,0.0322891,25.76355,0,0,0,0.02485925,0,0,0,0,0,0,0,27.24064,27.04495,30,3.749233,3.037087,30,0.3245025,0.313231,0,1.662638,2.053967,0,19790.26,111.3078,21.37882,0.1125,,5.74,1.9,14.2,-0.007583698,0.7854605,-0.01323042,-3402.034,48.58281,10000,0,0,0,0,0,0,0,-28.97441,0,0,0,0,0,0,0,0,0,0,0,13.52832,13.22483,8.226244,0.2017824,86.83799,13.70287,13.79658,15.42927,12.43208,12.45648,15.4773,12.44671,60.80661,73.70042,49.75406,49.75406,66.92452,62.55824,62.55824,-29.44553,-28.20572,-30.37539,-30.37539,-28.82563,-29.13558,-29.44553,-49.04359,-49.04359,-49.04359,-49.04359,-49.04359,-49.04359,-49.04359
1,2012-05-01 01:25:00,0,0,349.3963,378.5035,13.06167,-29.10726,43.06372,-49.14836,14.23521,48.86962,51.67056,11.41413,14.23521,13.37221,0.01666667,0,0.00592784,0.0207583,-0.01001947,-0.01139183,2770.979,0.3965503,0.02719042,25.76196,0,0,0,0.0207583,0,0,0,0,0,0,0,27.2405,27.04481,30,3.73612,3.003851,30,0.3098763,0.2992532,0,1.652407,2.034068,0,19790.27,111.0158,22.63564,0.1125,,5.74,1.9,14.2,-0.008500829,0.7814944,-0.01468301,-3034.998,48.75405,10000,0,0,0,0,0,0,0,-29.10726,0,0,0,0,0,0,0,0,0,0,0,13.62121,13.28451,8.210528,0.2012419,86.33505,13.82237,13.91316,15.44174,12.44235,12.4669,15.49015,12.45708,60.79007,73.67677,49.73371,49.73371,66.90746,62.54322,62.54322,-29.58055,-28.33505,-30.51467,-30.51467,-28.9578,-29.26918,-29.58055,-49.14836,-49.14836,-49.14836,-49.14836,-49.14836,-49.14836,-49.14836
