grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-05-01 00:00:00,0.0,0.0,345.31870774415466,377.633209095952,12.939999999999998,-32.31450135179736,57.97039739612197,-50.90344785555199,23.5551284342614,53.0042154656152,63.375130909826126,13.182286373548326,23.5551284342614,23.982835580042074,0.0333333333,0.0,0.006427075262521026,0.018225018394854922,0.008681239642408347,0.008606593548976466,2770.733079779782,0.324508223658944,0.022545154612364813,25.777133840363547,0.0,0.0,0.0,0.018225018394854922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242767137642673,27.047236514862874,30.0,3.8483600055299974,3.3009385922603087,30.0,0.31389075830753443,0.30693020824055317,0.0,0.49740417935057724,0.5840827852010078,0.0,19788.957162195966,113.69783961235939,0.6061022194754742,0.11250000000000002,,5.74,1.9,14.2,-0.014260710210114045,0.7778748110106426,-0.024393720788167636,-1809.1665576166051,48.7621651509433,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.31450135179736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.865310063157592,13.30177091010967,7.9267937236270845,0.2036449267705327,83.32487114841348,14.062583196719538,14.138631808897458,15.853123368519807,14.201876360904919,14.948869027531611,15.907117220820968,12.321261858193878,61.005924360585574,73.93941402098692,50.06097761106862,50.06097761106862,67.08392837828235,62.70518116258685,62.70518116258685,-32.83994039816804,-31.457206065613605,-33.876991147583965,-33.876991147583965,-32.14857323189091,-32.49425681502947,-32.83994039816804,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199
1,2012-05-01 00:05:00,0.0,0.0,345.63055994273134,377.6245805062224,12.93416666669998,-31.994020563491016,57.073236484039136,-50.71080434392726,22.72291269985841,53.06710756461697,62.712227522293844,13.079048261716984,22.72291269985841,22.961780570994993,0.1166666667,0.0,0.006434838368557174,0.019101169828577916,0.09113065850264077,0.09104877319742584,2770.82412855298,0.4131778714945763,0.023631669225059285,25.77703862489237,0.0,0.0,0.0,0.019101169828577916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242634723274605,27.047094572950712,30.0,3.849689712771692,3.301018480755033,30.0,0.4011024058351731,0.3937574765702246,0.0,0.6071166107669983,0.7029587221395299,0.0,19789.062825596386,113.67962375966226,1.9252083843404932,0.11250000000000002,,5.74,1.9,14.2,-0.013577897839679736,0.7812874840511211,-0.023429493108161677,-1900.1468640162159,48.690051571099964,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.994020563491016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.825472071887233,13.283091845307482,7.951623927218919,0.20383978485620188,83.68246699946094,14.01226103627718,14.089586650356217,15.807379031467399,14.09303932598609,14.858216918722148,15.86069984553827,12.322202238726014,60.99063860594956,73.92506000162211,50.03729147516144,50.03729147516144,67.0738061162109,62.69497336659663,62.69497336659663,-32.51424854013317,-31.145227548969615,-33.54101428350572,-33.54101428350572,-31.82973804455139,-32.17199329234228,-32.51424854013317,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726
1,2012-05-01 00:10:00,0.0,0.0,345.9428189089625,377.61598020872054,12.928333333299973,-31.673161299757947,56.17607557195629,-50.5203258231157,12.041601833338891,62.98163826197515,62.04585930965615,12.97530992299462,12.041601833338891,12.874896677330135,0.1166666667,0.0,0.007637222264972444,0.0400602816874761,0.06896916274750763,0.06885796766915998,2770.8929865206487,0.47601564106849215,0.04950133918013341,25.776909328289634,0.0,0.0,0.0,0.0400602816874761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24250230944621,27.04695263165813,30.0,3.8505481690094143,3.300435528564691,30.0,0.4612174914765094,0.45233418760388916,0.0,0.7152276494206122,0.8286128568704686,0.0,19789.168664780926,113.64369182194902,3.2392016517205775,0.11250000000000002,,5.74,1.9,14.2,-0.007340845764717128,0.7760803542614222,-0.01249853888650322,-3514.581402051045,49.032207959680214,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.673161299757947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.403987716281952,13.118828336307784,8.087628193692131,0.19924691728011393,86.02067553729923,13.527498940460136,13.602718305990487,15.787694564099318,13.709619699615846,14.636650773758308,15.840808958699776,12.341995993179303,60.97614424957329,73.9109957397351,50.01458227534339,50.01458227534339,67.06406542677797,62.68527017031554,62.68527017031554,-32.188172052599555,-30.832880597753217,-33.20464064373431,-33.20464064373431,-31.510526325176386,-31.84934918888797,-32.188172052599555,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157
1,2012-05-01 00:15:00,0.0,0.0,346.25548832251735,377.60740844428193,12.922500000000012,-31.351920121764586,55.27891465987346,-50.33512341480463,4.864052792923715,69.39806515998978,61.38386725679116,12.872272576343647,4.864052792923715,5.70070710131135,0.1166666667,0.0,0.00841546687679331,0.060830141876144446,0.04742105794711307,0.047272762739951166,2770.940259283389,0.5137282156478193,0.07513665362170266,25.77673689200222,0.0,0.0,0.0,0.060830141876144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24236988795434,27.046810681900354,30.0,3.8508473632962534,3.2989889637833585,30.0,0.49472349556076745,0.48372888008038395,0.0,0.8216833426067865,0.9608173694437686,0.0,19789.274664413795,113.58962596992163,4.560793518657846,0.11250000000000002,,5.74,1.9,14.2,-0.0029965644075558916,0.7733361820922511,-0.005065836725395154,-8609.859989975464,49.25217559308047,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.351920121764586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.115498075867242,13.000986008840796,8.187900812328719,0.19629464250844644,87.7512626918095,13.184301793705357,13.26409945359235,15.764562307416536,13.347428691781754,14.414408110204342,15.817353943624958,12.355340695758326,60.962313230135635,73.89710744771402,49.99273359801677,49.99273359801677,67.05459394414193,62.67595706346406,62.67595706346406,-31.861707440817668,-30.520161864362194,-32.86786662315927,-32.86786662315927,-31.19093465258993,-31.5263210467038,-31.861707440817668,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463
1,2012-05-01 00:20:00,0.0,0.0,346.5685718684937,377.59886545260565,12.916666666699996,-31.03029358411203,54.38175374779061,-50.15012129217038,0.9051240053036338,72.59645745054533,60.725499157976266,12.769821941133907,0.9051240053036338,1.3698247636528675,0.1166666667,0.0,0.008803505850555494,0.07477974864541415,0.0330834122041347,0.03288788718590499,2770.9731471705745,0.5346908644217879,0.09236516486037433,25.776509537329872,0.0,0.0,0.0,0.07477974864541415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242237448399607,27.04666871215821,30.0,3.8504851405673435,3.2964095286799875,30.0,0.510138318007164,0.497484529492471,0.0,0.9264072880010263,1.0967466564165838,0.0,19789.38080733694,113.51819215862994,5.871960698487442,0.11250000000000002,,5.74,1.9,14.2,-0.0005575059544456651,0.7731336566523072,-0.0009419779254214327,-46277.53263308775,49.3201624718119,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.03029358411203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.952630448847513,12.93142604849713,8.25156001993592,0.19462604874901968,88.82920050190282,12.98218854178243,13.07106016913262,15.734027946774862,12.986072423203142,14.175499185635015,15.786357906701717,12.365893088255156,60.94923424270674,73.8834736880807,49.97182918755965,49.97182918755965,67.04547464835308,62.66711648340667,62.66711648340667,-31.53485120336586,-30.20706799480314,-32.530688609787944,-32.530688609787944,-30.87095959908453,-31.202905401225166,-31.53485120336586,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038
1,2012-05-01 00:25:00,0.0,0.0,346.8820732394793,377.59035147388033,12.910833333299992,-30.70827823440098,53.48459283570778,-49.96446017639593,-0.9654100162430908,73.70618479394582,60.06745959747543,12.667455205547043,-0.9654100162430908,-0.7752641068479911,0.1166666667,0.0,0.008938266254862937,0.08171053972557477,0.026017860719637083,0.02576277555582017,2770.9989099461304,0.5473468358427921,0.10095854799646621,25.776212926674262,0.0,0.0,0.0,0.08171053972557477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242104977707655,27.046526707946995,30.0,3.8493436738236824,3.2923651343085396,30.0,0.5164060488802135,0.5028332797681633,0.0,1.029306621080655,1.2333633024264743,0.0,19789.487083337895,113.42849827661685,7.189785821294379,0.11250000000000002,,5.74,1.9,14.2,0.0005935335540226465,0.7742274311512215,0.0010056702082428663,43468.4776035688,49.29317431314667,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.70827823440098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.872494855517392,12.89508618441805,8.28717705480942,0.1950973334311362,89.4187883141623,12.886523350470416,12.98299249396041,15.698032275289705,12.635998445752284,13.931165788975596,15.749798451589333,12.37416780327674,60.93689706347993,73.87009725823926,49.95185835170069,49.95185835170069,67.03670706838984,62.65874399176539,62.65874399176539,-31.207599831708308,-29.893595628267974,-32.193102984288544,-32.193102984288544,-30.55059772998817,-30.87909878084821,-31.207599831708308,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593
1,2012-05-01 00:30:00,0.0,0.0,347.1959961376192,377.581866750406,12.904999999999971,-30.385870612786825,52.58743192362493,-49.77570128202871,-1.7835655355072788,73.7608281283741,59.40910619019313,12.565066127442707,-1.7835655355072788,-1.7178097804892065,0.1166666667,0.0,0.008945091043719416,0.08459415813418311,0.02312741752223654,0.022798248402522557,2771.021708194533,0.5565350360044432,0.10458918876805443,25.775830171883925,0.0,0.0,0.0,0.08459415813418311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.241972459643748,27.046384651278032,30.0,3.8472879796623545,3.2864621031484944,30.0,0.5188481808438266,0.5048519773361635,0.0,1.1305656388438083,1.3686783012119155,0.0,19789.59348616835,113.32181458310671,8.496308939189078,0.11250000000000002,,5.74,1.9,14.2,0.0010871406505635868,0.7762931200369201,0.0018518318696551898,23731.979837774412,49.20361757274872,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.385870612786825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834298945153286,12.875925242820385,8.31151991003139,0.19520466483209514,89.78828710332854,12.847002438559468,12.94710534808568,15.657871983658787,12.396820388655591,13.696858912764949,15.708993515837497,12.379787808408654,60.92533842873032,73.85702644286353,49.93285260082382,49.93285260082382,67.02833494675761,62.65087884755369,62.65087884755369,-30.879949809742698,-29.57974139670091,-31.855106119524066,-31.855106119524066,-30.229845603221804,-30.55489770648228,-30.879949809742698,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871
1,2012-05-01 00:35:00,0.0,0.0,347.51034427066713,377.5734115233602,12.89916666670001,-30.063067252693077,51.690271011542094,-49.58459325491869,-2.0778434707454387,73.28964048451314,58.74804987548624,12.462302732581081,-2.0778434707454387,-2.1120701024971296,0.1166666667,0.0,0.00888812853154762,0.08572166111875622,0.02205687704975956,0.02163655330584076,2771.0433447478385,0.5643522831243567,0.10608196887599938,25.775341423344457,0.0,0.0,0.0,0.08572166111875622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.241839874239147,27.046242520022062,30.0,3.844161217460055,3.2782365398609556,30.0,0.5198391965615766,0.5056603499762387,0.0,1.2307571132502937,1.5015344569830726,0.0,19789.70001274537,113.19680794848813,9.808567577595994,0.11250000000000002,,5.74,1.9,14.2,0.0012535640277642538,0.7789325405881287,0.0021498180445981797,20581.318088725475,49.08034016774698,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.063067252693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.817006049326206,12.865394783218612,8.328846065577075,0.1958213357734278,90.03213821567935,12.829937254348005,12.931159033738785,15.616436294009523,12.374059812631758,13.462434424484375,15.666894161947086,12.385650088984226,60.91451616426211,73.84424321376946,49.91476934640591,49.91476934640591,67.0203326787894,62.643489588221655,62.643489588221655,-30.5518976145255,-29.2655019254928,-31.5166943813,-31.5166943813,-29.90869977000915,-30.230298692267297,-30.5518976145255,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869
1,2012-05-01 00:40:00,0.0,0.0,347.82512135404755,377.5649860344194,12.893333333300008,-29.73986468037187,50.793110099459255,-49.392299901587336,-2.2159277201547987,72.66147304082952,58.08549217344674,12.359335230259418,-2.2159277201547987,-2.2851987488664105,0.1166666667,0.0,0.008812135879513487,0.08617969774031187,0.021674833080358363,0.021143227912191472,2771.064487975751,0.5715758487271255,0.10677669938175625,25.774723277800092,0.0,0.0,0.0,0.08617969774031187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.241707197087308,27.046100287128382,30.0,3.8397756264565146,3.2671434174207263,30.0,0.5203044666633538,0.5060441129333778,0.0,1.3296716157102413,1.6311371337065814,0.0,19789.806662470324,113.055247475263,11.108696613767648,0.11250000000000002,,5.74,1.9,14.2,0.001322489368538599,0.7817419720713474,0.0022843659678250215,19508.663444689904,48.94767240080379,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.73986468037187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805948822820989,12.857439890224317,8.344294747211638,0.19650801767757764,90.24083514787662,12.8225414577471,12.923435445878384,15.574516616566427,12.376611005251858,13.237053733351056,15.624302455223631,12.391389396067565,60.904375752100776,73.83171544637246,49.897555049545836,49.897555049545836,67.01266199668261,62.63653278090164,62.63653278090164,-30.223439715825066,-28.950873833053492,-31.177864127903774,-31.177864127903774,-29.58715677443928,-29.9052982451322,-30.223439715825066,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336
1,2012-05-01 00:45:00,0.0,0.0,348.1403311129279,377.5565905273851,12.88749999999999,-29.416259414457144,49.89594918737642,-49.19944182373358,-2.2913772789469533,71.9705088755998,57.42234491381138,12.256306057276086,-2.2913772789469533,-2.3722498320638223,0.1166666667,0.0,0.008728529061915836,0.08639623498032876,0.021541902657577983,0.020875713858788676,2771.08536368961,0.5784683013628403,0.10720278220045854,25.773948639661953,0.0,0.0,0.0,0.08639623498032876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24157439859522,27.045957919793395,30.0,3.8339167630416284,3.2525497977007944,30.0,0.5205838125581337,0.5062810045325153,0.0,1.4270706588155035,1.756783495779308,0.0,19789.913435360268,112.89536260762611,12.413670990368388,0.11250000000000002,,5.74,1.9,14.2,0.0013525471464643426,0.7846191919482423,0.0023534666133589264,19075.120647323158,48.81182072538834,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.416259414457144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797390213781691,12.850517367815764,8.359031012920497,0.19722268125324433,90.43592333635382,12.818852650949879,12.918770616384492,15.532523974477883,12.382121231312551,13.022958329533665,15.581636097762171,12.397095085464377,60.894875376255605,73.81941912147916,49.881168418213605,49.881168418213605,67.00529451631412,62.62997575379614,62.62997575379614,-29.894572575667837,-28.63585373037654,-30.838611709636268,-30.838611709636268,-29.265213153022216,-29.579892864345027,-29.894572575667837,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358
