grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-05-01 00:00:00,0.0,0.0,345.31870774415466,377.633209095952,12.939999999999998,-32.31450135179736,57.97033711437293,-50.90344785555199,23.555007095558807,53.004276522568745,63.37507864566771,13.182278355957692,23.555007095558807,0.0,0.0333333333,0.0,0.0064270826660385,0.0182251335160109,0.0086811171179923,0.0086064706530283,2770.8680747913663,0.3245087856310825,0.0225452967464704,25.77761427382913,0.0,0.0,0.0,0.0182251335160109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.243239051515346,27.047673336875977,30.0,3.8490544007662497,3.3019509104424003,30.0,0.3138912677370852,0.3069306757407674,0.0,0.4974059687462781,0.5840844786455712,0.0,19789.92140882659,113.6978396123594,0.6061022194754742,0.1125,,5.74,1.9,14.2,-0.0142606410533458,0.7778747327143528,-0.0243935975811204,-1809.1753311431155,48.76217045808481,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.31450135179736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.865305397348202,13.301789786855805,7.92682302647281,0.2031220460121082,83.3250750278554,14.06257546746236,14.138624310106836,15.853118305668502,14.201866152863523,14.948861756121904,15.907112166351734,12.321259803398286,62.51816817652155,76.07987536796932,51.19129871750989,51.19129871750989,68.88898112417667,64.32459280633934,64.32459280633934,-32.83994039816804,-31.457206065613605,-33.876991147583965,-33.876991147583965,-32.14857323189091,-32.49425681502947,-32.83994039816804,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199,-50.90344785555199
1,2012-05-01 00:05:00,0.0,0.0,345.63055994273134,377.6245805062224,12.93416666669998,-31.994020563491016,57.07317713522192,-50.71080434392726,22.722811248961992,53.06714966669617,62.712176065936376,13.07904036925724,22.722811248961992,0.0,0.1166666667,0.0,0.0064348434737925,0.0191012603622018,0.0911305628637854,0.0910486771633771,2770.9591234685295,0.413178321022804,0.0236317810941563,25.77751905789843,0.0,0.0,0.0,0.0191012603622018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24310664754437,27.047531406401248,30.0,3.850383956897616,3.3020305926051208,30.0,0.401102792834379,0.3937578278812091,0.0,0.6071183754740637,0.7029604352162584,0.0,19790.027072231784,113.67962375966226,1.9252083843404932,0.1125,,5.74,1.9,14.2,-0.0135778411051125,0.7812874094332047,-0.0234293907338843,-1900.1548037180528,48.69005579949383,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.994020563491016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.825468169882951,13.283110327291814,7.951653130787209,0.2033159053339778,83.68267188963159,14.012255829599644,14.089581658235447,15.807376239083997,14.093031020925189,14.858211602773633,15.86069705837997,12.322201105535152,62.50272223651763,76.06513942028919,51.16751759105237,51.16751759105237,68.87859832015776,64.31417957966441,64.31417957966441,-32.51424854013317,-31.145227548969615,-33.54101428350572,-33.54101428350572,-31.82973804455139,-32.17199329234228,-32.51424854013317,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726,-50.71080434392726
1,2012-05-01 00:10:00,0.0,0.0,345.9428189089625,377.61598020872054,12.928333333299973,-31.673161299757947,56.176017156070905,-50.5203258231157,12.041520694820123,62.98166098460853,62.04580866113254,12.97530215563286,12.041520694820123,0.0,0.1166666667,0.0,0.0076372250203437,0.0400603938512164,0.0689690478286906,0.0688578522674173,2771.0279813207967,0.4760159556517782,0.0495014777595641,25.777389760734167,0.0,0.0,0.0,0.0400603938512164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242974244111224,27.047389476544097,30.0,3.8512422607630015,3.301447432051362,30.0,0.4612177311199911,0.4523343994873462,0.0,0.7152293889843537,0.8286145964684826,0.0,19790.132911420973,113.64369182194902,3.2392016517205775,0.1125,,5.74,1.9,14.2,-0.0073407980742286,0.7760802916022105,-0.0124984556703788,-3514.6042350049165,49.03221182351174,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.673161299757947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.403984548717816,13.118838277650138,8.087664550061984,0.1987302941749966,86.02100443530809,13.527495345059457,13.602714889055326,15.787692454362706,13.709612217739114,14.636646102841333,15.840806853131657,12.341995136508594,62.4880677252144,76.05069336285773,51.14471341348603,51.14471341348603,68.86859715971042,64.3042710008556,64.3042710008556,-32.188172052599555,-30.832880597753217,-33.20464064373431,-33.20464064373431,-31.510526325176382,-31.84934918888797,-32.188172052599555,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157,-50.5203258231157
1,2012-05-01 00:15:00,0.0,0.0,346.25548832251735,377.60740844428193,12.922500000000012,-31.351920121764586,55.2788571769199,-50.33512341480463,4.863992450240978,69.39806801971896,61.38381741613341,12.872264934047845,4.863992450240978,0.0,0.1166666667,0.0,0.0084154672235746,0.0608302326473511,0.0474209668292341,0.0472726710262486,2771.075253991823,0.5137284228558625,0.0751367659512849,25.777217323753945,0.0,0.0,0.0,0.0608302326473511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242841833014197,27.047247538221313,30.0,3.851541301187666,3.3000006561480575,30.0,0.4947236166441724,0.4837289832245539,0.0,0.82168505623997,0.9608191249639224,0.0,19790.238911058335,113.58962596992164,4.560793518657846,0.1125,,5.74,1.9,14.2,-0.0029965277833592,0.7733361339492585,-0.0050657741796976,-8609.965221506189,49.25217874606614,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.351920121764586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11549569391816,13.000989739230096,8.187942148801273,0.1957825416583512,87.75168209125461,13.184299192331991,13.264096988047593,15.764560222252223,13.34742150845806,14.414403521803514,15.817351861836691,12.355339848395136,62.474076581286845,76.03642340800332,51.12276977124918,51.12276977124918,68.8588652769688,64.29475255961967,64.29475255961967,-31.861707440817668,-30.52016186436219,-32.86786662315927,-32.86786662315927,-31.19093465258993,-31.5263210467038,-31.861707440817668,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463,-50.33512341480463
1,2012-05-01 00:20:00,0.0,0.0,346.5685718684937,377.5988654526057,12.916666666699996,-31.03029358411203,54.38169719776889,-50.15012129217038,0.9050791389986445,72.5964457668286,60.725450125217336,12.76981442387111,0.9050791389986445,0.0,0.1166666667,0.0,0.008803504433714,0.0747798005017336,0.0330833617645584,0.032887836008965,2771.108141827832,0.5346910114122707,0.0923652294528779,25.776989968224186,0.0,0.0,0.0,0.0747798005017336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242709403855713,27.047105579915723,30.0,3.851178922852398,3.2974210063275393,30.0,0.510138371898628,0.4974845740185034,0.0,0.9264089745903152,1.096748409310174,0.0,19790.34505398584,113.51819215862994,5.871960698487442,0.1125,,5.74,1.9,14.2,-0.0005574783696949,0.7731336173890919,-0.0009419312217706,-46279.82250525071,49.320165068663584,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.03029358411203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95262866804383,12.931426210730368,8.251604028235818,0.1941162190657605,88.82967095015289,12.98218672015024,13.071058427877048,15.73402586574679,12.986065532883686,14.17549468808825,15.786355828446736,12.365892242026064,62.460837499801045,76.02240811818801,51.10177040875461,51.10177040875461,68.84948565195904,64.28570669330728,64.28570669330728,-31.53485120336586,-30.20706799480314,-32.530688609787944,-32.530688609787944,-30.87095959908453,-31.202905401225166,-31.53485120336586,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038,-50.15012129217038
1,2012-05-01 00:25:00,0.0,0.0,346.8820732394793,377.59035147388033,12.910833333299992,-30.70827823440098,53.48453721861788,-49.96446017639593,-0.9654462554458902,73.70616541605872,60.067411372649985,12.667447813282587,-0.9654462554458902,0.0,0.1166666667,0.0,0.0089382639049283,0.0817105639225936,0.0260178388722289,0.0257627527987269,2771.133904580631,0.5473469556780384,0.1009585787936638,25.776693356510805,0.0,0.0,0.0,0.0817105639225936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24257694356369,27.0469635871452,30.0,3.850037298477588,3.293376392739617,30.0,0.5164060729238872,0.502833299517766,0.0,1.0293082791944734,1.233365037506699,0.0,19790.451329991058,113.42849827661684,7.189785821294379,0.1125,,5.74,1.9,14.2,0.0005935558999517,0.7742273917560419,0.0010057079683467,43466.84112161217,49.29317667258877,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.70827823440098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.872493414546684,12.895084638217122,8.287221736108364,0.1945861860073892,89.41927706392809,12.886521986529402,12.982991160296685,15.69803021491284,12.635991860285568,13.93116142947508,15.749796393664887,12.374166965102638,62.44834025694615,76.0086502907562,51.08170463376442,51.08170463376442,68.8404578136354,64.27712896352669,64.27712896352669,-31.207599831708308,-29.893595628267978,-32.193102984288544,-32.193102984288544,-30.55059772998817,-30.87909878084821,-31.207599831708308,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593,-49.96446017639593
1,2012-05-01 00:30:00,0.0,0.0,347.1959961376192,377.581866750406,12.904999999999973,-30.385870612786825,52.58737723946687,-49.77570128202871,-1.783595210564151,73.76080311927291,59.409058773330685,12.565058860147076,-1.783595210564151,0.0,0.1166666667,0.0,0.0089450880108265,0.0845941691585249,0.0231274095304558,0.0227982392947437,2771.156702819926,0.5565351445747001,0.1045892036381694,25.776310600422775,0.0,0.0,0.0,0.0845941691585249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242444435906265,27.04682154192423,30.0,3.847981444355213,3.2874731368528387,30.0,0.518848193212389,0.5048519877469735,0.0,1.1305672832477198,1.368680008137017,0.0,19790.55773282565,113.32181458310671,8.496308939189078,0.1125,,5.74,1.9,14.2,0.0010871588643167,0.7762930881069081,0.001851862742564,23731.582243240573,49.20361949271055,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.385870612786825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834297766066577,12.875918995657354,8.311666347279738,0.1946151521344762,89.78989783258484,12.847001278653378,12.947104188567916,15.657869939748082,12.396818876807076,13.696854709697064,15.70899147393327,12.37978697659032,62.43662158899296,75.99519821032199,51.06260395669472,51.06260395669472,68.83182550447907,64.26905862927761,64.26905862927761,-30.879949809742698,-29.57974139670091,-31.855106119524063,-31.855106119524063,-30.229845603221804,-30.55489770648228,-30.879949809742698,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871,-49.77570128202871
1,2012-05-01 00:35:00,0.0,0.0,347.51034427066713,377.5734115233602,12.89916666670001,-30.063067252693077,51.69021726031587,-49.58459325491869,-2.077871370573543,73.28961463311502,58.74800326662564,12.462295590215453,-2.077871370573543,0.0,0.1166666667,0.0,0.0088881253964449,0.0857216668952614,0.0220568744080655,0.0216365492999117,2771.178339369226,0.5643523863756288,0.1060819776045038,25.77582185029702,0.0,0.0,0.0,0.0857216668952614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24231186091822,27.046679422127553,30.0,3.844854519336195,3.2792473421802697,30.0,0.5198392046023055,0.5056603570029168,0.0,1.230758740660366,1.5015361276577912,0.0,19790.66425940673,113.19680794848811,9.808567577595994,0.1125,,5.74,1.9,14.2,0.0012535809978085,0.7789325108200744,0.0021498469833058,20581.039474195382,49.08034195200341,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.063067252693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81700494314404,12.865392284065578,8.328890212968437,0.1953075422370068,90.03262776878138,12.8299361950402,12.931157959765653,15.61643428161241,12.374058912533629,13.462430406916823,15.666892151368272,12.385649269771122,62.42563932174124,75.98203384864169,51.044425789053406,51.044425789053406,68.82356311979893,64.26146422799637,64.26146422799637,-30.5518976145255,-29.2655019254928,-31.5166943813,-31.5166943813,-29.90869977000915,-30.230298692267297,-30.5518976145255,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869,-49.58459325491869
1,2012-05-01 00:40:00,0.0,0.0,347.82512135404755,377.5649860344194,12.893333333300008,-29.73986468037187,50.793057281164856,-49.392299901587336,-2.2159546324448876,72.66144713482521,58.085446372617525,12.359328212794235,-2.2159546324448876,0.0,0.1166666667,0.0,0.0088121327377215,0.0861797015655802,0.0216748323968665,0.0211432255732596,2771.199482594799,0.5715759486102188,0.1067767060649834,25.775203702827696,0.0,0.0,0.0,0.0861797015655802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.242179194197448,27.046537200709366,30.0,3.840468762224873,3.268153980429048,30.0,0.520304473108515,0.5060441187155618,0.0,1.329673222371404,1.631138760292838,0.0,19790.77090913567,113.055247475263,11.108696613767648,0.1125,,5.74,1.9,14.2,0.0013225055699683,0.7817419435817697,0.0022843937864195,19508.424452698553,48.94767409941997,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.73986468037187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80594775850959,12.857437280167671,8.34433836230288,0.1959923793940758,90.2413198790889,12.822540448967931,12.923434416283204,15.574514640037634,12.376610190435011,13.23704991314738,15.624300480400098,12.391388591272502,62.415338937211914,75.96912508107104,51.02711659196922,51.02711659196922,68.81563239176823,64.25430232680151,64.25430232680151,-30.223439715825062,-28.950873833053492,-31.177864127903774,-31.177864127903774,-29.58715677443928,-29.9052982451322,-30.223439715825062,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336,-49.392299901587336
1,2012-05-01 00:45:00,0.0,0.0,348.1403311129279,377.5565905273851,12.88749999999999,-29.416259414457144,49.89589730201385,-49.19944182373358,-2.2914034851887095,71.970483196479,57.42229992104488,12.256299164680016,-2.2914034851887095,0.0,0.1166666667,0.0,0.0087285259475714,0.0863962380844924,0.0215419026677381,0.0208757118777862,2771.2203583066766,0.5784683983063882,0.1072027883996925,25.774429062374267,0.0,0.0,0.0,0.0863962380844924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24204640615632,27.04639484487207,30.0,3.8346097289483794,3.253560112143589,30.0,0.5205838183918822,0.5062810098200031,0.0,1.427072240466872,1.7567850698015293,0.0,19790.87768202952,112.89536260762613,12.413670990368388,0.1125,,5.74,1.9,14.2,0.0013525627534934,0.7846191644166524,0.0023534936048245,19074.90054222111,48.81182235689139,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.416259414457144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797389180193615,12.850514704817636,8.359074056232915,0.1967051490395919,90.43640244186538,12.818851672876171,12.918769615403198,15.532522035191109,12.38212043989321,13.022954713843763,15.581634160093582,12.3970942956664,62.405678619409606,75.95644788835706,51.01063507344092,51.01063507344092,68.8080049362397,64.24754025388177,64.24754025388177,-29.894572575667837,-28.63585373037654,-30.838611709636268,-30.838611709636268,-29.265213153022216,-29.579892864345027,-29.894572575667837,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358,-49.19944182373358
