grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-01 00:00:00,0.0,0.0,312.8669982296879,351.47710189567795,7.970000000000027,-38.61010366599006,52.49858095627042,-14.072954843005856,22.364501578617585,5.596930554668637,22.0478228584254,5.912235264430521,22.364501578617585,0.0,0.0,0.0,0.0006756258517558,0.0,-0.0006756258519479,-0.000654629525452,2786.613141370993,0.0,0.0,27.386993017147205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30160180257225,28.176012165614097,30.0,17.591571151000466,10.813639122904988,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.37958122138,136.31797075011735,355.3350896364383,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.1240483927428706,0.3706542919371619,-0.0473408465853331,-207.98334770429975,82.15760595948406,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.61010366599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411682554645402,8.323849044653,5.292222919843556,0.2218931531724273,78.45710366153476,9.757174743141896,9.863497186416216,9.635779823642848,9.453330621566009,9.58506108339369,9.741164193104996,7.247140235112551,22.014940319211146,28.35551102364795,18.973336033287232,18.973336033287232,24.96857331619683,23.202434204919445,23.202434204919445,-39.23791022966469,-37.58578769367881,-40.4770021316541,-40.4770021316541,-38.41184896167175,-38.82487959566822,-39.23791022966469,-14.072954843005856,-14.072954843005856,-14.072954843005856,-14.072954843005856,-14.072954843005856,-14.072954843005856,-14.072954843005856
1,2012-03-01 00:05:00,0.0,0.0,312.66463072302844,351.44428014883556,7.965833333299997,-38.77964942580707,51.5775532201955,-14.201157503527895,21.452927329471347,5.546133968444973,21.180763713006304,5.811102334835847,21.452927329471347,0.0,0.0,0.0,0.0006694831272605,0.0,-0.0006694831272336,-0.0006486504811618,2786.6124927205124,0.0,0.0,27.38701724115424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30154121161229,28.17594829611272,30.0,17.592809527841865,10.815185443989977,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.374948003657,136.36765017022145,357.1208957577875,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.1189702509933702,0.3706648467715473,-0.0454047776494133,-216.8609361128248,82.27019037456485,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.77964942580707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350653520910091,8.312250576701974,5.280913695513743,0.2205786524615949,78.35102307766768,9.69869655498052,9.805555876175529,9.57714877668247,9.395728126508018,9.528120935295837,9.683063023712725,7.209866994782795,22.00939507879396,28.348716242969676,18.965973854138262,18.965973854138262,24.96373043767079,23.197961569192504,23.197961569192504,-39.41021283110473,-37.750835448742464,-40.6547458678765,-40.6547458678765,-38.580524139923625,-38.995368485514234,-39.41021283110473,-14.201157503527895,-14.201157503527895,-14.201157503527895,-14.201157503527895,-14.201157503527895,-14.201157503527895,-14.201157503527895
1,2012-03-01 00:10:00,0.0,0.0,312.4624790569341,351.4114733479633,7.961666666700012,-38.94899429102918,50.65652548412058,-14.335229129520428,20.547227747947073,5.495532574664753,20.321031758558775,5.71084382266186,20.547227747947073,0.0,0.0,0.0,0.0006633643534829,0.0,-0.0006633643532329,-0.0006426939242373,2786.611850026588,0.0,0.0,27.38704127653681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301480627799307,28.175884434359503,30.0,17.59404455323434,10.816728391555015,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.37035733277,136.39323284201487,358.914987780732,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.1139492638308955,0.3706552085646857,-0.0434856210107865,-226.41655709411205,82.38774501726076,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.94899429102918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289922856913542,8.300252285848769,5.269608321117663,0.2192737528545109,78.246914301962,9.636669457525963,9.744119340539848,9.514947735679256,9.334638819804704,9.467761422621091,9.621445817932363,7.1677779408012,22.00325156881997,28.340688544459105,18.958279305123696,18.958279305123696,24.95796106407306,23.192729332500058,23.192729332500058,-39.58231127137111,-37.91568763889234,-40.832278995730235,-40.832278995730235,-38.748999455131695,-39.16565536325146,-39.58231127137111,-14.335229129520428,-14.335229129520428,-14.335229129520428,-14.335229129520428,-14.335229129520428,-14.335229129520428,-14.335229129520428
1,2012-03-01 00:15:00,0.0,0.0,312.26054280542496,351.37868146431896,7.957499999999982,-39.118138658894,49.73549774804567,-14.472768681299076,19.645228213273832,5.444899557176905,19.465921587175632,5.611145437944723,19.645228213273832,0.0,0.0,0.0,0.0006572419579184,0.0,-0.0006572419578476,-0.0006367329169006,2786.611213293671,0.0,0.0,27.387065124258825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301420051116057,28.175820580335767,30.0,17.595276243934507,10.818267982547098,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.365809240506,136.394464957523,0.7099088730512335,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.1089730291795036,0.3706212588039112,-0.0415783430417031,-236.7558302660512,82.51130930088503,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.118138658894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229356832336364,8.288608836007873,5.258447168662822,0.2175141407834065,78.14284347702207,9.573453630768563,9.681510404374803,9.45155350577275,9.27239018143804,9.40626314801194,9.558651879031872,7.124048671033069,21.99657833448219,28.331554563591396,18.950307265476464,18.950307265476464,24.951354752219444,23.1868129913551,23.1868129913551,-39.75420595416057,-38.0803446508275,-41.00960193166043,-41.00960193166043,-38.91727530249409,-39.33574062832736,-39.75420595416057,-14.472768681299076,-14.472768681299076,-14.472768681299076,-14.472768681299076,-14.472768681299076,-14.472768681299076,-14.472768681299076
1,2012-03-01 00:20:00,0.0,0.0,312.05882154536687,351.34590447075993,7.953333333300008,-39.28708292539309,48.814470011970734,-14.612049198240982,18.74392020249274,5.395516082325883,18.613502802894462,5.511782659182607,18.74392020249274,0.0,0.0,0.0,0.0006512705850678,0.0,-0.0006512705851103,-0.0006309252944629,2786.6105823683765,0.0,0.0,27.38708878157354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30135948154505,28.175756734022585,30.0,17.596504553420715,10.819804169729252,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.36130263126,136.37134342666235,2.504163300624583,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.1042471035353276,0.3702943346286648,-0.0397044510831962,-247.48889057868945,82.60702905457717,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.28708292539309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16825078460839,8.27527816289541,5.247091417598545,0.2163523071165284,78.04462387787862,9.509691817769394,9.618352422537647,9.38762326158171,9.209639259281282,9.344259005973532,9.495319058935513,7.079688761740405,21.989431898410185,28.32142981930459,18.942100417037224,18.942100417037224,24.943991086725102,23.180277809638344,23.180277809638344,-39.92589728190359,-38.24480687003387,-41.18671509080576,-41.18671509080576,-39.08535207596873,-39.50562467893616,-39.92589728190359,-14.612049198240982,-14.612049198240982,-14.612049198240982,-14.612049198240982,-14.612049198240982,-14.612049198240982,-14.612049198240982
1,2012-03-01 00:25:00,0.0,0.0,311.8573148542811,351.3131423401854,7.949166666700023,-39.45582748590425,47.89344227589582,-14.75184826243493,17.84532265427672,5.34414039814978,17.76239351422226,5.412594804355683,17.84532265427672,0.0,0.0,0.0,0.0006450589353805,0.0,-0.0006450589351779,-0.0006248741736635,2786.609957494203,0.0,0.0,27.387112252226473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30129891906913,28.175692895401383,30.0,17.597729545622286,10.82133701833547,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.356839244305,136.32371061461146,4.302229336518138,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.0992962690612092,0.3702357424113633,-0.0378063058732465,-259.828493496529,82.75028794560967,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.45582748590425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107850443593076,8.261952619038027,5.23580298686099,0.2150515453281685,77.94714204152321,9.446133076097992,9.555430361384628,9.32385922810391,9.14699965589529,9.282406575597172,9.432184763865418,7.035296944748911,21.98185927391223,28.3104191271258,18.933692068820868,18.933692068820868,24.93594095768408,23.17318057356488,23.17318057356488,-40.09738565640674,-38.40907468140017,-41.363618887661744,-41.363618887661744,-39.253230168903485,-39.675307912655114,-40.09738565640674,-14.75184826243493,-14.75184826243493,-14.75184826243493,-14.75184826243493,-14.75184826243493,-14.75184826243493,-14.75184826243493
1,2012-03-01 00:30:00,0.0,0.0,311.65602230816535,351.2803950439823,7.944999999999993,-39.62437273581695,46.972414539820896,-14.891319171050132,16.947018518112536,5.292342456941543,16.911621732367983,5.3134688905705865,16.947018518112536,0.0,0.0,0.0,0.0006387965168081,0.0,-0.0006387965167579,-0.0006187725902418,2786.609338721613,0.0,0.0,27.387135535861944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301238363671104,28.175629064453577,30.0,17.5989512145577,10.822866522639629,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.35241944009,136.25196823366184,6.090679172746974,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.0943716704417609,0.3701402125965405,-0.0359122298615644,-273.38712856547136,82.90170286508268,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.62437273581695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047375183913104,8.248184015989285,5.224529698465121,0.2137090958018899,77.85199587200401,9.382597694806432,9.49255054986182,9.26009883734202,9.084338353812306,9.220555654567464,9.36907267794615,6.990870075803509,21.973899921593873,28.298617172784255,18.92510832751855,18.92510832751855,24.92726764861599,23.165571000058662,23.165571000058662,-40.26867147948877,-38.573148469826094,-41.540313736735754,-41.540313736735754,-39.42090997465738,-39.844790727073075,-40.26867147948877,-14.891319171050132,-14.891319171050132,-14.891319171050132,-14.891319171050132,-14.891319171050132,-14.891319171050132,-14.891319171050132
1,2012-03-01 00:35:00,0.0,0.0,311.4549434858454,351.2476625551358,7.94083333330002,-39.79271906929036,46.051386803745984,-15.02989325265873,16.04852351995838,5.240037467155981,16.06052132860433,5.214326171530981,16.04852351995838,0.0,0.0,0.0,0.0006324738196075,0.0,-0.0006324738195554,-0.000612611217075,2786.608726110396,0.0,0.0,27.387158631911348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30117781533376,28.175565241160513,30.0,17.600169550567927,10.824392673262878,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.34804364568,136.15612665397668,7.874041409690591,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.0894679335751039,0.3700047723499425,-0.0340207442542036,-288.3714753324682,83.06209664276102,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79271906929036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986786663528182,8.233961020633616,5.213274810052288,0.2123129488793664,77.75928609565523,9.318993865234136,9.429617197349142,9.196255671799038,9.021579492054345,9.158625477794391,9.305892460391078,6.94639350312626,21.965587275193563,28.28610917896969,18.91636976493656,18.91636976493656,24.91802776707268,23.157492872268335,23.157492872268335,-40.43975515171781,-38.737028619013984,-41.71680005124574,-41.71680005124574,-39.588391885365866,-40.01407351854186,-40.43975515171781,-15.02989325265873,-15.02989325265873,-15.02989325265873,-15.02989325265873,-15.02989325265873,-15.02989325265873,-15.02989325265873
1,2012-03-01 00:40:00,0.0,0.0,311.25407796678894,351.2149448466715,7.936666666699978,-39.96086687988252,45.130359067671066,-15.1672059891878,15.149533758998324,5.1871644179780185,15.208647117344068,5.115118028212018,15.149533758998324,0.0,0.0,0.0,0.0006260818524344,0.0,-0.0006260818525433,-0.0006063811991771,2786.6081197291965,0.0,0.0,27.387181539647813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301117274039783,28.17550142550347,30.0,17.601384541258966,10.825915458117263,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.3437123514,136.03635608425893,9.650901595526818,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.0845803638882974,0.3698264108803774,-0.032130738646285,-305.0353393380198,83.23231572445495,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96086687988252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.926056034588283,8.219271995946697,5.202041968444051,0.2108506448379667,77.66912101012285,9.25526780157416,9.3665759862364,9.132277124445434,8.9586738040703,9.096566117709092,9.242590975356464,6.901849625711632,21.956949933697626,28.272971616926107,18.907492698504317,18.907492698504317,24.908272044030635,23.148984959590248,23.148984959590248,-40.61063707305135,-38.90071551208075,-41.89307824377926,-41.89307824377926,-39.75567629256608,-40.183156682808715,-40.61063707305135,-15.1672059891878,-15.1672059891878,-15.1672059891878,-15.1672059891878,-15.1672059891878,-15.1672059891878,-15.1672059891878
1,2012-03-01 00:45:00,0.0,0.0,311.05342532893354,351.18224189010397,7.9325000000000045,-40.12881656117039,44.20933133159614,-15.30304130998849,14.2498949280107,5.133661152403541,14.355722903663173,5.015810653816214,14.2498949280107,0.0,0.0,0.0,0.0006196140282569,0.0,-0.0006196140283817,-0.0006000760514143,2786.607519653145,0.0,0.0,27.38720425822568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30105673977184,28.17543761746369,30.0,17.60259617217693,10.827434863082004,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.33942609389,135.89286742864812,11.41989003498253,0.1105716709163888,,1.721642849916028,1.9,14.2,-0.0797047703460699,0.3696020217864303,-0.0302413983201198,-323.6945528853423,83.41324818364788,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12881656117039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865162136297167,8.204107115735624,5.190836128598969,0.2093064574990119,77.581619083254,9.19138425866565,9.303392367925753,9.068127704491006,8.895586903764123,9.034344040804871,9.179133414123603,6.857225430723089,21.948012594785546,28.25927292895201,18.898490174306573,18.898490174306573,24.89804602338504,23.140081767046325,23.140081767046325,-40.781317643465854,-39.06420953216201,-42.069148726943695,-42.069148726943695,-39.92276358781396,-40.35204061563991,-40.781317643465854,-15.30304130998849,-15.30304130998849,-15.30304130998849,-15.30304130998849,-15.30304130998849,-15.30304130998849,-15.30304130998849
