grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-01 00:00:00,0.0,0.0,312.8669982296879,351.47710189567795,7.970000000000027,-38.61010366599006,52.49864563387965,-14.072954843007377,22.364560650647757,5.596936160249207,22.047882101638375,5.912240698828507,22.364560650647757,22.879797128298584,0.0,0.0,0.0006756265284258273,0.0,-0.0006756265285785901,-0.0006546301855269122,2786.613120455051,0.0,0.0,27.386990325581337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301600909703296,28.176011192914515,30.0,17.59153516616786,10.813611073221836,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.37943182179,136.31797075011735,355.3350896364383,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.12404864797872905,0.37065436407633395,-0.047340962419138106,-207.98291976889578,82.15758829571537,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.61010366599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411686052644342,8.323794748555688,5.292214031145043,0.22224914422354392,78.4572615469606,9.757178510583067,9.863500931284694,9.635783583316819,9.453334278007324,9.585064712112992,9.741167930601351,7.247142032965801,22.01494055485146,28.355511351215252,18.97333621155214,18.97333621155214,24.968573594459233,23.202434455594823,23.202434455594823,-39.23791022966469,-37.58578769367881,-40.4770021316541,-40.4770021316541,-38.41184896167175,-38.82487959566822,-39.23791022966469,-14.072954843007377,-14.072954843007377,-14.072954843007377,-14.072954843007377,-14.072954843007377,-14.072954843007377,-14.072954843007377
1,2012-03-01 00:05:00,0.0,0.0,312.66463072302844,351.44428014883556,7.965833333299997,-38.77964942580707,51.57761676310982,-14.201157503529235,21.452985341410955,5.54613949942103,21.180821895168535,5.811107695589399,21.452985341410955,22.095590455888726,0.0,0.0,0.0006694837949139565,0.0,-0.0006694837949579836,-0.0006486511325783796,2786.6124718039187,0.0,0.0,27.387014549607358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30154031858568,28.175947323243363,30.0,17.59277354646946,10.81515739695385,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.374798599416,136.36765017022145,357.1208957577875,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.11897050277383187,0.3706649194522069,-0.04540489154711141,-216.86047716421717,82.27017253307778,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.77964942580707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350656965352794,8.312197354593714,5.280904691197211,0.22093444213943153,78.35117307064912,9.698700301070154,9.805559599202885,9.577152515570432,9.395731763057684,9.52812454352324,9.683066739942875,7.2098687831866775,22.00939531438792,28.348716570479063,18.965974032346352,18.965974032346352,24.96373071589065,23.197961819828723,23.197961819828723,-39.41021283110473,-37.750835448742464,-40.6547458678765,-40.6547458678765,-38.580524139923625,-38.995368485514234,-39.41021283110473,-14.201157503529235,-14.201157503529235,-14.201157503529235,-14.201157503529235,-14.201157503529235,-14.201157503529235,-14.201157503529235
1,2012-03-01 00:10:00,0.0,0.0,312.4624790569341,351.4114733479633,7.961666666700012,-38.94899429102918,50.65658789234,-14.335229129521608,20.547284699510225,5.495538031322202,20.321088880037998,5.710849109403343,20.547284699510225,21.228485762347606,0.0,0.0,0.0006633650121546661,0.0,-0.0006633650120340918,-0.0006426945669954876,2786.6118291093517,0.0,0.0,27.387038585008554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301479734615057,28.17588346132038,30.0,17.59400857531668,10.81670034716035,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.370207923937,136.39323284201487,358.914987780732,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.11394951219371538,0.3706552818072954,-0.04348573297749033,-226.4160635996381,82.38772699069418,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.94899429102918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289926247868392,8.300200204985657,5.269599201450568,0.21962933020262038,78.24705606481804,9.636673158458114,9.744123018018657,9.514951430090601,9.334642413568563,9.467764987583124,9.621449489302247,7.167779708114887,22.00325180436861,28.340688871910633,18.95827948327642,18.95827948327642,24.957961342250634,23.192729583097606,23.192729583097606,-39.58231127137111,-37.91568763889234,-40.832278995730235,-40.832278995730235,-38.748999455131695,-39.16565536325146,-39.58231127137111,-14.335229129521608,-14.335229129521608,-14.335229129521608,-14.335229129521608,-14.335229129521608,-14.335229129521608,-14.335229129521608
1,2012-03-01 00:15:00,0.0,0.0,312.26054280542496,351.37868146431896,7.957499999999982,-39.118138658894004,49.73555902157019,-14.472768681300114,19.64528410408709,5.4449049398892075,19.46597764819806,5.611150650447952,19.64528410408709,20.33384320176956,0.0,0.0,0.0006572426076538961,0.0,-0.0006572426077286765,-0.0006367335510003614,2786.6111923758003,0.0,0.0,27.387062432748934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30141915777419,28.175819607126883,30.0,17.59524026946616,10.818239940788374,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.365659827145,136.394464957523,0.7099088730512335,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.10897327417304735,0.37062133263680797,-0.0415784530842833,-236.75529799196568,82.51129107939795,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.118138658894004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229360169905172,8.288557693901984,5.258437884450095,0.21786907022507274,78.14297737035795,9.573457277341431,9.681514027076311,9.451557146622335,9.272393723744248,9.406266661003594,9.55865549642981,7.124050412710167,21.9965785699865,28.33155489098512,18.950307443575237,18.950307443575237,24.951355030354964,23.18681324191445,23.18681324191445,-39.75420595416057,-38.0803446508275,-41.00960193166043,-41.00960193166043,-38.91727530249409,-39.33574062832736,-39.75420595416057,-14.472768681300114,-14.472768681300114,-14.472768681300114,-14.472768681300114,-14.472768681300114,-14.472768681300114,-14.472768681300114
1,2012-03-01 00:20:00,0.0,0.0,312.05882154536687,351.34590447075993,7.953333333300008,-39.28708292539309,48.814530150800366,-14.612049198241895,18.74397502108162,5.395521402567546,18.613557803585902,5.511787797321797,18.74397502108162,19.43973220996881,0.0,0.0,0.000651271227252413,0.0,-0.0006512712270669853,-0.0006309259209228913,2786.6105614498797,0.0,0.0,27.38708609008168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301358588045588,28.175755760643966,30.0,17.596468582395687,10.819776130600417,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.361153213424,136.37134342666235,2.504163300624583,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.10424734716058416,0.37029440727681995,-0.039704559451706915,-247.48831219903656,82.60701037687754,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.28708292539309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168254063066415,8.275228398518541,5.24708203024655,0.21670710123117648,78.04474850086329,9.50969540488663,9.61835598523415,9.387626843966983,9.20964274564533,9.344262462348947,9.495322617329874,7.079690475272036,21.989432133871084,28.321430146640566,18.942100595083417,18.942100595083417,24.943991364818796,23.180278060159942,23.180278060159942,-39.92589728190359,-38.24480687003387,-41.18671509080576,-41.18671509080576,-39.08535207596873,-39.50562467893616,-39.92589728190359,-14.612049198241895,-14.612049198241895,-14.612049198241895,-14.612049198241895,-14.612049198241895,-14.612049198241895,-14.612049198241895
1,2012-03-01 00:25:00,0.0,0.0,311.8573148542811,351.3131423401854,7.949166666700023,-39.45582748590425,47.89350128003055,-14.751848262435736,17.84537641216068,5.344145644401355,17.76244745463665,5.412599868076896,17.84537641216068,18.53632863298785,0.0,0.0,0.0006450595686239105,0.0,-0.0006450595687424256,-0.0006248747919744347,2786.6099365750874,0.0,0.0,27.387109560752336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301298025412095,28.175691921853073,30.0,17.597693578035233,10.821308981831038,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.356689822052,136.32371061461146,4.302229336518138,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.09929650917809188,0.3702358158788059,-0.03780641230010715,-259.8278651843316,82.75026907042513,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.45582748590425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107853669758871,8.261904228061482,5.235793484864369,0.21540607593688216,77.94725726265905,9.446136605726519,9.555433866167157,9.323862753827493,9.147003087805514,9.282409976997258,9.432188265180887,7.035298631038078,21.981859509330622,28.31041945440407,18.933692246815788,18.933692246815788,24.935941235736145,23.17318082404913,23.17318082404913,-40.09738565640674,-38.40907468140017,-41.363618887661744,-41.363618887661744,-39.253230168903485,-39.675307912655114,-40.09738565640674,-14.751848262435736,-14.751848262435736,-14.751848262435736,-14.751848262435736,-14.751848262435736,-14.751848262435736,-14.751848262435736
1,2012-03-01 00:30:00,0.0,0.0,311.65602230816535,351.2803950439823,7.944999999999993,-39.62437273581695,46.97247240926073,-14.891319171050839,16.947071214653718,5.292347629840904,16.91167461250876,5.313473879870415,16.947071214653718,17.635269843778833,0.0,0.0,0.0006387971411876839,0.0,-0.0006387971414118,-0.0006187731998943491,2786.6093178018878,0.0,0.0,27.387132844405244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301237469856517,28.1756280907356,30.0,17.59891525040331,10.822838488754172,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.35227001348,136.25196823366184,6.090679172746974,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.09437190713851842,0.37014028692945555,-0.0359123343583238,-273.3864428757484,82.9016837751408,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.62437273581695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047378357887949,8.248137061305732,5.224520077929865,0.21406330604987373,77.85210131819274,9.38260116769995,9.492553997511102,9.260102307115126,9.08434173188314,9.220559001639934,9.369076122920562,6.990871735191513,21.973900156970608,28.298617500004866,18.925108505463474,18.925108505463474,24.927267926626623,23.165571250505966,23.165571250505966,-40.26867147948877,-38.573148469826094,-41.540313736735754,-41.540313736735754,-39.42090997465738,-39.844790727073075,-40.26867147948877,-14.891319171050839,-14.891319171050839,-14.891319171050839,-14.891319171050839,-14.891319171050839,-14.891319171050839,-14.891319171050839
1,2012-03-01 00:35:00,0.0,0.0,311.4549434858454,351.2476625551358,7.94083333330002,-39.79271906929036,46.051443538490915,-15.029893252659352,16.048575154431134,5.240042567428778,16.060573148442916,5.2143310864380075,16.048575154431134,16.73510022834356,0.0,0.0,0.0006324744352117142,0.0,-0.0006324744353037204,-0.0006126118180691265,2786.6087051900695,0.0,0.0,27.387155940471814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301176921361645,28.175564267272904,30.0,17.600133589840823,10.824364641990968,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.34789421478,136.15612665397668,7.874041409690591,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.08946816694492335,0.3700048476013389,-0.034020846832828154,-288.37072314091887,83.0620773183396,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.79271906929036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986789785433238,8.23391556488839,5.213265065761028,0.21266676962759623,77.75938137566058,9.318997281743114,9.429620588206788,9.196259085973768,9.021582816617755,9.158628770860446,9.305895849367918,6.946395135769974,21.965587510529453,28.286109506132682,18.916369942832713,18.916369942832713,24.918028045042057,23.15749312267906,23.15749312267906,-40.439755151717804,-38.737028619013984,-41.71680005124574,-41.71680005124574,-39.588391885365866,-40.01407351854186,-40.439755151717804,-15.029893252659352,-15.029893252659352,-15.029893252659352,-15.029893252659352,-15.029893252659352,-15.029893252659352,-15.029893252659352
1,2012-03-01 00:40:00,0.0,0.0,311.25407796678894,351.2149448466715,7.936666666699978,-39.96086687988252,45.1304146677211,-15.16720598918835,15.14958433057119,5.187169446455733,15.208697876822853,5.115122868783864,15.14958433057119,15.835068592332536,0.0,0.0,0.000626082459363083,0.0,-0.0006260824593903181,-0.0006063817915128312,2786.608098808278,0.0,0.0,27.387178848225147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301116379910155,28.17550045144627,30.0,17.60134858395395,10.82588742945353,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.34356291627,136.03635608425893,9.650901595526818,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.08458059402930815,0.36982648711064753,-0.03213083931910442,-305.03450934690767,83.23229614315565,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96086687988252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92605910456335,8.219228102066745,5.202032093726855,0.21120399401587023,77.66920570966198,9.255271161924297,9.366579320504343,9.13228048326657,8.958677075379029,9.096569356992376,9.242594308557244,6.901851231710282,21.956950168993455,28.27297194403152,18.907492876352883,18.907492876352883,24.908272321958922,23.14898520996474,23.14898520996474,-40.61063707305135,-38.90071551208075,-41.89307824377926,-41.89307824377926,-39.75567629256608,-40.183156682808715,-40.61063707305135,-15.16720598918835,-15.16720598918835,-15.16720598918835,-15.16720598918835,-15.16720598918835,-15.16720598918835,-15.16720598918835
1,2012-03-01 00:45:00,0.0,0.0,311.05342532893354,351.18224189010397,7.9325000000000045,-40.12881656117039,44.209385796951274,-15.303041309988973,14.24994443574478,5.1336661100250796,14.355772602713532,5.0158154201215135,14.24994443574478,14.934777613125132,0.0,0.0,0.0006196146266236914,0.0,-0.000619614626829872,-0.0006000766356009991,2786.6074987316424,0.0,0.0,27.387201566819613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.301055845484726,28.175436643236907,30.0,17.602560218288687,10.827406837021073,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.339276654588,135.89286742864812,11.41989003498253,0.1105716638353045,,1.721627937164568,1.9,14.2,-0.07970499736162326,0.36960209906415015,-0.030241497099830334,-323.6936309394109,83.41322832008824,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12881656117039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865165154501328,8.204064846183323,5.190826114811386,0.20965923544003137,77.58169276097264,9.19138756305394,9.30339564576926,9.068131008183206,8.895590122062652,9.034347226511018,9.179136691741899,6.857227010163797,21.94801283004205,28.259273255999886,18.8984903521087,18.8984903521087,24.898046301272394,23.140082017384913,23.140082017384913,-40.781317643465854,-39.06420953216201,-42.069148726943695,-42.069148726943695,-39.92276358781396,-40.35204061563991,-40.781317643465854,-15.303041309988973,-15.303041309988973,-15.303041309988973,-15.303041309988973,-15.303041309988973,-15.303041309988973,-15.303041309988973
