grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-01 00:00:00,0,0,312.867,351.4771,7.97,-38.6101,52.49865,-14.07295,22.36456,5.596936,22.04788,5.912241,22.36456,22.8798,0,0,0.0006756265,0,-0.0006756265,-0.0006546302,2786.613,0,0,27.38699,0,0,0,0,0,0,0,0,0,0,0,28.3016,28.17601,30,17.59154,10.81361,30,0,0,0,0,0,0,19904.38,136.318,355.3351,0.1105717,,1.721628,1.9,14.2,-0.1240486,0.3706544,-0.04734096,-207.9829,82.15759,10000,0,0,0,0,0,0,0,-38.6101,0,0,0,0,0,0,0,0,0,0,0,9.411686,8.323795,5.292214,0.2222491,78.45726,9.757179,9.863501,9.635784,9.453334,9.585065,9.741168,7.247142,22.01494,28.35551,18.97334,18.97334,24.96857,23.20243,23.20243,-39.23791,-37.58579,-40.477,-40.477,-38.41185,-38.82488,-39.23791,-14.07295,-14.07295,-14.07295,-14.07295,-14.07295,-14.07295,-14.07295
1,2012-03-01 00:05:00,0,0,312.6646,351.4443,7.965833,-38.77965,51.57762,-14.20116,21.45299,5.546139,21.18082,5.811108,21.45299,22.09559,0,0,0.0006694838,0,-0.0006694838,-0.0006486511,2786.612,0,0,27.38701,0,0,0,0,0,0,0,0,0,0,0,28.30154,28.17595,30,17.59277,10.81516,30,0,0,0,0,0,0,19904.37,136.3677,357.1209,0.1105717,,1.721628,1.9,14.2,-0.1189705,0.3706649,-0.04540489,-216.8605,82.27017,10000,0,0,0,0,0,0,0,-38.77965,0,0,0,0,0,0,0,0,0,0,0,9.350657,8.312197,5.280905,0.2209344,78.35117,9.6987,9.80556,9.577153,9.395732,9.528125,9.683067,7.209869,22.0094,28.34872,18.96597,18.96597,24.96373,23.19796,23.19796,-39.41021,-37.75084,-40.65475,-40.65475,-38.58052,-38.99537,-39.41021,-14.20116,-14.20116,-14.20116,-14.20116,-14.20116,-14.20116,-14.20116
1,2012-03-01 00:10:00,0,0,312.4625,351.4115,7.961667,-38.94899,50.65659,-14.33523,20.54728,5.495538,20.32109,5.710849,20.54728,21.22849,0,0,0.000663365,0,-0.000663365,-0.0006426946,2786.612,0,0,27.38704,0,0,0,0,0,0,0,0,0,0,0,28.30148,28.17588,30,17.59401,10.8167,30,0,0,0,0,0,0,19904.37,136.3932,358.915,0.1105717,,1.721628,1.9,14.2,-0.1139495,0.3706553,-0.04348573,-226.4161,82.38773,10000,0,0,0,0,0,0,0,-38.94899,0,0,0,0,0,0,0,0,0,0,0,9.289926,8.3002,5.269599,0.2196293,78.24706,9.636673,9.744123,9.514951,9.334642,9.467765,9.621449,7.16778,22.00325,28.34069,18.95828,18.95828,24.95796,23.19273,23.19273,-39.58231,-37.91569,-40.83228,-40.83228,-38.749,-39.16566,-39.58231,-14.33523,-14.33523,-14.33523,-14.33523,-14.33523,-14.33523,-14.33523
1,2012-03-01 00:15:00,0,0,312.2605,351.3787,7.9575,-39.11814,49.73556,-14.47277,19.64528,5.444905,19.46598,5.611151,19.64528,20.33384,0,0,0.0006572426,0,-0.0006572426,-0.0006367336,2786.611,0,0,27.38706,0,0,0,0,0,0,0,0,0,0,0,28.30142,28.17582,30,17.59524,10.81824,30,0,0,0,0,0,0,19904.37,136.3945,0.7099089,0.1105717,,1.721628,1.9,14.2,-0.1089733,0.3706213,-0.04157845,-236.7553,82.51129,10000,0,0,0,0,0,0,0,-39.11814,0,0,0,0,0,0,0,0,0,0,0,9.22936,8.288558,5.258438,0.2178691,78.14298,9.573457,9.681514,9.451557,9.272394,9.406267,9.558655,7.12405,21.99658,28.33155,18.95031,18.95031,24.95136,23.18681,23.18681,-39.75421,-38.08034,-41.0096,-41.0096,-38.91728,-39.33574,-39.75421,-14.47277,-14.47277,-14.47277,-14.47277,-14.47277,-14.47277,-14.47277
1,2012-03-01 00:20:00,0,0,312.0588,351.3459,7.953333,-39.28708,48.81453,-14.61205,18.74398,5.395521,18.61356,5.511788,18.74398,19.43973,0,0,0.0006512712,0,-0.0006512712,-0.0006309259,2786.611,0,0,27.38709,0,0,0,0,0,0,0,0,0,0,0,28.30136,28.17576,30,17.59647,10.81978,30,0,0,0,0,0,0,19904.36,136.3713,2.504163,0.1105717,,1.721628,1.9,14.2,-0.1042473,0.3702944,-0.03970456,-247.4883,82.60701,10000,0,0,0,0,0,0,0,-39.28708,0,0,0,0,0,0,0,0,0,0,0,9.168254,8.275228,5.247082,0.2167071,78.04475,9.509695,9.618356,9.387627,9.209643,9.344262,9.495323,7.07969,21.98943,28.32143,18.9421,18.9421,24.94399,23.18028,23.18028,-39.9259,-38.24481,-41.18672,-41.18672,-39.08535,-39.50562,-39.9259,-14.61205,-14.61205,-14.61205,-14.61205,-14.61205,-14.61205,-14.61205
1,2012-03-01 00:25:00,0,0,311.8573,351.3131,7.949167,-39.45583,47.8935,-14.75185,17.84538,5.344146,17.76245,5.4126,17.84538,18.53633,0,0,0.0006450596,0,-0.0006450596,-0.0006248748,2786.61,0,0,27.38711,0,0,0,0,0,0,0,0,0,0,0,28.3013,28.17569,30,17.59769,10.82131,30,0,0,0,0,0,0,19904.36,136.3237,4.302229,0.1105717,,1.721628,1.9,14.2,-0.09929651,0.3702358,-0.03780641,-259.8279,82.75027,10000,0,0,0,0,0,0,0,-39.45583,0,0,0,0,0,0,0,0,0,0,0,9.107854,8.261904,5.235793,0.2154061,77.94726,9.446137,9.555434,9.323863,9.147003,9.28241,9.432188,7.035299,21.98186,28.31042,18.93369,18.93369,24.93594,23.17318,23.17318,-40.09739,-38.40907,-41.36362,-41.36362,-39.25323,-39.67531,-40.09739,-14.75185,-14.75185,-14.75185,-14.75185,-14.75185,-14.75185,-14.75185
1,2012-03-01 00:30:00,0,0,311.656,351.2804,7.945,-39.62437,46.97247,-14.89132,16.94707,5.292348,16.91167,5.313474,16.94707,17.63527,0,0,0.0006387971,0,-0.0006387971,-0.0006187732,2786.609,0,0,27.38713,0,0,0,0,0,0,0,0,0,0,0,28.30124,28.17563,30,17.59892,10.82284,30,0,0,0,0,0,0,19904.35,136.252,6.090679,0.1105717,,1.721628,1.9,14.2,-0.09437191,0.3701403,-0.03591233,-273.3864,82.90168,10000,0,0,0,0,0,0,0,-39.62437,0,0,0,0,0,0,0,0,0,0,0,9.047378,8.248137,5.22452,0.2140633,77.8521,9.382601,9.492554,9.260102,9.084342,9.220559,9.369076,6.990872,21.9739,28.29862,18.92511,18.92511,24.92727,23.16557,23.16557,-40.26867,-38.57315,-41.54031,-41.54031,-39.42091,-39.84479,-40.26867,-14.89132,-14.89132,-14.89132,-14.89132,-14.89132,-14.89132,-14.89132
1,2012-03-01 00:35:00,0,0,311.4549,351.2477,7.940833,-39.79272,46.05144,-15.02989,16.04858,5.240043,16.06057,5.214331,16.04858,16.7351,0,0,0.0006324744,0,-0.0006324744,-0.0006126118,2786.609,0,0,27.38716,0,0,0,0,0,0,0,0,0,0,0,28.30118,28.17556,30,17.60013,10.82436,30,0,0,0,0,0,0,19904.35,136.1561,7.874041,0.1105717,,1.721628,1.9,14.2,-0.08946817,0.3700048,-0.03402085,-288.3707,83.06208,10000,0,0,0,0,0,0,0,-39.79272,0,0,0,0,0,0,0,0,0,0,0,8.98679,8.233916,5.213265,0.2126668,77.75938,9.318997,9.429621,9.196259,9.021583,9.158629,9.305896,6.946395,21.96559,28.28611,18.91637,18.91637,24.91803,23.15749,23.15749,-40.43976,-38.73703,-41.7168,-41.7168,-39.58839,-40.01407,-40.43976,-15.02989,-15.02989,-15.02989,-15.02989,-15.02989,-15.02989,-15.02989
1,2012-03-01 00:40:00,0,0,311.2541,351.2149,7.936667,-39.96087,45.13041,-15.16721,15.14958,5.187169,15.2087,5.115123,15.14958,15.83507,0,0,0.0006260825,0,-0.0006260825,-0.0006063818,2786.608,0,0,27.38718,0,0,0,0,0,0,0,0,0,0,0,28.30112,28.1755,30,17.60135,10.82589,30,0,0,0,0,0,0,19904.34,136.0364,9.650902,0.1105717,,1.721628,1.9,14.2,-0.08458059,0.3698265,-0.03213084,-305.0345,83.2323,10000,0,0,0,0,0,0,0,-39.96087,0,0,0,0,0,0,0,0,0,0,0,8.926059,8.219228,5.202032,0.211204,77.66921,9.255271,9.366579,9.13228,8.958677,9.096569,9.242594,6.901851,21.95695,28.27297,18.90749,18.90749,24.90827,23.14899,23.14899,-40.61064,-38.90072,-41.89308,-41.89308,-39.75568,-40.18316,-40.61064,-15.16721,-15.16721,-15.16721,-15.16721,-15.16721,-15.16721,-15.16721
1,2012-03-01 00:45:00,0,0,311.0534,351.1822,7.9325,-40.12882,44.20939,-15.30304,14.24994,5.133666,14.35577,5.015815,14.24994,14.93478,0,0,0.0006196146,0,-0.0006196146,-0.0006000766,2786.607,0,0,27.3872,0,0,0,0,0,0,0,0,0,0,0,28.30106,28.17544,30,17.60256,10.82741,30,0,0,0,0,0,0,19904.34,135.8929,11.41989,0.1105717,,1.721628,1.9,14.2,-0.079705,0.3696021,-0.0302415,-323.6936,83.41323,10000,0,0,0,0,0,0,0,-40.12882,0,0,0,0,0,0,0,0,0,0,0,8.865165,8.204065,5.190826,0.2096592,77.58169,9.191388,9.303396,9.068131,8.89559,9.034347,9.179137,6.857227,21.94801,28.25927,18.89849,18.89849,24.89805,23.14008,23.14008,-40.78132,-39.06421,-42.06915,-42.06915,-39.92276,-40.35204,-40.78132,-15.30304,-15.30304,-15.30304,-15.30304,-15.30304,-15.30304,-15.30304
1,2012-03-01 00:50:00,0,0,310.853,351.1496,7.928333,-40.29657,43.28836,-15.43729,13.3496,5.079479,13.50164,4.91639,13.3496,14.03403,0,0,0.0006130645,0,-0.0006130645,-0.00059369,2786.607,0,0,27.38722,0,0,0,0,0,0,0,0,0,0,0,28.301,28.17537,30,17.60377,10.82892,30,0,0,0,0,0,0,19904.34,135.7265,13.17384,0.1105717,,1.721628,1.9,14.2,-0.07483742,0.3693284,-0.02835219,-344.7473,83.60583,10000,0,0,0,0,0,0,0,-40.29657,0,0,0,0,0,0,0,0,0,0,0,8.804091,8.188429,5.179656,0.2080044,77.49696,9.127321,9.240046,9.003785,8.832296,8.971938,9.115498,6.812512,21.9388,28.24507,18.88937,18.88937,24.88739,23.13081,23.13081,-40.9518,-39.22751,-42.24501,-42.24501,-40.08965,-40.52073,-40.9518,-15.43729,-15.43729,-15.43729,-15.43729,-15.43729,-15.43729,-15.43729
