grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-02-01 00:00:00,0.0,0.0,262.2283868730212,313.58320549057595,0.3199999999999931,-51.35481861755474,59.28247949593096,-23.036869895280955,24.05852229225462,6.9060084814025515,25.466385486626987,5.498258967514872,24.05852229225462,24.50117222094309,0.0,0.0,0.0008276876960264951,0.0,-0.0008276876960587743,-0.0008131106670043665,2794.6889247358213,0.0,0.0,27.84324896030806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.120037109769,29.052450131921702,30.0,12.588082978631235,4.396181298713117,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.063748113007,145.9969995789524,354.1366542251649,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.026900314744033378,0.6318185225913513,-0.0290179854979481,-959.09658476106,56.746787274320816,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.35481861755474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608433468286414,0.6603244241652695,2.8280083083649474,0.3277046692951948,72.06150707519474,1.638517930783094,1.7326548067442542,1.5484439973716952,1.4635704388607071,1.5807931259637256,1.6422221470541103,-0.46727245929419,6.311159197923822,5.254284704535854,7.29982827588042,7.29982827588042,5.892826362223053,6.260950344894827,6.260950344894827,-52.1898563186532,-49.992388684183595,-53.83795704450546,-53.83795704450546,-51.091122501418454,-51.640489410035855,-52.1898563186532,-23.036869895280955,-23.036869895280955,-23.036869895280955,-23.036869895280955,-23.036869895280955,-23.036869895280955,-23.036869895280955
1,2012-02-01 00:05:00,0.0,0.0,262.1473227624493,313.5562382486482,0.3149999999999977,-51.40891548619891,58.24243599600234,-23.075653806626296,23.07767246417921,6.831501852250521,24.495965577884682,5.412572553547365,23.07767246417921,23.963429664184034,0.0,0.0,0.0008187514733212882,0.0,-0.0008187514734410684,-0.0008042656753968914,2794.688120470146,0.0,0.0,27.843265804259275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11994158347271,29.05234787000761,30.0,12.589579166136986,4.398331228136129,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.058003358183,146.06093384953508,356.2578945438256,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.02626057742963902,0.6281147184669535,-0.027996224158176885,-982.4612603864838,57.01735383410042,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.40891548619891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181295115223308,0.6445899460635527,2.824367385187116,0.3251650702052609,72.05250004774857,1.6074664298836039,1.7023168486928333,1.516829614804581,1.4318103024458415,1.5499182898045174,1.611316004691523,-0.48674309824817164,6.3057259782864366,5.2467549021106406,7.294621635697956,7.294621635697956,5.886872898565381,6.255601367884587,6.255601367884587,-52.24483281117773,-50.0450503770229,-53.89466963679388,-53.89466963679388,-51.14494159410032,-51.694887202638995,-52.24483281117773,-23.075653806626296,-23.075653806626296,-23.075653806626296,-23.075653806626296,-23.075653806626296,-23.075653806626296,-23.075653806626296
1,2012-02-01 00:10:00,0.0,0.0,262.0663073597884,313.52927537168546,0.3100000000000023,-51.462968011897054,57.20239249607373,-23.116739969890386,22.09922186194739,6.756942592119669,23.526814744427185,5.327034246953933,22.09922186194739,22.870507977020896,0.0,0.0,0.0008098090864057612,0.0,-0.0008098090862324625,-0.0007954151653393638,2794.6873250549806,0.0,0.0,27.843282541376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119846071423964,29.052245623815182,30.0,12.591073427569029,4.400478975680613,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.052321821287,146.0962750771293,358.3911410962877,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.02560904722501741,0.6244036210100499,-0.02697947887949274,-1007.4564576067496,57.29161976734263,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.462968011897054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2751811415760541,0.6286868336663691,2.8207277045506234,0.3226198128285821,72.04429446092631,1.5586207415902307,1.6543120467725263,1.467353347463635,1.3823030505215903,1.5014546059555474,1.5626745918108018,-0.5198140535530791,6.300150292529411,5.238939157847899,7.289340101651116,7.289340101651116,5.880699874149524,6.2500708189355825,6.2500708189355825,-52.29976423973278,-50.09766890332298,-53.95133574204016,-53.95133574204016,-51.19871657152788,-51.7492404056303,-52.29976423973278,-23.116739969890386,-23.116739969890386,-23.116739969890386,-23.116739969890386,-23.116739969890386,-23.116739969890386,-23.116739969890386
1,2012-02-01 00:15:00,0.0,0.0,261.98534062954553,313.50231685733013,0.3050000000000069,-51.516976227784625,56.16234899614512,-23.157429810715183,21.1209181110731,6.681884468002579,22.55956079442211,5.2416965727574585,21.1209181110731,22.168511466658558,0.0,0.0,0.0008008084174077863,0.0,-0.0008008084175311583,-0.0007865071824198822,2794.686538547798,0.0,0.0,27.84329917071973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119750573603625,29.05214339332325,30.0,12.592565746766212,4.402624525708887,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.04670391284,146.10263715704366,0.5335827714081631,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.02490713056343239,0.6206541353349365,-0.025925334797386533,-1035.8479445993864,57.57290501837056,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.516976227784625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2319460991413593,0.6126605537064852,2.817102995268151,0.32001662614627324,72.03700397359268,1.5222513906919426,1.618434839266407,1.4306387314068219,1.3456722613615897,1.4654347109446912,1.526448691073303,-0.5451448876396306,6.294502820906887,5.230913375248559,7.284047266088999,7.284047266088999,5.874376679795047,6.244425654651212,6.244425654651212,-52.354650637992506,-50.1502442953402,-54.007955394981764,-54.007955394981764,-51.252447466666354,-51.80354905232946,-52.354650637992506,-23.157429810715183,-23.157429810715183,-23.157429810715183,-23.157429810715183,-23.157429810715183,-23.157429810715183,-23.157429810715183
1,2012-02-01 00:20:00,0.0,0.0,261.9044225362349,313.47536270322513,0.30000000000001137,-51.5709401669902,55.1223054962165,-23.200425996029917,20.144937744909218,6.606853580347001,21.591915047028515,5.1563629631561945,20.144937744909218,20.972670720956042,0.0,0.0,0.0007918102288502739,0.0,-0.000791810228791121,-0.0007776024209306343,2794.6857609453773,0.0,0.0,27.843315691426568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119655089992477,29.052041178510535,30.0,12.594056108964935,4.404767863892573,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.041149609835,146.07995953853163,2.6681081040391916,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.024204193782821393,0.6169059613941577,-0.02488983308167453,-1065.9309800399635,57.85719278474304,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5709401669902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884431257799917,0.5964225134685409,2.8134746875016536,0.31742371013495163,72.03061633616187,1.4696575056086025,1.566556264711739,1.377541584496685,1.2926908588658215,1.4133412217645291,1.474061874815653,-0.5821531537955222,6.288714412070147,5.222631079834492,7.27867687365235,7.27867687365235,5.867847624879157,6.238606324986854,6.238606324986854,-52.40949203962418,-50.202776585324216,-54.06452863034923,-54.06452863034923,-51.306134312474285,-51.857813176049206,-52.40949203962418,-23.200425996029917,-23.200425996029917,-23.200425996029917,-23.200425996029917,-23.200425996029917,-23.200425996029917,-23.200425996029917
1,2012-02-01 00:25:00,0.0,0.0,261.8235530443782,313.4484129070137,0.2950000000000159,-51.62485986263547,54.08226199628789,-23.243541055072324,19.169519947785016,6.531423240939731,20.62612907747931,5.071229122632133,19.169519947785016,19.92317101718474,0.0,0.0,0.0007827643019591583,0.0,-0.0007827643020694099,-0.0007686507656035248,2794.6849922946117,0.0,0.0,27.843332102515475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119559620571195,29.05193897935567,30.0,12.595544497302768,4.406908973882906,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.035659247224,146.02859242715027,4.791880787778098,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.02346015458111584,0.6131267305154156,-0.023829605813750033,-1099.7369992083347,58.1479815578384,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.62485986263547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446401430424968,0.5800236824113001,2.809857266279023,0.31478723001032105,72.02523638532897,1.4214511475125562,1.5189799762085445,1.328899162347009,1.2441812258061509,1.3656137004210938,1.4260451420389642,-0.6161836579375716,6.282841705691,5.214152617800018,7.273279811543847,7.273279811543847,5.861168328293691,6.232666539697606,6.232666539697606,-52.46428847828804,-50.25526580551809,-54.12105548286564,-54.12105548286564,-51.359777141903066,-51.91203281009558,-52.46428847828804,-23.243541055072324,-23.243541055072324,-23.243541055072324,-23.243541055072324,-23.243541055072324,-23.243541055072324,-23.243541055072324
1,2012-02-01 00:30:00,0.0,0.0,261.74273211850465,313.42146746633966,0.2900000000000205,-51.678735347835,53.04221849635927,-23.284925390179342,18.192964763588698,6.4554437751149125,19.66038680763903,4.986136494470802,18.192964763588698,19.2368363539213,0.0,0.0,0.000773652261484239,0.0,-0.0007736522616264097,-0.0007596340806776425,2794.684232660531,0.0,0.0,27.843348402725894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11946416532031,29.051836795837104,30.0,12.597030890110744,4.409047834540388,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.030233289504,145.94833097620156,6.916292422780714,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.022669449421774,0.6093117915237917,-0.022740378290665778,-1138.0955717089057,58.44592710264523,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.678735347835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100456426052601,0.5634343885429381,2.8062514260588127,0.31210093346637313,72.02103729136103,1.384744067390078,1.4827216675601222,1.2918905940452423,1.207306087922516,1.3292956389486108,1.3894822348661187,-0.6420801767831699,6.276938212390571,5.205540240464012,7.267902742639785,7.267902742639785,5.854394063277423,6.226658499177066,6.226658499177066,-52.5190399876372,-50.307711988157735,-54.17753598724681,-54.17753598724681,-51.413375987897496,-51.96620798776735,-52.5190399876372,-23.284925390179342,-23.284925390179342,-23.284925390179342,-23.284925390179342,-23.284925390179342,-23.284925390179342,-23.284925390179342
1,2012-02-01 00:35:00,0.0,0.0,261.6619597231508,313.39452637884744,0.285000000000025,-51.73256665569666,52.00217499643067,-23.3283187677138,17.218463056133647,6.379464052314162,18.693213289860918,4.90095503569956,17.218463056133647,18.048611310883842,0.0,0.0,0.0007645403365616069,0.0,-0.0007645403363689241,-0.0007506183598889038,2794.683482042171,0.0,0.0,27.843364591070625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119368724220237,29.051734627933172,30.0,12.598515270475588,4.411184429397338,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.02487172979,145.83910417545215,9.038512009506832,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.021877773343732258,0.6054980295283667,-0.021671960123545102,-1179.2790607455222,58.74720032634999,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.73256665569666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559678963893226,0.5466004695118306,2.8026409900142184,0.30942662749776073,72.01788715072108,1.3312435585643179,1.4299329777512881,1.2378976225575835,1.1534636181420204,1.2763366898098008,1.3361960798918078,-0.679867416382727,6.270909908624956,5.19672424376375,7.262456048717163,7.262456048717163,5.84744668278353,6.220500164549454,6.220500164549454,-52.57374660131774,-50.36011516547279,-54.233970178201446,-54.233970178201446,-51.466930883395264,-52.0203387423565,-52.57374660131774,-23.3283187677138,-23.3283187677138,-23.3283187677138,-23.3283187677138,-23.3283187677138,-23.3283187677138,-23.3283187677138
1,2012-02-01 00:40:00,0.0,0.0,261.5812358228601,313.3675896421815,0.2799999999999727,-51.78635381932141,50.96213149650205,-23.3712323967078,16.244020859677562,6.302989214210878,17.72760572817811,4.8159474101510025,16.244020859677562,17.00270349970411,0.0,0.0,0.0007553692218753317,0.0,-0.0007553692219433118,-0.0007415444348589518,2794.682740497736,0.0,0.0,27.843380666404457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11927329725124,29.05163247562207,30.0,12.599997618709551,4.413318739307073,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.019574983828,145.7019280444357,11.141773337168985,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.021038130032181697,0.6016472304328823,-0.020575606397441343,-1226.344735037484,59.0560545303518,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.78635381932141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111315073360383,0.5295697165689279,2.7990426646494213,0.3067025753604316,72.01596581277686,1.282004359450704,1.3813442489239682,1.1882115140578353,1.1039281885290402,1.227608607412071,1.2871558491642592,-0.7146041285583579,6.264822090194594,5.18776981131676,7.25699868747366,7.25699868747366,5.840388704240252,6.214252758894251,6.214252758894251,-52.628408352968904,-50.412475369686035,-54.29035809043103,-54.29035809043103,-51.52044186132741,-52.07442510714816,-52.628408352968904,-23.3712323967078,-23.3712323967078,-23.3712323967078,-23.3712323967078,-23.3712323967078,-23.3712323967078,-23.3712323967078
1,2012-02-01 00:45:00,0.0,0.0,261.50056038218423,313.34065725398756,0.27499999999997726,-51.84009687180335,49.92208799657343,-23.413654436628807,15.269544407290233,6.22610115410866,16.761560052820148,4.730936085024376,15.269544407290233,16.005612681454657,0.0,0.0,0.0007461500019847371,0.0,-0.0007461500017723211,-0.0007324234805128072,2794.6820080742555,0.0,0.0,27.84339662747567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119177884393494,29.051530338881847,30.0,12.601477913308088,4.415450743287238,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.01434338754,145.53684703059963,13.230606653922962,0.11050664688935176,,1.5846898993706664,1.9,14.2,-0.020163092099859548,0.5977693854966467,-0.019466066169704904,-1279.5656475813905,59.37157461974144,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.84009687180335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659155609971694,0.5123010570086752,2.7954511024689865,0.3039465529199745,72.01535090688463,1.2339600617463538,1.3339373230930356,1.1397306020029894,1.0556003044968347,1.180071779405308,1.2393077819297678,-0.7484550155653,6.2586793894645885,5.178692317051259,7.251532463090147,7.251532463090147,5.833230000904345,6.207923475141539,6.207923475141539,-52.68302527622291,-50.46479263301353,-54.346699758629995,-54.346699758629995,-51.573908954618275,-52.12846711542062,-52.68302527622291,-23.413654436628807,-23.413654436628807,-23.413654436628807,-23.413654436628807,-23.413654436628807,-23.413654436628807,-23.413654436628807
