grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-02-01 00:00:00,0.0,0.0,262.2283868730212,313.58320549057595,0.3199999999999931,-51.35481861755474,59.28239626315349,-23.036869895279995,24.058444452731045,6.906003088147697,25.46630819903732,5.498253022326068,24.058444452731045,0.0,0.0,0.0,0.0008276870496428,0.0,-0.0008276870497191,-0.000813110030358,2794.6889363377213,0.0,0.0,27.8432494322234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.120037270999777,29.05245030869102,30.0,12.588091211879032,4.3961847880683536,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.063830983723,145.9969995789524,354.1366542251649,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0269002357607879,0.631818459145212,-0.0290178944690567,-959.0994008167112,56.746793714919626,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.35481861755474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608400973913353,0.6604123523763595,2.828025690332371,0.3270946525660422,72.06149151667519,1.6385145407105015,1.7326514268508229,1.548440610531184,1.4635670979438915,1.5807897976742489,1.6422187703154705,-0.4672744714215414,6.31115913689077,5.254284614847752,7.299828230764209,7.299828230764209,5.8928262878187825,6.260950278765287,6.260950278765287,-52.1898563186532,-49.992388684183595,-53.83795704450546,-53.83795704450546,-51.091122501418454,-51.640489410035855,-52.1898563186532,-23.036869895279995,-23.036869895279995,-23.036869895279995,-23.036869895279995,-23.036869895279995,-23.036869895279995,-23.036869895279995
1,2012-02-01 00:05:00,0.0,0.0,262.1473227624493,313.5562382486482,0.3149999999999977,-51.40891548619891,58.24235422344904,-23.075653806625414,23.077596002213692,6.831496541661856,24.49588965781196,5.4125667010658685,23.077596002213692,0.0,0.0,0.0,0.0008187508368503,0.0,-0.0008187508368898,-0.0008042650484276,2794.688132072673,0.0,0.0,27.843266276163476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119941744740817,29.052348046817656,30.0,12.589587398362454,4.3983347168025375,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.058086233377,146.06093384953508,356.2578945438256,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0262604983377795,0.6281146548818142,-0.0279961341706848,-982.464219381662,57.017360349433815,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.40891548619891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181263025357806,0.6446752339865994,2.824384778627966,0.3245590333823305,72.0524990394375,1.6074630292880232,1.7023134586129758,1.5168262172643243,1.4318069511357847,1.5499149515386388,1.6113126175866088,-0.4867451167065936,6.305725917264218,5.246754812440074,7.294621590593734,7.294621590593734,5.88687282417329,6.255601301765476,6.255601301765476,-52.24483281117773,-50.0450503770229,-53.89466963679388,-53.89466963679388,-51.14494159410032,-51.694887202638995,-52.24483281117773,-23.075653806625414,-23.075653806625414,-23.075653806625414,-23.075653806625414,-23.075653806625414,-23.075653806625414,-23.075653806625414
1,2012-02-01 00:10:00,0.0,0.0,262.0663073597884,313.52927537168546,0.3100000000000023,-51.462968011897054,57.20231218374459,-23.11673996988961,22.0991467774343,6.756937364302845,23.5267401918725,5.327028487178635,22.0991467774343,0.0,0.0,0.0,0.00080980845986,0.0,-0.0008098084599976,-0.0007954145485564,2794.6873366581244,0.0,0.0,27.84328301326981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119846232729387,29.05224580066596,30.0,12.591081658774756,4.400482463661007,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.052404700888,146.0962750771293,358.3911410962877,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0256089680507931,0.624403557300818,-0.0269793899628425,-1007.459572319665,57.29162635724207,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.462968011897054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2751779732864272,0.6287694294362386,2.820745109654491,0.3220177641768065,72.04430827913674,1.5586173623423525,1.654308678374595,1.4673499709877782,1.3822997201204423,1.5014512890124203,1.5626712261013624,-0.5198160596371941,6.300150231517841,5.2389390681948536,7.289340056558604,7.289340056558604,5.88069979976957,6.250070752826814,6.250070752826814,-52.29976423973278,-50.09766890332298,-53.95133574204016,-53.95133574204016,-51.19871657152788,-51.7492404056303,-52.29976423973278,-23.11673996988961,-23.11673996988961,-23.11673996988961,-23.11673996988961,-23.11673996988961,-23.11673996988961,-23.11673996988961
1,2012-02-01 00:15:00,0.0,0.0,261.98534062954553,313.50231685733013,0.3050000000000069,-51.516976227784625,56.16227014404015,-23.157429810714472,21.120844404548453,6.681879322421545,22.559487609363984,5.241690905709868,21.120844404548453,0.0,0.0,0.0,0.0008008078007217,0.0,-0.0008008078005936,-0.0007865065748046,2794.68655015155,0.0,0.0,27.843299642602105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119750734946365,29.05214357021474,30.0,12.59257397695481,4.402628013006023,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.04678679678,146.10263715704366,0.5335827714081631,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.024907051265285,0.6206540714391477,-0.0259252469195657,-1035.8512424937094,57.57291169081776,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.516976227784625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2319429717685706,0.6127404256634977,2.8171204177636633,0.3194186274428338,72.03703292946811,1.5222480394358384,1.618431498987728,1.4306353827598526,1.3456689584957031,1.465431421694536,1.526445353318919,-0.5451468773614458,6.294502759905791,5.230913285613023,7.284047221007931,7.284047221007931,5.874376605427188,6.244425588552707,6.244425588552707,-52.354650637992506,-50.1502442953402,-54.00795539498176,-54.00795539498176,-51.252447466666354,-51.80354905232946,-52.354650637992506,-23.157429810714472,-23.157429810714472,-23.157429810714472,-23.157429810714472,-23.157429810714472,-23.157429810714472,-23.157429810714472
1,2012-02-01 00:20:00,0.0,0.0,261.9044225362349,313.47536270322513,0.3000000000000113,-51.5709401669902,55.12222810433569,-23.200425996029292,20.1448654160559,6.606848517318885,21.591843229516854,5.156357388786363,20.1448654160559,0.0,0.0,0.0,0.0007918096220625,0.0,-0.0007918096221712,-0.0007776018235017,2794.685772549726,0.0,0.0,27.843316163298255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119655251372535,29.052041355442725,30.0,12.59406433813902,4.4047713505092645,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.041232498043,146.07995953853165,2.6681081040391916,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.024204114411502,0.6169058973525852,-0.024889746294325,-1065.9344754931255,57.85719953701909,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5709401669902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884400395793029,0.5964995943358014,2.813492125754482,0.3168297538345661,72.03066074187598,1.469654200429196,1.566552970727512,1.3775382816363684,1.2926876012349957,1.4133379780189046,1.4740585830634974,-0.5821551164933862,6.288714351079358,5.222630990216455,7.278676828582469,7.278676828582469,5.867847550523356,6.238606258898535,6.238606258898535,-52.40949203962418,-50.202776585324216,-54.06452863034923,-54.06452863034923,-51.306134312474285,-51.857813176049206,-52.40949203962418,-23.200425996029292,-23.200425996029292,-23.200425996029292,-23.200425996029292,-23.200425996029292,-23.200425996029292,-23.200425996029292
1,2012-02-01 00:25:00,0.0,0.0,261.8235530443782,313.4484129070137,0.2950000000000159,-51.62485986263547,54.08218606463125,-23.24354105507177,19.16944899696579,6.531418260101758,20.626058627499404,5.071223640954807,19.16944899696579,0.0,0.0,0.0,0.0007827637050261,0.0,-0.000782763705252,-0.0007686501778516,2794.6850038995485,0.0,0.0,27.843332574376603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119559781988556,29.051939156328544,30.0,12.595552725465012,4.406912459821939,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.03574213963,146.02859242715027,4.791880787778098,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0234600751159957,0.6131266662874959,-0.0238295201047005,-1099.7407242915806,58.14798839590812,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.62485986263547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14463709824353,0.5800979264453978,2.80987472446965,0.3141973638817955,72.02529658825108,1.421447887125255,1.5189767271891024,1.3288959040237454,1.2441780121679056,1.3656105008816708,1.4260418949947584,-0.6161855943148036,6.282841644710358,5.214152528199469,7.273279766484903,7.273279766484903,5.861168253949912,6.2326664736194015,6.2326664736194015,-52.46428847828804,-50.25526580551809,-54.12105548286564,-54.12105548286564,-51.359777141903066,-51.91203281009558,-52.46428847828804,-23.24354105507177,-23.24354105507177,-23.24354105507177,-23.24354105507177,-23.24354105507177,-23.24354105507177,-23.24354105507177
1,2012-02-01 00:30:00,0.0,0.0,261.74273211850465,313.42146746633966,0.2900000000000205,-51.678735347835,53.0421440249268,-23.28492539017884,18.192895191242503,6.455438876028132,19.66031772522701,4.986131105449825,18.192895191242503,0.0,0.0,0.0,0.0007736516743534,0.0,-0.0007736516740975,-0.0007596335020934,2794.6842442660463,0.0,0.0,27.84334887457662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119464326774946,29.05183697285065,30.0,12.597039117263762,4.409051319804632,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.030316186043,145.94833097620156,6.916292422780714,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0226693698364884,0.6093117270605775,-0.0227402936446717,-1138.0995672174597,58.44593403362539,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.678735347835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004534228680969,0.5635057419215683,2.806268908825574,0.3115152122224884,72.02111369378301,1.384740841634506,1.4827184532639468,1.2918873701900568,1.2073029083420366,1.3292924735800955,1.3894790223805047,-0.6420820928212333,6.276938151419925,5.205540150880942,7.267902697591537,7.267902697591537,5.854393988945634,6.226658433108908,6.226658433108908,-52.5190399876372,-50.307711988157735,-54.17753598724681,-54.17753598724681,-51.413375987897496,-51.96620798776735,-52.5190399876372,-23.28492539017884,-23.28492539017884,-23.28492539017884,-23.28492539017884,-23.28492539017884,-23.28492539017884,-23.28492539017884
1,2012-02-01 00:35:00,0.0,0.0,261.6619597231508,313.39452637884744,0.285000000000025,-51.73256665569666,52.00210198522236,-23.328318767713352,17.218394861889458,6.3794592353495965,18.693145575090888,4.900949739260791,17.218394861889458,0.0,0.0,0.0,0.0007645397592774,0.0,-0.0007645397591512,-0.000750617791491,2794.6834936482546,0.0,0.0,27.84336506291109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119368885712134,29.051734804987376,30.0,12.598523496622022,4.411187913989579,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.02495463039,145.83910417545215,9.038512009506832,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0218776936968237,0.6054979648768127,-0.0216718765979135,-1179.283353973719,58.747207347063885,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.73256665569666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559649350834854,0.5466707316404031,2.8026589703277853,0.308845042463247,72.01798252231269,1.3312403834969213,1.4299298143574524,1.2378944490812906,1.15346048829527,1.2763335744399769,1.3361929179970564,-0.6798693026138213,6.270909847664158,5.196724154198147,7.262456003679379,7.262456003679379,5.847446608463699,6.220500098491279,6.220500098491279,-52.57374660131774,-50.36011516547279,-54.233970178201446,-54.233970178201446,-51.466930883395264,-52.0203387423565,-52.57374660131774,-23.328318767713352,-23.328318767713352,-23.328318767713352,-23.328318767713352,-23.328318767713352,-23.328318767713352,-23.328318767713352
1,2012-02-01 00:40:00,0.0,0.0,261.5812358228601,313.3675896421815,0.2799999999999727,-51.78635381932141,50.96205994551791,-23.3712323967074,16.243954043990218,6.302984478913679,17.727539381043268,4.815942206301273,16.243954043990218,0.0,0.0,0.0,0.000755368654383,0.0,-0.0007553686545408,-0.0007415438761381,2794.682752104379,0.0,0.0,27.843381138234832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1192734587804,29.051632652716933,30.0,12.600005843852044,4.413322223230153,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.019657888417,145.7019280444357,11.141773337168985,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0210380502973787,0.6016471655428489,-0.0205755239773053,-1226.3493829185602,59.05606164838213,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.78635381932141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111285881337504,0.5296368667221832,2.7990606723810285,0.3061251819366194,72.01607863557469,1.282001231240157,1.381341132571935,1.1882083871625633,1.1039251046687113,1.2276055382574405,1.287152734033546,-0.7146059872090254,6.264822029243504,5.187769721768616,7.256998642446117,7.256998642446117,5.840388629932349,6.214252692845999,6.214252692845999,-52.628408352968904,-50.412475369686035,-54.29035809043103,-54.29035809043103,-51.52044186132741,-52.07442510714816,-52.628408352968904,-23.3712323967074,-23.3712323967074,-23.3712323967074,-23.3712323967074,-23.3712323967074,-23.3712323967074,-23.3712323967074
1,2012-02-01 00:45:00,0.0,0.0,261.50056038218423,313.34065725398756,0.2749999999999772,-51.84009687180335,49.92201790581346,-23.413654436628462,15.269478970366542,6.226096500272038,16.76149507336268,4.730930973721495,15.269478970366542,0.0,0.0,0.0,0.0007461494442584,0.0,-0.0007461494441754,-0.000732422931469,2794.6820196814474,0.0,0.0,27.843397099296112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1191780459599,29.05153051601735,30.0,12.601486137449342,4.415454226544028,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.01442629605,145.53684703059963,13.230606653922962,0.1105066517498603,,1.5847001377579264,1.9,14.2,-0.0201630122779912,0.597769320347172,-0.0194659848641262,-1279.5707131598458,59.371581839701264,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.84009687180335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659126841299592,0.5123650209546592,2.795469140444542,0.3033733886177655,72.01548164772505,1.233956979157016,1.333934252543573,1.139727520458354,1.0555972654035886,1.1800687552420717,1.23930471232914,-0.7484568473578217,6.258679328523074,5.178692227520562,7.251532418072626,7.251532418072626,5.833229926608343,6.207923409103152,6.207923409103152,-52.68302527622291,-50.46479263301353,-54.346699758629995,-54.346699758629995,-51.573908954618275,-52.12846711542062,-52.68302527622291,-23.413654436628462,-23.413654436628462,-23.413654436628462,-23.413654436628462,-23.413654436628462,-23.413654436628462,-23.413654436628462
