grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-02-01 00:00:00,0.0,0.0,262.2283868730212,313.58320549057595,0.3199999999999931,-51.35481861755474,59.28247931114364,-23.036869904653305,24.058522128203137,6.906008470039067,25.466385321837407,5.498258957296959,24.058522128203137,24.50117204201183,0.0,0.0,0.0008276876946645773,0.0,-0.0008276876945176072,-0.0008131106654764154,2794.688972318889,0.0,0.0,27.843264928261135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.120044179634803,29.05245802449062,30.0,12.588104471445575,4.396423410875428,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.06408799206,145.9969995789524,354.1366542251649,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02690031457797781,0.6318185224579613,-0.02901798530656756,-959.0965906815605,56.746787287861615,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.35481861755474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608433399796493,0.6603244232976547,2.8280083085398213,0.32770466487757655,72.06150708415947,1.6385179230305507,1.73265479901473,1.5484439896267284,1.4635704312207294,1.5807931183523032,1.642222139331988,-0.4672724638974678,6.311808129944026,5.255169438861716,7.300317187960652,7.300317187960652,5.8935875548495,6.261639258276007,6.261639258276007,-52.1898563186532,-49.992388684183595,-53.83795704450546,-53.83795704450546,-51.091122501418454,-51.640489410035855,-52.1898563186532,-23.036869904653305,-23.036869904653305,-23.036869904653305,-23.036869904653305,-23.036869904653305,-23.036869904653305,-23.036869904653305
1,2012-02-01 00:05:00,0.0,0.0,262.1473227624493,313.5562382486482,0.3149999999999977,-51.40891548619891,58.242435814456904,-23.075653815233924,23.077672302469818,6.831501841022102,24.495965415472902,5.412572543395564,23.077672302469818,23.963429494236692,0.0,0.0,0.0008187514719755689,0.0,-0.0008187514718895274,-0.0008042656738689403,2794.688168053215,0.0,0.0,27.843281772212322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11994865459623,29.052355763966375,30.0,12.58960066722426,4.398573299150314,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.058343237248,146.06093384953508,356.2578945438256,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02626057726274927,0.6281147183327842,-0.027996223968296503,-982.4612666301666,57.01735384784825,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.40891548619891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181295047350938,0.6445899451527541,2.8243673853601896,0.32516506582066707,72.05250005689751,1.6074664224121926,1.7023168412443805,1.5168296073399827,1.4318102950827805,1.5499182824699353,1.6113159972497078,-0.4867431026837418,6.306374803178058,5.247639491698682,7.295110428402454,7.295110428402454,5.8876339800154875,6.256290181723554,6.256290181723554,-52.24483281117773,-50.0450503770229,-53.89466963679388,-53.89466963679388,-51.14494159410032,-51.694887202638995,-52.24483281117773,-23.075653815233924,-23.075653815233924,-23.075653815233924,-23.075653815233924,-23.075653815233924,-23.075653815233924,-23.075653815233924
1,2012-02-01 00:10:00,0.0,0.0,262.0663073597884,313.52927537168546,0.3100000000000023,-51.462968011897054,57.20239231777017,-23.116739977466306,22.099221702330677,6.756942581008743,23.5268145844529,5.327034236873646,22.099221702330677,22.870507814166146,0.0,0.0,0.000809809085074134,0.0,-0.0008098090851852646,-0.0007954151643207297,2794.6873726380504,0.0,0.0,27.8432985093296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11985314380462,29.05225351916316,30.0,12.591094936922246,4.400721005567618,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.05266170036,146.0962750771293,358.3911410962877,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02560904705703118,0.6244036208748761,-0.026979478690835685,-1007.4564642153052,57.2916197813246,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.462968011897054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2751811348403628,0.6286868327092389,2.820727704721816,0.32261980847674804,72.04429447027373,1.5586207343335425,1.6543120395390591,1.4673533402129593,1.3823030433698626,1.5014545988326224,1.5626745845831684,-0.5198140578610472,6.300799012092627,5.2398236028116365,7.289828777682121,7.289828777682121,5.881460844848372,6.2507595340714985,6.2507595340714985,-52.29976423973278,-50.09766890332298,-53.95133574204016,-53.95133574204016,-51.19871657152788,-51.7492404056303,-52.29976423973278,-23.116739977466306,-23.116739977466306,-23.116739977466306,-23.116739977466306,-23.116739977466306,-23.116739977466306,-23.116739977466306
1,2012-02-01 00:15:00,0.0,0.0,261.98534062954553,313.50231685733013,0.3050000000000069,-51.516976227784625,56.16234882108345,-23.157429817672945,21.120917953936647,6.681884457035121,22.55956063664986,5.241696562728302,21.120917953936647,22.168511306848977,0.0,0.0,0.0008008084160933617,0.0,-0.0008008084159878594,-0.0007865071808919311,2794.6865861308697,0.0,0.0,27.843315138672736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11975764724089,29.052151290059783,30.0,12.59258726437838,4.402866514489631,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.047043791925,146.10263715704366,0.5335827714081631,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.024907130394698645,0.6206541351989767,-0.025925334610396592,-1035.8479516167547,57.57290503256844,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.516976227784625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231946092473611,0.6126605527066679,2.8171029954374234,0.3200166218284742,72.03700398311865,1.5222513835275162,1.6184348321254332,1.4306387242479814,1.3456722543006083,1.4654347039127988,1.526448683937734,-0.5451448918930851,6.295151436842557,5.2317976756803715,7.2845358280398935,7.2845358280398935,5.875137540124906,6.245114271860077,6.245114271860077,-52.354650637992506,-50.1502442953402,-54.007955394981764,-54.007955394981764,-51.252447466666354,-51.80354905232946,-52.354650637992506,-23.157429817672945,-23.157429817672945,-23.157429817672945,-23.157429817672945,-23.157429817672945,-23.157429817672945,-23.157429817672945
1,2012-02-01 00:20:00,0.0,0.0,261.9044225362349,313.47536270322513,0.30000000000001137,-51.5709401669902,55.122305324396706,-23.200426002153716,20.144937590051182,6.606853569509043,21.591914891822743,5.156362953210045,20.144937590051182,20.972670564629894,0.0,0.0,0.0007918102275513794,0.0,-0.0007918102277612606,-0.0007776024199120003,2794.68580852845,0.0,0.0,27.84333165937953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119662164885767,29.052049076635015,30.0,12.594077634829063,4.405009811587945,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.041489488925,146.07995953853163,2.6681081040391916,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02420419361315809,0.6169059612572632,-0.02488983289615877,-1065.9309875117833,57.85719279917665,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5709401669902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188443119171997,0.5964225124236452,2.8134746876689474,0.31742370585082097,72.03061634587735,1.469657498544867,1.5665562576719165,1.3775415774379178,1.2926908519037277,1.4133412148320943,1.474061867780613,-0.5821531579897328,6.289362926017384,5.22351523583535,7.279165324042282,7.279165324042282,5.868608375211455,6.239294845014774,6.239294845014774,-52.40949203962418,-50.202776585324216,-54.06452863034923,-54.06452863034923,-51.306134312474285,-51.857813176049206,-52.40949203962418,-23.200426002153716,-23.200426002153716,-23.200426002153716,-23.200426002153716,-23.200426002153716,-23.200426002153716,-23.200426002153716
1,2012-02-01 00:25:00,0.0,0.0,261.8235530443782,313.4484129070137,0.2950000000000159,-51.62485986263547,54.082261827709985,-23.243541060462118,19.169519795299657,6.531423230236978,20.62612892464964,5.0712291127525475,19.169519795299657,19.92317086357795,0.0,0.0,0.0007827643006764773,0.0,-0.0007827643005222741,-0.0007686507640755736,2794.6850398776855,0.0,0.0,27.843348070468423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119566696719943,29.05194687886744,30.0,12.595566031411892,4.407150880513711,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.035999126325,146.02859242715027,4.791880787778098,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02346015441057683,0.613126730377577,-0.023829605629810985,-1099.737007202658,58.147981572513494,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.62485986263547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446401364983996,0.5800236813217565,2.809857266444263,0.3147872257605365,72.02523639523004,1.4214511405272006,1.5189799692475385,1.3288991553660832,1.2441812189209756,1.3656136935661176,1.4260451350821977,-0.616183662085796,6.283490119206714,5.215036629459644,7.273768152798371,7.273768152798371,5.861928968969562,6.23335496324179,6.23335496324179,-52.46428847828804,-50.25526580551809,-54.12105548286564,-54.12105548286564,-51.359777141903066,-51.91203281009558,-52.46428847828804,-23.243541060462118,-23.243541060462118,-23.243541060462118,-23.243541060462118,-23.243541060462118,-23.243541060462118,-23.243541060462118
1,2012-02-01 00:30:00,0.0,0.0,261.74273211850465,313.42146746633966,0.2900000000000205,-51.678735347835,53.04221833102325,-23.284925395129353,18.19296461375182,6.45544376456578,19.660386657273555,4.98613648466548,18.19296461375182,19.236836202305234,0.0,0.0,0.0007736522602199789,0.0,-0.0007736522600853847,-0.0007596340791496915,2794.6842802436067,0.0,0.0,27.843364370678827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11947124272396,29.05184469673553,30.0,12.5970524324579,4.409289700127516,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.030573168617,145.94833097620156,6.916292422780714,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02266944925062137,0.6093117913851603,-0.02274037810862981,-1138.0955803014413,58.445927117550696,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.678735347835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004564195843893,0.5634343874113754,2.80625142622194,0.3121009292519745,72.02103730143233,1.384744060465793,1.4827216606604625,1.291890587125014,1.2073060810973149,1.3292956321539502,1.3894822279703225,-0.6420801808955574,6.277586526955299,5.206424107862648,7.268390977096249,7.268390977096249,5.855154594611106,6.227346826890235,6.227346826890235,-52.5190399876372,-50.307711988157735,-54.17753598724681,-54.17753598724681,-51.413375987897496,-51.96620798776735,-52.5190399876372,-23.284925395129353,-23.284925395129353,-23.284925395129353,-23.284925395129353,-23.284925395129353,-23.284925395129353,-23.284925395129353
1,2012-02-01 00:35:00,0.0,0.0,261.6619597231508,313.39452637884744,0.285000000000025,-51.73256665569666,52.00217483433653,-23.328318772070492,17.218462908801516,6.3794640419088475,18.693213142219097,4.900955025991001,17.218462908801516,18.04861116223076,0.0,0.0,0.0007645403353145927,0.0,-0.0007645403353261316,-0.0007506183588702698,2794.683529625248,0.0,0.0,27.843380559023544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119375802878196,29.051742530217624,30.0,12.598536821053813,4.411426253961537,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.02521160891,145.83910417545215,9.038512009506832,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02187777317186335,0.6054980293888561,-0.02167195994330632,-1179.2790700097835,58.74720034149986,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.73256665569666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05596788999125,0.5466004683365963,2.8026409901751785,0.30942662331846565,72.01788716096992,1.3312435517275947,1.4299329709397075,1.2378976157242834,1.1534636114026744,1.276336683101635,1.3361960730834523,-0.6798674204437416,6.271558125663089,5.197607966987655,7.26294417864326,7.26294417864326,5.848207105079198,6.221188397057573,6.221188397057573,-52.57374660131774,-50.36011516547279,-54.233970178201446,-54.233970178201446,-51.466930883395264,-52.0203387423565,-52.57374660131774,-23.328318772070492,-23.328318772070492,-23.328318772070492,-23.328318772070492,-23.328318772070492,-23.328318772070492,-23.328318772070492
1,2012-02-01 00:40:00,0.0,0.0,261.5812358228601,313.3675896421815,0.2799999999999727,-51.78635381932141,50.962131337649794,-23.371232400542286,16.24402071491761,6.302989203953057,17.72760558312449,4.815947400527534,16.24402071491761,17.00270335373369,0.0,0.0,0.0007553692206460036,0.0,-0.0007553692204000129,-0.0007415444333310007,2794.6827880808146,0.0,0.0,27.843396634357333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119280377162966,29.05164037929191,30.0,12.600019177511882,4.413560522869119,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.019914862958,145.7019280444357,11.141773337168985,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.02103812985961735,0.6016472302924455,-0.02057560621906529,-1226.3447450965236,59.05605454575682,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.78635381932141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111315010112176,0.5295697153502115,2.7990426648081215,0.3067025712169526,72.01596582319996,1.2820043526945655,1.3813442421934443,1.1882115073045383,1.1039281818686995,1.2276086007834943,1.2871558424363736,-0.7146041325720764,6.265470211060388,5.188653390444105,7.257486715054228,7.257486715054228,5.841149017778339,6.214940896783319,6.214940896783319,-52.628408352968904,-50.412475369686035,-54.29035809043103,-54.29035809043103,-51.52044186132741,-52.07442510714816,-52.628408352968904,-23.371232400542286,-23.371232400542286,-23.371232400542286,-23.371232400542286,-23.371232400542286,-23.371232400542286,-23.371232400542286
1,2012-02-01 00:45:00,0.0,0.0,261.50056038218423,313.34065725398756,0.27499999999997726,-51.84009687180335,49.92208784096306,-23.413654440003686,15.269544265161525,6.226101144001873,16.761559910417468,4.7309360754914085,15.269544265161525,16.005612538112167,0.0,0.0,0.0007461500007735172,0.0,-0.0007461500007387657,-0.0007324234794941732,2794.682055657335,0.0,0.0,27.84341259542856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119184965558432,29.051538243936434,30.0,12.601499480327618,4.415692485867794,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19962.014683266676,145.53684703059963,13.230606653922962,0.110459291123531,,1.5846899512443189,1.9,14.2,-0.020163091926653713,0.5977693853552787,-0.019466065993279533,-1279.5656585731688,59.37157463540806,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.84009687180335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659155547484517,0.5123010557468325,2.7954511026253464,0.303946548812829,72.01535091747834,1.233960055070451,1.3339373164432102,1.1397305953293495,1.0556002979151422,1.1800717728559529,1.2393077752819976,-0.7484550195319017,6.259327415450849,5.179575752157058,7.252020390435231,7.252020390435231,5.833990205947776,6.2086115189647,6.2086115189647,-52.68302527622291,-50.46479263301353,-54.346699758629995,-54.346699758629995,-51.573908954618275,-52.12846711542062,-52.68302527622291,-23.413654440003686,-23.413654440003686,-23.413654440003686,-23.413654440003686,-23.413654440003686,-23.413654440003686,-23.413654440003686
