grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-12-01 00:00:00,0.0,0.0,276.75675315533,324.05323620109215,2.4900000000000095,-47.29648304576214,59.44653103008098,-20.3614375168679,27.72602312256514,4.785462378621602,26.67260528130056,5.84045149370287,27.72602312256514,27.30974127272827,0.0,0.0,0.0005747019955544547,0.0,-0.000574701995631699,-0.0005554425574518973,2685.0640931417647,0.0,0.0,25.46601614271917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.972341447321412,26.74763006607975,30.0,3.331258832014413,2.398081954655879,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.02923672689,150.0943738966942,5.077254867546003,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5348449690708872,0.2457120542095518,-0.087950529128308,-48.23827742984813,103.55548893150329,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.29648304576214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727825759972728,2.5132281211068883,3.4300553238436726,0.6439397232487084,75.38286130716234,5.026557716316892,5.1888995837886105,4.857620144817103,4.649684517849147,4.850977648773412,5.018654649556517,2.375584217817259,8.456701636965297,-10.36027552197802,15.101556761331205,15.101556761331205,-2.663873021144512,2.2391472107310624,2.2391472107310624,-48.06553155057128,-46.0417196958104,-49.583390441641995,-49.583390441641995,-47.05362562319084,-47.55957858688106,-48.06553155057128,-20.3614375168679,-20.3614375168679,-20.3614375168679,-20.3614375168679,-20.3614375168679,-20.3614375168679,-20.3614375168679
1,2012-12-01 00:05:00,0.0,0.0,276.6781926220377,324.0481140543215,2.4900000000000095,-47.36992143228377,58.22711500895113,-20.41132567308914,26.576754472848197,4.691764776908307,25.537426316790064,5.731786153464326,26.576754472848197,27.047940289242977,0.0,0.0,0.0005634463402360249,0.0,-0.0005634463402388691,-0.0005443981632561191,2685.0635487436016,0.0,0.0,25.46603829176216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.972199693389868,26.747477900377945,30.0,3.3343751184424946,2.4005986081782567,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.02534816858,150.01046200951427,7.396952460260849,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5312608180491452,0.24284984359454492,-0.08533772461740162,-48.56371696060847,104.49126174086109,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.36992143228377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65443894695883,2.5125152781128324,3.4261732230705415,0.6370622214583208,75.30216146154906,5.002196170998507,5.166101050423092,4.831823850782375,4.62264834521458,4.8258661774911955,4.994398116603669,2.3572067952281195,8.448950169924196,-10.368461005766408,15.093557057798947,15.093557057798947,-2.6714299056194446,2.2319274660311104,2.2319274660311104,-48.140164057198945,-46.11320978110638,-49.660379764268384,-49.660379764268384,-47.12668691915269,-47.63342548817582,-48.140164057198945,-20.41132567308914,-20.41132567308914,-20.41132567308914,-20.41132567308914,-20.41132567308914,-20.41132567308914,-20.41132567308914
1,2012-12-01 00:10:00,0.0,0.0,276.59968261894176,324.0429952021196,2.4900000000000095,-47.44331258317787,57.00769898782126,-20.459657042143984,25.427039173223296,4.597004273564075,24.40327462544688,5.6232190509849875,25.427039173223296,25.86938197801886,0.0,0.0,0.0005520631668695394,0.0,-0.0005520631667883435,-0.0005332288763747784,2685.063015514725,0.0,0.0,25.46606019209986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97205797564014,26.74732577486624,30.0,3.3374863848946745,2.403110451118266,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.02153939089,149.89541774317647,9.704326505124783,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5267978313926365,0.2399336447488664,-0.08260073221084813,-48.975144661843856,105.47559599093292,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.44331258317787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580302119204582,2.51181133671565,3.4222931085467834,0.6301900439449725,75.2214473748735,4.921842015057374,5.08809812041831,4.749676694354985,4.540192691276311,4.746305690290412,4.914567093566269,2.3049612631639524,8.441275487949339,-10.376538144091121,15.085664887133683,15.085664887133683,-2.678909522300282,2.2247734270486723,2.2247734270486723,-48.214748560140094,-46.184653883923716,-49.73731956730245,-49.73731956730245,-47.19970122203193,-47.707224891086014,-48.214748560140094,-20.459657042143984,-20.459657042143984,-20.459657042143984,-20.459657042143984,-20.459657042143984,-20.459657042143984,-20.459657042143984
1,2012-12-01 00:15:00,0.0,0.0,276.52122307814045,324.0378796400594,2.4900000000000095,-47.51665656191894,55.78828296669138,-20.506758485366714,24.27680638981599,4.501578500323163,23.26718871264943,5.514465821404809,24.27680638981599,24.71411608042781,0.0,0.0,0.0005406005368018432,0.0,-0.0005406005369270872,-0.0005219840700010536,2685.062493530655,0.0,0.0,25.466081839154413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9719162939854,26.747173689447933,30.0,3.340592553647099,2.4056174065306664,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.01781093325,149.74961791651992,11.995734156610439,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5219158959156728,0.2369945556337076,-0.07984263824584723,-49.4332519892603,106.49452923640936,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.51665656191894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505013646685599,2.5110919200515873,3.4184125224933144,0.6233174213169551,75.14079562661425,4.84156514019492,5.009811807851785,4.667998569961291,4.458748247274906,4.667311657766594,4.834849298354642,2.254471542536911,8.433670963845811,-10.384515068818345,15.077872440113767,15.077872440113767,-2.68631762738056,2.217679726807927,2.217679726807927,-48.28928512390138,-46.25605206605286,-49.81420991728771,-49.81420991728771,-47.27266859497712,-47.78097685943925,-48.28928512390138,-20.506758485366714,-20.506758485366714,-20.506758485366714,-20.506758485366714,-20.506758485366714,-20.506758485366714,-20.506758485366714
1,2012-12-01 00:20:00,0.0,0.0,276.44281393177647,324.03276736371646,2.4900000000000095,-47.58995343194001,54.568866945561524,-20.553284291053178,23.12685196374126,4.405345840933433,22.13019810937104,5.4056259648391105,23.12685196374126,23.56394353235044,0.0,0.0,0.000529041124400907,0.0,-0.0005290411246279803,-0.0005106459786475171,2685.0619828846766,0.0,0.0,25.46610322885904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.971774648338098,26.74702164402551,30.0,3.3436935556484855,2.4081194063578266,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.014163461972,149.5735318998553,14.267730010153628,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5164017420345991,0.23401900886800425,-0.07702781630951004,-49.961101793245675,107.55714537535938,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.58995343194001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428709707040591,2.510358448510948,3.4145315532240796,0.6164443019467798,75.06020030002628,4.7604539428313375,4.930661424099839,4.585539076485793,4.3766532259208315,4.587629900622831,4.754320416247392,2.2039285012196532,8.426120056910293,-10.392409689523754,15.070163102961507,15.070163102961507,-2.693669528554693,2.2106316365369674,2.2106316365369674,-48.36377381294716,-46.32740438924412,-49.891050880724436,-49.891050880724436,-47.34558910109564,-47.8546814570214,-48.36377381294716,-20.553284291053178,-20.553284291053178,-20.553284291053178,-20.553284291053178,-20.553284291053178,-20.553284291053178,-20.553284291053178
1,2012-12-01 00:25:00,0.0,0.0,276.364455112037,324.02765836866945,2.4900000000000095,-47.663203256632485,53.34945092443166,-20.59964911886809,21.97761772793579,4.308279058731471,20.99283848300235,5.296749166914671,21.97761772793579,22.415458132006364,0.0,0.0,0.0005173822480707532,0.0,-0.0005173822482872481,-0.0004992119696544251,2685.061483672707,0.0,0.0,25.46612435709001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.971633038609895,26.74686963850057,30.0,3.3467893208256783,2.410616381614261,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.01059766219,149.3684494040341,16.509646004716075,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5102050772681579,0.23100420230323487,-0.07415529263172768,-50.567901319492,108.66733245325521,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.663203256632485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351377571056962,2.5096106695328584,3.4106502061910557,0.6095702281487264,74.97966261902366,4.678280386479704,4.850503375303031,4.501984748311012,4.293493365938345,4.5069501254556865,4.672750155924884,2.152893875209142,8.418610927526851,-10.400237018037194,15.062525039712602,15.062525039712602,-2.7009770480667887,2.203618272276074,2.203618272276074,-48.43821469169967,-46.39871091520706,-49.96784252406911,-49.96784252406911,-47.41846280345334,-47.928338747576504,-48.43821469169967,-20.59964911886809,-20.59964911886809,-20.59964911886809,-20.59964911886809,-20.59964911886809,-20.59964911886809,-20.59964911886809
1,2012-12-01 00:30:00,0.0,0.0,276.2861465511531,324.02255265049985,2.4900000000000095,-47.73640609934674,52.13003490330179,-20.646105842653288,20.829393702145598,4.210340944462743,19.855441962417476,5.1878712387657036,20.829393702145598,21.26811694797039,0.0,0.0,0.0005056179647884274,0.0,-0.0005056179649915294,-0.0004876761960622389,2685.0609959965104,0.0,0.0,25.466145219612017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.971491464711676,26.74671767277391,30.0,3.3498797771331397,2.4131082614524075,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.00711426079,149.13362978118792,18.73353480174967,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.5032673496342083,0.22794672234429922,-0.07122346127817777,-51.264998650821106,109.82966098566334,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.73640609934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272990318927391,2.5088481898822668,3.406768480873401,0.6026946096768031,74.89918442060757,4.5949684472806105,4.769287780358236,4.41723414409238,4.20914018234434,4.42517597907831,4.59006278147956,2.1012475620169035,8.41113504646848,-10.408009652311982,15.054949734404788,15.054949734404788,-2.7082494088981486,2.1966315219907817,2.1966315219907817,-48.51260782453937,-46.469971705611385,-50.04458491373532,-50.04458491373532,-47.49128976507541,-48.00194879480733,-48.51260782453937,-20.646105842653288,-20.646105842653288,-20.646105842653288,-20.646105842653288,-20.646105842653288,-20.646105842653288,-20.646105842653288
1,2012-12-01 00:35:00,0.0,0.0,276.2078881814,324.0174502047919,2.4900000000000095,-47.8095620233919,50.91061888217192,-20.69279935302549,19.68239045092641,4.111465760879099,18.718213007702225,5.079009251549266,19.68239045092641,20.121982231768843,0.0,0.0,0.0004937412835565779,0.0,-0.0004937412835171529,-0.00047603179991710935,2685.0605199647107,0.0,0.0,25.466165812034802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.971349926553515,26.74656574674536,30.0,3.3529648497966207,2.4155949724253674,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.003714033646,148.87041168367927,20.929192989213817,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.4955216618276694,0.2248425051495036,-0.06823027026033855,-52.06634136808458,111.04949039899523,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.8095620233919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193511164365141,2.5080705218887114,3.4028863825485027,0.5958166780433428,74.81876816294228,4.510468811615655,4.686978488556875,4.331226288267746,4.123523740000578,4.342253660226788,4.506210224448715,2.048945267061354,8.403686215928815,-10.415738175373882,15.04743097253726,15.04743097253726,-2.7154938807006994,2.1896652801717913,2.1896652801717913,-48.586953275804774,-46.54118682208667,-50.12127811609338,-50.12127811609338,-47.56407004894578,-48.07551166237528,-48.586953275804774,-20.69279935302549,-20.69279935302549,-20.69279935302549,-20.69279935302549,-20.69279935302549,-20.69279935302549,-20.69279935302549
1,2012-12-01 00:40:00,0.0,0.0,276.12967993509653,324.0123510271329,2.4900000000000095,-47.88267109203637,49.69120286104205,-20.739803567504314,18.536760631088665,4.0115747054213315,17.581265229547817,4.970173739483922,18.536760631088665,18.97720729661451,0.0,0.0,0.00048174287985297385,0.0,-0.00048174287985531806,-0.0004642696226801491,2685.060055695088,0.0,0.0,25.46618612977572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97120842404462,26.746413860313837,30.0,3.3560444606555393,2.418076437852079,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.000397822056,148.57955755127009,23.094253144444195,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.48689175957830017,0.2216867220928425,-0.06517325384827641,-52.98919008681834,112.33313869236648,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.88267109203637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112894038128031,2.507277092520023,3.3990039188434786,0.5889354257748779,74.73841679880763,4.424730416789156,4.6035357203976455,4.243900690896418,4.036578178072807,4.258131109601738,4.421143036119564,1.9959548066481048,8.396259880728133,-10.423431485366153,15.039964130915873,15.039964130915873,-2.7227162530267144,2.1827149007101285,2.1827149007101285,-48.66125110979306,-46.61235632622282,-50.197922197470746,-50.197922197470746,-47.63680371800797,-48.14902741390051,-48.66125110979306,-20.739803567504314,-20.739803567504314,-20.739803567504314,-20.739803567504314,-20.739803567504314,-20.739803567504314,-20.739803567504314
1,2012-12-01 00:45:00,0.0,0.0,276.0515217446053,324.00725511311293,2.4900000000000095,-47.9557333685076,48.47178683991219,-20.787146737142958,17.392627299477553,3.910572909069994,16.444653436500914,4.861370328365812,17.392627299477553,17.833938077579436,0.0,0.0,0.0004696112194584723,0.0,-0.0004696112194099556,-0.00045237832491693556,2685.059603316763,0.0,0.0,25.46620616802514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.971066957093285,26.74626201337722,30.0,3.359118527553534,2.4205525772361227,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.997166548306,148.2607782098314,25.23370645028743,0.11130000000000001,,1.3599999999999999,1.9,14.2,-0.4772909058540963,0.21847363738596207,-0.06204958115884506,-54.05508398244411,113.68809829164834,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.9557333685076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031084597816224,2.5064672586903165,3.395121104201644,0.5820495224896596,74.65813378991017,4.337694345667807,4.518912908205779,4.155188256833397,3.948229070943595,4.172748995502124,4.334804196480222,1.9422421759958604,8.388852643954117,-10.431097069397037,15.032545683750334,15.032545683750334,-2.7299211840234556,2.1757768048788853,2.1757768048788853,-48.73550139075974,-46.68348027956989,-50.27451722415219,-50.27451722415219,-47.70949083516484,-48.22249611296229,-48.73550139075974,-20.787146737142958,-20.787146737142958,-20.787146737142958,-20.787146737142958,-20.787146737142958,-20.787146737142958,-20.787146737142958
