grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-12-01 00:00:00,0.0,0.0,276.75675315533,324.05323620109215,2.4900000000000095,-47.29648304576214,59.44655564775673,-20.361437652781657,27.726046031133016,4.785464223643234,26.672627883352643,5.840453657315805,27.726046031133016,0.0,0.0,0.0,0.0005747022171292,0.0,-0.0005747022171158,-0.0005554427734023,2685.1592126814257,0.0,0.0,25.43476821761226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9409064600642,26.714391577082836,30.0,3.313034148789882,2.3860469017222385,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.708662010184,150.0943738966942,5.077254867546003,0.1104,,1.36,1.9,14.2,-0.5348452769731645,0.245712074746386,-0.0879505944620943,-48.23824965980675,103.5554786749004,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.29648304576214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727827387326977,2.513219488792383,3.4300543488127833,0.6436546737220019,75.38288622449105,5.0265585376656565,5.188900397364808,4.857620967409526,4.64968532155192,4.850978442919259,5.018655464503398,2.3755846749350695,8.495613765488638,-10.313434913695843,15.160427276018204,15.160427276018204,-2.639379796213181,2.263340105555988,2.263340105555988,-48.06553155057128,-46.0417196958104,-49.583390441641995,-49.583390441641995,-47.05362562319084,-47.55957858688106,-48.06553155057128,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657
1,2012-12-01 00:05:00,0.0,0.0,276.67819262200663,324.0481140543195,2.4900000000000095,-47.36992143231285,58.22713912164892,-20.41132579793356,26.576776893998822,4.691766593270803,25.53744844178315,5.731788271411149,26.576776893998822,0.0,0.0,0.0,0.0005634465583677,0.0,-0.0005634465586071,-0.0005443983761506,2685.15866828305,0.0,0.0,25.43479036666163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94076446143805,26.714239153505066,30.0,3.3161559668169502,2.388566641412666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.70477345035,150.01046200951427,7.396952460260849,0.1104,,1.36,1.9,14.2,-0.5312611301862309,0.2428498642918685,-0.0853377893028826,-48.5636884274894,104.49125117844734,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.36992143231285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65444055417036,2.512506899807319,3.426172255089363,0.6367801787132851,75.30218512185736,5.002197451868685,5.166102318922721,4.831825133868342,4.622649599238732,4.825867416303527,4.994399387520177,2.357207508169657,8.487864508292818,-10.3216469653871,15.152432930218476,15.152432930218476,-2.6469450048806324,2.256117636285407,2.256117636285407,-48.1401640572285,-46.113209781134685,-49.66037976429885,-49.66037976429885,-47.126686919181566,-47.633425488205035,-48.1401640572285,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356
1,2012-12-01 00:10:00,0.0,0.0,276.59968261897285,324.04299520212163,2.4900000000000095,-47.443312583148824,57.00772259554108,-20.459657147407196,25.42706109854019,4.597006061259265,24.403296279894445,5.623221123888998,25.42706109854019,0.0,0.0,0.0,0.0005520633815573,0.0,-0.0005520633815199,-0.000533229085704,2685.158135053964,0.0,0.0,25.434812267005597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.940622499191065,26.714086770337175,30.0,3.319272760334627,2.3910815679280972,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.70096467117,149.89541774317647,9.704326505124785,0.1104,,1.36,1.9,14.2,-0.5267981480604532,0.2399336656467528,-0.0826007962524866,-48.97511522200586,105.47558508559044,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.443312583148824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580303705516689,2.5118031888959154,3.422292144459111,0.6299109053655344,75.22146983776462,4.921843613735989,5.088099703008816,4.749678296337752,4.540194257270603,4.746307236502866,4.914568679723563,2.3049621531095106,8.480191802178297,-10.329750677979025,15.144545866994743,15.144545866994743,-2.6544330217221326,2.248960736775616,2.248960736775616,-48.21474856011059,-46.18465388389541,-49.73731956727198,-49.73731956727198,-47.199701222003,-47.7072248910568,-48.21474856011059,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196
1,2012-12-01 00:15:00,0.0,0.0,276.52122307814045,324.0378796400594,2.4900000000000095,-47.51665656191894,55.78830606943324,-20.506758574169613,24.276827821876296,4.501580259807614,23.26720988913702,5.514467848555672,24.276827821876296,0.0,0.0,0.0,0.0005406007481006,0.0,-0.0005406007480168,-0.0005219842757651,2685.1576130696885,0.0,0.0,25.434833914066378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.940480573235845,26.71393442748187,30.0,3.3223844516303416,2.3935916043313057,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.697236212058,149.74961791651992,11.99573415661044,0.1104,,1.36,1.9,14.2,-0.5219162172315919,0.2369945767479129,-0.0798427016273358,-49.4332215558492,106.4945179642854,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.51665656191894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505015212297494,2.5110840074501377,3.4184115621824636,0.6230411738905317,75.14081686687885,4.8415667985001285,5.009813448701728,4.668000232301383,4.458749872498338,4.66731326153,4.834850943526712,2.2544724657290742,8.472589030399503,-10.33775418178134,15.136758285455173,15.136758285455173,-2.661849597722374,2.2418640477443197,2.2418640477443197,-48.28928512390138,-46.25605206605286,-49.81420991728771,-49.81420991728771,-47.27266859497712,-47.78097685943925,-48.28928512390138,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613
1,2012-12-01 00:20:00,0.0,0.0,276.44281393174543,324.0327673637144,2.4900000000000095,-47.589953431969,54.56888954332541,-20.553284365976655,23.12687290450834,4.405347572824728,22.13021881057529,5.405627946493036,23.12687290450834,0.0,0.0,0.0,0.0005290413323849,0.0,-0.0005290413325909,-0.0005106461813556,2685.157102423507,0.0,0.0,25.434855303777084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9403386834843,26.713782124841018,30.0,3.3254909716642658,2.3960966825728747,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.693588739337,149.5735318998553,14.267730010153628,0.1104,,1.36,1.9,14.2,-0.5164020682485838,0.2340190302297188,-0.0770278790309398,-49.96107023254695,107.55713370122956,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.589953431969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428711252066691,2.5103507742029203,3.414530596367503,0.6161709253585121,75.06022029687468,4.760455598868699,4.9306630618414555,4.58554073723409,4.376654849833633,4.587631502045777,4.754322059003806,2.203929423167165,8.46503966250986,-10.345675384736596,15.129053580138418,15.129053580138418,-2.66921003548386,2.234812847919058,2.234812847919058,-48.3637738129766,-46.327404389272374,-49.89105088075485,-49.89105088075485,-47.34558910112452,-47.85468145705056,-48.3637738129766,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655
1,2012-12-01 00:25:00,0.0,0.0,276.36445511206796,324.0276583686715,2.4900000000000095,-47.66320325660351,53.34947301721759,-20.599649182024837,21.97763817897079,4.30828076366813,20.99285871120521,5.296751103288599,21.97763817897079,0.0,0.0,0.0,0.0005173824528169,0.0,-0.0005173824526235,-0.0004992121687973,2685.1566032113383,0.0,0.0,25.434876432014107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.940196829847537,26.713629862315617,30.0,3.3285922503746974,2.398596733675504,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.690022938128,149.3684494040341,16.509646004716075,0.1104,,1.36,1.9,14.2,-0.5102054086514662,0.2310042239473771,-0.0741553546924336,-50.567868475154896,108.66732033696807,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.66320325660351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351379095599979,2.5096032368129566,3.4106492524283407,0.6092996997330075,74.97968134971954,4.678282025488663,4.850504995252704,4.501986392736363,4.293494974176458,4.506951710269261,4.672751781610606,2.1528947876849984,8.457531868680768,-10.353529297189567,15.121419923110649,15.121419923110649,-2.676526152507436,2.2277962604065022,2.2277962604065022,-48.438214691670225,-46.39871091517887,-49.96784252403876,-49.96784252403876,-47.418462803424575,-47.9283387475474,-48.438214691670225,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837
1,2012-12-01 00:30:00,0.0,0.0,276.2861465511531,324.02255265049985,2.4900000000000095,-47.73640609934674,52.130056491109755,-20.64610589594084,20.829413664551872,4.210342623151985,19.85546171949434,5.187873130041326,20.829413664551872,0.0,0.0,0.0,0.0005056181663814,0.0,-0.0005056181661971,-0.0004876763921492,2685.156115534946,0.0,0.0,25.434897294542083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.940055012235874,26.713477639805816,30.0,3.3316882157275245,2.401091686799816,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.686539535327,149.13362978118792,18.73353480174967,0.1104,,1.36,1.9,14.2,-0.5032676864834746,0.2279467443103754,-0.0712235226767009,-51.26496433791438,109.82964838105104,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.73640609934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272991823078564,2.5088410023266063,3.4067675297876714,0.6024269038477774,74.89920185971313,4.594970065814117,4.7692893790294,4.417235768804853,4.209141771640681,4.425177543967413,4.590064386666241,2.1012484630927437,8.450057129019408,-10.361328515748058,15.113848806159266,15.113848806159266,-2.6838071673607735,2.220806179825702,2.220806179825702,-48.51260782453937,-46.469971705611385,-50.04458491373532,-50.04458491373532,-47.49128976507541,-48.00194879480733,-48.51260782453937,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084
1,2012-12-01 00:35:00,0.0,0.0,276.20788818136896,324.0174502047899,2.4900000000000095,-47.80956202342092,50.91063996500192,-20.692799397993053,19.68240992548735,4.1114674140866985,18.718232295259863,5.079011097880349,19.68240992548735,0.0,0.0,0.0,0.0004937414820884,0.0,-0.0004937414821148,-0.0004760319934575,2685.1556395029525,0.0,0.0,25.434917886970723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939913230558844,26.713325457210843,30.0,3.3347787929600656,2.4035814685071273,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.6831393068,148.8704116836793,20.929192989213817,0.1104,,1.36,1.9,14.2,-0.4955220044730111,0.2248425274828498,-0.0682303309949622,-52.06630536506318,111.04947725239292,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.80956202342092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193512648218219,2.508063583413085,3.4028854336680308,0.5955517656222841,74.81878428207202,4.510470408947198,4.686980065145383,4.331227892613618,4.12352530977279,4.34225520451425,4.5062118084067855,2.048946156330131,8.442609254630725,-10.369083622211257,15.10633402227095,15.10633402227095,-2.691060345580879,2.2138365069403707,2.2138365069403707,-48.58695327583427,-46.54118682211492,-50.12127811612379,-50.12127811612379,-47.5640700489746,-48.07551166240444,-48.58695327583427,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053
1,2012-12-01 00:40:00,0.0,0.0,276.1296799351275,324.01235102713497,2.4900000000000095,-47.882671092007435,49.691223438894085,-20.739803605394332,18.536779618283777,4.011576333997208,17.5812840489649,4.9701755410019555,18.536779618283777,0.0,0.0,0.0,0.0004817430754257,0.0,-0.0004817430753266,-0.0004642698131647,2685.1551752331393,0.0,0.0,25.43493820471744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939771484725085,26.71317331442897,30.0,3.3378639039232496,2.4060660021246463,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.67982309385,148.57955755127009,23.094253144444195,0.1104,,1.36,1.9,14.2,-0.4868921083913158,0.2216867448460522,-0.0651733139172538,-52.98915212498064,112.33312494077865,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.882671092007435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11289550178607,2.507270407444557,3.3990029716303813,0.5886732731479842,74.73843156604329,4.424731992855432,4.603537274741087,4.243902274899762,4.036579728412225,4.258132633257806,4.421144598776227,1.995955684078821,8.435183698838566,-10.376803513607278,15.098870955481852,15.098870955481852,-2.6982914728869396,2.2068826015523,2.2068826015523,-48.66125110976367,-46.61235632619463,-50.19792219744039,-50.19792219744039,-47.63680371797915,-48.14902741387141,-48.66125110976367,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332
1,2012-12-01 00:45:00,0.0,0.0,276.0515217446053,324.00725511311293,2.4900000000000095,-47.9557333685076,48.47180691278626,-20.787146769118888,17.392645799394707,3.910574514002841,16.444671788893586,4.861372085177743,17.392645799394707,0.0,0.0,0.0,0.0004696114121909,0.0,-0.0004696114122661,-0.0004523785128549,2685.1547228546265,0.0,0.0,25.434958242972584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939629774642327,26.71302121135747,30.0,3.3409434664722824,2.4085452071641953,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19179.67659181876,148.2607782098314,25.23370645028743,0.1104,,1.36,1.9,14.2,-0.4772912612561176,0.2184736606205925,-0.0620496405603541,-54.05504373178866,113.68808386042848,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.9557333685076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031086041392152,2.5064608318108803,3.3951201580242603,0.5817900905412616,74.65814716880081,4.337695900577879,4.518914440294459,4.1551898207066875,3.948230602137863,4.172750498669365,4.334805737931891,1.9422430416453984,8.427777072839866,-10.384495676035431,15.091456086978846,15.091456086978846,-2.705505203860489,2.199940890499202,2.199940890499202,-48.73550139075974,-46.68348027956989,-50.27451722415219,-50.27451722415219,-47.70949083516484,-48.22249611296229,-48.73550139075974,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888
