grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-12-01 00:00:00,0.0,0.0,276.75675315533,324.05323620109215,2.4900000000000095,-47.29648304576214,59.446542843098065,-20.361437652781657,27.726034180844913,4.7854632692726735,26.672616197352614,5.840452538657166,27.726034180844913,27.309748216734494,0.0,0.0,0.0005747021025156859,0.0,-0.0005747021027080735,-0.0005554426618618891,2685.0235726678925,0.0,0.0,25.43455238149369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939709810830678,26.713140515070805,30.0,3.3324781328973927,2.399895701417819,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.73980477066,150.0943738966942,5.077254867546003,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.5348451177375382,0.24571206412549898,-0.08795056067388424,-48.238264021437146,103.55548397923386,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.29648304576214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727826545491608,2.51322813037122,3.430055324331397,0.6439397232487084,75.38286126816767,5.026558310320503,5.188900172199203,4.857620739757111,4.6496850993661205,4.850978223411646,5.0186552389935315,2.375584548577214,8.384577930666158,-10.391347484494025,15.028626348840914,15.028626348840914,-2.7116721573667566,2.182523481299139,2.182523481299139,-48.06553155057128,-46.0417196958104,-49.583390441641995,-49.583390441641995,-47.05362562319084,-47.55957858688106,-48.06553155057128,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657,-20.361437652781657
1,2012-12-01 00:05:00,0.0,0.0,276.67819262200663,324.0481140543195,2.4900000000000095,-47.36992143231285,58.22712657964991,-20.41132579793356,26.576765291866842,4.691765653403782,25.5374369954964,5.731787175698896,26.576765291866842,27.047949234043053,0.0,0.0,0.0005634464454966659,0.0,-0.0005634464452587907,-0.0005443982656288427,2685.023028269627,0.0,0.0,25.434574530539777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939568024279396,26.712988327106046,30.0,3.3355952970815963,2.4024125194046633,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.73591621162,150.01046200951427,7.396952460260849,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.5312609687032073,0.24284985358418198,-0.085337755838075,-48.563703188994026,104.49125664287416,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.36992143231285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654439722471124,2.5125152860646756,3.4261732234144366,0.6370622211863947,75.30216142648338,5.00219688635611,5.1661017588837925,4.8318245673964,4.622649045712406,4.82586686950725,4.994398826432274,2.357207193554138,8.376833920939005,-10.399531612547104,15.020635921424745,15.020635921424745,-2.719225996688871,2.175308202347166,2.175308202347166,-48.1401640572285,-46.113209781134685,-49.66037976429885,-49.66037976429885,-47.126686919181566,-47.633425488205035,-48.1401640572285,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356,-20.41132579793356
1,2012-12-01 00:10:00,0.0,0.0,276.59968261897285,324.04299520212163,2.4900000000000095,-47.443312583148824,57.007710316201745,-20.459657147407196,25.427049744901023,4.597005135559095,24.40328507332095,5.623220051123152,25.427049744901023,25.869392171124982,0.0,0.0,0.0005520632703881948,0.0,-0.0005520632702366869,-0.0005332289772195509,2685.0224950406496,0.0,0.0,25.43459643088049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939426273934302,26.71283617935711,30.0,3.338707440414936,2.4049245267158597,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.73210743321,149.89541774317647,9.704326505124783,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.5267979841112411,0.23993365482723958,-0.08260076309604923,-48.97513046396159,105.47559073163958,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.443312583148824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5803028840513065,2.5118113445777173,3.422293108888953,0.6301900437014835,75.22144734030127,4.921842810341385,5.08809890769559,4.749677491296077,4.540193470359614,4.746306459528435,4.914567882631134,2.3049617059931755,8.369166461872485,-10.407607414166153,15.012752776461477,15.012752776461477,-2.7267026474174774,2.1681584918327577,2.1681584918327577,-48.21474856011059,-46.18465388389541,-49.73731956727198,-49.73731956727198,-47.199701222003,-47.707224891056796,-48.21474856011059,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196,-20.459657147407196
1,2012-12-01 00:15:00,0.0,0.0,276.52122307814045,324.0378796400594,2.4900000000000095,-47.51665656191894,55.78829405275357,-20.506758574169613,24.276816716849044,4.501579348155196,23.267198922276442,5.514466798736584,24.276816716849044,24.714126383019043,0.0,0.0,0.0005406006386191175,0.0,-0.0005406006388211893,-0.0005219841693178751,2685.0219730564804,0.0,0.0,25.43461807793804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939284559708568,26.712684071727267,30.0,3.3418144851751777,2.4074316464060246,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.728378974858,149.74961791651992,11.995734156610439,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.52191605076938,0.23699456580940434,-0.07984266879166645,-49.433237322299355,106.49452380396625,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.51665656191894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505014401056949,2.5110919278251687,3.4184125228295192,0.6233174211057422,75.14079559242688,4.841565946202172,5.009812605365466,4.667999377942798,4.458749037241911,4.6673124372912485,4.834850097982268,2.254471991335098,8.361568936721094,-10.415583019654878,15.004969113059278,15.004969113059278,-2.734107860536156,2.1610689904739773,2.1610689904739773,-48.28928512390138,-46.25605206605286,-49.81420991728771,-49.81420991728771,-47.27266859497712,-47.78097685943925,-48.28928512390138,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613,-20.506758574169613
1,2012-12-01 00:20:00,0.0,0.0,276.44281393174543,324.0327673637144,2.4900000000000095,-47.589953431969,54.56887778930541,-20.553284365976655,23.12686204831799,4.405346674995078,22.130208083427615,5.40562691962071,23.12686204831799,23.56395367539816,0.0,0.0,0.0005290412245639649,0.0,-0.0005290412244418974,-0.0005106460759270704,2685.0214624104046,0.0,0.0,25.43463946764564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93914288151457,26.712532004118955,30.0,3.3449163623127163,2.4099338104174137,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.724731502887,149.5735318998553,14.267730010153628,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.516401899155807,0.23401901915689122,-0.07702784651933176,-49.96108659200673,107.55713975250512,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.589953431969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42871045107291,2.5103584561964607,3.4145315535542005,0.616444301773484,75.0602002662184,4.760454743070598,4.930662215486355,4.585539879014849,4.376654010670101,4.5876306744898985,4.754321210070689,2.2039289468040297,8.354024815038322,-10.423476336949802,14.997268325756814,14.997268325756814,-2.7414569386462957,2.1540249769987243,2.1540249769987243,-48.3637738129766,-46.327404389272374,-49.89105088075485,-49.89105088075485,-47.34558910112452,-47.85468145705056,-48.3637738129766,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655,-20.553284365976655
1,2012-12-01 00:25:00,0.0,0.0,276.36445511206796,324.0276583686715,2.4900000000000095,-47.66320325660351,53.34946152585725,-20.599649182024837,21.977627571872574,4.3082798794060055,20.992848223769794,5.296750099363675,21.977627571872574,22.415468053014774,0.0,0.0,0.0005173823466257516,0.0,-0.0005173823465338502,-0.0004992120654060273,2685.020963198339,0.0,0.0,25.434660595879507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93900123926396,26.712379976433738,30.0,3.3480130017560725,2.4124309497642855,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.72116570242,149.3684494040341,16.509646004716075,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.5102052367980789,0.23100421272285657,-0.07415532250812379,-50.56788550802492,108.6673266204006,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.66320325660351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351378304869808,2.5096106771304707,3.410650206519142,0.6095702280200045,74.97966258568918,4.6782811771015,4.85050415671841,4.501985541559161,4.29349414174908,4.50695088995136,4.672750940120987,2.152894315441232,8.346522266995642,-10.431302376389686,14.989638586620254,14.989638586620254,-2.74876169924763,2.1470155745140285,2.1470155745140285,-48.438214691670225,-46.39871091517887,-49.96784252403876,-49.96784252403876,-47.418462803424575,-47.9283387475474,-48.438214691670225,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837,-20.599649182024837
1,2012-12-01 00:30:00,0.0,0.0,276.2861465511531,324.02255265049985,2.4900000000000095,-47.73640609934674,52.13004526240908,-20.64610589594084,20.829403306840298,4.210341752162881,19.855451471772138,5.187872149062848,20.829403306840298,21.26812663323405,0.0,0.0,0.0005056180617847765,0.0,-0.0005056180616693951,-0.00048767629028589004,2685.020475522049,0.0,0.0,25.434681458404356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93885963286759,26.712227988572366,30.0,3.3511043314613573,2.4149229935988785,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.717682300346,149.13362978118792,18.73353480174967,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.5032675117242807,0.22794673291425935,-0.07122349082281837,-51.26498213962745,109.82965492038998,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.73640609934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272991042622037,2.508848197391861,3.4067684811950376,0.6026946096005974,74.89918438764211,4.594969227457398,4.769288550947973,4.417234927261227,4.209140948459589,4.4251767334127585,4.590063555223766,2.101247996432009,8.339052772700294,-10.439073734576313,14.98207138743701,14.98207138743701,-2.7560313609067175,2.1400326776392973,2.1400326776392973,-48.51260782453937,-46.469971705611385,-50.04458491373532,-50.04458491373532,-47.49128976507541,-48.00194879480733,-48.51260782453937,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084,-20.64610589594084
1,2012-12-01 00:35:00,0.0,0.0,276.20788818136896,324.0174502047899,2.4900000000000095,-47.80956202342092,50.91062899896091,-20.692799397993053,19.682399817502443,4.111466556030597,18.718222287250867,5.079010139848338,19.682399817502443,20.121991678955617,0.0,0.0,0.0004937413790454239,0.0,-0.0004937413791553525,-0.0004760318931221264,2685.0199994901554,0.0,0.0,25.434702050829983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.938718062235495,26.71207604043468,30.0,3.354190276656084,2.417409868474209,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.71428207254,148.87041168367927,20.929192989213817,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.495521826644433,0.22484251589212834,-0.06823029947446267,-52.06632405016756,111.04948407531133,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.80956202342092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193511878036444,2.508070529309979,3.4028863828634184,0.5958166780292316,74.81876813034037,4.510469581240353,4.686979248174296,4.331227061285655,4.123524496377866,4.342254404309161,4.506210987630692,2.0489456955989183,8.331610143257297,-10.446800993302862,14.97456052119376,14.97456052119376,-2.7632731891594533,2.1330701871386037,2.1330701871386037,-48.586953275834276,-46.54118682211492,-50.12127811612379,-50.12127811612379,-47.5640700489746,-48.07551166240444,-48.586953275834276,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053,-20.692799397993053
1,2012-12-01 00:40:00,0.0,0.0,276.1296799351275,324.01235102713497,2.4900000000000095,-47.882671092007435,49.69121273551274,-20.739803605394332,18.536769760422587,4.011575488477055,17.581274280668936,4.9701746059165774,18.536769760422587,18.97721650589355,0.0,0.0,0.00048174297388874456,0.0,-0.00048174297392833415,-0.00046426971435721505,2685.0195352204414,0.0,0.0,25.43472236857366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93857652727685,26.711924131919517,30.0,3.357270759181347,2.4198914977090453,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.710965860293,148.57955755127009,23.094253144444195,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4868919273074151,0.22168673303387987,-0.06517328273285172,-52.989171832603276,112.33313207982057,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.882671092007435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112894741868969,2.5072770998524736,3.3990039191555375,0.5889354258345445,74.73841676666284,4.4247311759267385,4.603536469059092,4.243901453870658,4.036578924849888,4.258131843510362,4.421143788799036,1.9959552293489689,8.324189831990568,-10.454493049591443,14.967101371926669,14.967101371926669,-2.770492969723913,2.1261234628140966,2.1261234628140966,-48.66125110976367,-46.61235632619463,-50.19792219744039,-50.19792219744039,-47.63680371797915,-48.14902741387141,-48.66125110976367,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332,-20.739803605394332
1,2012-12-01 00:45:00,0.0,0.0,276.0515217446053,324.00725511311293,2.4900000000000095,-47.9557333685076,48.47179647206458,-20.787146769118888,17.392636192125458,3.9105736805504083,16.44466226031064,4.86137117303901,17.392636192125458,17.833947049457784,0.0,0.0,0.0004696113121036849,0.0,-0.0004696113119275936,-0.0004523784150660504,2685.0190828420264,0.0,0.0,25.434742406825833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.938435027899914,26.711772262924754,30.0,3.36034569688249,2.422367800806768,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.7077345859,148.2607782098314,25.23370645028743,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4772910767035776,0.21847364855535578,-0.06204960971444063,-54.05506463307113,113.68809135424577,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.9557333685076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031085291715714,2.5064672659332095,3.3951211045061847,0.5820495226375256,74.65813375811567,4.3376950944241335,4.518913645959674,4.155189009919472,3.9482298083107557,4.172749719357115,4.334804938756561,1.9422425929152465,8.316788450097107,-10.462157389535356,14.959690420822605,14.959690420822605,-2.7776953571805185,2.1191889315038477,2.1191889315038477,-48.73550139075974,-46.68348027956989,-50.27451722415219,-50.27451722415219,-47.70949083516484,-48.22249611296229,-48.73550139075974,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888,-20.787146769118888
