grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-04-01 00:00:00,0.0,0.0,282.34511540283034,340.396386750169,6.019999999999982,-58.05127134733864,60.74120779741917,-66.12758208235331,56.37003036764798,12.447488164785865,58.905560338435066,9.91178433144341,56.37003036764798,56.288904959252214,0.0,0.0,0.0014979267281358846,0.0,-0.0014979267282195965,-0.001461458088233485,2772.567298205804,0.0,0.0,27.70351317472577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821329659856303,27.670377458493718,30.0,31.334530514133732,24.013851067188625,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.052130041455,124.28012354142078,358.5935016455511,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.14706733571232883,0.4769628774262862,-0.09229311502621515,-175.4298456216417,67.62867724759731,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.05127134733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99851421296691,6.708760232787134,3.599935732899976,0.25255706573062336,59.587863717173164,9.603299911235519,9.733293686610311,9.446560772472697,9.189623524116966,9.351064359373568,9.575713440677982,5.022276150896879,50.37172251391611,65.7930207413144,40.30943937530844,40.30943937530844,57.79150971850046,53.11401315719045,53.11401315719045,-58.995194458677474,-56.51118627094371,-60.85820059947781,-60.85820059947781,-57.75319036481062,-58.37419241174405,-58.995194458677474,-66.12758208235331,-66.12758208235331,-66.12758208235331,-66.12758208235331,-66.12758208235331,-66.12758208235331,-66.12758208235331
1,2012-04-01 00:05:00,0.0,0.0,282.4853887743114,340.23641040259645,5.9833333333333485,-57.75102162828506,60.12558744812101,-65.94511100513769,56.02588467542713,12.29379214954651,58.46761408983936,9.854168816294614,56.02588467542713,56.469127088028486,0.0,0.0,0.001479424215454299,0.0,-0.0014794242156284554,-0.001443285865316284,2772.565854919939,0.0,0.0,27.70355519606335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82132915621348,27.670378004645556,30.0,31.334898138315737,24.014810897034877,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.041820856703,124.28763065123287,0.10205247992055888,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.14914392987391042,0.4737754138047345,-0.09233737008762252,-172.98726151182882,67.9366937554827,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75102162828506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956678227870393,6.667491416108996,3.6105663776293024,0.25140619956317567,59.93432853587473,9.578122056257254,9.708602854180333,9.420902562393533,9.163435661095669,9.325475891467553,9.550534746691042,5.016071178759901,50.36088144404651,65.7701192405564,40.29972991913356,40.29972991913356,57.77618145761745,53.10176098577723,53.10176098577723,-58.69006263037102,-56.21890209856588,-60.543433029224786,-60.543433029224786,-57.45448236446845,-58.0722724974197,-58.69006263037102,-65.94511100513769,-65.94511100513769,-65.94511100513769,-65.94511100513769,-65.94511100513769,-65.94511100513769,-65.94511100513769
1,2012-04-01 00:10:00,0.0,0.0,282.6257546553519,340.0765067182708,5.946666666666659,-57.45075206291889,59.50996709882283,-65.75892394931023,55.67744677395405,12.140692211260117,58.02573054029146,9.796233610612257,55.67744677395405,56.37995954363234,0.0,0.0,0.0014609956825028863,0.0,-0.0014609956824223503,-0.001425187202039524,2772.5644297327367,0.0,0.0,27.703596833831227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821328655268914,27.670378553654245,30.0,31.33525914300337,24.015764069351263,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.031640948117,124.27474751039523,1.605470616416028,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.15125552579150953,0.4705839460392991,-0.09237517904294962,-170.57228068191503,68.24849101419433,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.45075206291889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914613998745303,6.626150022575496,3.6211131367296048,0.25025130132827095,60.28124964281976,9.541768303072075,9.672437721017008,9.384495799769535,9.127383336525133,9.289653891560189,9.51431224379758,5.007884001728334,50.35063302999757,65.74793887513945,40.29057977934745,40.29057977934745,57.761441421521376,53.090060328247155,53.090060328247155,-58.38491063304764,-55.92659860639304,-60.228644653038714,-60.228644653038714,-57.15575461972037,-57.77033262638406,-58.38491063304764,-65.75892394931023,-65.75892394931023,-65.75892394931023,-65.75892394931023,-65.75892394931023,-65.75892394931023,-65.75892394931023
1,2012-04-01 00:15:00,0.0,0.0,282.7662200001642,339.9166761331037,5.910000000000025,-57.15045613293952,58.894346749524665,-65.56616891216434,55.321834725913874,11.988224802835614,57.58086228022771,9.738095131271397,55.321834725913874,55.90374406002486,0.0,0.0,0.0014426421519829191,0.0,-0.0014426421518118106,-0.0014071641550253845,2772.5630225685813,0.0,0.0,27.703638087315852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821328156995122,27.670379105490554,30.0,31.33561351651214,24.01671057223608,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.02158977558,124.24125767861071,3.11806349456495,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.15344637997425462,0.4674022497828688,-0.09243810117182888,-168.1369088298385,68.56196487863339,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.15045613293952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872070194492293,6.584544240515203,3.6315542970184054,0.24912435326094629,60.62906630763614,9.48891369732382,9.619684680711707,9.331779944690545,9.075561600668841,9.237953787955203,9.461693694519635,4.996550735772894,50.34104425957998,65.7265181405051,40.282052000009074,40.282052000009074,57.74734417371238,53.078970030391424,53.078970030391424,-58.0797318424182,-55.63426944905325,-59.913828637441895,-59.913828637441895,-56.85700064573564,-57.46836624407689,-58.0797318424182,-65.56616891216434,-65.56616891216434,-65.56616891216434,-65.56616891216434,-65.56616891216434,-65.56616891216434,-65.56616891216434
1,2012-04-01 00:20:00,0.0,0.0,282.90679172457743,339.75691908050544,5.873333333333335,-56.85012735592801,58.27872640022649,-65.37738344028517,54.96953656105926,11.836445923524396,57.131383830368605,9.679575103868714,54.96953656105926,55.732533896333685,0.0,0.0,0.0014243700034473898,0.0,-0.0014243700035559926,-0.0013892195784865182,2772.561633349003,0.0,0.0,27.703678959903158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821327661364805,27.670379660125548,30.0,31.33596131752209,24.017650464389718,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.01166677859,124.1876457768422,4.618964130558879,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.15558254213354022,0.46418734885142654,-0.0924279178008926,-165.8283740977522,68.88397540322755,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.85012735592801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829898863638876,6.543192568601901,3.6419459258243987,0.24796148267496115,60.976549445203574,9.449346551027402,9.580047136476198,9.29249803361961,9.037264246674885,9.199566907499383,9.422340162279212,4.9875456620386,50.331825252859936,65.70557816397634,40.27388053263219,40.27388053263219,57.733621443725845,53.06822396875171,53.06822396875171,-57.77451967065855,-55.34190831610448,-59.59897818657407,-59.59897818657407,-56.55821399338157,-57.16636683202,-57.77451967065855,-65.37738344028517,-65.37738344028517,-65.37738344028517,-65.37738344028517,-65.37738344028517,-65.37738344028517,-65.37738344028517
1,2012-04-01 00:25:00,0.0,0.0,283.04747670657434,339.59723599142177,5.836666666666645,-56.5497592848474,57.66310605092833,-65.18243034031514,54.60715126061232,11.688625845783747,56.68445356802064,9.621457864822625,54.60715126061232,55.230852728407825,0.0,0.0,0.0014065772358233118,0.0,-0.001406577235584337,-0.0013717614694905935,2772.5602615875337,0.0,0.0,27.7037194433521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821327168350095,27.670380217529683,30.0,31.33630240557855,24.018583603980332,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.00186848238,124.11325903519418,6.127487126682723,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.15817067304004798,0.4606939078323348,-0.09254427016977479,-163.11494099457727,69.17404028872575,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5497592848474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785645346412924,6.50054629098422,3.652120544587826,0.24697832571558562,61.32741680852206,9.393838763277493,9.524460789985017,9.237366397972124,8.983474137062991,9.145675980700295,9.367127872881971,4.975266217747744,50.32322141395047,65.68530585710762,40.266296555870056,40.266296555870056,57.72048275292725,53.05803984336275,53.05803984336275,-57.469267565901816,-55.049508931548075,-59.284086541667136,-59.284086541667136,-56.259388248724974,-56.864327907313395,-57.469267565901816,-65.18243034031514,-65.18243034031514,-65.18243034031514,-65.18243034031514,-65.18243034031514,-65.18243034031514,-65.18243034031514
1,2012-04-01 00:30:00,0.0,0.0,283.1882817868122,339.4376272943672,5.800000000000012,-56.24934550755502,57.04748570163017,-64.99301663386197,54.25240655016589,11.538750277771234,56.23334090625483,9.56300839182179,54.25240655016589,55.04710780592646,0.0,0.0,0.001388535648746417,0.0,-0.0013885356486038351,-0.001354045718398993,2772.558907541815,0.0,0.0,27.703759547922104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821326677923835,27.67038077767417,30.0,31.336636956990404,24.019510168325496,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.99219672725,124.01917390076915,7.622838450897092,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.1604249583808819,0.45746853539618954,-0.0925413746318599,-160.82285612158606,69.50141014836626,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24934550755502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743224265050873,6.458974156285361,3.662332287166095,0.24584048437142964,61.67594429140523,9.353672127422863,9.484183147584556,9.197538569156427,8.944731791331941,9.106793920535235,9.327188272519066,4.965973578131286,50.314911432846884,65.66539868473211,40.25900489785105,40.25900489785105,57.70763248103732,53.048123280566365,53.048123280566365,-57.16396901174289,-54.757065053353756,-58.96914698053479,-58.96914698053479,-55.96051703254835,-56.562243022145594,-57.16396901174289,-64.99301663386197,-64.99301663386197,-64.99301663386197,-64.99301663386197,-64.99301663386197,-64.99301663386197,-64.99301663386197
1,2012-04-01 00:35:00,0.0,0.0,283.3292137691293,339.2780934154571,5.763333333333321,-55.94887964632786,56.43186535233201,-64.79806848188936,53.89126607995551,11.389788107938,55.78593796203705,9.505099609708818,53.89126607995551,54.51366666353398,0.0,0.0,0.001370603351603786,0.0,-0.001370603351433033,-0.001336440116792801,2772.5575711016986,0.0,0.0,27.70379927261355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82132619005884,27.670381340530128,30.0,31.336964955192954,24.02043014056791,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.982650726415,123.90424409732569,9.124285093361266,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.16280992789819143,0.4542651926381916,-0.09259430403722808,-158.46699481455025,69.82839961037561,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.94887964632786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700259254998201,6.417037502675047,3.6724276429565967,0.24474559015539232,62.025626990930775,9.298184276687477,9.42860971817175,9.142435934599055,8.890986920614571,9.052939467701396,9.271997972268519,4.953598469978108,50.30716350929831,65.64606617941607,40.252258068550354,40.252258068550354,57.69530093090832,53.0387126284009,53.0387126284009,-56.85861752675595,-54.46457047299782,-58.65415281707459,-58.65415281707459,-55.66159399987686,-56.2601057633164,-56.85861752675595,-64.79806848188936,-64.79806848188936,-64.79806848188936,-64.79806848188936,-64.79806848188936,-64.79806848188936,-64.79806848188936
1,2012-04-01 00:40:00,0.0,0.0,283.47027942104137,339.1186347784421,5.726666666666688,-55.64835535740066,55.81624500303384,-64.6090882536636,53.53518595248402,11.241791946812763,55.33496203879491,9.446920900493765,53.53518595248402,54.330705595208954,0.0,0.0,0.0013527882443125831,0.0,-0.0013527882444655862,-0.0013189486505871175,2772.556252153048,0.0,0.0,27.703838620978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82132570472814,27.670381906068954,30.0,31.337286461746004,24.021343582243418,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.973229664625,123.77013125916994,10.611161282849821,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.16516929869317343,0.4510373518360908,-0.09259375846012384,-156.2033634829881,70.16295757727336,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.64835535740066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657705208108421,6.375297736129952,3.6824661146896838,0.24362765615090387,62.3750732976992,9.25804614718187,9.388361687544595,9.102635177309013,8.852268746847088,9.014082885007953,9.232086487837707,4.944201559283012,50.29966183331118,65.6270148372746,40.24576574892323,40.24576574892323,57.683198631431395,53.02951896096879,53.02951896096879,-56.55320666402508,-54.17201901501346,-58.339097400783714,-58.339097400783714,-55.36261283951927,-55.95790975177215,-56.55320666402508,-64.6090882536636,-64.6090882536636,-64.6090882536636,-64.6090882536636,-64.6090882536636,-64.6090882536636,-64.6090882536636
1,2012-04-01 00:45:00,0.0,0.0,283.6114854742217,338.95925180473677,5.689999999999999,-55.34776633051506,55.20062465373567,-64.41528480209269,53.173426408331736,11.094716716981564,54.88795088356213,9.389309943775299,53.173426408331736,53.79630336657648,0.0,0.0,0.00133508335072123,0.0,-0.0013350833504735251,-0.0013015680525131758,2772.5549505849954,0.0,0.0,27.70387759225521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821325221904743,27.670382474262027,30.0,31.337601464164067,24.022250480586465,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.963932749964,123.61519921257639,12.10266047892253,0.11066300694401691,,2.3547072075664803,1.9,14.2,-0.1676574566395526,0.4478292299948304,-0.09264415300475172,-153.8851925653836,70.49754983202878,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.34776633051506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614656246641356,6.333216171909073,3.692391523080972,0.24255159499942225,62.72564545555939,9.202421083400251,9.332648495759312,9.047399353741744,8.798399516290402,8.96010084363734,9.17676041561929,4.931567611016305,50.29266737025681,65.60845168481782,40.23977350833025,40.23977350833025,57.671550537120105,53.02077451017635,53.02077451017635,-56.24773001068604,-53.879404536551874,-58.02397411628664,-58.02397411628664,-55.06356727361896,-55.65564864215253,-56.24773001068604,-64.41528480209269,-64.41528480209269,-64.41528480209269,-64.41528480209269,-64.41528480209269,-64.41528480209269,-64.41528480209269
