grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-04-01 00:00:00,0.0,0.0,282.34511540283034,340.396386750169,6.019999999999982,-58.05127134733864,60.74110024338565,-66.12758167573172,56.36993115783831,12.447479413940425,58.90545950543483,9.91177718611251,56.36993115783831,0.0,0.0,0.0,0.0014979256750619,0.0,-0.0014979256750487,-0.0014614570553385,2772.5665813433043,0.0,0.0,27.702937128091833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821154931868477,27.670187551430132,30.0,31.33489746782125,24.002003018521876,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.04700959503,124.28012354142078,358.5935016455511,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1470671376161869,0.4769628115336484,-0.0922929652089876,-175.4300819217163,67.62868730215415,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.05127134733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99850941368198,6.7088467828069245,3.5999482934132088,0.2521221972422872,59.58771644551546,9.603295128833532,9.733288921976522,9.446555999826316,9.189618848682406,9.351059705863214,9.575708685570962,5.02227373521861,50.36209267661361,65.7792468260386,40.302234152210595,40.302234152210595,57.77995210384477,53.10367336515472,53.10367336515472,-58.995194458677474,-56.51118627094371,-60.85820059947781,-60.85820059947781,-57.75319036481062,-58.37419241174405,-58.995194458677474,-66.12758167573172,-66.12758167573172,-66.12758167573172,-66.12758167573172,-66.12758167573172,-66.12758167573172,-66.12758167573172
1,2012-04-01 00:05:00,0.0,0.0,282.48538877416064,340.2364104024328,5.9833333332999805,-57.75102162827217,60.12548098416215,-65.94511063168213,56.02578648537454,12.293783502197572,58.46751428715464,9.854161765343775,56.02578648537454,0.0,0.0,0.0,0.0014794231748398,0.0,-0.0014794231748363,-0.0014432848446449,2772.56513805846,0.0,0.0,27.70297914940602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82115440564864,27.670188073708317,30.0,31.335264950184666,24.002963568246617,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.036700417568,124.28763065123287,0.1020524799205588,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.149143730146765,0.4737753483074752,-0.0923372209029786,-172.98749316925014,67.93670386265246,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75102162827217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956673459154528,6.6675774161547166,3.610578782872059,0.250974145429465,59.93417937018386,9.578117093582277,9.70859791009438,9.420897609822994,9.16343080978799,9.325471063095543,9.550529812469035,5.016068669985247,50.351253445910594,65.7563479672998,40.29252681818821,40.29252681818821,57.76462571451448,53.09142285411049,53.09142285411049,-58.690062630357886,-56.21890209855337,-60.543433029211315,-60.543433029211315,-57.45448236445566,-58.07227249740674,-58.690062630357886,-65.94511063168213,-65.94511063168213,-65.94511063168213,-65.94511063168213,-65.94511063168213,-65.94511063168213,-65.94511063168213
1,2012-04-01 00:10:00,0.0,0.0,282.6257546555029,340.07650671843453,5.946666666700025,-57.45075206293164,59.50986172493864,-65.75892360633806,55.67734960121566,12.140683667129393,58.02563176576488,9.796226653359629,55.67734960121566,0.0,0.0,0.0,0.0014609946543129,0.0,-0.0014609946545493,-0.0014251861941011,2772.5637128722656,0.0,0.0,27.70302078715072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821153882128556,27.670188598844945,30.0,31.33562581307899,24.00391746038929,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.02652051618,124.27474751039524,1.605470616416028,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1512553243913564,0.470583880950936,-0.0923750304897895,-170.57250780306654,68.24850117348885,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.45075206293164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914609260679955,6.626235466302309,3.6211253873307023,0.2498220716643744,60.281098631546826,9.541763268726823,9.672432705655622,9.384490775657037,9.12737841545411,9.28964899391097,9.51430723842252,5.007881454424891,50.34100683358505,65.73417024166255,40.28337874808747,40.28337874808747,57.74988754023185,53.07972383836228,53.07972383836228,-58.3849106330606,-55.926598606405435,-60.228644653052015,-60.228644653052015,-57.15575461973299,-57.770332626396794,-58.3849106330606,-65.75892360633806,-65.75892360633806,-65.75892360633806,-65.75892360633806,-65.75892360633806,-65.75892360633806,-65.75892360633806
1,2012-04-01 00:15:00,0.0,0.0,282.7662200001642,339.9166761331037,5.910000000000025,-57.15045613293952,58.89424246571514,-65.56616861029035,55.32173858032255,11.98821636274342,57.58076453192904,9.738088267069678,55.32173858032255,0.0,0.0,0.0,0.0014426411363168,0.0,-0.0014426411363395,-0.0014071631593105,2772.5623057091066,0.0,0.0,27.70306204061237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821153361280693,27.670189126810797,30.0,31.335980044819777,24.004864683048297,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.01646935076,124.24125767861072,3.11806349456495,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1534461769632906,0.4674021851228809,-0.0924379532998112,-168.13713127680074,68.56197508611572,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.15045613293952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872065487606728,6.584629089110763,3.631566389614078,0.2486979239058814,60.62891356837032,9.48890864013201,9.619679642826544,9.331774897664168,9.075556657402108,9.237948868507278,9.461688666548303,4.996548173584031,50.331419828800705,65.71275214437301,40.27485298744064,40.27485298744064,57.73579214481449,53.06863516443728,53.06863516443728,-58.0797318424182,-55.63426944905325,-59.913828637441895,-59.913828637441895,-56.85700064573564,-57.46836624407689,-58.0797318424182,-65.56616861029035,-65.56616861029035,-65.56616861029035,-65.56616861029035,-65.56616861029035,-65.56616861029035,-65.56616861029035
1,2012-04-01 00:20:00,0.0,0.0,282.9067917244262,339.7569190803421,5.873333333300025,-56.85012735591582,58.27862320649163,-65.3773831630329,54.969441428437584,11.836437585171131,57.13128711793708,9.679568333272783,54.969441428437584,0.0,0.0,0.0,0.0014243690000295,0.0,-0.001424368999968,-0.001389218594486,2772.560916490512,0.0,0.0,27.70310291317689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821152843077755,27.670189657576927,30.0,31.336327704086926,24.005805294924073,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.006546360797,124.1876457768422,4.618964130558879,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1555823373782101,0.4641872845694688,-0.0924277705612547,-165.82859233745756,68.88398566923334,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.85012735591582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829894187472792,6.543276851893727,3.641957864606306,0.2475378842833501,60.97639493738705,9.449341506521495,9.58004211135174,9.29249299919865,9.037259315902048,9.199562000637036,9.422335146986644,4.987543103990652,50.322202553963486,65.69181480348956,40.26668349015758,40.26668349015758,57.72207125903051,53.05789071051919,53.05789071051919,-57.77451967064616,-55.341908316092656,-59.59897818656134,-59.59897818656134,-56.55821399336946,-57.16636683200784,-57.77451967064616,-65.3773831630329,-65.3773831630329,-65.3773831630329,-65.3773831630329,-65.3773831630329,-65.3773831630329,-65.3773831630329
1,2012-04-01 00:25:00,0.0,0.0,283.04747670672594,339.59723599158525,5.836666666700013,-56.54975928485934,57.66300394726813,-65.18243009630592,54.607057160814136,11.688617597900576,56.6843578772395,9.621451186244393,54.607057160814136,0.0,0.0,0.0,0.0014065762432956,0.0,-0.0014065762433946,-0.001371760496695,2772.559544730015,0.0,0.0,27.703143396603295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82115232749186,27.670190191113775,30.0,31.336668650426432,24.00673915418548,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.996748071535,124.11325903519418,6.127487126682723,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1581704650294064,0.4606938451546886,-0.0925441232832307,-163.11515550771986,69.17405072306747,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.54975928485934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785640709554547,6.500629850569877,3.652132313330504,0.2465574193427581,61.32726093843256,9.393833751387298,9.524455797651068,9.237361395885657,8.98346923796887,9.145671105731363,9.36712289009565,4.97526367291756,50.313600414103334,65.67154513012724,40.25910143597468,40.25910143597468,57.708934404236686,53.04770817700963,53.04770817700963,-57.46926756591398,-55.04950893155967,-59.2840865416797,-59.2840865416797,-56.259388248736855,-56.864327907325446,-57.46926756591398,-65.18243009630592,-65.18243009630592,-65.18243009630592,-65.18243009630592,-65.18243009630592,-65.18243009630592,-65.18243009630592
1,2012-04-01 00:30:00,0.0,0.0,283.1882817868122,339.4376272943672,5.800000000000012,-56.24934550755502,57.04738468804464,-64.99301640975486,54.25231345965592,11.53874213058855,56.233246245014065,9.56300180562707,54.25231345965592,0.0,0.0,0.0,0.0013885346683409,0.0,-0.0013885346683092,-0.0013540447573177,2772.558190685258,0.0,0.0,27.703183501150946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82115181449589,27.67019072739255,30.0,31.337003060146472,24.007666438149545,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.98707632327,124.01917390076916,7.622838450897092,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1604247484885771,0.4574684731237002,-0.0925412283609867,-160.82306653475635,69.50142064637674,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24934550755502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7432196594029,6.459057118824081,3.6623439001731586,0.2454223944443203,61.67578678375348,9.353667142403513,9.484178182145026,9.197533593823092,8.944726918560583,9.106789071917596,9.3271833165087,4.965971044662291,50.30529210127431,65.65164058971403,40.25181165517421,40.25181165517421,57.69608596118523,53.037793191657315,53.037793191657315,-57.16396901174289,-54.75706505335376,-58.96914698053479,-58.96914698053479,-55.96051703254835,-56.562243022145594,-57.16396901174289,-64.99301640975486,-64.99301640975486,-64.99301640975486,-64.99301640975486,-64.99301640975486,-64.99301640975486,-64.99301640975486
1,2012-04-01 00:35:00,0.0,0.0,283.3292137689776,339.27809341529394,5.76333333330001,-55.94887964631635,56.43176542882114,-64.79806828463522,53.891174004688416,11.389780062451589,55.78584431881209,9.505093114657305,53.891174004688416,0.0,0.0,0.0,0.0013706023834408,0.0,-0.0013706023835328,-0.0013364391679351,2772.55685424609,0.0,0.0,27.703223225820253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82115130406264,27.67019126638438,30.0,31.337330916682376,24.00858712995901,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.97753032921,123.90424409732567,9.124285093361266,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1628097161963581,0.4542651308202611,-0.0925941584357434,-158.4672008695334,69.82841016351436,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.94887964631635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70025468097109,6.41711981986822,3.67243909581804,0.2443302857424137,62.02546799098884,9.298179330151582,9.428604791270324,9.14243099757343,8.890982085568659,9.052934656875644,9.271993054619015,4.953595952747069,50.297545816124874,65.63231071446015,40.24506665881492,40.24506665881492,57.68375623275262,53.02838410287072,53.02838410287072,-56.85861752674424,-54.46457047298662,-58.65415281706248,-58.65415281706248,-55.66159399986543,-56.260105763304864,-56.85861752674424,-64.79806828463522,-64.79806828463522,-64.79806828463522,-64.79806828463522,-64.79806828463522,-64.79806828463522,-64.79806828463522
1,2012-04-01 00:40:00,0.0,0.0,283.47027942119314,339.11863477860504,5.726666666699999,-55.64835535741192,55.81614616959763,-64.60908807251687,53.53509488315676,11.24178400154582,55.33486941994523,9.44691449687345,53.53509488315676,0.0,0.0,0.0,0.0013527872882138,0.0,-0.0013527872884681,-0.0013189477134437,2772.5555352983765,0.0,0.0,27.703262574163304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821150796165146,27.67019180806068,30.0,31.337652281593876,24.009501291149803,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.968109274116,123.77013125916994,10.61116128284982,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1651690850434409,0.4510372904479352,-0.0925936134834929,-156.20356553536865,70.16296819268621,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.64835535741192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657700665573682,6.37537943021937,3.6824774104730498,0.2432151576782619,62.3749127786949,9.25804122920034,9.388356789191716,9.102630268745116,8.852263939847356,9.01407810222062,9.232081598643727,4.944199054330669,50.290045750475144,65.61326200095938,40.23857612979276,40.23857612979276,57.67165574869158,53.01919198595747,53.01919198595747,-56.55320666403651,-54.17201901502443,-58.33909740079554,-58.33909740079554,-55.36261283953047,-55.95790975178346,-56.55320666403651,-64.60908807251687,-64.60908807251687,-64.60908807251687,-64.60908807251687,-64.60908807251687,-64.60908807251687,-64.60908807251687
1,2012-04-01 00:45:00,0.0,0.0,283.6114854742217,338.95925180473677,5.689999999999999,-55.34776633051506,55.20052691037413,-64.41528464265164,53.17333634997062,11.094708872540096,54.887859279781246,9.389303630588763,53.17333634997062,0.0,0.0,0.0,0.0013350824067599,0.0,-0.0013350824068669,-0.0013015671275934,2772.554233731249,0.0,0.0,27.70330154541827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8211502907764,27.67019235239279,30.0,31.337967142395456,24.01040890895642,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.95881236606,123.6151992125764,12.10266047892253,0.1108723865606958,,2.354725397732799,1.9,14.2,-0.1676572411139972,0.4478291690659186,-0.092644008700484,-153.8853903867921,70.49756050345992,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.34776633051506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614651735945461,6.3332971966314515,3.6924026576103097,0.2421418726692738,62.72548356105146,9.20241620513229,9.3326436371494,9.047394484737785,8.798394748283489,8.960096099878092,9.176755566013464,4.931565123015302,50.28305287056898,65.59470147543466,40.23258563853967,40.23258563853967,57.66000946356368,53.0104490731898,53.0104490731898,-56.24773001068604,-53.879404536551874,-58.02397411628664,-58.02397411628664,-55.06356727361896,-55.65564864215253,-56.24773001068604,-64.41528464265164,-64.41528464265164,-64.41528464265164,-64.41528464265164,-64.41528464265164,-64.41528464265164,-64.41528464265164
