grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-04-01 00:00:00,0.0,0.0,282.34511540283034,340.396386750169,6.019999999999982,-58.05127134733864,60.7412372458976,-66.12758167575794,56.37005705584392,12.447490518472978,58.90558830984935,9.911785384237321,56.37005705584392,56.288927984181015,0.0,0.0,0.0014979270113778362,0.0,-0.0014979270112539214,-0.0014614583658112681,2772.5665518578467,0.0,0.0,27.702926017991786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821151316642556,27.670183656871714,30.0,31.334764673943255,24.00187420755043,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.04679898462,124.28012354142078,358.5935016455511,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.1470673889414249,0.47696289513185175,-0.09229315528261514,-175.4297821271296,67.62867454590584,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.05127134733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998515504145733,6.708759574082493,3.5999356099173396,0.2525576293137829,59.587864385651365,9.603301156657118,9.733294927366295,9.446562015393118,9.189624741769308,9.351065571269055,9.575714678992918,5.022276780017288,50.36209358800352,65.7792480910847,40.30223484034742,40.30223484034742,57.77995317997491,53.103674334981,53.103674334981,-58.995194458677474,-56.51118627094371,-60.85820059947781,-60.85820059947781,-57.75319036481062,-58.37419241174405,-58.995194458677474,-66.12758167575794,-66.12758167575794,-66.12758167575794,-66.12758167575794,-66.12758167575794,-66.12758167575794,-66.12758167575794
1,2012-04-01 00:05:00,0.0,0.0,282.48538877416064,340.2364104024328,5.9833333332999805,-57.75102162827217,60.125616598135124,-65.94511063170623,56.025911123253024,12.293794478316157,58.46764181169255,9.85416985480396,56.025911123253024,56.46915181289298,0.0,0.0,0.001479424495696382,0.0,-0.0014794244955511715,-0.0014432861398381647,2772.565108571707,0.0,0.0,27.702968039335616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821150789895952,27.67018417859336,30.0,31.335132167783115,24.002834765074766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.036489797905,124.28763065123287,0.10205247992055888,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.14914398361884312,0.473775431421934,-0.09233741022902943,-172.98719917482734,67.93669103653997,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75102162827217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956679512448506,6.667490749938737,3.610566254668328,0.2514067618492121,59.9343292463142,9.578123370693916,9.708604163641924,9.420903874210843,9.163436946173759,9.325477170407282,9.550536053597664,5.0160718433226705,50.35125435715507,65.75634923211987,40.29252750617142,40.29252750617142,57.764626790483526,53.09142382379677,53.09142382379677,-58.690062630357886,-56.21890209855337,-60.543433029211315,-60.543433029211315,-57.45448236445566,-58.07227249740674,-58.690062630357886,-65.94511063170623,-65.94511063170623,-65.94511063170623,-65.94511063170623,-65.94511063170623,-65.94511063170623,-65.94511063170623
1,2012-04-01 00:10:00,0.0,0.0,282.6257546555029,340.07650671843453,5.946666666700025,-57.45075206293164,59.50999595037264,-65.75892360636018,55.677472978658436,12.14069451514275,58.025758009863985,9.79623463471763,55.677472978658436,56.37998497395018,0.0,0.0,0.001460995959749257,0.0,-0.0014609959597738965,-0.0014251874740148197,2772.563683384233,0.0,0.0,27.703009677109762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82115026584914,27.670184703173504,30.0,31.3354930421486,24.00378866501221,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.026309887377,124.27474751039523,1.605470616416028,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.15125558004246567,0.4705839635796599,-0.09237521906156436,-170.5722195026229,68.24848827677462,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.45075206293164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914615276606325,6.626149348940665,3.6211130138018373,0.2502518623886124,60.281250395785456,9.541769647600775,9.672439060414026,9.384497141635805,9.127384650979348,9.289655199683061,9.514313580598778,5.007884682178047,50.34100774468651,65.73417150625676,40.28337943592045,40.28337943592045,57.74988861604044,53.07972480790973,53.07972480790973,-58.3849106330606,-55.926598606405435,-60.228644653052015,-60.228644653052015,-57.15575461973299,-57.770332626396794,-58.3849106330606,-65.75892360636018,-65.75892360636018,-65.75892360636018,-65.75892360636018,-65.75892360636018,-65.75892360636018,-65.75892360636018
1,2012-04-01 00:15:00,0.0,0.0,282.7662200001642,339.9166761331037,5.910000000000025,-57.15045613293952,58.89437530261017,-65.56616861030982,55.32186069742642,11.988227082554046,57.5808894951049,9.738096140810066,55.32186069742642,55.903769796167765,0.0,0.0,0.0014426424263202758,0.0,-0.0014426424260616955,-0.001407164423944778,2772.562276219809,0.0,0.0,27.703050930600597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82114974447458,27.670185230582916,30.0,31.33584728535523,24.004735895461152,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.01625871292,124.24125767861071,3.11806349456495,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.15344643478084039,0.4674022672390288,-0.09243814109264013,-168.13684877624434,68.56196212293531,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.15045613293952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872071466018424,6.584543559369635,3.6315541741015767,0.24912491323401698,60.62906710333892,9.488915056731425,9.61968603488302,9.33178130141917,9.075562929588735,9.237955110415006,9.461695046080187,4.996551424668421,50.331420739761484,65.71275340874153,40.27485367512667,40.27485367512667,57.73579322046323,53.06863613384708,53.06863613384708,-58.0797318424182,-55.63426944905325,-59.913828637441895,-59.913828637441895,-56.85700064573564,-57.46836624407689,-58.0797318424182,-65.56616861030982,-65.56616861030982,-65.56616861030982,-65.56616861030982,-65.56616861030982,-65.56616861030982,-65.56616861030982
1,2012-04-01 00:20:00,0.0,0.0,282.9067917244262,339.7569190803421,5.873333333300025,-56.85012735591582,58.27875465484769,-65.3773831630508,54.96956228418801,11.836448177794656,57.1314107995592,9.679576100025379,54.96956228418801,55.73255956242244,0.0,0.0,0.0014243702747209375,0.0,-0.0014243702747145906,-0.0013892198443500093,2772.5608869999646,0.0,0.0,27.70309180319404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82114922574499,27.670185760792677,30.0,31.33619495608295,24.00567651512202,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19804.00633571403,124.1876457768422,4.618964130558879,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.15558259745367592,0.46418736621130446,-0.09242795757858967,-165.82831513454997,68.88397263043706,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.85012735591582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.829900128126312,6.54319187991665,3.6419458029413962,0.2479620414686449,60.97655028453591,9.449347909666603,9.58004848983411,9.292499389613916,9.037265574865597,9.199568229174648,9.422341513061157,4.987546351171501,50.32220346478576,65.69181606763252,40.266684177699815,40.266684177699815,57.72207233451995,53.057891679792384,53.057891679792384,-57.77451967064616,-55.341908316092656,-59.59897818656134,-59.59897818656134,-56.55821399336946,-57.16636683200784,-57.77451967064616,-65.3773831630508,-65.3773831630508,-65.3773831630508,-65.3773831630508,-65.3773831630508,-65.3773831630508,-65.3773831630508
1,2012-04-01 00:25:00,0.0,0.0,283.04747670672594,339.59723599158525,5.836666666700013,-56.54975928485934,57.66313400708522,-65.18243009632167,54.60717673958114,11.688628078966406,56.68448027733086,9.62145884598727,54.60717673958114,55.230878250818414,0.0,0.0,0.001406577504558422,0.0,-0.0014065775046539386,-0.0013717617333168165,2772.5595152382316,0.0,0.0,27.703132286649094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82114870963251,27.6701862937732,30.0,31.336535913876943,24.006610382162847,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.996537415936,124.11325903519418,6.127487126682723,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.15817072932896406,0.4606939248008884,-0.09254430992123014,-163.11488294614276,69.17403746427743,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.54975928485934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785646601990894,6.500545593031732,3.652120421520575,0.24697888424543407,61.32741769550994,9.393840116503068,9.524462137881534,9.237367748607474,8.983475459979353,9.145677297042523,9.36712921825801,4.975266905042176,50.31360132478923,65.67154639404477,40.259102123376174,40.259102123376174,57.70893547956737,53.04770914614726,53.04770914614726,-57.46926756591398,-55.04950893155967,-59.2840865416797,-59.2840865416797,-56.259388248736855,-56.864327907325446,-57.46926756591398,-65.18243009632167,-65.18243009632167,-65.18243009632167,-65.18243009632167,-65.18243009632167,-65.18243009632167,-65.18243009632167
1,2012-04-01 00:30:00,0.0,0.0,283.1882817868122,339.4376272943672,5.800000000000012,-56.24934550755502,57.04751335932275,-64.99301640976931,54.25243177624257,11.538752485294475,56.23336736298368,9.563009358950648,54.25243177624257,55.04713312878183,0.0,0.0,0.0013885359143925781,0.0,-0.001388535914573481,-0.0013540459791693139,2772.558161192252,0.0,0.0,27.703172391225138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821148196109988,27.67018682949569,30.0,31.336870335046143,24.00753767390144,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.986865658942,124.01917390076915,7.622838450897092,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.16042501521277178,0.45746855225751165,-0.09254141423718068,-160.82279914875775,69.50140730585412,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24934550755502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743225513206161,6.458973450527064,3.6623321641186344,0.24584104193852013,61.67594522373334,9.353673474476805,9.484184489283978,9.197539913667333,8.94473310824598,9.106795230843877,9.327189611745652,4.965974262914857,50.30529301182582,65.65164185340626,40.251812342437894,40.251812342437894,57.696087036357625,53.037794160660304,53.037794160660304,-57.16396901174289,-54.757065053353756,-58.96914698053479,-58.96914698053479,-55.96051703254835,-56.562243022145594,-57.16396901174289,-64.99301640976931,-64.99301640976931,-64.99301640976931,-64.99301640976931,-64.99301640976931,-64.99301640976931,-64.99301640976931
1,2012-04-01 00:35:00,0.0,0.0,283.3292137689776,339.27809341529394,5.76333333330001,-55.94887964631635,56.43189271156028,-64.79806828464794,53.89129105945778,11.38979029043409,55.78596415477648,9.505100561445918,53.89129105945778,54.51369172414892,0.0,0.0,0.001370603614236961,0.0,-0.00137060361431125,-0.0013364403745072197,2772.5568247518777,0.0,0.0,27.703212115922582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821147685150237,27.67018736793129,30.0,31.337198203025878,24.00845837348058,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.977319656267,123.90424409732569,9.124285093361266,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.1628099853151193,0.45426520939655407,-0.09259434352356175,-158.46693892923096,69.82839674907518,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.94887964631635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700260495934641,6.417036788988527,3.6724275199090455,0.24474614699251002,62.02562796919292,9.298185615510825,9.428611051631998,9.142437270905077,8.890988229407588,9.0529407698787,9.271999303281968,4.953599151461699,50.297546726543935,65.6323119779272,40.24506734594365,40.24506734594365,57.68375730776719,53.02838507173998,53.02838507173998,-56.85861752674424,-54.46457047298662,-58.65415281706248,-58.65415281706248,-55.66159399986543,-56.260105763304864,-56.85861752674424,-64.79806828464794,-64.79806828464794,-64.79806828464794,-64.79806828464794,-64.79806828464794,-64.79806828464794,-64.79806828464794
1,2012-04-01 00:40:00,0.0,0.0,283.47027942119314,339.11863477860504,5.726666666699999,-55.648355357411916,55.816272063797804,-64.60908807252855,53.53521067530333,11.241794103611106,55.33498797337465,9.446921837656381,53.53521067530333,54.330730436441726,0.0,0.0,0.0013527885038523166,0.0,-0.0013527885037420617,-0.0013189489047363168,2772.555505802973,0.0,0.0,27.70325146429353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82114717672627,27.670187909051407,30.0,31.337519579375893,24.00937254243614,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.967898592662,123.77013125916994,10.611161282849821,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.1651693566450163,0.4510373684950902,-0.09259379778776193,-156.20330867698195,70.16295469698662,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.648355357411916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657706441387333,6.375297014580762,3.6824659916842175,0.2436282122130673,62.375074322729105,9.258047478937797,9.388363013920701,9.10263650658988,8.85227004874346,9.014084180268142,9.232087811809624,4.944202237795939,50.29004666076356,65.61326326420141,40.23857681678928,40.23857681678928,57.67165682354874,53.01919295469385,53.01919295469385,-56.55320666403651,-54.17201901502443,-58.33909740079554,-58.33909740079554,-55.36261283953047,-55.95790975178346,-56.55320666403651,-64.60908807252855,-64.60908807252855,-64.60908807252855,-64.60908807252855,-64.60908807252855,-64.60908807252855,-64.60908807252855
1,2012-04-01 00:45:00,0.0,0.0,283.6114854742217,338.95925180473677,5.689999999999999,-55.34776633051506,55.20065141603533,-64.41528464266193,53.17345087973638,11.094718848445824,54.88797655081363,9.389310865228776,53.17345087973638,53.79632793032921,0.0,0.0,0.0013350836072111,0.0,-0.001335083607156804,-0.00130156830411579,2772.5542042346688,0.0,0.0,27.703290435576122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821146670811103,27.67018845282739,30.0,31.337834451610632,24.010280168002637,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19803.958601676204,123.61519921257639,12.10266047892253,0.11087237356726216,,2.3546980511675164,1.9,14.2,-0.16765751518474636,0.4478292465455055,-0.09264419220345933,-153.8851388294183,70.49754693325126,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.34776633051506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614657472364293,6.333215442260711,3.6923914000771516,0.24255215051668297,62.72564652811603,9.202422406134977,9.332649813113603,9.047400674022729,8.798400809277009,8.960102129987279,9.176761730590943,4.931568285813366,50.283053780728515,65.59470273845176,40.232586325406636,40.232586325406636,57.66001053826384,53.01045004179411,53.01045004179411,-56.24773001068604,-53.879404536551874,-58.02397411628664,-58.02397411628664,-55.06356727361896,-55.65564864215253,-56.24773001068604,-64.41528464266193,-64.41528464266193,-64.41528464266193,-64.41528464266193,-64.41528464266193,-64.41528464266193,-64.41528464266193
