grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-01-01 00:05:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,56.837839214827305,-50.4608698252285,68.72749969417293,11.20270291115506,67.58730388912367,12.126959456525398,68.72749969417293,67.53207908653991,0.0,0.0,0.0013576263698493252,0.0,-0.0013576263698689675,-0.0013284824226866478,2799.998671517578,0.0,0.0,30.000033888310668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000000210241,30.000000002209205,30.0,30.000582116263317,30.00058332927938,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.990510839838,151.6328255993272,0.9311421616007465,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04608271533656454,0.7536927347817236,-0.07369949569892077,-559.8628425336923,49.33475228596556,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.506769527431537,12.528449469844611,7.4700604419109915,0.4366247109766706,82.13429167356216,14.901126210417083,14.947703369171839,14.830137152539022,14.675043551562181,14.73266862721415,14.876051556831815,11.788252855851415,10.39379445931195,10.508478254369287,10.508478254369287,10.508478254369287,10.508478254369287,10.508478254369287,10.508478254369287,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285
1,2012-01-01 00:10:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,55.647517974726206,-50.27428146675712,67.46886915287811,11.084423853877384,66.64011777969853,12.004488009930887,67.46886915287811,67.76112557427322,0.0,0.0,0.001343292439151119,0.0,-0.0013432924393077886,-0.0013144304579327582,2799.99735708712,0.0,0.0,30.000067448754137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000006286726,30.000000006606086,30.0,30.00115854860401,30.001160991429074,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.981122050853,151.60356887140017,3.3470769507977707,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04535285561772833,0.7530506001728071,-0.07240870035466568,-568.8726685142807,49.3785289802187,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45903408962883,12.518357164685982,7.469642867555468,0.4354316945874225,82.18417519194169,14.893097782529123,14.939785314772292,14.822143635121535,14.667547412451313,14.725308782181909,14.868166635565535,11.79233654657852,10.261262678656001,10.26083861420493,10.418528832408768,10.418528832408768,10.323914701486466,10.353792848093509,10.353792848093509,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712
1,2012-01-01 00:15:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,54.4571967346251,-50.102895960838694,66.22418051648108,10.967405744254888,65.42773066581343,11.847725994322182,66.22418051648108,67.23299885960682,0.0,0.0,0.001329111319413022,0.0,-0.0013291113193622554,-0.0013005285237159116,2799.996056558596,0.0,0.0,30.000100684563023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000001253268,30.00000001316934,30.0,30.001729353052184,30.001733042325256,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.971832561398,151.5416312546242,5.756735604166181,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04462651856444627,0.7524092606054007,-0.07112774974098793,-578.1315870011589,49.42236381624153,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411768973892874,12.508355379549522,7.46923354024272,0.43420378991341246,82.2336945420334,14.862787060731838,14.909549645326202,14.79199710389868,14.638337335101127,14.696191257118212,14.838093847987304,11.78328102991703,10.134723175835699,10.035377931587059,10.331590360800488,10.331590360800488,10.151835457609812,10.207943069302916,10.207943069302916,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694
1,2012-01-01 00:20:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,53.266875494524015,-49.871668192260366,64.92484741142255,10.84518984063401,64.22825383255054,11.692633281850432,64.92484741142255,65.93306349078303,0.0,0.0,0.0013143002925665051,0.0,-0.0013143002927313318,-0.0012860092875780539,2799.994770549308,0.0,0.0,30.000133581080632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000020819087,30.000000021876673,30.0,30.00229427792432,30.00229923018425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.962646780772,151.44723675780745,8.155703071810791,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04386216214395492,0.7517318360134999,-0.069783656124239,-588.2062976130727,49.468786851951116,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362369640534196,12.497893356286319,7.468810490699067,0.43286673208744264,82.285584852796,14.808542402064372,14.855376605150788,14.738057756400838,14.585924802341548,14.64386693708148,14.784224786464357,11.762846977117237,10.015889395843969,9.831836583354107,10.249394814844191,10.249394814844191,9.99317944318835,10.072226371856623,10.072226371856623,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366
1,2012-01-01 00:25:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,52.07655425442292,-49.668152214386254,63.650872004321634,10.725328029759723,62.97799618896936,11.530974595451239,63.650872004321634,64.64125482168156,0.0,0.0,0.001299774552084823,0.0,-0.0012997745521163041,-0.0012717700887151296,2799.99349877922,0.0,0.0,30.000166144410173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000003112511,30.000000032706254,30.0,30.002853428643775,30.002859660256945,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.95356270871,151.32072320090646,10.539714255372274,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04311168948169522,0.7510641737150453,-0.06846788812111082,-598.4455796137244,49.51466325370653,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.313858302324672,12.48756674647813,7.468395517370162,0.43152370298443643,82.33686849256094,14.754983237286428,14.801870497476047,14.684797994937082,14.534107955050391,14.592115358322474,14.731017029544432,11.741186525661032,9.902260064273808,9.646460303975424,10.169754787292064,10.169754787292064,9.845166128578123,9.944145501805163,9.944145501805163,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254
1,2012-01-01 00:30:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,50.886233014321824,-49.489028880767265,62.39922858212946,10.607526878231809,61.751255996985066,11.37235672256127,62.39922858212946,63.36789667754507,0.0,0.0,0.0012854985375389347,0.0,-0.0012854985373313354,-0.001257775996637065,2799.992241003223,0.0,0.0,30.000198379922608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000004343032,30.00000004563654,30.0,30.003406898029993,30.003414425197676,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.944578594448,151.16253675855785,12.904705712804713,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04237165790845508,0.7504033003451476,-0.06717423439691295,-608.8975809193372,49.56019269124399,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266128483207758,12.477301231438833,7.4679822188870535,0.4302019210900945,82.38787608763393,14.702239985919013,14.74917371025225,14.632348945177444,14.483058793652868,14.541123316960832,14.678613491784404,11.71934887243014,9.793579153420215,9.477473971710133,10.092590733510756,10.092590733510756,9.707000102573746,9.823217081361507,9.823217081361507,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265
1,2012-01-01 00:35:00,0.14666666666666667,0.016192,344.2934453972147,371.80333892529717,11.772128838189044,-27.379418861415715,49.695911774220725,-49.338340068988224,61.16364730623391,10.49118567555932,60.54144194868915,11.215927405101063,61.16364730623391,62.112699560724806,0.0,0.0,0.0012713994503899863,0.0,-0.0012713994505706696,-0.0012439555923629089,2799.9909970476306,0.0,0.0,30.000230291385662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000057714445,30.000000060646272,30.0,30.003954750954478,30.003963590325867,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.93569319736,150.97322451371105,15.246868357074902,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.041638340870296976,0.7497459416699985,-0.06589606185225909,-619.6212303551371,49.60559783373275,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.379418861415715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.218943651390306,12.467049896528618,7.467568682638138,0.42889464348786266,82.43884010336801,14.650178808597591,14.69716310451332,14.580578001048739,14.432669721480579,14.490807695816336,14.626911390544596,11.697619038283353,9.689414577003408,9.323104357243457,10.017650773058765,10.017650773058765,9.577774239990015,9.708816617133753,9.708816617133753,-27.82516117352651,-26.651160843408434,-28.707685421119095,-28.710384087791,-27.24760634181922,-27.541781091016674,-27.82516117352651,-49.338340068988224,-49.338340068988224,-49.338340068988224,-49.338340068988224,-49.338340068988224,-49.338340068988224,-49.338340068988224
1,2012-01-01 00:40:00,0.13333333333333333,0.014720000000000002,344.2934453972147,371.80239001865164,11.77193530941697,-27.390331288103603,48.50559053411963,-49.20674930823127,59.945557118567734,10.37645143567956,59.35019509757089,11.061898831776489,59.945557118567734,60.87564016012995,0.0,0.0,0.001257495106873898,0.0,-0.0012574951069314014,-0.0012303263775538655,2799.989766721253,0.0,0.0,30.00026188293144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000007395751,30.000000077714446,30.0,30.00449705891573,30.004507226983492,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.926905151806,150.75342600875206,17.562685476358467,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04091273076592806,0.7490930277467325,-0.06463500322428391,-630.6105585473686,49.650812185618804,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.390331288103603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17235999325226,12.456827504701392,7.467155578276047,0.42760356718828585,82.4896877459057,14.598800285677548,14.645836444963397,14.529485903576301,14.38294249222098,14.441159395139618,14.575896058295754,11.676114271730013,9.589702629743996,9.182044876808193,9.94501498435465,9.94501498435465,9.456955670985106,9.600671296400115,9.600671296400115,-27.836201173547977,-26.661955510096107,-28.71872542114056,-28.72117875447867,-27.2576650085054,-27.551839757702908,-27.836201173547977,-49.20674930823127,-49.20674930823127,-49.20674930823127,-49.20674930823127,-49.20674930823127,-49.20674930823127,-49.20674930823127
1,2012-01-01 00:45:00,0.12,0.013248,344.2934453972147,371.80144111200616,11.771741780250442,-27.401243714791438,47.315269294018535,-49.09184891131832,58.74275707244817,10.263117418097256,58.17511293136952,10.909960357035304,58.74275707244817,59.65561480134216,0.0,0.0,0.0012437604526488457,0.0,-0.0012437604528936675,-0.0012168637842842145,2799.988549857469,0.0,0.0,30.00029315812749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000092139757,30.000000096820315,30.0,30.00503388369438,30.00504539679814,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.918213267632,150.50386360433458,19.84896517888461,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04019352767469563,0.748443428320094,-0.06338870518685687,-641.8943917739953,49.6959118259983,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.401243714791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.126295309318921,12.446619087399744,7.466742335970745,0.4263263091653776,82.54049364420824,14.548042837862646,14.595131235089578,14.479011467542803,14.333817865298606,14.392115511202693,14.525501072075247,11.654848892987616,9.494230449666869,9.053002584070327,9.874612880001353,9.874612880001353,9.343925472202457,9.498393513175252,9.498393513175252,-27.847241173569387,-26.672750176783723,-28.72976542116197,-28.731973421166288,-27.267723675191633,-27.561898424389085,-27.847241173569387,-49.09184891131832,-49.09184891131832,-49.09184891131832,-49.09184891131832,-49.09184891131832,-49.09184891131832,-49.09184891131832
1,2012-01-01 00:50:00,0.10666666666666666,0.011775999999999998,344.2934453972147,371.80049220536074,11.771548250689428,-27.412156141479333,46.124948053917436,-48.9915784058099,57.553363696264995,10.151006621983013,57.01417373315531,10.759850572275202,57.553363696264995,58.45090009330996,0.0,0.0,0.0012301740374456058,0.0,-0.0012301740374439877,-0.0012035467782698108,2799.9873463106906,0.0,0.0,30.000324120056774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000112241622,30.0000001179433,30.0,30.005565278731737,30.00557815306115,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.90961650493,150.2253319947062,22.102864265355123,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.03947961954513244,0.7477961665689409,-0.06215516518684692,-653.5017382957775,49.740962947197765,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.412156141479333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.080679060001533,12.436412025425302,7.466328506525164,0.42506083697208,82.59132121300081,14.497832684952424,14.54497342209634,14.429081337206409,14.28522451691159,14.34360351533882,14.475651320681138,11.633805740696816,9.402794870672885,8.934811229384978,9.806374215101997,9.806374215101997,9.238111390807482,9.40162025726404,9.40162025726404,-27.858281173590854,-26.683544843471395,-28.74080542118344,-28.74276808785396,-27.27778234187781,-27.57195709107532,-27.858281173590854,-48.9915784058099,-48.9915784058099,-48.9915784058099,-48.9915784058099,-48.9915784058099,-48.9915784058099,-48.9915784058099
1,2012-01-01 00:55:00,0.09333333333333334,0.010304,344.2934453972147,371.79954329871526,11.771354720733923,-27.423068568167206,44.93462681381634,-48.90415169888116,56.3757444323806,10.039965512149692,55.865638745930795,10.611344655697557,56.3757444323806,57.25974686130101,0.0,0.0,0.001216717254734985,0.0,-0.0012167172545785832,-0.001190357115774532,2799.986155953575,0.0,0.0,30.00035477138097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000134243706,30.000000141063012,30.0,30.00609129021926,30.006105541816737,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.901113954103,149.91868826746133,24.32189584707052,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.038770037419814204,0.7471503813048125,-0.06093264942737278,-665.4623445582333,49.7860243513041,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.423068568167206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035449919295154,12.426193672947786,7.465913534465547,0.42380538617023933,82.64223301790564,14.448098885391115,14.495292008158662,14.379624967411985,14.237093784702541,14.295554377695417,14.426275693330197,11.612959799424878,9.31520260380083,8.826419019529707,9.740229860641609,9.740229860641609,9.138984601880736,9.310011942446938,9.310011942446938,-27.86932117361232,-26.69433951015901,-28.751845421204905,-28.753562754541576,-27.2878410085641,-27.582015757761553,-27.86932117361232,-48.90415169888116,-48.90415169888116,-48.90415169888116,-48.90415169888116,-48.90415169888116,-48.90415169888116,-48.90415169888116
1,2012-01-01 01:00:00,0.08,0.008832,344.2934453972147,371.79859439206984,11.771161190383967,-27.43398099485509,43.74430557371525,-48.82809435876599,55.2085517538652,9.929867183760948,54.72802770981533,10.464251209258084,55.2085517538652,56.08057374586692,0.0,0.0,0.0012033747252506001,0.0,-0.0012033747250112016,-0.0011772797169396654,2799.9849786738578,0.0,0.0,30.000385114413604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000158126767,30.00000016615921,30.0,30.00661195835596,30.00662760311893,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.89270481327,149.5848394642003,26.503946661486992,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.038063963533166635,0.746505336636654,-0.05971970301538735,-677.8064501222906,49.83114666577957,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.43398099485509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990557199472802,12.415954646945696,7.4654970835993195,0.42255847204054087,82.69327648283861,14.398778916828824,14.446024484004424,14.330580180913195,14.189365130144033,14.247907473546134,14.377311850581911,11.592286480790015,9.231267693822478,8.726875266017139,9.676110091625034,9.676110091625034,9.046054328032206,9.22324888076788,9.22324888076788,-27.880361173633787,-26.705134176846684,-28.762885421226372,-28.76435742122925,-27.29789967525022,-27.59207442444773,-27.880361173633787,-48.82809435876599,-48.82809435876599,-48.82809435876599,-48.82809435876599,-48.82809435876599,-48.82809435876599,-48.82809435876599
1,2012-01-01 01:05:00,0.06666666666666667,0.007360000000000001,344.3324710110588,371.84106084654684,11.779300908075106,-27.44928316882141,43.521120341196294,-48.78790392280271,54.97356885861242,9.886172236565178,54.45351441593909,10.430339275897746,54.97356885861242,55.19341997040211,0.0,0.0,0.0011980876514836496,0.0,-0.0011980876513142393,-0.0011719436339626555,2799.983806730224,0.0,0.0,30.000415514433783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000001838942,30.000000193235508,30.0,30.00713356158785,30.007150622576404,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.88433378731,149.2259765229473,28.640183039456645,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.038892993205116584,0.7401032194439549,-0.05997999887703656,-663.3585608578429,50.141759104659556,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.44928316882141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.003225543845215,12.423812764991945,7.468180453426552,0.41996035980557683,82.68220717174808,14.392328360056695,14.439749497408245,14.323950520493,14.182504566880864,14.241276390697283,14.370877659333777,11.591140230658695,9.150110132046152,8.634677400484822,9.613302255294187,9.613302255294187,8.958222044505128,9.140387210212761,9.140387210212761,-27.895862298938255,-26.72020213196322,-28.778527424171273,-28.7797540908403,-27.312325548792387,-27.60654725720343,-27.895862298938255,-48.78790392280271,-48.78790392280271,-48.78790392280271,-48.78790392280271,-48.78790392280271,-48.78790392280271,-48.78790392280271
1,2012-01-01 01:10:00,0.05333333333333333,0.005887999999999999,344.37149978673716,371.88353109327494,11.787440659338564,-27.46458597320444,43.297935108677336,-48.751931024179434,54.74253355579262,9.842746603859714,54.20726539036596,10.40006819506941,54.74253355579262,54.642083338065476,0.0,0.0,0.0011928331432852844,0.0,-0.001192833143256422,-0.0011666387919831323,2799.9826400914317,0.0,0.0,30.000445972981765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000211549505,30.000000222295554,30.0,30.007656126266454,30.00767462667983,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.876000653083,148.84067424436367,30.74349704034205,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.039748913408191096,0.733707220471143,-0.060246808709679946,-649.0743466381995,50.45642104019801,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.46458597320444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.016115762039128,12.431637181929382,7.470857435023537,0.4173840723440368,82.67124399661448,14.396053007061123,14.443721714435704,14.32733344736991,14.185185834233023,14.24427782782783,14.374530392720143,11.595021464981738,9.072323987639148,8.549685209817556,9.552454832813627,9.552454832813627,8.875734226937725,9.061828414040518,9.061828414040518,-27.91136406491006,-26.735270700771764,-28.79417008801522,-28.795151421350397,-27.32675204951431,-27.62102072388268,-27.91136406491006,-48.751931024179434,-48.751931024179434,-48.751931024179434,-48.751931024179434,-48.751931024179434,-48.751931024179434,-48.751931024179434
1,2012-01-01 01:15:00,0.039999999999999994,0.004416,344.41053172553706,371.92600513254683,11.795580444168426,-27.479889407009818,43.07474987615838,-48.719799559105255,54.5150890607929,9.799570967460916,53.964587213979016,10.370250393575088,54.5150890607929,54.25629482235917,0.0,0.0,0.001187607158231372,0.0,-0.001187607158363733,-0.001161361224440043,2799.9814787302075,0.0,0.0,30.000476491509588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000241096288,30.000000253343146,30.0,30.008179677222202,30.00819964040008,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.867705215765,148.42968300040272,32.81242030618779,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04063381447059134,0.7273182973503578,-0.060521895444565696,-634.9391593219167,50.77514567759748,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.479889407009818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.029214556373065,12.439416583916334,7.473526976109075,0.4148320649898844,82.66043683879644,14.40488126369192,14.452834911964759,14.335736183225116,14.192645003353137,14.252104270933888,14.383241591994315,11.601413771053277,8.997748772561925,8.471219133257172,9.49349857041065,9.49349857041065,8.798211024272046,8.987314209891892,8.987314209891892,-27.926866470538698,-26.750339882304274,-28.809813411715652,-28.810549411717147,-27.341179176426465,-27.635494823485487,-27.926866470538698,-48.719799559105255,-48.719799559105255,-48.719799559105255,-48.719799559105255,-48.719799559105255,-48.719799559105255,-48.719799559105255
