grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-01-01 00:05:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,56.837839214827305,-50.4608698252285,68.72749969417293,11.20270291115506,67.58730388912367,12.126959456525398,68.72749969417293,67.53207908653991,0.0,0.0,0.0013576263698493252,0.0,-0.0013576263698689675,-0.0013284824226866478,2799.998671517578,0.0,0.0,30.000033888310668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000000210241,30.000000002209205,30.0,30.000582116263317,30.00058332927938,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.990510839838,151.6328255993272,0.9311421616007465,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04608271533656454,0.7536927347817236,-0.07369949569892077,-559.8628425336923,49.33475228596556,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.506769527431537,12.528449469844611,7.4700604419109915,0.4366247109766706,82.13429167356216,14.901126210417083,14.947703369171839,14.830137152539022,14.675043551562181,14.73266862721415,14.876051556831815,11.788252855851415,10.39379445931195,10.508478254369287,10.508478254369287,10.508478254369287,10.508478254369287,10.508478254369287,10.508478254369287,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285
1,2012-01-01 00:10:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,55.647517974726206,-50.27428146675712,67.46886915287811,11.084423853877384,66.64011777969853,12.004488009930887,67.46886915287811,67.76112557427322,0.0,0.0,0.001343292439151119,0.0,-0.0013432924393077886,-0.0013144304579327582,2799.99735708712,0.0,0.0,30.000067448754137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000006286726,30.000000006606086,30.0,30.00115854860401,30.001160991429074,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.981122050853,151.60356887140017,3.3470769507977707,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04535285561772833,0.7530506001728071,-0.07240870035466568,-568.8726685142807,49.3785289802187,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45903408962883,12.518357164685982,7.469642867555468,0.4354316945874225,82.18417519194169,14.893097782529123,14.939785314772292,14.822143635121535,14.667547412451313,14.725308782181909,14.868166635565535,11.79233654657852,10.261262678656001,10.26083861420493,10.418528832408768,10.418528832408768,10.323914701486466,10.353792848093509,10.353792848093509,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712
1,2012-01-01 00:15:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,54.4571967346251,-50.102895960838694,66.22418051648108,10.967405744254888,65.42773066581343,11.847725994322182,66.22418051648108,67.23299885960682,0.0,0.0,0.001329111319413022,0.0,-0.0013291113193622554,-0.0013005285237159116,2799.996056558596,0.0,0.0,30.000100684563023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000001253268,30.00000001316934,30.0,30.001729353052184,30.001733042325256,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.971832561398,151.5416312546242,5.756735604166181,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04462651856444627,0.7524092606054007,-0.07112774974098793,-578.1315870011589,49.42236381624153,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411768973892874,12.508355379549522,7.46923354024272,0.43420378991341246,82.2336945420334,14.862787060731838,14.909549645326202,14.79199710389868,14.638337335101127,14.696191257118212,14.838093847987304,11.78328102991703,10.134723175835699,10.035377931587059,10.331590360800488,10.331590360800488,10.151835457609812,10.207943069302916,10.207943069302916,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694
1,2012-01-01 00:20:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,53.266875494524015,-49.871668192260366,64.92484741142255,10.84518984063401,64.22825383255054,11.692633281850432,64.92484741142255,65.93306349078303,0.0,0.0,0.0013143002925665051,0.0,-0.0013143002927313318,-0.0012860092875780539,2799.994770549308,0.0,0.0,30.000133581080632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000020819087,30.000000021876673,30.0,30.00229427792432,30.00229923018425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.962646780772,151.44723675780745,8.155703071810791,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04386216214395492,0.7517318360134999,-0.069783656124239,-588.2062976130727,49.468786851951116,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362369640534196,12.497893356286319,7.468810490699067,0.43286673208744264,82.285584852796,14.808542402064372,14.855376605150788,14.738057756400838,14.585924802341548,14.64386693708148,14.784224786464357,11.762846977117237,10.015889395843969,9.831836583354107,10.249394814844191,10.249394814844191,9.99317944318835,10.072226371856623,10.072226371856623,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366
1,2012-01-01 00:25:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,52.07655425442292,-49.668152214386254,63.650872004321634,10.725328029759723,62.97799618896936,11.530974595451239,63.650872004321634,64.64125482168156,0.0,0.0,0.001299774552084823,0.0,-0.0012997745521163041,-0.0012717700887151296,2799.99349877922,0.0,0.0,30.000166144410173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000003112511,30.000000032706254,30.0,30.002853428643775,30.002859660256945,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.95356270871,151.32072320090646,10.539714255372274,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04311168948169522,0.7510641737150453,-0.06846788812111082,-598.4455796137244,49.51466325370653,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.313858302324672,12.48756674647813,7.468395517370162,0.43152370298443643,82.33686849256094,14.754983237286428,14.801870497476047,14.684797994937082,14.534107955050391,14.592115358322474,14.731017029544432,11.741186525661032,9.902260064273808,9.646460303975424,10.169754787292064,10.169754787292064,9.845166128578123,9.944145501805163,9.944145501805163,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254
1,2012-01-01 00:30:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,50.886233014321824,-49.489028880767265,62.39922858212946,10.607526878231809,61.751255996985066,11.37235672256127,62.39922858212946,63.36789667754507,0.0,0.0,0.0012854985375389347,0.0,-0.0012854985373313354,-0.001257775996637065,2799.992241003223,0.0,0.0,30.000198379922608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000004343032,30.00000004563654,30.0,30.003406898029993,30.003414425197676,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.944578594448,151.16253675855785,12.904705712804713,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04237165790845508,0.7504033003451476,-0.06717423439691295,-608.8975809193372,49.56019269124399,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266128483207758,12.477301231438833,7.4679822188870535,0.4302019210900945,82.38787608763393,14.702239985919013,14.74917371025225,14.632348945177444,14.483058793652868,14.541123316960832,14.678613491784404,11.71934887243014,9.793579153420215,9.477473971710133,10.092590733510756,10.092590733510756,9.707000102573746,9.823217081361507,9.823217081361507,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.699589421103326,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265
1,2012-01-01 00:35:00,0.1466666667,0.01619200000368,344.2934453972147,371.8033389252995,11.772128838189554,-27.37941886138841,49.695911774220725,-49.3383400689708,61.16364730624292,10.491185675560196,60.54144194869858,11.215927405102283,61.16364730624292,62.11269956072985,0.0,0.0,0.0012713994503900925,0.0,-0.0012713994505706696,-0.0012439555923629089,2799.9909970476306,0.0,0.0,30.000230291385662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000057714445,30.000000060646272,30.0,30.003954750954478,30.003963590325867,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.93569319736,150.97322451371105,15.246868357074902,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04163834087030251,0.7497459416700034,-0.0658960618522687,-619.6212303550546,49.60559783373242,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.37941886138841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21894365139065,12.46704989652869,7.467568682638141,0.428894643487873,82.43884010336771,14.650178808597854,14.697163104513567,14.580578001049002,14.432669721480817,14.490807695816528,14.626911390544793,11.697619038283463,9.689414577003884,9.323104357243892,10.0176507730592,10.0176507730592,9.57777423999045,9.708816617134188,9.708816617134188,-27.825161173498884,-26.651160843381433,-28.70768542109147,-28.710384087763998,-27.24760634179404,-27.54178109099155,-27.825161173498884,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708
1,2012-01-01 00:40:00,0.1333333333,0.014719999996320001,344.2934453972147,371.80239001864925,11.771935309416493,-27.39033128813087,48.50559053411963,-49.20674930824779,59.94555711855794,10.376451435678606,59.35019509756043,11.061898831775137,59.94555711855794,60.87564016012724,0.0,0.0,0.0012574951068737826,0.0,-0.0012574951069314014,-0.0012303263775538655,2799.989766721253,0.0,0.0,30.00026188293144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000007395751,30.000000077714446,30.0,30.00449705891573,30.004507226983492,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.926905151806,150.75342600875206,17.562685476358467,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.04091273076592198,0.7490930277467269,-0.06463500322427335,-630.6105585474622,49.650812185619195,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.39033128813087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.172359993251886,12.456827504701309,7.467155578276043,0.4276035671882752,82.48968774590598,14.598800285677353,14.645836444963212,14.529485903576107,14.3829424922208,14.441159395139472,14.5758960582956,11.676114271729931,9.589702629743595,9.182044876807867,9.945014984354268,9.945014984354268,9.456955670984758,9.600671296399755,9.600671296399755,-27.836201173575546,-26.661955510123107,-28.71872542116813,-28.721178754505672,-27.25766500853058,-27.55183975772809,-27.836201173575546,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779
1,2012-01-01 00:45:00,0.12,0.013248,344.2934453972147,371.80144111200616,11.771741780250442,-27.401243714791438,47.315269294018535,-49.09184891131862,58.74275707244844,10.26311741809728,58.17511293136986,10.909960357035349,58.74275707244844,59.655614801340185,0.0,0.0,0.0012437604526488487,0.0,-0.0012437604528936675,-0.0012168637842842145,2799.988549857469,0.0,0.0,30.00029315812749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000092139757,30.000000096820315,30.0,30.00503388369438,30.00504539679814,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.918213267632,150.50386360433458,19.84896517888461,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.0401935276746958,0.7484434283200944,-0.06338870518685719,-641.8943917739927,49.69591182599827,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.401243714791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12629530931893,12.446619087399746,7.466742335970745,0.4263263091653777,82.54049364420824,14.548042837862585,14.595131235089521,14.479011467542744,14.333817865298553,14.392115511202649,14.525501072075201,11.65484889298759,9.49423044966686,9.053002584070315,9.874612880001344,9.874612880001344,9.343925472202448,9.498393513175241,9.498393513175241,-27.847241173569387,-26.672750176783723,-28.72976542116197,-28.731973421166288,-27.267723675191633,-27.561898424389085,-27.847241173569387,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862
1,2012-01-01 00:50:00,0.1066666667,0.011776000003679999,344.2934453972147,371.80049220536307,11.771548250689936,-27.41215614145203,46.124948053917436,-48.99157840579301,57.55336369627448,10.151006621983933,57.014173733165116,10.75985057227647,57.55336369627448,58.45090009331458,0.0,0.0,0.0012301740374457174,0.0,-0.0012301740374439877,-0.0012035467782698108,2799.9873463106906,0.0,0.0,30.000324120056774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000112241622,30.0000001179433,30.0,30.005565278731737,30.00557815306115,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.90961650493,150.2253319947062,22.102864265355123,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.03947961954513829,0.7477961665689462,-0.06215516518685702,-653.5017382956806,49.740962947197396,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.41215614145203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.080679060001897,12.436412025425383,7.466328506525167,0.4250608369720901,82.59132121300026,14.49783268495268,14.54497342209658,14.429081337206664,14.285224516911825,14.343603515339005,14.47565132068133,11.633805740696923,9.402794870673347,8.934811229385396,9.80637421510242,9.80637421510242,9.238111390807903,9.40162025726446,9.40162025726446,-27.858281173563228,-26.683544843444395,-28.740805421155812,-28.74276808782696,-27.277782341852742,-27.571957091050194,-27.858281173563228,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301
1,2012-01-01 00:55:00,0.0933333333,0.01030399999632,344.2934453972147,371.7995432987129,11.771354720733447,-27.42306856819451,44.93462681381634,-48.90415169889771,56.375744432370794,10.03996551214874,55.865638745920606,10.61134465569624,56.375744432370794,57.2597468612983,0.0,0.0,0.0012167172547348695,0.0,-0.0012167172545785832,-0.001190357115774532,2799.986155953575,0.0,0.0,30.00035477138097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000134243706,30.000000141063012,30.0,30.00609129021926,30.006105541816737,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.901113954103,149.91868826746133,24.32189584707052,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.03877003741980812,0.7471503813048069,-0.06093264942736231,-665.4623445583378,49.78602435130449,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.42306856819451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.035449919294777,12.4261936729477,7.465913534465543,0.42380538617022856,82.64223301790591,14.44809888539092,14.495292008158472,14.379624967411788,14.23709378470236,14.295554377695264,14.426275693330044,11.612959799424797,9.315202603800426,8.826419019529373,9.740229860641227,9.740229860641227,9.138984601880384,9.310011942446575,9.310011942446575,-27.869321173639946,-26.694339510186012,-28.75184542123253,-28.753562754568577,-27.287841008589282,-27.582015757786735,-27.869321173639946,-48.90415169889771,-48.90415169889771,-48.90415169889771,-48.90415169889771,-48.90415169889771,-48.90415169889771,-48.90415169889771
1,2012-01-01 01:00:00,0.08,0.008832,344.2934453972147,371.79859439206984,11.771161190383967,-27.43398099485509,43.74430557371525,-48.82809435876631,55.20855175386549,9.929867183760974,54.72802770981567,10.464251209258128,55.20855175386549,56.080573745864946,0.0,0.0,0.0012033747252506036,0.0,-0.0012033747250112016,-0.0011772797169396654,2799.9849786738578,0.0,0.0,30.000385114413604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000158126767,30.00000016615921,30.0,30.00661195835596,30.00662760311893,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.89270481327,149.5848394642003,26.503946661486992,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.038063963533166816,0.7465053366366542,-0.05971970301538768,-677.8064501222874,49.83114666577955,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.43398099485509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99055719947281,12.4159546469457,7.4654970835993195,0.422558472040541,82.69327648283861,14.398778916828764,14.446024484004367,14.330580180913135,14.189365130143976,14.247907473546089,14.377311850581867,11.59228648078999,9.231267693822469,8.726875266017121,9.676110091625027,9.676110091625027,9.046054328032195,9.223248880767867,9.223248880767867,-27.880361173633787,-26.705134176846684,-28.762885421226372,-28.76435742122925,-27.29789967525022,-27.59207442444773,-27.880361173633787,-48.82809435876631,-48.82809435876631,-48.82809435876631,-48.82809435876631,-48.82809435876631,-48.82809435876631,-48.82809435876631
1,2012-01-01 01:05:00,0.0666666667,0.00736000000368,344.33247101087807,371.8410608463741,11.779300908042272,-27.449283168799703,43.521120341196294,-48.78790392278963,54.973568858659114,9.886172236527113,54.45351441595291,10.43033927589282,54.973568858659114,55.19341997082122,0.0,0.0,0.0011980876514790177,0.0,-0.0011980876513142393,-0.0011719436339626555,2799.983806730224,0.0,0.0,30.000415514433783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000001838942,30.000000193235508,30.0,30.00713356158785,30.007150622576404,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.88433378731,149.2259765229473,28.640183039456645,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.038892993205891915,0.7401032194392511,-0.05997999887746284,-663.3585608446189,50.141759104886546,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.449283168799703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.003225543823614,12.423812764960124,7.468180453412946,0.4199603598038688,82.68220717177111,14.39232836004575,14.4397494973974,14.323950520481908,14.18250456686948,14.241276390686004,14.370877659322755,11.591140230647044,9.150110132046505,8.634677400485138,9.613302255294514,9.613302255294514,8.958222044505451,9.140387210213085,9.140387210213085,-27.895862298916313,-26.720202131941676,-28.778527424149445,-28.779754090819097,-27.312325548772833,-27.606547257183877,-27.895862298916313,-48.78790392278963,-48.78790392278963,-48.78790392278963,-48.78790392278963,-48.78790392278963,-48.78790392278963,-48.78790392278963
1,2012-01-01 01:10:00,0.0533333333,0.00588799999632,344.3714997869177,371.8835310934476,11.787440659371367,-27.464585973226225,43.297935108677336,-48.75193102419263,54.742533555746036,9.842746603897702,54.207265390352205,10.400068195074315,54.742533555746036,54.642083337458565,0.0,0.0,0.0011928331432899072,0.0,-0.001192833143256422,-0.0011666387919831323,2799.9826400914317,0.0,0.0,30.000445972981765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000211549505,30.000000222295554,30.0,30.007656126266454,30.00767462667983,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.876000653083,148.84067424436367,30.74349704034205,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.039748913407392845,0.7337072204758418,-0.06024680870924878,-649.0743466512344,50.45642103996807,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.464585973226225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01611576206064,12.43163718196127,7.470857435037156,0.4173840723457264,82.67124399659124,14.396053007066627,14.443721714441153,14.32733344737549,14.18518583423876,14.244277827833518,14.374530392725696,11.595021464987646,9.072323987638825,8.549685209817282,9.552454832813321,9.552454832813321,8.875734226937443,9.061828414040226,9.061828414040226,-27.91136406493206,-26.73527070079342,-28.79417008803705,-28.795151421371656,-27.326752049533923,-27.62102072390229,-27.91136406493206,-48.75193102419263,-48.75193102419263,-48.75193102419263,-48.75193102419263,-48.75193102419263,-48.75193102419263,-48.75193102419263
1,2012-01-01 01:15:00,0.04,0.004416,344.41053172553706,371.92600513254683,11.795580444168426,-27.479889407009818,43.07474987615838,-48.719799559105525,54.515089060793144,9.799570967460935,53.964587213979286,10.370250393575123,54.515089060793144,54.25629482245407,0.0,0.0,0.0011876071582313742,0.0,-0.001187607158363733,-0.001161361224440043,2799.9814787302075,0.0,0.0,30.000476491509588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000241096288,30.000000253343146,30.0,30.008179677222202,30.00819964040008,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.867705215765,148.42968300040272,32.81242030618779,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.040633814470591514,0.727318297350358,-0.060521895444566,-634.939159321914,50.77514567759748,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.479889407009818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.029214556373075,12.439416583916335,7.473526976109077,0.4148320649898845,82.66043683879647,14.404881263694623,14.452834911967436,14.335736183227853,14.192645003355953,14.252104270936684,14.383241591997042,11.601413771056176,8.997748772561916,8.471219133257149,9.49349857041064,9.49349857041064,8.798211024272032,8.98731420989188,8.98731420989188,-27.926866470538698,-26.750339882304274,-28.809813411715652,-28.810549411717147,-27.341179176426465,-27.635494823485487,-27.926866470538698,-48.719799559105525,-48.719799559105525,-48.719799559105525,-48.719799559105525,-48.719799559105525,-48.719799559105525,-48.719799559105525
