grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-01-01 00:05:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,56.837839214827305,-50.4608698252285,68.72749969417293,11.20270291115506,67.58730388912367,12.126959456525398,68.72749969417293,0.0,0.0,0.0,0.0013576263698493,0.0,-0.0013576263698689,-0.0013284824226866,2799.998671517578,0.0,0.0,30.000033888310668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000000210241,30.000000002209205,30.0,30.000582116263317,30.00058332927938,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.99051083984,151.6328255993272,0.9311421616007464,0.1104,,1.36,1.9,14.2,-0.0460827153365645,0.7536927347817236,-0.0736994956989207,-559.8628425336923,49.33475228596556,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.506769527431535,12.528590266421295,7.470074506124034,0.435895356830263,82.13368617253734,14.901126221683429,14.947703380480824,14.830137163743446,14.675043562637718,14.732668638342442,14.876051568078276,11.788252864553794,10.39379445931195,10.508478254369289,10.508478254369289,10.508478254369289,10.508478254369289,10.508478254369289,10.508478254369289,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.69958942110333,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285,-50.4608698252285
1,2012-01-01 00:10:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,55.647517974726206,-50.27428146675712,67.46886915287811,11.084423853877384,66.64011777969853,12.004488009930888,67.46886915287811,0.0,0.0,0.0,0.0013432924391511,0.0,-0.0013432924393077,-0.0013144304579327,2799.99735708712,0.0,0.0,30.000067448754137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000000628673,30.000000006606086,30.0,30.00115854860401,30.00116099142907,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.981122050853,151.60356887140017,3.3470769507977707,0.1104,,1.36,1.9,14.2,-0.0453528556177283,0.7530506001728071,-0.0724087003546656,-568.8726685142807,49.3785289802187,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45903408962883,12.51849632865831,7.469656878505256,0.4347033950622351,82.18357750014968,14.893097787775003,14.939785320042615,14.822143640338393,14.667547417621844,14.725308787382671,14.86816664080648,11.792336550971331,10.261262678656,10.26083861420493,10.418528832408768,10.418528832408768,10.323914701486466,10.353792848093509,10.353792848093509,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.69958942110333,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712,-50.27428146675712
1,2012-01-01 00:15:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,54.4571967346251,-50.102895960838694,66.22418051648108,10.967405744254888,65.42773066581343,11.847725994322182,66.22418051648108,0.0,0.0,0.0,0.001329111319413,0.0,-0.0013291113193622,-0.0013005285237159,2799.996056558596,0.0,0.0,30.000100684563023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000001253268,30.00000001316934,30.0,30.001729353052184,30.001733042325256,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.9718325614,151.5416312546242,5.756735604166181,0.1104,,1.36,1.9,14.2,-0.0446265185644462,0.7524092606054007,-0.0711277497409879,-578.1315870011589,49.42236381624153,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411768973892874,12.508492938619378,7.469247500956228,0.4334765820043936,82.2331045572538,14.862787062299354,14.909549646908086,14.791997105457517,14.638337336668425,14.696191258703276,14.838093849560291,11.78328103176853,10.1347231758357,10.03537793158706,10.331590360800488,10.331590360800488,10.151835457609812,10.207943069302916,10.207943069302916,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.69958942110333,-27.237547675132987,-27.531722424330496,-27.814121173505043,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694,-50.102895960838694
1,2012-01-01 00:20:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,53.266875494524015,-49.871668192260366,64.92484741142255,10.84518984063401,64.22825383255054,11.692633281850432,64.92484741142255,0.0,0.0,0.0,0.0013143002925665,0.0,-0.0013143002927313,-0.001286009287578,2799.994770549308,0.0,0.0,30.000133581080632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000020819087,30.000000021876673,30.0,30.00229427792432,30.00229923018425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.962646780772,151.44723675780745,8.155703071810791,0.1104,,1.36,1.9,14.2,-0.0438621621439549,0.7517318360134999,-0.069783656124239,-588.2062976130727,49.46878685195112,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362369640534196,12.498079711578724,7.468829567213194,0.4321148377801593,82.28478680226176,14.808542401129156,14.85537660422233,14.738057755471084,14.585924801456416,14.643866936204695,14.784224785541248,11.76284697719636,10.015889395843969,9.831836583354107,10.249394814844193,10.249394814844193,9.99317944318835,10.072226371856624,10.072226371856624,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.69958942110333,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366,-49.871668192260366
1,2012-01-01 00:25:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,52.07655425442292,-49.668152214386254,63.650872004321634,10.725328029759725,62.97799618896936,11.53097459545124,63.650872004321634,0.0,0.0,0.0,0.0012997745520848,0.0,-0.0012997745521163,-0.0012717700887151,2799.99349877922,0.0,0.0,30.000166144410173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000003112511,30.000000032706257,30.0,30.002853428643775,30.002859660256945,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.95356270871,151.32072320090646,10.539714255372274,0.1104,,1.36,1.9,14.2,-0.0431116894816952,0.7510641737150453,-0.0684678881211108,-598.4455796137244,49.51466325370653,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.313858302324672,12.487750893764916,7.468414532645438,0.4307730083050474,82.33608114514831,14.7549832355138,14.801870495707076,14.684797993174584,14.534107953342597,14.592115356619193,14.731017027785526,11.74118652510067,9.902260064273808,9.646460303975424,10.169754787292064,10.169754787292064,9.845166128578123,9.944145501805163,9.944145501805163,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.69958942110333,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254,-49.668152214386254
1,2012-01-01 00:30:00,0.16,0.017664,344.2934453972147,371.8042878319426,11.772322366566632,-27.36850643472782,50.886233014321824,-49.489028880767265,62.39922858212946,10.607526878231807,61.751255996985066,11.37235672256127,62.39922858212946,0.0,0.0,0.0,0.0012854985375389,0.0,-0.0012854985373313,-0.001257775996637,2799.992241003223,0.0,0.0,30.000198379922608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000004343032,30.00000004563654,30.0,30.003406898029993,30.003414425197676,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.944578594448,151.16253675855785,12.904705712804711,0.1104,,1.36,1.9,14.2,-0.042371657908455,0.7504033003451476,-0.0671742343969129,-608.8975809193372,49.56019269124399,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.36850643472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266128483207758,12.47748316771339,7.468001172206582,0.4294524109268118,82.38709947058732,14.70223998388336,14.749173708219017,14.63234894315336,14.48305879168572,14.541123314996664,14.678613489762697,11.71934887164673,9.793579153420216,9.477473971710133,10.092590733510756,10.092590733510756,9.707000102573746,9.823217081361507,9.823217081361507,-27.814121173505043,-26.64036617672076,-28.696645421097628,-28.69958942110333,-27.237547675132987,-27.531722424330496,-27.814121173505043,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265,-49.489028880767265
1,2012-01-01 00:35:00,0.1466666667,0.01619200000368,344.2934453972147,371.8033389252995,11.772128838189554,-27.37941886138841,49.695911774220725,-49.3383400689708,61.16364730624292,10.491185675560196,60.54144194869858,11.215927405102285,61.16364730624292,0.0,0.0,0.0,0.00127139945039,0.0,-0.0012713994505706,-0.0012439555923629,2799.9909970476306,0.0,0.0,30.000230291385662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000057714445,30.000000060646272,30.0,30.00395475095448,30.003963590325867,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.93569319736,150.97322451371105,15.246868357074902,0.1104,,1.36,1.9,14.2,-0.0416383408703025,0.7497459416700034,-0.0658960618522687,-619.6212303550546,49.60559783373242,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.37941886138841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21894365139065,12.467229609163592,7.467587573026056,0.4281463086351894,82.4380742906232,14.6501788064924,14.697163102410222,14.580577998955487,14.432669719444448,14.490807693783054,14.62691138845386,11.69761903742736,9.689414577003884,9.323104357243892,10.0176507730592,10.0176507730592,9.57777423999045,9.708816617134188,9.708816617134188,-27.825161173498884,-26.651160843381433,-28.70768542109147,-28.710384087764,-27.24760634179404,-27.54178109099155,-27.825161173498884,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708,-49.3383400689708
1,2012-01-01 00:40:00,0.1333333333,0.01471999999632,344.2934453972147,371.8023900186493,11.771935309416492,-27.39033128813087,48.50559053411963,-49.20674930824779,59.94555711855794,10.376451435678606,59.35019509756043,11.061898831775135,59.94555711855794,0.0,0.0,0.0,0.0012574951068737,0.0,-0.0012574951069314,-0.0012303263775538,2799.989766721253,0.0,0.0,30.00026188293144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00000007395751,30.000000077714446,30.0,30.00449705891573,30.004507226983492,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.92690515181,150.75342600875206,17.562685476358467,0.1104,,1.36,1.9,14.2,-0.0409127307659219,0.7490930277467269,-0.0646350032242733,-630.6105585474622,49.650812185619195,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.39033128813087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.172359993251886,12.457004984528345,7.467174404877123,0.4268563968011341,82.4889327948405,14.598800283568137,14.64583644285603,14.529485901478834,14.382942490180222,14.441159393101907,14.575896056201191,11.676114270855718,9.589702629743597,9.182044876807868,9.945014984354268,9.945014984354268,9.456955670984758,9.600671296399756,9.600671296399756,-27.836201173575542,-26.661955510123107,-28.71872542116813,-28.721178754505672,-27.25766500853058,-27.55183975772809,-27.836201173575542,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779,-49.20674930824779
1,2012-01-01 00:45:00,0.12,0.013248,344.2934453972147,371.80144111200616,11.771741780250442,-27.40124371479144,47.315269294018535,-49.09184891131862,58.74275707244844,10.26311741809728,58.17511293136986,10.909960357035349,58.74275707244844,0.0,0.0,0.0,0.0012437604526488,0.0,-0.0012437604528936,-0.0012168637842842,2799.988549857469,0.0,0.0,30.00029315812749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000092139757,30.000000096820315,30.0,30.00503388369438,30.00504539679814,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.918213267632,150.50386360433458,19.84896517888461,0.1104,,1.36,1.9,14.2,-0.0401935276746958,0.7484434283200944,-0.0633887051868571,-641.8943917739927,49.69591182599827,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.40124371479144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12629530931893,12.446794322330742,7.466761097866556,0.4255802944375429,82.53974962660465,14.548042835770389,14.595131232999352,14.479011465462388,14.333817863274277,14.39211550918148,14.525501069997883,11.654848892114286,9.49423044966686,9.053002584070317,9.874612880001344,9.874612880001344,9.343925472202448,9.49839351317524,9.49839351317524,-27.847241173569387,-26.672750176783723,-28.72976542116197,-28.731973421166288,-27.267723675191633,-27.561898424389085,-27.847241173569387,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862,-49.09184891131862
1,2012-01-01 00:50:00,0.1066666667,0.0117760000036799,344.2934453972147,371.800492205363,11.771548250689936,-27.41215614145203,46.12494805391744,-48.99157840579301,57.55336369627448,10.151006621983932,57.01417373316512,10.75985057227647,57.55336369627448,0.0,0.0,0.0,0.0012301740374457,0.0,-0.0012301740374439,-0.0012035467782698,2799.9873463106906,0.0,0.0,30.000324120056774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000112241626,30.0000001179433,30.0,30.005565278731737,30.00557815306115,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19999.90961650493,150.2253319947062,22.102864265355123,0.1104,,1.36,1.9,14.2,-0.0394796195451382,0.7477961665689462,-0.062155165186857,-653.5017382956806,49.74096294719739,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.41215614145203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.080679060001897,12.436585000695466,7.466347202731143,0.4243159708450075,82.59058821389725,14.497832682882482,14.544973420028413,14.429081335148178,14.285224514908805,14.343603513339144,14.475651318625973,11.633805739830514,9.402794870673349,8.934811229385396,9.80637421510242,9.80637421510242,9.238111390807903,9.40162025726446,9.40162025726446,-27.858281173563228,-26.683544843444395,-28.740805421155812,-28.74276808782696,-27.277782341852745,-27.57195709105019,-27.858281173563228,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301,-48.99157840579301
