grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-09-01 00:00:00,0.0,0.0,338.5617926205925,386.16368209315925,14.730000000000018,-47.60188947256677,55.75472903941821,-59.34994747971356,52.62802086515302,14.874766181411982,55.22480917471697,12.302821069506107,52.62802086515302,53.278050618390694,0.0,0.0,0.0018037576994970627,0.0,-0.0018037576992684023,-0.001745468325316324,2710.4960095106367,0.0,0.0,28.585627673000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163067596373267,26.98358647848748,30.0,55.57402505250434,51.275912315496925,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.685782218832,119.95156457507575,359.76936946843784,0.11160000000000002,,5.74,1.9,14.2,-0.1476042559757708,0.46463200694361556,-0.09064488991873741,-174.7917079317487,68.9588030997135,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.60188947256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.634382819856114,15.565636561228507,6.781119638509942,0.16246672675248958,62.4475037981079,18.441462354667095,18.554129274625133,18.257172096856333,17.825366653972715,17.964664760634598,18.368610582185838,12.740348882118894,69.90541421260146,66.64302376194489,61.570257426859605,61.570257426859605,67.07905111300937,66.57309551757157,66.57309551757157,-48.37590393553535,-46.33902376982854,-49.90356405981538,-49.90356405981538,-47.35746385268192,-47.86668389410863,-48.37590393553535,-59.34994747971356,-59.34994747971356,-59.34994747971356,-59.34994747971356,-59.34994747971356,-59.34994747971356,-59.34994747971356
1,2012-09-01 00:05:00,0.0,0.0,338.76585270290474,385.9451837132907,14.68416666666667,-47.179331010385994,55.18964732618087,-59.100666971274876,52.481076017068155,14.629907270001592,54.873406683651375,12.236030869332312,52.481076017068155,53.01526313075093,0.0,0.0,0.0017740738423864372,0.0,-0.0017740738423012202,-0.0017162550559442027,2710.494293255581,0.0,0.0,28.5856949041478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16319607152066,26.98372353762764,30.0,55.57213448772799,51.27552242533844,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.673523254147,119.94626885115625,1.1957606173542956,0.11160000000000002,,5.74,1.9,14.2,-0.15436213352074807,0.45722055177246257,-0.09178026579323537,-167.13943641192404,69.6863785905188,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.179331010385994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.610568856936215,15.516100527648655,6.802639642798715,0.1609049982481878,62.84217732468418,18.40852655439229,18.52104100394161,18.22455743268815,17.79362069469549,17.932725124050545,18.335840976172193,12.742167784100214,69.90713427827612,66.64740444801137,61.5624583541039,61.5624583541039,67.08547489787185,66.57871552242896,66.57871552242896,-47.94647460405082,-45.92767567335392,-49.4605738020735,-49.4605738020735,-46.93707513870237,-47.441774871376595,-47.94647460405082,-59.100666971274876,-59.100666971274876,-59.100666971274876,-59.100666971274876,-59.100666971274876,-59.100666971274876,-59.100666971274876
1,2012-09-01 00:10:00,0.0,0.0,338.96977757166417,385.7267872208501,14.638333333333321,-46.757009649185946,54.624565612943506,-58.8515405413487,52.3271722826291,14.391924222477156,54.54458615175657,12.17295851588036,52.3271722826291,52.832393448064,0.0,0.0,0.0017452254998351977,0.0,-0.0017452255000532093,-0.001687884684361052,2710.4926053708964,0.0,0.0,28.585761579514866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163324537570688,26.983860587014476,30.0,55.57023467247045,51.27512302374953,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.661466934973,119.9216311981822,2.6216713304093844,0.11160000000000002,,5.74,1.9,14.2,-0.16198054908809667,0.4495155466071625,-0.09307653203977269,-159.27838339384877,70.39276659019922,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.757009649185946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58529870191006,15.464830905653931,6.823749706859831,0.15944773306650817,63.2420425190919,18.377281232984476,18.489790321829748,18.19332138112648,17.762371812470768,17.90146107287785,18.304592789452148,12.746952412737866,69.90910245608706,66.6508130852396,61.55526505290783,61.55526505290783,67.09146292230504,66.58419088230507,66.58419088230507,-47.517286228847524,-45.51655838763287,-49.0178321097585,-49.0178321097585,-46.51692230824017,-47.01710426854385,-47.517286228847524,-58.8515405413487,-58.8515405413487,-58.8515405413487,-58.8515405413487,-58.8515405413487,-58.8515405413487,-58.8515405413487
1,2012-09-01 00:15:00,0.0,0.0,339.17358726472924,385.50849388705404,14.592499999999973,-46.334906622324766,54.059483899706166,-58.602555635510754,52.17409577406075,14.153037138831401,54.21559398225715,12.109981702925113,52.17409577406075,52.644330653173036,0.0,0.0,0.0017162637428782153,0.0,-0.0017162637426375226,-0.0016593867548363051,2710.4909459841415,0.0,0.0,28.58582771554721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163452994467505,26.983997626589144,30.0,55.568325889896045,51.27471439492567,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.64961417244,119.87785673374846,4.041729398185879,0.11160000000000002,,5.74,1.9,14.2,-0.16979299144652996,0.44208953582808613,-0.09435370429928788,-151.9497346751486,71.14515037097715,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.334906622324766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.561815694598643,15.413786901954802,6.844695521826942,0.15792178883131278,63.64148384842371,18.347550376506216,18.460143532076028,18.163408832805196,17.73190481755463,17.871087458841654,18.274754945834815,12.753407656132747,69.911309194059,66.6533457850133,61.54865767607536,61.54865767607536,67.0970489522175,66.58953263673625,66.58953263673625,-47.08831973813494,-45.105653643897654,-48.57531930881288,-48.57531930881288,-46.0969866910163,-46.59265321457559,-47.08831973813494,-58.602555635510754,-58.602555635510754,-58.602555635510754,-58.602555635510754,-58.602555635510754,-58.602555635510754,-58.602555635510754
1,2012-09-01 00:20:00,0.0,0.0,339.37730170124087,385.2903049753844,14.546666666666681,-45.91300327414354,53.49440218646882,-58.35369949567264,52.01842998291381,13.91666842508411,53.886442287284,12.04709433880713,52.01842998291381,52.4683853768991,0.0,0.0,0.0016876071503650317,0.0,-0.0016876071504420057,-0.0016311891603982079,2710.489314794981,0.0,0.0,28.585893317861192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163581442155873,26.984134656293406,30.0,55.56640823772656,51.27429663625284,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.637962821293,119.81469948304577,5.464814646384923,0.11160000000000002,,5.74,1.9,14.2,-0.178130973490422,0.43465662572641367,-0.09567128213251688,-144.83724809030616,71.91509757600141,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.91300327414354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53872412339274,15.362054586748041,6.865366732298353,0.15641122904328025,64.04321224582641,18.31879429228781,18.43151872433431,18.134366744440577,17.70200701245903,17.84134023886085,18.24583332556203,12.76072757765964,69.91374543147435,66.65508994823129,61.54261709655626,61.54261709655626,67.1022645049804,66.59475124739002,66.59475124739002,-46.65955617291013,-44.694943281419114,-48.133015841528334,-48.133015841528334,-45.67724972716462,-46.168402950037375,-46.65955617291013,-58.35369949567264,-58.35369949567264,-58.35369949567264,-58.35369949567264,-58.35369949567264,-58.35369949567264,-58.35369949567264
1,2012-09-01 00:25:00,0.0,0.0,339.58094068332576,385.07222174169914,14.50083333333333,-45.49128105837335,52.92932047323147,-58.104959245880735,51.86019185041031,13.682806810328547,53.557136832102636,11.984296410500088,51.86019185041031,52.29693877603565,0.0,0.0,0.0016592548349586768,0.0,-0.0016592548348563698,-0.001603290917046252,2710.487711504064,0.0,0.0,28.58595839218424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163709880581195,26.98427167606968,30.0,55.56448181557292,51.27386984701985,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.626510743314,119.73203421331891,6.890294489222185,0.11160000000000002,,5.74,1.9,14.2,-0.18704220975382818,0.4272154886797094,-0.09703177080657586,-137.93677926472398,72.70331852576044,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.49128105837335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51604292509029,15.309546129605662,6.885753807961659,0.1549272518666742,64.44754445880659,18.29075922929837,18.403641623356997,18.10598328975087,17.672582542423903,17.81209859151711,18.21759612902543,12.768522139577083,69.91640257495251,66.65612506258206,61.537124881182265,61.537124881182265,67.10713900301691,66.59985663042264,66.59985663042264,-46.23097668533876,-44.28440924595611,-47.690902264875774,-47.690902264875774,-45.257692965647436,-45.74433482549313,-46.23097668533876,-58.104959245880735,-58.104959245880735,-58.104959245880735,-58.104959245880735,-58.104959245880735,-58.104959245880735,-58.104959245880735
1,2012-09-01 00:30:00,0.0,0.0,339.7845238977689,384.85424543434175,14.454999999999986,-45.06972153657292,52.36423875999414,-57.85632196067268,51.69939360828233,13.451445575811565,53.227680231296866,11.921590865654956,51.69939360828233,52.12629333138014,0.0,0.0,0.0016312050256909703,0.0,-0.0016312050254458654,-0.001575690152021707,2710.4861358139124,0.0,0.0,28.586022944362654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16383830968951,26.984408685861084,30.0,55.56254672507308,51.27343412855694,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.615255813656,119.63049750590774,8.308092197938493,0.11160000000000002,,5.74,1.9,14.2,-0.19658000171353682,0.41976469275982253,-0.09843789053373908,-131.24427599505597,73.51056902114232,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.06972153657292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493792089082206,15.256166340568942,6.905846662951509,0.1534832884869088,64.85483155932292,18.26333229547229,18.37638945693038,18.078165499241713,17.64359313418027,17.783312218913395,18.189940767028208,12.776604479662627,69.91927247576068,66.65652342663307,61.53216326550745,61.53216326550745,67.11169991681439,66.6048581870088,66.6048581870088,-45.8025625371676,-43.87403358823423,-47.24895924886761,-47.24895924886761,-44.83829806270086,-45.32043029993423,-45.8025625371676,-57.85632196067268,-57.85632196067268,-57.85632196067268,-57.85632196067268,-57.85632196067268,-57.85632196067268,-57.85632196067268
1,2012-09-01 00:35:00,0.0,0.0,339.9880709176558,384.63637729424875,14.409166666666692,-44.64830637659287,51.79915704675679,-57.60777471907296,51.53605236569436,13.222573023542514,52.898077988005454,11.858977635731833,51.53605236569436,51.95465417544455,0.0,0.0,0.0016034567915269224,0.0,-0.0016034567913443712,-0.0015483858237712413,2710.484587428088,0.0,0.0,28.586086980371448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.163966729427486,26.984545685611423,30.0,55.56060307005886,51.272989584403575,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.604195914915,119.51038646085699,9.717650417350427,0.11160000000000002,,5.74,1.9,14.2,-0.20680407797277284,0.41230270164670774,-0.09989261847943849,-124.75576039364536,74.33765323223757,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.64830637659287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471993288086544,15.201805246226924,6.92563364208524,0.15209535708507643,65.2654816897733,18.236470413964597,18.34971449863049,18.050879434541176,17.615029554958387,17.754966223800515,18.162828769614876,12.78488856133948,69.92234740828414,66.65635080748393,61.527715129685156,61.527715129685156,67.11597289810275,66.60976483215174,66.60976483215174,-45.374295098163486,-43.46379846245134,-46.807167574947584,-46.807167574947584,-44.41904678030744,-44.896670939235435,-45.374295098163486,-57.60777471907296,-57.60777471907296,-57.60777471907296,-57.60777471907296,-57.60777471907296,-57.60777471907296,-57.60777471907296
1,2012-09-01 00:40:00,0.0,0.0,340.19160120398305,384.41861855505243,14.363333333333344,-44.227017351069414,51.23407533351944,-57.35930464679625,51.37014513612006,12.996217493126219,52.5683335619519,11.79645861729283,51.37014513612006,51.78859874043505,0.0,0.0,0.0015760131206645164,0.0,-0.0015760131205163931,-0.001521380924023106,2710.4830660471644,0.0,0.0,28.586150506181326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16409513974243,26.984682675265162,30.0,55.55865095427721,51.2725363180129,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.593328908315,119.37102282384578,11.127824087693284,0.11160000000000002,,5.74,1.9,14.2,-0.21779047842416674,0.40482979114449386,-0.1014043373778424,-118.46247910687885,75.18502456171319,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.227017351069414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450650755276527,15.143632913445531,6.944673913005304,0.15134227793477836,65.68736693423979,18.21048897772527,18.323939687144073,18.024424977450636,17.587148781660183,17.72732679761134,18.13656739021156,12.793462970988312,69.92562004958957,66.6556670381049,61.52376397532063,61.52376397532063,67.1199819038876,66.6145850218737,66.6145850218737,-44.946155844582734,-43.05368612481084,-46.36550813441164,-46.36550813441164,-43.999920984696814,-44.473038414639745,-44.946155844582734,-57.35930464679625,-57.35930464679625,-57.35930464679625,-57.35930464679625,-57.35930464679625,-57.35930464679625,-57.35930464679625
1,2012-09-01 00:45:00,0.0,0.0,340.3951341072443,384.20097044318777,14.317499999999995,-43.805836335943475,50.6689936202821,-57.11089894879121,51.20482126349488,12.769234969634955,52.23845332350784,11.734032756557868,51.20482126349488,51.59381275162072,0.0,0.0,0.0015484936615043855,0.0,-0.0015484936616546464,-0.00149428430289845,2710.4815717628617,0.0,0.0,28.58621354031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.164223540583677,26.98481965476887,30.0,55.55669069648141,51.27207464939711,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.58265544901,119.21236243444079,12.538011524168923,0.11160000000000002,,5.74,1.9,14.2,-0.22917945874877485,0.3975826214675405,-0.10290440211611511,-112.57553421610008,76.08898994058133,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.805836335943475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43142829968983,15.087360582680445,6.9638470099374485,0.1501577290410202,66.10476525053994,18.185487825724017,18.299166646569518,17.99889775388042,17.560033909720275,17.700479200510376,18.111253986512498,12.80235159157425,69.92908346001957,66.6545265599142,61.520293903244564,61.520293903244564,67.12374931197608,66.6193267788813,66.6193267788813,-44.51812635766612,-42.643678932080206,-45.92396192685561,-45.92396192685561,-43.58090264487316,-44.04951450126964,-44.51812635766612,-57.11089894879121,-57.11089894879121,-57.11089894879121,-57.11089894879121,-57.11089894879121,-57.11089894879121,-57.11089894879121
