grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-09-01 00:00:00,0.0,0.0,338.5617926205925,386.16368209315925,14.730000000000018,-47.60188947256677,55.75489889329448,-59.34994212883217,52.62816868159856,14.874782867961324,55.22494992173152,12.30284355724477,52.62816868159856,53.278207061067555,0.0,0.0,0.0018037597229568932,0.0,-0.0018037597227616687,-0.0017454702968825587,2710.4615312887913,0.0,0.0,28.555118822151087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14492026343271,26.96413590942295,30.0,55.588974733622024,50.89784445069024,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.43950920565,119.95156457507575,359.76936946843784,0.11250000000000002,,5.74,1.9,14.2,-0.14760457244128586,0.46463210928582044,-0.090645124194501,-174.79133317677352,68.95878672147532,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.60188947256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.634390287588086,15.565638031074183,6.7811196491317025,0.1624668124216347,62.447498009331404,18.441470918426482,18.5541378107211,18.25718061184816,17.82537487571808,17.964672948548056,18.368619070112143,12.740352159272977,69.7300455915086,66.45723264330016,61.42556148598796,61.42556148598796,66.90059818013398,66.40120719623063,66.40120719623063,-48.37590393553535,-46.33902376982854,-49.90356405981538,-49.90356405981538,-47.35746385268192,-47.86668389410863,-48.37590393553535,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217
1,2012-09-01 00:05:00,0.0,0.0,338.76585270308317,385.9451837134708,14.68416666669998,-47.17933101038764,55.18981545856514,-59.100662056849536,52.48122269832135,14.629923806705682,54.87354725430819,12.236053303044713,52.48122269832135,53.01541398800653,0.0,0.0,0.0017740758476851748,0.0,-0.0017740758478967677,-0.0017162570096843411,2710.4598150317815,0.0,0.0,28.555186053358298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145047939510306,26.96427215113343,30.0,55.58707617069986,50.89748170180049,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.42725022701,119.94626885115625,1.1957606173542956,0.11250000000000002,,5.74,1.9,14.2,-0.15436246178194205,0.4572206537196455,-0.09178050189886755,-167.1390809797139,69.68636184300452,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.17933101038764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61057633278159,15.516101962189854,6.802639651454125,0.16090508332472608,62.84217162096438,18.408534940519164,18.52104936309668,18.22456577054128,17.793628743551036,17.932733139922426,18.335849287638393,12.742170997446646,69.73178268478082,66.46163707192287,61.41778227354449,61.41778227354449,66.90703987586224,66.40684308754513,66.40684308754513,-47.94647460405247,-45.927675673355566,-49.460573802075146,-49.460573802075146,-46.93707513870396,-47.44177487137824,-47.94647460405247,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536
1,2012-09-01 00:10:00,0.0,0.0,338.96977757148574,385.7267872206703,14.638333333300011,-46.757009649184525,54.6247320238358,-58.851536027788896,52.327317774370776,14.391940628069394,54.544725620720946,12.172980748077672,52.327317774370776,52.832541224006775,0.0,0.0,0.0017452274892465563,0.0,-0.0017452274891709863,-0.0016878866218030455,2710.45812714516,0.0,0.0,28.555252728785476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14517560655439,26.964408383157448,30.0,55.58516835876347,50.89710943873425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.415193893998,119.9216311981822,2.6216713304093844,0.11250000000000002,,5.74,1.9,14.2,-0.16198089213032976,0.44951564602318345,-0.0930767703273265,-159.27804607497364,70.39274928697435,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.757009649184525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58530617129596,15.464832294228987,6.823749712471382,0.1594478183336462,63.24203693497158,18.377289531468126,18.489798593408054,18.193329631678385,17.762379775704947,17.90146900321369,18.30460101368538,12.746955597143753,69.73376766933637,66.46506946937197,61.41060842510544,61.41060842510544,66.91304579109911,66.4123342582773,66.4123342582773,-47.51728622884605,-45.516558387631505,-49.01783210975697,-49.01783210975697,-46.516922308238804,-47.017104268542425,-47.51728622884605,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896
1,2012-09-01 00:15:00,0.0,0.0,339.17358726472924,385.50849388705404,14.592499999999973,-46.334906622324766,54.059648589106466,-58.60255149013126,52.174240070371745,14.15305338654122,54.21573231973204,12.110003729295501,52.174240070371745,52.644476176891935,0.0,0.0,0.001716265713151804,0.0,-0.0017162657133168583,-0.0016593886739428856,2710.456467756486,0.0,0.0,28.555318864877776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145303264509295,26.964544605436288,30.0,55.58325158098003,50.89672794568338,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.403341117755,119.87785673374846,4.041729398185879,0.11250000000000002,,5.74,1.9,14.2,-0.1697933475712961,0.44208963443759697,-0.09435394428916798,-151.94941597559705,71.1451326914689,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.334906622324766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.561823168870394,15.413788248911867,6.8446955249429395,0.15792187410915115,63.641478373562656,18.34755863488883,18.460151763403303,18.16341704332308,17.731912740598744,17.87109534880904,18.27476312989132,12.753410830028695,69.735991003289,66.46762594500177,61.40402010746031,61.40402010746031,66.91864969299723,66.41769175227283,66.41769175227283,-47.08831973813494,-45.105653643897654,-48.57531930881288,-48.57531930881288,-46.0969866910163,-46.59265321457559,-47.08831973813494,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126
1,2012-09-01 00:20:00,0.0,0.0,339.3773017014197,385.29030497556425,14.54666666669999,-45.913003274144536,53.49456515437713,-58.35369568844909,52.018573057022316,13.916684511659366,53.886579465894215,12.047116155398212,52.018573057022316,52.4685291856758,0.0,0.0,0.001687609101106328,0.0,-0.0016876091011498319,-0.001631191059641424,2710.4548365654264,0.0,0.0,28.555384467251628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145430913319927,26.964680817911884,30.0,55.58132593507254,50.89633732002871,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.391689753043,119.81469948304577,5.464814646384923,0.11250000000000002,,5.74,1.9,14.2,-0.17813134343086298,0.43465672346207,-0.0956715238464321,-144.83694729453154,71.91507951525793,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.913003274144536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.538731601504956,15.362055888623768,6.86536673259081,0.15641131474071732,64.04320689329703,18.31880253326348,18.43152693799954,18.134374937480715,17.70201491696028,17.84134810997909,18.245841491895764,12.760730749850607,69.73844363554362,66.46939389785378,61.39799820706249,61.39799820706249,66.92388310007735,66.42292603525254,66.42292603525254,-46.659556172911095,-44.69494328142014,-48.133015841529414,-48.133015841529414,-45.677249727165645,-46.1684029500384,-46.659556172911095,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909
1,2012-09-01 00:25:00,0.0,0.0,339.5809406831468,385.07222174151934,14.500833333300024,-45.4912810583725,52.9294817196478,-58.104955749234215,51.860333677927855,13.682822732581656,53.557272826684965,11.984318013701543,51.860333677927855,52.29708111733191,0.0,0.0,0.0016592567657814571,0.0,-0.0016592567655931137,-0.0016032927964261035,2710.45323327263,0.0,0.0,28.555449541634374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145558552931845,26.964817020526823,30.0,55.57939152065313,50.89593766105382,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.38023766164,119.73203421331891,6.890294489222185,0.11250000000000002,,5.74,1.9,14.2,-0.18704259432976383,0.4272155854612706,-0.0970320142761083,-137.93649565463969,72.70330008002772,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4912810583725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.516050406069205,15.309547382551603,6.885753805045558,0.15492733845159945,64.44753924298445,18.29076746342956,18.40364982987316,18.10599147580261,17.67259043840929,17.81210645375317,18.217604288077716,12.768525314148352,69.74111698189719,66.47045281391632,61.39252430378191,61.39252430378191,66.92877543582465,66.42804702718509,66.42804702718509,-46.23097668533791,-44.28440924595526,-47.69090226487492,-47.69090226487492,-45.25769296564664,-45.744334825492274,-46.23097668533791,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215
1,2012-09-01 00:30:00,0.0,0.0,339.78452389776896,384.85424543434175,14.454999999999986,-45.06972153657286,52.364398284918465,-57.85631874927536,51.699534166397996,13.45146133122297,53.22781501865473,11.921612252232809,51.699534166397996,52.126434311549005,0.0,0.0,0.0016312069362890628,0.0,-0.0016312069361919157,-0.0015756920115381947,2710.4516575806183,0.0,0.0,28.555514093872347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145686183291204,26.964953213224376,30.0,55.57744843936092,50.89552907008394,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.3689827187,119.63049750590774,8.308092197938493,0.11250000000000002,,5.74,1.9,14.2,-0.19658040178452538,0.41976478853495414,-0.09843813579024618,-131.2440088930114,73.51055018361299,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.06972153657286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493799572110053,15.256167540686848,6.905846656499124,0.15348337649901883,64.85482649561699,18.26334052745929,18.376397660973247,18.078173682966938,17.643601026073867,17.78332007666175,18.189948923437242,12.77660765845555,69.74400290237013,66.47087499020064,61.38758064576147,61.38758064576147,66.93335417170769,66.43306413283119,66.43306413283119,-45.802562537167546,-43.87403358823417,-47.24895924886755,-47.24895924886755,-44.8382980627008,-45.32043029993417,-45.802562537167546,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536
1,2012-09-01 00:35:00,0.0,0.0,339.98807091783493,384.6363772944283,14.409166666700006,-44.64830637659338,51.799314850189134,-57.607771769660054,51.536191633642275,13.222588609613528,52.89821154681309,11.85899880273686,51.536191633642275,51.95479383485199,0.0,0.0,0.0016034586815971614,0.0,-0.0016034586815827367,-0.0015483876629150473,2710.4501091929556,0.0,0.0,28.55557812994057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14581380434484,26.965089395948468,30.0,55.57549679502894,50.895111650653575,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.357922806823,119.51038646085699,9.717650417350427,0.11250000000000002,,5.74,1.9,14.2,-0.20680449450046154,0.4123027963501706,-0.09989286556448042,-124.75550912140558,74.33763399727832,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.64830637659338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.472000772407416,15.201806389254902,6.925633631721517,0.15209544713376233,65.26547679495988,18.236478645673568,18.34972270205498,18.050887617782095,17.6150374444672,17.754974078754795,18.162836925212172,12.784891745090905,69.74709367969666,66.47072619238192,61.38315012530974,61.38315012530974,66.93764496036314,66.43798627056732,66.43798627056732,-45.374295098164,-43.46379846245185,-46.807167574948096,-46.807167574948096,-44.419046780307895,-44.89667093923589,-45.374295098164,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054
1,2012-09-01 00:40:00,0.0,0.0,340.1916012038036,384.41861855487275,14.363333333299977,-44.22701735106913,51.234231415459796,-57.35930193799887,51.370283094880435,12.9962329075091,52.56846587259822,11.79647956204044,51.370283094880435,51.788737145862584,0.0,0.0,0.0015760149899214256,0.0,-0.0015760149897504048,-0.0015213827422849136,2710.448587810213,0.0,0.0,28.55564165580971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145941416040245,26.965225568643717,30.0,55.57353669140528,50.894685506210905,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.347055787235,119.37102282384578,11.127824087693284,0.11250000000000002,,5.74,1.9,14.2,-0.2177909125300909,0.4048298847049833,-0.1014045863710729,-118.4622429847038,75.18500492374393,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.22701735106913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450658240093734,15.143633968676932,6.944673894825954,0.15134237552752447,65.68736230329685,18.210497212122934,18.32394789296302,18.02443316303851,17.587156671181603,17.727334652225665,18.136575547873754,12.793466160839271,69.75038199890669,66.47006625212649,61.3792162557685,61.3792162557685,66.94167175963443,66.44282189958896,66.44282189958896,-44.94615584458245,-43.053686124810554,-46.36550813441136,-46.36550813441136,-43.99992098469647,-44.47303841463946,-44.94615584458245,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887
1,2012-09-01 00:45:00,0.0,0.0,340.3951341072443,384.20097044318777,14.317499999999995,-43.805836335943475,50.669147980730465,-57.110896460984065,51.20495791311856,12.769250192652489,52.23858436790763,11.734053476654312,51.20495791311856,51.59394967944704,0.0,0.0,0.0015484955075622127,0.0,-0.0015484955074092,-0.0014942860977316742,2710.4470935241156,0.0,0.0,28.555704690007005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.146069018326855,26.965361731256863,30.0,55.57156844724598,50.89425095676509,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19360.33638231511,119.21236243444079,12.538011524168923,0.11250000000000002,,5.74,1.9,14.2,-0.22917990857535916,0.39758271511997206,-0.10290465257311639,-112.57531325664361,76.08897007681122,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.805836335943475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.431435796865355,15.087361575159383,6.963846987431758,0.15015783030462843,66.10476081479459,18.185496065851144,18.299174857884207,17.998905944694222,17.560041801631456,17.70048705723619,18.111262149178014,12.80235478872598,69.75386092793833,66.46894960965905,61.37576314930067,61.37576314930067,66.94545694810296,66.4475790455879,66.4475790455879,-44.51812635766612,-42.643678932080206,-45.92396192685561,-45.92396192685561,-43.58090264487316,-44.04951450126964,-44.51812635766612,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065
