grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-09-01 00:00:00,0.0,0.0,338.5617926205925,386.16368209315925,14.730000000000018,-47.60188947256677,55.7548208269909,-59.34994212883217,52.62809853536789,14.874774947888412,55.224882610090155,12.30283280258255,52.62809853536789,0.0,0.0,0.0,0.0018037587625456,0.0,-0.001803758762504,-0.0017454693612671,2710.5965500809566,0.0,0.0,28.55554401467954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145350226059666,26.96453591109363,30.0,55.589682065572546,50.89833226305747,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.40392914969,119.95156457507576,359.76936946843784,0.1125,,5.74,1.9,14.2,-0.1476044220502752,0.4646320606506831,-0.0906450128617561,-174.79151126795048,68.95879450475253,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.60188947256677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6343867442425,15.5657295147188,6.78113590539039,0.1621061778750824,62.44728074122112,18.44146704202645,18.554133946813305,18.2571767575581,17.825371154223006,17.964669242330224,18.368615228043872,12.740350676465583,69.98208719116907,66.55726134272558,61.6804776797516,61.6804776797516,67.06165092522822,66.59610695166053,66.59610695166053,-48.37590393553535,-46.33902376982854,-49.90356405981538,-49.90356405981538,-47.35746385268192,-47.86668389410863,-48.37590393553535,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217,-59.34994212883217
1,2012-09-01 00:05:00,0.0,0.0,338.76585270308317,385.9451837134708,14.68416666669998,-47.17933101038764,55.189738183474105,-59.100662056849536,52.48115325368125,14.629915976254749,54.873480614310395,12.236042667951462,52.48115325368125,0.0,0.0,0.0,0.0017740748981372,0.0,-0.0017740748979116,-0.0017162560842552,2710.594833824872,0.0,0.0,28.5556112458582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145477900656815,26.96467215168184,30.0,55.587783518513106,50.8979695382092,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.391670177654,119.94626885115623,1.1957606173542956,0.1125,,5.74,1.9,14.2,-0.1543623061617136,0.4572206053919452,-0.0917803899683578,-167.1392494808371,69.68636978224578,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.17933101038764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61057279387357,15.516193484024932,6.802655693671435,0.160549809204777,62.84195023762798,18.408531055447355,18.521045490502377,18.224561907850127,17.79362501475885,17.93272942638837,18.335845437153743,12.74216950951449,69.983814385228,66.56165793005464,61.672690868914835,61.672690868914835,67.06808315177706,66.60173319084913,66.60173319084913,-47.94647460405247,-45.927675673355566,-49.460573802075146,-49.460573802075146,-46.93707513870396,-47.44177487137824,-47.94647460405247,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536,-59.100662056849536
1,2012-09-01 00:10:00,0.0,0.0,338.96977757148574,385.7267872206703,14.638333333300013,-46.757009649184525,54.624655539957296,-58.851536027788896,52.32724904202359,14.391932876538082,54.544659652568825,12.17297023235129,52.32724904202359,0.0,0.0,0.0,0.0017452265492631,0.0,-0.0017452265490138,-0.001687885706051,2710.5931459391663,0.0,0.0,28.555677921257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14560556622071,26.96480838258381,30.0,55.585875722437294,50.897597299184355,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.379613851183,119.9216311981822,2.6216713304093844,0.1125,,5.74,1.9,14.2,-0.1619807298754476,0.4495155989977629,-0.0930766576189578,-159.27820562259768,70.39275747152264,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.757009649184525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.585302643067134,15.46492375839163,6.823765532066066,0.1590978184679213,63.24181171249818,18.37728564684507,18.48979472137476,18.193325769485966,17.76237604796281,17.901465290865033,18.30459716380775,12.746954107364386,69.98578947096316,66.56508248682479,61.66550942232472,61.66550942232472,67.07407959839139,66.60721470993411,66.60721470993411,-47.51728622884605,-45.516558387631505,-49.01783210975697,-49.01783210975697,-46.5169223082388,-47.017104268542425,-47.51728622884605,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896,-58.851536027788896
1,2012-09-01 00:15:00,0.0,0.0,339.17358726472924,385.5084938870541,14.592499999999973,-46.334906622324766,54.0595728964405,-58.60255149013126,52.17417203914532,14.15304572510168,54.215667023640776,12.109993332720803,52.17417203914532,0.0,0.0,0.0,0.0017162647840896,0.0,-0.0017162647839475,-0.0016593877688865,2710.5914865513973,0.0,0.0,28.55574405732102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145733222695657,26.96494460374082,30.0,55.58395896051145,50.89721583017399,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.36776108141,119.87785673374846,4.041729398185879,0.1125,,5.74,1.9,14.2,-0.1697931794783762,0.4420895878933589,-0.0943538310125588,-151.94956640343565,71.14514103629422,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.334906622324766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.561819645379977,15.4138797163354,6.8447111300738355,0.1575772592919012,63.64124912922626,18.347554753222852,18.460147894457418,18.163413184130945,17.731909016433157,17.87109164019391,18.274759283139552,12.753409339218782,69.98800290648828,66.56763112239027,61.65891350677076,61.65891350677076,67.07967403222382,66.61256255276112,66.61256255276112,-47.08831973813494,-45.105653643897654,-48.57531930881288,-48.57531930881288,-46.0969866910163,-46.59265321457559,-47.08831973813494,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126,-58.60255149013126
1,2012-09-01 00:20:00,0.0,0.0,339.3773017014197,385.29030497556425,14.54666666669999,-45.913003274144536,53.4944902529237,-58.35369568844909,52.01850572686389,13.91667694036436,53.886514842071094,12.047105877767889,52.01850572686389,0.0,0.0,0.0,0.0016876081829719,0.0,-0.0016876081830818,-0.00163119016579,2710.5898553612315,0.0,0.0,28.55580965966672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.145860870026553,26.965080815094808,30.0,55.58203333045857,50.89682522855888,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.35610972308,119.81469948304576,5.464814646384923,0.1125,,5.74,1.9,14.2,-0.1781311691519767,0.4346566774216902,-0.0956714099762894,-144.8370889992202,71.91508802331482,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.913003274144536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.538728082712154,15.362147334590912,6.865382121267406,0.1560720994524564,64.04297368796192,18.318798655744168,18.431523073338383,18.134371082481028,17.70201119759696,17.841344406332368,18.245837649469355,12.76072925837771,69.99044564070824,66.56939123579255,61.65288400870632,61.65288400870632,67.08489797179506,66.61778718505094,66.61778718505094,-46.659556172911095,-44.69494328142014,-48.133015841529414,-48.133015841529414,-45.677249727165645,-46.1684029500384,-46.659556172911095,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909,-58.35369568844909
1,2012-09-01 00:25:00,0.0,0.0,339.5809406831468,385.07222174151934,14.500833333300024,-45.4912810583725,52.9294076094069,-58.104955749234215,51.86026704879059,13.682815251478024,53.55720887533653,11.984307854809096,51.86026704879059,0.0,0.0,0.0,0.0016592558585803,0.0,-0.0016592558588202,-0.0016032919137796,2710.588252069318,0.0,0.0,28.555874734021415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14598850815895,26.96521701658837,30.0,55.58009893189076,50.89642559362264,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.344657637983,119.73203421331893,6.890294489222185,0.1125,,5.74,1.9,14.2,-0.1870424134861798,0.4272155399477026,-0.0970318997852913,-137.93662901974,72.70330875433844,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4912810583725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.516046891925985,15.309638763535975,6.885768972315657,0.1545935245092891,64.44730218802697,18.29076359060573,18.40364597004891,18.105987625550043,17.672586724437306,17.81210275566781,18.21760045053444,12.768523822171886,69.99310908942002,66.57044231301991,61.64740250800131,61.64740250800131,67.08978084059027,66.62289852677222,66.62289852677222,-46.23097668533791,-44.28440924595526,-47.69090226487492,-47.69090226487492,-45.25769296564664,-45.744334825492274,-46.23097668533791,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215,-58.104955749234215
1,2012-09-01 00:30:00,0.0,0.0,339.78452389776896,384.85424543434175,14.454999999999986,-45.06972153657286,52.36432496589011,-57.85631874927536,51.69946823824351,13.451453940349102,53.227751739990026,11.921602211869152,51.69946823824351,0.0,0.0,0.0,0.0016312060400262,0.0,-0.0016312060402093,-0.0015756911395874,2710.5866763781783,0.0,0.0,28.55593928623145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14611613703903,26.965353208164757,30.0,55.578155866447105,50.896017026690416,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.33340270127,119.63049750590774,8.308092197938493,0.1125,,5.74,1.9,14.2,-0.1965802139631102,0.419764743571395,-0.0984380206496018,-131.24413428933173,73.51055902726837,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.06972153657286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493796062560456,15.256258789408504,6.9058615938036825,0.1531549509166031,64.85458576905447,18.26333665956595,18.37639380622245,18.07816983770343,17.643597317768823,17.78331638441507,18.189945091020427,12.776606166038096,69.99598511264398,66.57085665108353,61.64245125279864,61.64245125279864,67.09435011007795,66.62790598268565,66.62790598268565,-45.802562537167546,-43.87403358823417,-47.24895924886755,-47.24895924886755,-44.8382980627008,-45.32043029993417,-45.802562537167546,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536,-57.85631874927536
1,2012-09-01 00:35:00,0.0,0.0,339.98807091783493,384.6363772944283,14.409166666700006,-44.64830637659338,51.79924232237332,-57.607771769660054,51.53612640643777,13.22258130900222,52.89814894104038,11.858988880693737,51.53612640643777,0.0,0.0,0.0,0.0016034577962766,0.0,-0.0016034577963958,-0.0015483868016599,2710.585127991377,0.0,0.0,28.556003322271835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14624375661363,26.96548938976791,30.0,55.57620423796064,50.89559963129673,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.322342795545,119.510386460857,9.717650417350429,0.1125,,5.74,1.9,14.2,-0.2068042992495641,0.412302751960023,-0.0998927497426544,-124.75562690727948,74.33764301343679,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.64830637659338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.471997267386506,15.201897411294611,6.925648326562301,0.1517723797865308,65.26523265450673,18.236474782789287,18.349718852457023,18.05088377759357,17.61503374194817,17.754970392466713,18.1628330980084,12.784890252248791,69.99906599311436,66.57070001565855,61.63801313540687,61.63801313540687,67.09863143289478,66.63281847116768,66.63281847116768,-45.374295098164,-43.46379846245185,-46.807167574948096,-46.807167574948096,-44.419046780307895,-44.89667093923589,-45.374295098164,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054,-57.607771769660054
1,2012-09-01 00:40:00,0.0,0.0,340.1916012038036,384.4186185548727,14.363333333299977,-44.22701735106913,51.234159678856514,-57.35930193799887,51.370218568662786,12.996225697123467,52.568403939927194,11.796469758108186,51.370218568662786,0.0,0.0,0.0,0.0015760141155391,0.0,-0.0015760141153455,-0.0015213818917254,2710.583606609485,0.0,0.0,28.55606684811326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14637136683021,26.96562556134245,30.0,55.574244150179425,50.895173510889734,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.311475782033,119.37102282384578,11.127824087693284,0.1125,,5.74,1.9,14.2,-0.2177907093350981,0.4048298409085783,-0.1014044698215924,-118.46235350794277,75.18501411622327,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.22701735106913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450654739575292,15.143723720220684,6.944688184792606,0.1510239090831051,65.68711758394976,18.210493353105615,18.32394404735329,18.024429326844295,17.58715297355971,17.72733097097961,18.13657172478021,12.793464667123564,70.00234441586103,66.57003223841126,61.63407166916775,61.63407166916775,67.10264876688412,66.63764445141378,66.63764445141378,-44.94615584458245,-43.053686124810554,-46.36550813441136,-46.36550813441136,-43.99992098469647,-44.47303841463946,-44.94615584458245,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887,-57.35930193799887
1,2012-09-01 00:45:00,0.0,0.0,340.3951341072443,384.20097044318777,14.317499999999995,-43.805836335943475,50.66907703533972,-57.110896460984065,51.204894079552005,12.769243080828304,52.23852310854606,11.734043790625137,51.204894079552005,0.0,0.0,0.0,0.0015484946451288,0.0,-0.0015484946452821,-0.0014942852593958,2710.582112324226,0.0,0.0,28.55612988228289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.146498967638237,26.965761722835097,30.0,55.57227592185872,50.8947389854778,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19361.300802315895,119.2123624344408,12.538011524168924,0.1125,,5.74,1.9,14.2,-0.2291796982948503,0.3975826713402665,-0.1029045354919212,-112.5754165484898,76.08897936252721,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.805836335943475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.431432294960644,15.087450702998389,6.963860977187328,0.1498445518085052,66.10451381431803,18.185492209213457,18.29917101474688,17.998902111082977,17.560038107730872,17.700483379821367,18.111258328755373,12.802353293556186,70.00581344882211,66.56890775956633,61.630610966244205,61.630610966244205,67.10642449062733,66.64239194911569,66.64239194911569,-44.51812635766612,-42.643678932080206,-45.92396192685561,-45.92396192685561,-43.58090264487316,-44.04951450126964,-44.51812635766612,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065,-57.110896460984065
