grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-01 00:00:00,0.0,0.0,371.4962089024257,394.112303172045,15.870000000000005,-22.616094269619335,56.51290582953203,-45.30033207931087,67.31293474260605,11.884208896617512,64.97818845705507,14.212538674223852,67.31293474260605,68.1844371466212,0.0,0.0,0.0014455581255084183,0.0,-0.0014455581253519456,-0.0014600259068517773,2730.892350916653,0.008237513186144308,1.6823001740361213e-05,26.415954881201117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841028147460463,25.566930048489183,30.0,42.96117513226075,34.38073911179521,30.0,0.0,0.0,0.0,0.03475853579493525,0.2129696874728467,0.0,19506.323333252232,110.30709038666402,358.26080918340557,0.11250000000000002,,5.74,1.9,14.2,-0.11370769880657508,0.5523907949804798,-0.0990889618026057,-226.89756516740036,61.073751736315344,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.616094269619335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.212659489130463,16.87429399164239,9.660804582614452,0.18566609606296725,80.5255042988934,19.815783772278387,19.86346522408297,19.715242731170484,19.292732011053644,19.06808304767803,19.76242975583185,15.82966287727928,76.81477083638808,81.17864831826748,65.28742388293325,65.28742388293325,77.99104111562654,75.44141176625514,75.44141176625514,-22.983835639857034,-22.016095191863087,-23.709640975852494,-23.709640975852494,-22.49996541586006,-22.741900527858547,-22.983835639857034,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087
1,2012-08-01 00:05:00,0.0,0.0,371.3812590641904,393.99817281240644,15.8491666667,-22.616913748216085,55.63830133455119,-45.316990956494834,66.55564178343133,11.782736759398615,64.2422591252274,14.085824240832949,66.55564178343133,67.43987289178878,0.0,0.0,0.0014331907482991466,0.0,-0.001433190748435626,-0.0014474689939271651,2730.8909034476587,0.008129048210150355,1.660261103594485e-05,26.415938278590076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841089281436496,25.56699734088282,30.0,42.959368597037425,34.37973890311849,30.0,0.0,0.0,0.0,0.033592354901842376,0.21063781208974858,0.0,19506.313660472842,110.3229363977403,359.52649577327134,0.11250000000000002,,5.74,1.9,14.2,-0.11268938221624004,0.5519419757488053,-0.09803498403971324,-228.9479229772712,61.1270319897433,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.616913748216085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.156950213856135,16.845882198970504,9.650292349575242,0.1852691820793174,80.5822827812966,19.75705188759447,19.80502586250558,19.65642557084254,19.240634322133506,19.017879247548578,19.703900718974403,15.792293675939824,76.79563713245072,81.15333293311191,65.26726207218985,65.26726207218985,77.97171903001944,75.4238079153775,75.4238079153775,-22.984668443309033,-22.016892929906533,-23.710500078360894,-23.710500078360894,-22.500780686607754,-22.742724564958394,-22.984668443309033,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834
1,2012-08-01 00:10:00,0.0,0.0,371.26633265788263,393.8840670381316,15.828333333300009,-22.617734380248947,54.76369683957032,-45.32986861143864,65.79468099895334,11.68115007180667,63.50838333511986,13.959561604879603,65.79468099895334,66.67838629800774,0.0,0.0,0.0014208102716679514,0.0,-0.0014208102714831118,-0.0014349023597874922,2730.889468545299,0.008022188955976613,1.6386149200219147e-05,26.415921892440892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84115040764874,25.567064624943768,30.0,42.95756228356237,34.37874496867755,30.0,0.0,0.0,0.0,0.032446621840732284,0.2083383355108414,0.0,19506.304067591405,110.32163408047829,0.7923607385452556,0.11250000000000002,,5.74,1.9,14.2,-0.11167709003002527,0.5514942020471291,-0.09698976796066978,-231.0232115921311,61.18029388725965,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.617734380248947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.100995092988775,16.8173415572209,9.639781072794015,0.1848713393405828,80.63970547999003,19.696869203390392,19.744967277179377,19.596513448236742,19.187985388199458,18.967309149572316,19.644111059684903,15.758885441360912,76.77682079890226,81.12804062405857,65.24754184414877,65.24754184414877,77.95246586392973,75.4063542509986,75.4063542509986,-22.985502418952194,-22.01769179078576,-23.711360390076948,-23.711360390076948,-22.50159710486895,-22.74354976191057,-22.985502418952194,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864
1,2012-08-01 00:15:00,0.0,0.0,371.1514296721227,393.7699858461777,15.807500000000006,-22.618556174054994,53.88909234458948,-45.339841847331954,65.03090004831861,11.579477969547822,62.77143832052053,13.832903977499145,65.03090004831861,65.91588275221967,0.0,0.0,0.0014084210396750527,0.0,-0.0014084210396791595,-0.0014223302827302906,2730.8880462150164,0.00791691250003239,1.617353843032123e-05,26.41590571890245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841211526112303,25.567131900688068,30.0,42.95575619182638,34.37775719766097,30.0,0.0,0.0,0.0,0.03132097812520539,0.20607083958412495,0.0,19506.294554787615,110.30327461705872,2.0537805659090793,0.11250000000000002,,5.74,1.9,14.2,-0.1106571455584977,0.5510414050583221,-0.0959393006899576,-233.1525891959784,61.23426092330513,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.618556174054994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04487416792846,16.788734549784426,9.629276493771972,0.18446711200244645,80.69750153116082,19.63635018686153,19.684518446654998,19.536377322209027,19.135170129741063,18.916643103155316,19.584044353127283,15.726880604683405,76.75829837835143,81.10277506470038,65.22823641571799,65.22823641571799,77.9332756269105,75.38903753837177,75.38903753837177,-22.986337575259142,-22.01849178261665,-23.712221919741012,-23.712221919741012,-22.502414678937896,-22.74437612709852,-22.986337575259142,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954
1,2012-08-01 00:20:00,0.0,0.0,371.0365500938316,393.65592923185596,15.7866666667,-22.619379138024396,53.01448784960862,-45.34758507759271,64.26489939524079,11.477794393936145,62.032104051848066,13.705974756549127,64.26489939524079,65.15137044549687,0.0,0.0,0.0013960288015023312,0.0,-0.0013960288014891143,-0.0014097584449200206,2730.8866364565715,0.007813195944525023,1.5964701663387964e-05,26.41588975420079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841272636842078,25.567199168131523,30.0,42.95395032181979,34.3767754814738,30.0,0.0,0.0,0.0,0.03021506752008857,0.20383490539632496,0.0,19506.28512220042,110.26775036898069,3.318789175529332,0.11250000000000002,,5.74,1.9,14.2,-0.10963035709386691,0.5505838928396495,-0.09488447099799359,-235.3362762278491,61.28890008314126,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.619379138024396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.988613971292057,16.760065946303197,9.618778679446104,0.18405667173172813,80.75564797685735,19.575617039082577,19.623837341864906,19.47606573508117,19.082108832538882,18.865768500953415,19.52378433330995,15.69530443954011,76.74004955115817,81.07753837136137,65.20932260207621,65.20932260207621,77.91414306849329,75.37184637547705,75.37184637547705,-22.987173920756504,-22.019292913566744,-23.71308467614881,-23.71308467614881,-22.503233417161653,-22.745203668959107,-22.987173920756504,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271
1,2012-08-01 00:25:00,0.0,0.0,370.9216939099335,393.5418971904794,15.765833333300007,-22.62020328054589,52.13988335462778,-45.353616937761345,63.49520449177771,11.378092520065524,61.29091969756152,13.578852661016022,63.49520449177771,64.40597011331653,0.0,0.0,0.001383879217959873,0.0,-0.0013838792178662142,-0.001397432442161678,2730.885239024129,0.0077110223488063255,1.5759563136363214e-05,26.415873994637664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841333739852686,25.56726642728968,30.0,42.9521446735325,34.37579971370009,30.0,0.0,0.0,0.0,0.029128714834336537,0.20163016410955698,0.0,19506.275768177922,110.21491930472894,4.5869764063417335,0.11250000000000002,,5.74,1.9,14.2,-0.10885629456592535,0.5496796748590959,-0.09389855259026604,-237.0097209617497,61.31478592181161,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.62020328054589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93062063527914,16.730359022901343,9.60820281890512,0.18374488401781502,80.81845274409514,19.513817645246874,19.562072280351863,19.414734592187134,19.028036855782954,18.813933820795093,19.462487384396425,15.6634963659775,76.72205651822532,81.05233152995267,65.19078007743036,65.19078007743036,77.89506355406539,75.35477084323026,75.35477084323026,-22.98801146396943,-22.020095191802227,-23.71394866809476,-23.71394866809476,-22.504053327885856,-22.746032395927614,-22.98801146396943,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345
1,2012-08-01 00:30:00,0.0,0.0,370.806861109054,393.4278897190053,15.745000000000005,-22.621028609951267,51.26527885964691,-45.358336174876925,62.72614974472724,11.276436679845334,60.54829162714019,13.451606450483904,62.72614974472724,63.628776252177985,0.0,0.0,0.0013714931764383992,0.0,-0.0013714931766460943,-0.0013848731022095358,2730.883854151027,0.007610362823007404,1.5558052987234777e-05,26.41585843658467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841394835158525,25.567333678177818,30.0,42.950339246953945,34.3748297899336,30.0,0.0,0.0,0.0,0.028061385175514746,0.19945614414253576,0.0,19506.26649456428,110.14517562032859,5.849515301028873,0.11250000000000002,,5.74,1.9,14.2,-0.10780817668549779,0.5492255193337177,-0.0928341562513671,-239.31394438906767,61.37154908437012,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.621028609951267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.874204597774074,16.70161554744162,9.59772245212006,0.18331939231031388,80.8770905697291,19.452528702375645,19.500824084628327,19.35389539722582,18.97424436988998,18.762380556971117,19.401688657044183,15.63191557187868,76.7043035207721,81.0271547179747,65.17259080264215,65.17259080264215,77.87603296584761,75.33780223176184,75.33780223176184,-22.988850213365083,-22.020898625433972,-23.714813904313473,-23.714813904313473,-22.504874419399584,-22.746862316382305,-22.988850213365083,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925
1,2012-08-01 00:35:00,0.0,0.0,370.692051678121,393.3139068127468,15.724166666699999,-22.62185513462577,50.39067436466607,-45.362049279523525,61.95598638571769,11.174882123846142,59.8045254649957,13.32429576525092,61.95598638571769,62.855854355299975,0.0,0.0,0.0013591178957560528,0.0,-0.001359117895696552,-0.001372327575890405,2730.8824818234516,0.007511194951922651,1.536009324418192e-05,26.41584307649144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841455922773747,25.567400920810925,30.0,42.94853404207312,34.373865608010135,30.0,0.0,0.0,0.0,0.027012735044205125,0.1973124319256459,0.0,19506.257301398517,110.05874633574226,7.106028751406569,0.11250000000000002,,5.74,1.9,14.2,-0.10675481166870797,0.5487670230171326,-0.09176706210541001,-241.67528935431125,61.42892702357754,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.62185513462577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817696456782762,16.672818416855492,9.587249208785062,0.18288784349340925,80.93604330857511,19.39135299718493,19.43969164528125,19.29316294950049,18.920399095820102,18.710785066816342,19.34099914062608,15.600373424457477,76.68677646584506,81.00200754642937,65.15473858148185,65.15473858148185,77.85704762346981,75.32093282555536,75.32093282555536,-22.989690177465206,-22.02170322262458,-23.715680393595676,-23.715680393595676,-22.505696700044894,-22.74769343875505,-22.989690177465206,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525
1,2012-08-01 00:40:00,0.0,0.0,370.57726560406525,393.1999484670176,15.703333333300009,-22.622682862952363,49.51606986968522,-45.36499175888959,61.18493833375834,11.073440431864103,59.05986977959059,13.196952762541585,61.18493833375834,62.08374542234497,0.0,0.0,0.0013467575486732287,0.0,-0.0013467575488419032,-0.0013597999756178143,2730.881122023475,0.007413496548728513,1.5165612520905165e-05,26.41582791087889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841517002712266,25.567468155203812,30.0,42.9467290588786,34.372907067818616,30.0,0.0,0.0,0.0,0.02598242619832964,0.19519861693133095,0.0,19506.24818868888,109.95512336605233,8.364535139329433,0.11250000000000002,,5.74,1.9,14.2,-0.10569646685386817,0.548304253403998,-0.09069758797197576,-244.09519795652278,61.486913807614734,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.622682862952363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.761105812472998,16.64396919892953,9.576783293715373,0.1824501938790719,80.99530541622647,19.330161379503267,19.378544472332738,19.23241224262428,18.86639604495489,18.659044592196672,19.280292519247556,15.568809625635083,76.66946263349602,80.97688924065444,65.13720871605692,65.13720871605692,77.8381042198899,75.30415573417764,75.30415573417764,-22.99053136478898,-22.02250899153472,-23.7165481447297,-23.7165481447297,-22.50652017816185,-22.748525771475443,-22.99053136478898,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959
1,2012-08-01 00:45:00,0.0,0.0,370.4625028755184,393.08601467877617,15.682500000000006,-22.623511803257735,48.64146537470437,-45.36734451313158,60.41316906854019,10.972129016038016,58.31450738184063,13.069610314933954,60.41316906854019,61.311388611789795,0.0,0.0,0.0013344134631121571,0.0,-0.00133441346305681,-0.001347291568250531,2730.879774731907,0.007317245753886339,1.4974540924163688e-05,26.41581293633797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841578074987808,25.567535381371016,30.0,42.94492429735857,34.37195407125816,30.0,0.0,0.0,0.0,0.024970126483768482,0.19311429395556273,0.0,19506.239156432563,109.83422130147477,9.624630614288549,0.11250000000000002,,5.74,1.9,14.2,-0.10463332273189918,0.5478372409502853,-0.08962596281243396,-246.57536744873389,61.54550816234085,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.623511803257735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.704439523213097,16.61506889528798,9.566324734264784,0.18200636050641789,81.05487275853585,19.268914942373435,19.31734319831704,19.17160572240198,18.812205949729627,18.607129832103784,19.219530788433303,15.537204896419293,76.65235044706985,80.9517987746576,65.11998773872101,65.11998773872101,77.81919976935417,75.28746475835894,75.28746475835894,-22.991373783798508,-22.02331594027015,-23.71741716644476,-23.71741716644476,-22.50734486203436,-22.749359322916405,-22.991373783798508,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158
