grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-01 00:00:00,0.0,0.0,371.4962089024257,394.112303172045,15.870000000000005,-22.616094269619335,56.51286726355128,-45.30033207931087,67.31289968348462,11.884205389758204,64.97815535159432,14.212533213703834,67.31289968348462,0.0,0.0,0.0,0.0014455576989449,0.0,-0.0014455576991879,-0.0014600254903663,2731.027366411774,0.0082375194256335,1.682301299416572e-05,26.416380356814045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841482816528384,25.567351698794752,30.0,42.96150658170859,34.38085728589006,30.0,0.0,0.0,0.0,0.0347586238395662,0.2129698076417851,0.0,19507.287729607626,110.30709038666402,358.26080918340557,0.1125,,5.74,1.9,14.2,-0.1137076522328556,0.5523907744901956,-0.0990889138654253,-226.8976581027775,61.073754166339626,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.616094269619335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.212657881145883,16.874412346105736,9.660817247472746,0.1852415664906652,80.52500426751902,19.81578182386003,19.863463277744454,19.71524079860344,19.29272985146295,19.068081086882614,19.76242782530203,15.82966216404096,77.17313620347942,81.38006207279635,65.62141233320494,65.62141233320494,78.2633058147481,75.74479300170924,75.74479300170924,-22.98383563985703,-22.016095191863087,-23.709640975852498,-23.709640975852498,-22.49996541586006,-22.741900527858547,-22.98383563985703,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087,-45.30033207931087
1,2012-08-01 00:05:00,0.0,0.0,371.3812590641904,393.9981728124064,15.8491666667,-22.616913748216085,55.6382633654249,-45.316990956494834,66.55560726397366,11.782733309729991,64.2422265298961,14.085818867037975,66.55560726397366,0.0,0.0,0.0,0.0014331903286994,0.0,-0.0014331903285113,-0.0014474685836176,2731.0259189431904,0.00812905442631,1.6602622213166334e-05,26.416363754191835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841543947899385,25.567418988760352,30.0,42.959700098004376,34.379857110640756,30.0,0.0,0.0,0.0,0.0335924424518182,0.2106379319196771,0.0,19507.27805683131,110.3229363977403,359.52649577327134,0.1125,,5.74,1.9,14.2,-0.1126893362081142,0.551941955434319,-0.0980349367981495,-228.94801645075503,61.12703440371818,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.616913748216085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15694862888361,16.845999651781927,9.650304953504778,0.184845156735629,80.58178648620229,19.757050077041264,19.805024053912952,19.65642377504596,19.240632293372624,19.017877409144695,19.703898925098073,15.792293012601515,77.15398827928988,81.3547308981097,65.60124018131702,65.60124018131702,78.24396771089175,75.72717409003783,75.72717409003783,-22.984668443309033,-22.016892929906533,-23.710500078360894,-23.710500078360894,-22.50078068660775,-22.74272456495839,-22.984668443309033,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834,-45.316990956494834
1,2012-08-01 00:10:00,0.0,0.0,371.26633265788263,393.8840670381316,15.828333333300009,-22.617734380248947,54.7636594672985,-45.32986861143864,65.79464701926021,11.681146679227986,63.50835124998602,13.959556317741605,65.79464701926021,0.0,0.0,0.0,0.0014208098590193,0.0,-0.0014208098587999,-0.0014349019566661,2731.024484041234,0.0080221951487397,1.638616030155344e-05,26.416347368031524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841605071507004,25.567486270393687,30.0,42.9578938360371,34.37886320962524,30.0,0.0,0.0,0.0,0.0324467088988001,0.2083384549980057,0.0,19507.268463952896,110.32163408047828,0.7923607385452556,0.1125,,5.74,1.9,14.2,-0.1116770445852126,0.5514941819089826,-0.0969897214092984,-231.0233056025574,61.18029628503553,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.617734380248947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.100993531083084,16.817458097505884,9.639793615451858,0.1844478210479037,80.63921297636905,19.696867457272234,19.74496553297221,19.59651171634801,19.18798342235261,18.96730736904785,19.644109329667796,15.758884801243235,77.13515772608841,81.32942280076331,65.58150961252962,65.58150961252962,78.22469852749856,75.70970536562312,75.70970536562312,-22.98550241895219,-22.01769179078576,-23.711360390076948,-23.711360390076948,-22.50159710486895,-22.74354976191057,-22.98550241895219,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864,-45.32986861143864
1,2012-08-01 00:15:00,0.0,0.0,371.1514296721227,393.7699858461777,15.807500000000006,-22.61855617405499,53.88905556917212,-45.339841847331954,65.03086660847973,11.579474633969353,62.77140674565125,13.832898776951067,65.03086660847973,0.0,0.0,0.0,0.001408420633966,0.0,-0.0014084206337503,-0.0014223298862815,2731.0230617113475,0.007916918669339,1.617354945645972e-05,26.41633119448207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841666187366386,25.567553543710844,30.0,42.956087795797586,34.37787547203209,30.0,0.0,0.0,0.0,0.0313210646942011,0.206070958724919,0.0,19507.25895115208,110.30327461705872,2.0537805659090793,0.1125,,5.74,1.9,14.2,-0.1106571006795177,0.5510413850982128,-0.0959392548297383,-233.15268375520975,61.23426330465815,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.61855617405499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04487262912228,16.78885017396285,9.629288975489288,0.1840441105810387,80.69701284455043,19.63634847956025,19.68451674123768,19.536375628813257,19.13516820314196,18.9166413580478,19.584042661576632,15.726879978406558,77.11662108648368,81.30414145435003,65.56219384375066,65.56219384375066,78.20549227412151,75.69237359371836,75.69237359371836,-22.986337575259142,-22.01849178261665,-23.712221919741012,-23.712221919741012,-22.502414678937896,-22.74437612709852,-22.986337575259142,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954,-45.339841847331954
1,2012-08-01 00:20:00,0.0,0.0,371.0365500938316,393.655929231856,15.7866666667,-22.619379138024396,53.01445167104573,-45.34758507759271,64.26486649534401,11.47779111527004,62.03207298731482,13.705969642519472,64.26486649534401,0.0,0.0,0.0,0.0013960284027225,0.0,-0.0013960284028001,-0.0014097580556473,2731.021651953291,0.0078132020903221,1.5964712615017324e-05,26.416315229769452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841727295492404,25.567620808727597,30.0,42.95428197727617,34.37689378926632,30.0,0.0,0.0,0.0,0.0302151536029284,0.2038350241872836,0.0,19507.249518567813,110.26775036898069,3.318789175529332,0.1125,,5.74,1.9,14.2,-0.10963031278342,0.5505838730594456,-0.0948844258299345,-235.3363713462093,61.288902447821386,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.619379138024396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.988612455620096,16.760180651533773,9.61879110058516,0.183634196861726,80.75516312955438,19.575615361836835,19.62383566648466,19.47606407148484,19.082106937106552,18.865766783613143,19.52378267154064,15.69530382387804,77.0983580408356,81.27888897519378,65.54326969015887,65.54326969015887,78.18634370029211,75.67516737230356,75.67516737230356,-22.987173920756504,-22.019292913566744,-23.71308467614881,-23.71308467614881,-22.503233417161653,-22.745203668959107,-22.987173920756504,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271,-45.34758507759271
1,2012-08-01 00:25:00,0.0,0.0,370.9216939099335,393.5418971904794,15.765833333300009,-22.62020328054589,52.139847772919346,-45.353616937761345,63.49517213434601,11.37808929578879,61.2908891434315,13.578847633437617,63.49517213434601,0.0,0.0,0.0,0.0013838788258019,0.0,-0.0013838788259081,-0.0013974320595677,2731.0202545212323,0.0077110284710269,1.575957401416478e-05,26.41629947019544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841788395899684,25.567688065459464,30.0,42.95247638046271,34.37591805491198,30.0,0.0,0.0,0.0,0.0291288004335305,0.2016302825470844,0.0,19507.24016454819,110.21491930472894,4.5869764063417335,0.1125,,5.74,1.9,14.2,-0.1088562504278851,0.549679655776773,-0.0938985079977126,-237.009817062291,61.31478830534841,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.62020328054589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.930619145516943,16.730472690184524,9.608215169684826,0.1833228102041503,80.81797224111551,19.513815996589223,19.562070633558367,19.414732956897673,19.028034990107365,18.813932129915575,19.46248575093269,15.663495760387509,77.080350790047,81.2536663492056,65.5247168259611,65.5247168259611,78.1672481713976,75.6580767822945,75.6580767822945,-22.98801146396943,-22.020095191802227,-23.71394866809476,-23.71394866809476,-22.504053327885856,-22.746032395927617,-22.98801146396943,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345,-45.353616937761345
1,2012-08-01 00:30:00,0.0,0.0,370.806861109054,393.4278897190053,15.745000000000005,-22.621028609951267,51.26524387479295,-45.358336174876925,62.72611792731782,11.276433512400786,60.54826158348122,13.45160150928892,62.72611792731782,0.0,0.0,0.0,0.0013714927911989,0.0,-0.0013714927914011,-0.0013848727262709,2731.0188696485056,0.0076103689216115,1.555806379186081e-05,26.416283912131647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84184948860262,25.567755313921737,30.0,42.95067100534668,34.37494816456281,30.0,0.0,0.0,0.0,0.0280614702941373,0.1994562622234405,0.0,19507.23089093738,110.1451756203286,5.849515301028873,0.1125,,5.74,1.9,14.2,-0.1078081331365758,0.5492255004212185,-0.0928341123577161,-239.3140410595505,61.371551449650795,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.621028609951267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87420313110706,16.701728294941805,9.597734743431047,0.1828978675839196,80.87661393139308,19.45252708026947,19.500822464376608,19.353893788246708,18.974242532161355,18.762378890862628,19.40168704988131,15.631914975617262,77.06258357533707,81.22847375388581,65.50651721201902,65.50651721201902,78.14820156965872,75.64109311382158,75.64109311382158,-22.988850213365083,-22.020898625433972,-23.714813904313473,-23.714813904313473,-22.504874419399584,-22.746862316382305,-22.988850213365083,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925,-45.358336174876925
1,2012-08-01 00:35:00,0.0,0.0,370.692051678121,393.3139068127468,15.7241666667,-22.62185513462577,50.39063997666657,-45.362049279523525,61.955955108408375,11.174879013155955,59.80449593187928,13.324290910367829,61.955955108408375,0.0,0.0,0.0,0.0013591175174259,0.0,-0.001359117517177,-0.0013723272066023,2731.0174973212993,0.0075112010268762,1.5360103976302857e-05,26.41626855202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84191057361538,25.567822554129435,30.0,42.94886585191708,34.37398401605462,30.0,0.0,0.0,0.0,0.0270128196853893,0.1973125496468589,0.0,19507.2216977744,110.05874633574226,7.106028751406569,0.1125,,5.74,1.9,14.2,-0.1067547687117415,0.5487670042768221,-0.0917670189116899,-241.6753866018386,61.42892937029957,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.62185513462577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81769501325237,16.672930242993772,9.5872614410819,0.1824668775900761,80.93557055200003,19.391351400948295,19.439690050886252,19.293161366163865,18.920397285446928,18.71078342494844,19.34099755909315,15.60037283728358,77.0450423037523,81.20331080023624,65.48865465210292,65.48865465210292,78.12920021470528,75.62420865136832,75.62420865136832,-22.989690177465206,-22.02170322262458,-23.715680393595676,-23.715680393595676,-22.505696700044897,-22.74769343875505,-22.989690177465206,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525,-45.362049279523525
1,2012-08-01 00:40:00,0.0,0.0,370.5772656040653,393.1999484670176,15.703333333300009,-22.622682862952363,49.51603607854018,-45.36499175888959,61.184907596621656,11.073437377855749,59.05984075708466,13.196947993902477,61.184907596621656,0.0,0.0,0.0,0.0013467571772431,0.0,-0.0013467571770435,-0.0013597996129757,2731.0161375216862,0.0074135026000025,1.5165623181184878e-05,26.41625338640448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84197165095189,25.567889786097354,30.0,42.947060920162485,34.37302550927632,30.0,0.0,0.0,0.0,0.0259825103652608,0.1951987342899003,0.0,19507.2125850675,109.95512336605232,8.364535139329433,0.1125,,5.74,1.9,14.2,-0.1056964244917939,0.5483042348383499,-0.0906975454792404,-244.09529578744696,61.48691613545986,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.622682862952363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76110439212162,16.644005637492903,9.57678730922206,0.1820368855803542,80.99515149901553,19.330159808926897,19.378542903583902,19.23241068472578,18.866394261769216,18.65904297444203,19.28029096313896,15.56880904748327,77.02771425534449,81.17817671359454,65.47111444832021,65.47111444832021,78.11024079949512,75.6074165045015,75.6074165045015,-22.99053136478898,-22.02250899153472,-23.7165481447297,-23.7165481447297,-22.50652017816185,-22.748525771475443,-22.99053136478898,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959,-45.36499175888959
1,2012-08-01 00:45:00,0.0,0.0,370.4625028755184,393.08601467877617,15.682500000000006,-22.623511803257735,48.641432180413794,-45.36734451313158,60.41313887164678,10.972126018640854,58.314478870014185,13.06960563246982,60.41313887164678,0.0,0.0,0.0,0.0013344130985733,0.0,-0.0013344130984605,-0.0013472912127594,2731.0147902304734,0.007317251781457,1.4974551513259231e-05,26.416238411852973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.842032720625824,25.56795700984003,30.0,42.94525621007108,34.37207254612703,30.0,0.0,0.0,0.0,0.0249702101796798,0.1931144109486492,0.0,19507.203552813862,109.83422130147476,9.624630614288549,0.1125,,5.74,1.9,14.2,-0.1046332809677471,0.5478372225618741,-0.0896259210217638,-246.57546586876865,61.54551047097612,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.623511803257735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.704438126084096,16.615105017873333,9.566328729270008,0.1815936229016786,81.0547201794516,19.26891339741331,19.31734165516975,19.1716041898993,18.81220419371042,18.60712823847494,19.21952925770612,15.537204327285906,77.01058785345847,81.15307046796829,65.4538831330245,65.4538831330245,78.09132033827446,75.59071047395136,75.59071047395136,-22.991373783798508,-22.02331594027015,-23.71741716644476,-23.71741716644476,-22.50734486203436,-22.749359322916405,-22.991373783798508,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158,-45.36734451313158
