grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-01 00:00:00,0.0,0.0,371.4962089024257,394.112303172045,15.870000000000005,-22.616094269619335,56.512882776739104,-45.30034508444178,67.31660315048981,11.88053044107173,64.97818031725127,14.21253733161872,67.31660315048981,68.18828410429555,0.0,0.0,0.00144511068964207,0.0,-0.0014451106895215441,-0.0014593241290938746,2730.919154103625,0.008128685566154027,1.6527255314136633e-05,26.43455476586955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.851876791764283,25.578888518423085,30.0,42.94674079709607,34.61658750821559,30.0,0.0,0.0,0.0,0.0348064189893095,0.20981804023687578,0.0,19506.51545310027,110.30709038666402,358.26080918340557,0.11160000000000002,,5.74,1.9,14.2,-0.11371258957258372,0.5523929466727633,-0.09909399577570246,-226.8878063280024,61.073496559799736,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.616094269619335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.212827689809224,16.87433050955901,9.660769437829082,0.18566799449655397,80.52502640261118,19.81577219317867,19.86345351186748,19.71523154866589,19.2925324773512,19.074359501813973,19.762418442939982,15.829658644019208,76.98294041935856,81.37207805355311,65.42248107036707,65.42248107036707,78.17026494078986,75.610521700288,75.610521700288,-22.983835639857034,-22.016095191863087,-23.709640975852494,-23.709640975852494,-22.49996541586006,-22.741900527858547,-22.983835639857034,-45.30034508444178,-45.30034508444178,-45.30034508444178,-45.30034508444178,-45.30034508444178,-45.30034508444178,-45.30034508444178
1,2012-08-01 00:05:00,0.0,0.0,371.3812590640015,393.99817281222363,15.84916666666669,-22.616913748222174,55.63827863852767,-45.31700240321658,66.55925204964157,11.779115243880494,64.24225034085218,14.085822792597318,66.55925204964157,67.44363336727683,0.0,0.0,0.00143275024600824,0.0,-0.001432750246132133,-0.0014467770669517278,2730.917707326558,0.008021027477356455,1.631025676743925e-05,26.434538455612767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.851938342624862,25.57895623771327,30.0,42.94493931795104,34.615580926940964,30.0,0.0,0.0,0.0,0.033639786832236285,0.20750959646272754,0.0,19506.505780306623,110.3229363977403,359.52649577327134,0.11160000000000002,,5.74,1.9,14.2,-0.11269419434579987,0.5519441004843075,-0.0980399252057772,-228.93814672327503,61.1267795081571,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.616913748222174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.157115978980155,16.845918387352466,9.6502576239433,0.1852710654440582,80.58180935314768,19.757039391704843,19.80501321955634,19.656413508730903,19.24043716394111,19.024066740098842,19.703888512832144,15.792289102457204,76.96379011511794,81.34673679355159,65.40230169980677,65.40230169980677,78.15092431165999,75.59290179783193,75.59290179783193,-22.98466844331523,-22.016892929912444,-23.710500078367318,-23.710500078367318,-22.500780686613894,-22.742724564964533,-22.98466844331523,-45.31700240321658,-45.31700240321658,-45.31700240321658,-45.31700240321658,-45.31700240321658,-45.31700240321658,-45.31700240321658
1,2012-08-01 00:10:00,0.0,0.0,371.26633265807146,393.88406703831436,15.82833333333332,-22.61773438024286,54.76367450031623,-45.32987868643784,65.79823397425386,11.677584832257338,63.508373574206544,13.959559996439548,65.79823397425386,66.68207846672973,0.0,0.0,0.001420376621818301,0.0,-0.0014203766216582278,-0.001434220142721507,2730.9162731064152,0.007914963780699592,1.6097117511703935e-05,26.434522358495258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.851999885716964,25.579023948666375,30.0,42.94313805982968,34.61458052526032,30.0,0.0,0.0,0.0,0.03249361049531169,0.20523322138318048,0.0,19506.49618741117,110.32163408047829,0.7923607385452556,0.11160000000000002,,5.74,1.9,14.2,-0.11168184209026118,0.5514963078290822,-0.0969946357581403,-231.01338155891503,61.18004316064384,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.61773438024286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10115840725283,16.817377355181655,9.639746756585165,0.18487321469968754,80.63923676139262,19.696856505094154,19.74495442774797,19.596501192740455,19.18779118489465,18.97340624750735,19.644098656170367,15.758880790032006,76.94495735397307,81.32141852739419,65.38256423243928,65.38256423243928,78.13165255639576,75.57543210560868,75.57543210560868,-22.985502418945998,-22.01769179077985,-23.71136039007058,-23.71136039007058,-22.501597104862924,-22.743549761904433,-22.985502418945998,-45.32987868643784,-45.32987868643784,-45.32987868643784,-45.32987868643784,-45.32987868643784,-45.32987868643784,-45.32987868643784
1,2012-08-01 00:15:00,0.0,0.0,371.1514296721227,393.7699858461777,15.807500000000006,-22.618556174054994,53.889070362104796,-45.33985071496211,65.03439661920103,11.575968283810889,62.77142773657617,13.832902234267495,65.03439661920103,65.91951319720306,0.0,0.0,0.0014079941538303244,0.0,-0.0014079941537600686,-0.0014216576286155027,2730.9148514487865,0.007810471725843344,1.588776146179844e-05,26.434506470733794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.852061421055552,25.579091651298242,30.0,42.94133702272207,34.61358619431347,30.0,0.0,0.0,0.0,0.03136753135345705,0.2029885019052045,0.0,19506.486674593587,110.30327461705872,2.0537805659090793,0.11160000000000002,,5.74,1.9,14.2,-0.11066183848806206,0.5510434922401419,-0.09594409625261313,-233.14270169823035,61.234011911967514,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.618556174054994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.045035068930414,16.78876996289032,9.629242581669994,0.18446897979454863,80.69703746210732,19.63633753490987,19.684505642868352,19.536365112414792,19.134979041579165,18.922650355763857,19.584031994630216,15.72687596689348,76.9264186705971,81.29612693615611,65.36324187425713,65.36324187425713,78.11244368754265,75.55809938738946,75.55809938738946,-22.986337575259142,-22.01849178261665,-23.712221919741012,-23.712221919741012,-22.502414678937896,-22.74437612709852,-22.986337575259142,-45.33985071496211,-45.33985071496211,-45.33985071496211,-45.33985071496211,-45.33985071496211,-45.33985071496211,-45.33985071496211
1,2012-08-01 00:20:00,0.0,0.0,371.0365500936428,393.6559292316733,15.786666666666692,-22.61937913803053,53.01446622389335,-45.347592882515414,64.26834044009613,11.474339528282103,62.03209277999906,13.705972900901207,64.26834044009613,65.15494201451064,0.0,0.0,0.0013956085908073943,0.0,-0.0013956085906696584,-0.001409095208048589,2730.9134423535784,0.0077075285867916924,1.5682113230075174e-05,26.434490788620565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.852122948655307,25.579159345624447,30.0,42.93953620661786,34.612597827408564,30.0,0.0,0.0,0.0,0.03026119303412312,0.20077502413194645,0.0,19506.477241992812,110.26775036898069,3.318789175529332,0.11160000000000002,,5.74,1.9,14.2,-0.10963499180495188,0.5505859617593447,-0.09488919543793177,-235.3263276190138,61.28865274945914,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.61937913803053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.988772496299216,16.760100980083735,9.618745166243015,0.18405853238310904,80.75518849834921,19.57560452135395,19.623824672743076,19.47605365557485,19.08192088310232,18.871686875916822,19.523772105533247,15.69529984763492,76.90815373779296,81.27086414304955,65.34431142989266,65.34431142989266,78.09329245747199,75.54089223979247,75.54089223979247,-22.9871739207627,-22.01929291357277,-23.713084676155233,-23.713084676155233,-22.50323341716779,-22.745203668965246,-22.9871739207627,-45.347592882515414,-45.347592882515414,-45.347592882515414,-45.347592882515414,-45.347592882515414,-45.347592882515414,-45.347592882515414
1,2012-08-01 00:25:00,0.0,0.0,370.9216939101223,393.54189719066204,15.765833333333319,-22.62020328053977,52.13986208568192,-45.353623807300494,63.4985912613898,11.374691351052844,61.290907856747424,13.578850712658726,63.4985912613898,64.40948857861859,0.0,0.0,0.0013834655451843297,0.0,-0.001383465544974794,-0.0013967784298433198,2730.912045575149,0.007606117687818727,1.548009868644462e-05,26.434475308521897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.852184468530666,25.579227031660352,30.0,42.93773561150624,34.611615319985745,30.0,0.0,0.0,0.0,0.029174420150007294,0.19859242695079865,0.0,19506.467887956693,110.21491930472894,4.5869764063417335,0.11160000000000002,,5.74,1.9,14.2,-0.1088609145883294,0.5496816722264051,-0.09390322021122281,-236.99966234498206,61.31453643513431,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.62020328053977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93077656380603,16.73039352222126,9.608169713744203,0.18374675105921584,80.81799871402025,19.513805177185002,19.56205966019511,19.4147225615147,19.02785194963768,18.81976348424957,19.46247520476488,15.663491789018849,76.89014474926523,81.24563114032264,65.32575256336278,65.32575256336278,78.07419423426188,75.52380074248032,75.52380074248032,-22.988011463963176,-22.020095191796315,-23.713948668088335,-23.713948668088335,-22.504053327879717,-22.746032395921475,-22.988011463963176,-45.353623807300494,-45.353623807300494,-45.353623807300494,-45.353623807300494,-45.353623807300494,-45.353623807300494,-45.353623807300494
1,2012-08-01 00:30:00,0.0,0.0,370.806861109054,393.4278897190053,15.745000000000005,-22.621028609951267,51.265257947470474,-45.358342221126485,62.72948267584661,11.273088882799076,60.548279322095794,13.451604426708313,62.72948267584661,63.63223701280987,0.0,0.0,0.0013710860016423712,0.0,-0.0013710860014216472,-0.0013842282202440423,2730.9106613469285,0.007506210210095788,1.528164978652586e-05,26.434460026872088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85224598069584,25.579294709421006,30.0,42.93593523737596,34.61063856944273,30.0,0.0,0.0,0.0,0.028106677736395847,0.19644024086514872,0.0,19506.458614329626,110.14517562032859,5.849515301028873,0.11160000000000002,,5.74,1.9,14.2,-0.1078127386941869,0.5492275005109117,-0.09283875439567224,-239.30381801340047,61.37130131028542,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.621028609951267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.874358232776377,16.701649684210945,9.597689734758443,0.18332125267214466,80.87664097907353,19.45251637785202,19.50081160846289,19.353883506000418,18.974062517382315,18.768123324170347,19.401676617302456,15.631911044381255,76.87237593937472,81.22042811130171,65.30754722568322,65.30754722568322,78.05514490267869,75.50681618442802,75.50681618442802,-22.988850213365083,-22.020898625433972,-23.714813904313473,-23.714813904313473,-22.504874419399584,-22.746862316382305,-22.988850213365083,-45.358342221126485,-45.358342221126485,-45.358342221126485,-45.358342221126485,-45.358342221126485,-45.358342221126485,-45.358342221126485
1,2012-08-01 00:35:00,0.0,0.0,370.69205167793234,393.31390681256414,15.72416666666669,-22.6218551346318,50.39065380925904,-45.36205460113982,61.9592663108052,11.171586964961858,59.804512787909374,13.324293681284704,61.9592663108052,62.85925928089527,0.0,0.0,0.0013587171300603075,0.0,-0.0013587171298655787,-0.001371691683162777,2730.9092896552456,0.007407783904873393,1.508668987519789e-05,26.434444940182217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8523074851648,25.579362378921275,30.0,42.934135084215384,34.609667475381386,30.0,0.0,0.0,0.0,0.027057622161280943,0.19431805716551664,0.0,19506.44942115062,110.05874633574226,7.106028751406569,0.11160000000000002,,5.74,1.9,14.2,-0.10675931654766628,0.5487689882863037,-0.09177159183535036,-241.66509148155444,61.42868092692387,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.6218551346318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817847833016746,16.672852195883273,9.587216874128956,0.1828896975942546,80.93559810245776,19.391340849437857,19.439679346726574,19.293151229878596,18.920220268831585,18.71644233107782,19.34098727330415,15.600368958710423,76.85483320863409,81.1952546723433,65.28967921111261,65.28967921111261,78.03614078475933,75.48993084905436,75.48993084905436,-22.989690177471346,-22.021703222630435,-23.715680393601986,-23.715680393601986,-22.50569670005092,-22.747693438761132,-22.989690177471346,-45.36205460113982,-45.36205460113982,-45.36205460113982,-45.36205460113982,-45.36205460113982,-45.36205460113982,-45.36205460113982
1,2012-08-01 00:40:00,0.0,0.0,370.5772656042539,393.1999484672001,15.70333333333332,-22.622682862946274,49.516049671047604,-45.3649964426985,61.188166065278196,11.070197185521632,59.059856811601065,13.196950631801245,61.188166065278196,62.08709570596535,0.0,0.0,0.001346363103376795,0.0,-0.00134636310340075,-0.001359172931601949,2730.9079304823135,0.007310816749914892,1.489514907368398e-05,26.43443004503314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.852368981951315,25.579430040175737,30.0,42.93233515201244,34.60870193941341,30.0,0.0,0.0,0.0,0.0260269150516598,0.19222547012978705,0.0,19506.44030842792,109.95512336605233,8.364535139329433,0.11160000000000002,,5.74,1.9,14.2,-0.10570091546131563,0.5483062030364912,-0.09070205032295112,-244.08492478423494,61.48666935452997,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.622682862946274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76125496389515,16.644002624932842,9.576751336732565,0.1824520421357771,80.99486454057192,19.330149420706682,19.37853236367915,19.23240070644576,18.866220202511794,18.664617591845236,19.28028083629937,15.568805226232136,76.8375038308692,81.1701100537037,65.27213381256946,65.27213381256946,78.0171785757348,75.47313784494327,75.47313784494327,-22.990531364782782,-22.02250899152881,-23.716548144723276,-23.716548144723276,-22.506520178155768,-22.748525771469247,-22.990531364782782,-45.3649964426985,-45.3649964426985,-45.3649964426985,-45.3649964426985,-45.3649964426985,-45.3649964426985,-45.3649964426985
1,2012-08-01 00:45:00,0.0,0.0,370.46250287551845,393.08601467877617,15.682500000000006,-22.623511803257674,48.641445532836165,-45.367348635577315,60.416345401908856,10.968936963246943,58.31449419440391,13.069608149176542,60.416345401908856,61.31468520600214,0.0,0.0,0.0013340252505589555,0.0,-0.0013340252506731168,-0.0013466732353730128,2730.9065838090783,0.00721528704742741,1.4706958956100056e-05,26.434415338074174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.852430471068885,25.57949769319876,30.0,42.93053544075467,34.607741865118456,30.0,0.0,0.0,0.0,0.02501422412502351,0.19016207927623674,0.0,19506.431276158695,109.83422130147477,9.624630614288549,0.11160000000000002,,5.74,1.9,14.2,-0.10463771590535023,0.5478391752095729,-0.08963035879715914,-246.56501507866744,61.545265319879654,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.623511803257674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.704586482827064,16.615101972632207,9.566293149886782,0.18200820333842477,81.05443616060161,19.268903177047367,19.317331284110608,19.171594374111905,18.812033046570626,18.61261974380462,19.2195192943295,15.537200565100138,76.82037622349064,81.14499323390555,65.2548975535297,65.2548975535297,77.99825529199511,75.45643097191598,75.45643097191598,-22.99137378379845,-22.023315940270095,-23.717417166444704,-23.717417166444704,-22.5073448620343,-22.749359322916348,-22.99137378379845,-45.367348635577315,-45.367348635577315,-45.367348635577315,-45.367348635577315,-45.367348635577315,-45.367348635577315,-45.367348635577315
