grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-10-01 00:00:00,0.0,0.0,350.20285626553596,385.2057557680409,14.389999999999985,-35.00289950250497,59.096147723798246,-52.6839469196462,61.17237112972573,15.604824011213754,63.257482204256135,13.520960434111815,61.17237112972573,60.85796181450111,0.0,0.0,0.0018939092142581675,0.0,-0.0018939092143980933,-0.0018531660232110883,2692.712249045288,0.0,0.0,29.453264562724314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70707126871011,28.616887403798074,30.0,46.60237502008653,39.31007215175208,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.658921752056,131.34195978451692,3.165602750250315,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.028628307369005578,0.8474588450440891,-0.05841789395784998,-901.205917187139,45.40034592201043,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.00289950250497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637967136415167,15.202975355641488,7.885599107352471,0.2361778512632082,73.28696642777885,17.181443565423187,17.236587461834215,17.093661169926076,16.893687461806902,16.96212216616919,17.148408933415908,13.180128547734084,49.39630660897613,34.90627399024501,47.08520051195958,47.08520051195958,40.970834942016744,43.692861010029304,43.692861010029304,-35.57205233994409,-34.07428171510429,-36.695380308573874,-36.695380308573874,-34.82316702752422,-35.19760968373407,-35.57205233994409,-52.6839469196462,-52.6839469196462,-52.6839469196462,-52.6839469196462,-52.6839469196462,-52.6839469196462,-52.6839469196462
1,2012-10-01 00:05:00,0.0,0.0,350.1289382921922,385.1631315850529,14.382499999999991,-35.03419329286069,58.18156448521567,-52.70109249176139,60.36299706975728,15.485466614359094,62.45703470811792,13.392055109369904,60.36299706975728,60.68416885455332,0.0,0.0,0.001879408880778268,0.0,-0.0018794088807968024,-0.001838794712602976,2692.7104102505755,0.0,0.0,29.45331178850128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.707130406076942,28.6169502601485,30.0,46.601563168937105,39.31032337542817,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.64578750411,131.2891166272719,4.82614955382482,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.02881106964460833,0.8419211082234463,-0.058023489271968584,-895.4891407451852,45.62242105238968,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.03419329286069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61158296524922,15.189394157492991,7.879806284215893,0.23475957636329364,73.29556639191821,17.171003422029422,17.226242535818848,17.0831239814204,16.883035027631692,16.951587317395536,17.137965813231474,13.17266546850246,49.38286026736199,34.887748979627304,47.072209995856916,47.072209995856916,40.9559660025784,43.679521272136434,43.679521272136434,-35.60385497241941,-34.10474528937016,-36.728187234706354,-36.728187234706354,-34.854300130894785,-35.2290775516571,-35.60385497241941,-52.70109249176139,-52.70109249176139,-52.70109249176139,-52.70109249176139,-52.70109249176139,-52.70109249176139,-52.70109249176139
1,2012-10-01 00:10:00,0.0,0.0,350.0550317640853,385.12051110637253,14.375,-35.06547934228725,57.266981246633065,-52.71927009758882,59.55468913886501,15.36608286306963,61.657556498990886,13.263355416929983,59.55468913886501,60.18523308545652,0.0,0.0,0.0018649023576978972,0.0,-0.0018649023576995207,-0.0018244179660541705,2692.7085858326095,0.0,0.0,29.453358863375286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7071895415079,28.617013114420686,30.0,46.600748814044664,39.31057199645319,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.63275594721,131.21383728940577,6.483530642519497,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.028994361907988656,0.8363809922666702,-0.057625167366200505,-889.8281701068051,45.847164888402816,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.06547934228725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58507587671574,15.175763724363058,7.874014766663754,0.2333394767306932,73.3043787378127,17.15146989230377,17.206919765130134,17.06338123694006,16.86306042672892,16.931872842651085,17.11843116967779,13.160546919015365,49.36943155706584,34.86909698496723,47.05932720318669,47.05932720318669,40.9410154844719,43.66613446693179,43.66613446693179,-35.63564973809679,-34.13520132807167,-36.76098604561565,-36.76098604561565,-34.88542553308429,-35.26053763559054,-35.63564973809679,-52.71927009758882,-52.71927009758882,-52.71927009758882,-52.71927009758882,-52.71927009758882,-52.71927009758882,-52.71927009758882
1,2012-10-01 00:15:00,0.0,0.0,349.981136692841,385.07789433260336,14.367500000000007,-35.09675763976236,56.35239800805048,-52.7382467807315,58.74725197356435,15.246635175455264,60.85883465706309,13.134816816143982,58.74725197356435,59.528265601396335,0.0,0.0,0.0018503894079270756,0.0,-0.0018503894081285921,-0.0018100356103968808,2692.706775796999,0.0,0.0,29.453405786395905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.707248674991476,28.617075966602528,30.0,46.599931939252954,39.31081799867083,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.61982712142,131.1162356447981,8.136661836531886,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.02917802454478809,0.8308383256854132,-0.057222646052204666,-884.2270990757842,46.07463853096884,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.09675763976236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558436832812113,15.162081093864579,7.868224610637682,0.23191738676774828,73.31341807557337,17.127407096269913,17.18312626601096,17.039052694997622,16.838442166042093,16.907586911650455,17.09436849148431,13.146117798105537,49.356021845605206,34.850327828334514,47.04655139256209,47.04655139256209,40.92598906546285,43.65270429745738,43.65270429745738,-35.66743662577477,-34.16564982047896,-36.79377672974658,-36.79377672974658,-34.91654322312684,-35.291989924450775,-35.66743662577477,-52.7382467807315,-52.7382467807315,-52.7382467807315,-52.7382467807315,-52.7382467807315,-52.7382467807315,-52.7382467807315
1,2012-10-01 00:20:00,0.0,0.0,349.90725309007183,385.03528126434793,14.360000000000014,-35.12802817427614,55.437814769467884,-52.75783228992003,57.940513142243944,15.127105742867835,60.06068627976254,13.00641160887956,57.940513142243944,58.79466236570234,0.0,0.0,0.0018358673183977812,0.0,-0.0018358673183857378,-0.0017956449880148287,2692.704980152011,0.0,0.0,29.453452556547504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70730780651604,28.61713881668183,30.0,46.59911252728473,39.3110613648054,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.60700108579,130.99645813089805,9.784484069984359,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.029361897750464785,0.8252929424971946,-0.056815660943590446,-878.6897978892252,46.30490458769074,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.12802817427614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.531657434252317,15.148343503618761,7.862435700650987,0.23049314460793535,73.3226964976667,17.10104663081244,17.15706574619186,17.012397201028982,16.811467948015597,16.88098281370704,17.068009093582134,13.130525000919711,49.34263219118334,34.83145103266041,47.03388141294892,47.03388141294892,40.910892222337466,43.639234245394746,43.639234245394746,-35.699215624264355,-34.19609075587431,-36.826559275556974,-36.826559275556974,-34.94765319006939,-35.32343440716687,-35.699215624264355,-52.75783228992003,-52.75783228992003,-52.75783228992003,-52.75783228992003,-52.75783228992003,-52.75783228992003,-52.75783228992003
1,2012-10-01 00:25:00,0.0,0.0,349.83338096737765,384.9926719022088,14.352500000000022,-35.15929093483121,54.5232315308853,-52.77787180944725,57.13433592272634,15.007476482774988,59.262964267708455,12.878115200910328,57.13433592272634,58.024035051149895,0.0,0.0,0.001821334405070124,0.0,-0.0018213344050479919,-0.0017812444645096549,2692.7031989075467,0.0,0.0,29.453499172757432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.707366936069945,28.61720166464636,30.0,46.59829055988189,39.31130207660192,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.594277911045,130.85519159406664,11.420510191933857,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.02954582760672438,0.8197446883548282,-0.05640397768031581,-873.2197433565252,46.53802683231989,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.15929093483121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.504730398793438,15.134548546485195,7.856647981721842,0.22906659791828576,73.33222499348484,17.073477733590845,17.129813821198812,16.984517339509388,16.783254610329575,16.853160577358494,17.04044211313252,13.114329069207402,49.32926338718033,34.81247572640708,47.021315783698554,47.021315783698554,40.89573019681828,43.6257275717262,43.6257275717262,-35.730986722389446,-34.226524123552,-36.859333671517504,-36.859333671517504,-34.978755422970664,-35.354871072680055,-35.730986722389446,-52.77787180944725,-52.77787180944725,-52.77787180944725,-52.77787180944725,-52.77787180944725,-52.77787180944725,-52.77787180944725
1,2012-10-01 00:30:00,0.0,0.0,349.7595203363446,384.9500662467869,14.345000000000027,-35.19054591044228,53.6086482923027,-52.798239887318886,56.32859670977083,14.887745559408478,58.46554066926352,12.749916113118175,56.32859670977083,57.23563040683747,0.0,0.0,0.0018067867903131312,0.0,-0.0018067867905060102,-0.0017668302062520526,2692.70143207734,0.0,0.0,29.45354563390191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.707426063641407,28.61726451048375,30.0,46.59746601790786,39.311540114928505,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.581657695286,130.69169897308015,13.054693858541526,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.029729656072871567,0.8141934101852205,-0.05598737064952062,-867.8203318854605,46.774070895636946,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.19054591044228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477648764065542,15.120693913174772,7.850861244966597,0.22763759425686347,73.34201267154027,17.045230372905806,17.10189382927323,16.955949555080277,16.754345446292092,16.82465531361937,17.012197448942096,13.097801638479087,49.31591600050436,34.79341057876053,47.008852761584755,47.008852761584755,40.88050797291562,43.61218732038274,43.61218732038274,-35.76274990898605,-34.25694991281824,-36.89209990611198,-36.89209990611198,-35.00984991090212,-35.386299909944114,-35.76274990898605,-52.798239887318886,-52.798239887318886,-52.798239887318886,-52.798239887318886,-52.798239887318886,-52.798239887318886,-52.798239887318886
1,2012-10-01 00:35:00,0.0,0.0,349.68567120854516,384.9074642986819,14.337499999999977,-35.22179309013669,52.69406505372012,-52.818835366832445,55.523219622511576,14.767887707904292,57.66832693861874,12.621790175476459,55.523219622511576,56.43878314855809,0.0,0.0,0.0017922255862046568,0.0,-0.0017922255859490123,-0.001752403362770565,2692.6996796739777,0.0,0.0,29.45359193881258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70748518921856,28.617327354181555,30.0,46.59663888145971,39.31177545988851,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.56914052841,130.50665352874728,14.680602647919159,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.029913237598519708,0.8086389728801209,-0.05556565643538733,-862.4944028551676,47.01310324775777,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.22179309013669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45040716250203,15.106777805006882,7.845075611961447,0.2262059968275718,73.35206931184837,17.016560845272448,17.07355886370375,16.92695335347041,16.725003612719643,16.79572622616383,16.983531444225754,13.081076260671537,49.30259040467893,34.77426375889221,46.99649039690416,46.99649039690416,40.86523026335888,43.59861632413403,43.59861632413403,-35.79450517290314,-34.28736811299143,-36.924857967836886,-36.924857967836886,-35.04093664294726,-35.41772090792523,-35.79450517290314,-52.818835366832445,-52.818835366832445,-52.818835366832445,-52.818835366832445,-52.818835366832445,-52.818835366832445,-52.818835366832445
1,2012-10-01 00:40:00,0.0,0.0,349.61183359553985,384.8648660584941,14.329999999999986,-35.25303246295425,51.77948181513752,-52.83957715857031,54.718126628513936,14.647899882239642,56.87124052937044,12.493729303886667,54.718126628513936,55.63800313081857,0.0,0.0,0.0017776483449797045,0.0,-0.0017776483448994896,-0.001737961522958358,2692.6979417124544,0.0,0.0,29.453638086279952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.707544312789466,28.617390195727253,30.0,46.59580912992723,39.31200809087969,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.55672651753,130.3003202396257,16.297332319315046,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.030096415877509598,0.8030812357454693,-0.05513864615793614,-857.2449325861351,47.2551927520157,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.25303246295425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.423000023677627,15.092798352554203,7.839290961617067,0.22477166239568966,73.36240278392502,16.987591679853818,17.04492993112586,16.897652786939883,16.69535488379916,16.766497209301598,16.954566647341835,13.064216283666186,49.28928680841192,34.75504291402454,46.98422658037323,46.98422658037323,40.8499015031737,43.58501721211777,43.58501721211777,-35.82625250300231,-34.31777871340216,-36.95760784520235,-36.95760784520235,-35.07201560820221,-35.44913405560226,-35.82625250300231,-52.83957715857031,-52.83957715857031,-52.83957715857031,-52.83957715857031,-52.83957715857031,-52.83957715857031,-52.83957715857031
1,2012-10-01 00:45:00,0.0,0.0,349.5380075088747,384.82227152682157,14.322499999999991,-35.28426401794685,50.864898576554936,-52.860400716055196,53.91326824557663,14.527767029086649,56.074223135415835,12.365719398733322,53.91326824557663,54.835457035456606,0.0,0.0,0.0017630552768380559,0.0,-0.0017630552769018948,-0.001723504928231705,2692.6962182075263,0.0,0.0,29.45368407505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.707603434342076,28.61745303510817,30.0,46.59497674206395,39.312237986665195,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.544415768043,130.07219751845776,17.909366332944415,0.11159637396783137,,5.6502029505153395,1.9,14.2,-0.030279038531615808,0.7975200673003686,-0.05470617518090159,-852.0746117173097,47.500409778171026,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.28426401794685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39542270445245,15.078753981359027,7.8335073510042,0.22333445525387446,73.37302123329417,16.95838010438469,17.016063561391583,16.868105832397134,16.665458241840447,16.737026383317367,16.925360345578675,13.047252519930947,49.276005280281986,34.7357551620201,46.97205908228042,46.97205908228042,40.834525848822395,43.571392418522606,43.571392418522606,-35.85799188815736,-34.34818170339287,-36.99034952673077,-36.99034952673077,-35.10308679577514,-35.48053934196622,-35.85799188815736,-52.860400716055196,-52.860400716055196,-52.860400716055196,-52.860400716055196,-52.860400716055196,-52.860400716055196,-52.860400716055196
