grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-10-01 00:00:00,0.0,0.0,350.20285626553596,385.2057557680409,14.389999999999985,-35.00289950250497,59.096339958049164,-52.68394382540099,61.17254276159714,15.604841519348042,63.2576453103312,13.520986333565057,61.17254276159714,60.8582066913577,0.0,0.0,0.001893911339166262,0.0,-0.0018939113391135722,-0.001853168106317753,2692.6727136605705,0.0,0.0,29.416985743859456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68084599495151,28.58920688913335,30.0,46.60031059292453,38.9979710720269,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.37652614693,131.34195978451692,3.165602750250315,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.028628379892896953,0.8474589217913941,-0.05841805252836695,-901.2036341742584,45.400341349899364,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.00289950250497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63797321717117,15.202977321518983,7.885599200265894,0.2361779225695844,73.28695802191753,17.18145230126435,17.23659619049427,17.093669854279252,16.89369590423163,16.962130599745876,17.148417610690647,13.180131908739403,49.23491119585751,34.753336693907514,46.94748514660479,46.94748514660479,40.816300577661,43.53985043450083,43.53985043450083,-35.57205233994409,-34.07428171510429,-36.695380308573874,-36.695380308573874,-34.82316702752422,-35.19760968373407,-35.57205233994409,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099
1,2012-10-01 00:05:00,0.0,0.0,350.1289382921514,385.1631315850503,14.382499999999991,-35.034193292898806,58.181753744412696,-52.7010896499308,60.36316621970941,15.485483881735275,62.457195477887964,13.392080633415086,60.36316621970941,60.68437493243397,0.0,0.0,0.0018794109764503552,0.0,-0.0018794109765605074,-0.001838796767187887,2692.6708748638034,0.0,0.0,29.4170329696843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680904681833866,28.589269290101,30.0,46.5994930486316,38.99823831763062,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.363391884308,131.2891166272719,4.82614955382482,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.028811142513420086,0.8419211846921258,-0.0580236465648431,-895.4868758843038,45.622416440124475,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.034193292898806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.611588986260617,15.189396104388639,7.87980637585257,0.2347596475624687,73.29555806238568,17.171011071008593,17.226250178497978,17.083131585297295,16.88304241955533,16.951594701556786,17.137973410898454,13.17266841208083,49.221477361860124,34.7348292349666,46.934507200697475,46.934507200697475,40.80144550121117,43.52652304171574,43.52652304171574,-35.60385497245812,-34.104745289407276,-36.728187234746315,-36.728187234746315,-34.8543001309327,-35.22907755169541,-35.60385497245812,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308
1,2012-10-01 00:10:00,0.0,0.0,350.0550317641261,385.1205111063752,14.375,-35.065479342249084,57.26716753077622,-52.719267487523325,59.55485578844831,15.366099887602152,61.65771491383684,13.263380562759096,59.55485578844831,60.18541897109378,0.0,0.0,0.0018649044238777507,0.0,-0.0018649044239934655,-0.0018244199916080108,2692.6690504438116,0.0,0.0,29.417080044605655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.680963366799176,28.58933168901001,30.0,46.59867300136035,38.998502959540744,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.35036031294,131.21383728940577,6.483530642519497,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.02899443511092411,0.8363810684250196,-0.05762532334856699,-889.8259235365978,45.84716023691108,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.065479342249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58508183685845,15.175765651920152,7.874014857015973,0.2333395478031118,73.30437048621285,17.15147697472125,17.206926841653303,17.063388277552765,16.863067270714318,16.931879679374255,17.11843820448071,13.160549645275335,49.20806104418587,34.7161947893116,46.92163677938745,46.92163677938745,40.786508826394055,43.51314853557025,43.51314853557025,-35.63564973805802,-34.1352013280345,-36.760986045575635,-36.760986045575635,-34.885425533046316,-35.26053763555217,-35.63564973805802,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325
1,2012-10-01 00:15:00,0.0,0.0,349.981136692841,385.07789433260336,14.367500000000007,-35.09675763976236,56.35258131713975,-52.73824438359685,58.74741610550856,15.246651955465678,60.85899069981645,13.134841581154639,58.74741610550856,59.52844036001201,0.0,0.0,0.0018503914444127118,0.0,-0.0018503914444266915,-0.0018100376064103332,2692.6672404062056,0.0,0.0,29.41712696767314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68102204983589,28.589394085848298,30.0,46.597850434954566,38.998764981600615,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.337431472894,131.1162356447981,8.136661836531886,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.029178098067796598,0.8308384015307874,-0.05722280068974586,-884.2248709992188,46.074633840059754,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.09675763976236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558442730933542,15.162083001719155,7.868224699677818,0.23191745769979905,73.31340990335873,17.127413866423293,17.183133030442775,17.039059425136028,16.838448707724407,16.90759344628375,17.0943752159835,13.146120404839532,49.194663615589036,34.697443178984145,46.908873148101364,46.908873148101364,40.77149623222487,43.499730621712914,43.499730621712914,-35.66743662577477,-34.16564982047896,-36.79377672974658,-36.79377672974658,-34.91654322312684,-35.291989924450775,-35.66743662577477,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685
1,2012-10-01 00:20:00,0.0,0.0,349.9072530900311,385.03528126434526,14.360000000000014,-35.128028174314224,55.43799510350327,-52.757830088354574,57.940674740864125,15.127122276679493,60.06083993467945,13.006435990700243,57.940674740864125,58.79483040873264,0.0,0.0,0.001835869324986813,0.0,-0.0018358693252227454,-0.00179564695499721,2692.6654447592505,0.0,0.0,29.417173737871067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681080730932436,28.5894564806037,30.0,46.59702533213704,38.9990243665342,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.324605423215,130.99645813089805,9.784484069984359,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.029361971580885778,0.8252930180128834,-0.05681581420391588,-878.687588431406,46.30489985773553,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.128028174314224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.531663269268527,15.14834539143108,7.862435788362705,0.2304932153830995,73.32268840628076,17.101053212696122,17.157072322412766,17.01240374395362,16.811474307171025,16.88098916588629,17.068015630925828,13.130527535804388,49.181286139272174,34.678583926886084,46.89621516238829,46.89621516238829,40.756413196652694,43.48627278428158,43.48627278428158,-35.699215624303065,-34.19609075591137,-36.826559275596935,-36.826559275596935,-34.947653190107246,-35.323434407205184,-35.699215624303065,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574
1,2012-10-01 00:25:00,0.0,0.0,349.83338096741846,384.99267190221144,14.352500000000022,-35.159290934793056,54.5234088898668,-52.77786978743403,57.134494973810476,15.007492768697297,59.2631155203597,12.878139197376445,57.134494973810476,58.02419852145285,0.0,0.0,0.0018213363815590192,0.0,-0.0018213363813750054,-0.0017812464014423314,2692.663663512849,0.0,0.0,29.417220354126812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681139410077137,28.589518873263955,30.0,46.596197674649744,38.99928109608622,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.311882234633,130.85519159406664,11.420510191933857,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.029545901733315432,0.8197447635100134,-0.05640412953286518,-873.2175525686657,46.5380220642806,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.159290934793056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.504736169685273,15.134550413938207,7.856648068100038,0.229066668517119,73.33221698436783,17.07348418738652,17.12982026933511,16.9845237550466,16.78326084509679,16.853166805154174,17.040448523092508,13.11433155538141,49.16792941338359,34.659626161446006,46.88366134795599,46.88366134795599,40.74126496247854,43.47277828656947,43.47277828656947,-35.73098672235068,-34.22652412351482,-36.85933367147754,-36.85933367147754,-34.97875542293275,-35.354871072641686,-35.73098672235068,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403
1,2012-10-01 00:30:00,0.0,0.0,349.7595203363447,384.9500662467869,14.345000000000027,-35.19054591044223,53.60882267623032,-52.79823803027908,56.328753199915845,14.887761596151318,58.46568950629033,12.749939722257706,56.328753199915845,57.23579034314895,0.0,0.0,0.0018067887365430025,0.0,-0.001806788736317202,-0.0017668321131350242,2692.661896680736,0.0,0.0,29.41726681531655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68119808725821,28.58958126381671,30.0,46.59536744335614,38.999535151124405,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.299262005254,130.69169897308015,13.054693858541526,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.02972973048083554,0.8141934849779466,-0.05598752106195797,-867.8181598932175,46.77406608933133,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.19054591044223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47765446977347,15.120695759940137,7.850861329985905,0.22763766466567154,73.3420047459988,17.045236727506506,17.101900178190775,16.95595587195428,16.754351584590772,16.824661444917677,17.012203760215804,13.097804087038167,49.154594009373646,34.64057855180795,46.8712099677105,46.8712099677105,40.726056514707814,43.459250174676555,43.459250174676555,-35.762749908985995,-34.256949912818186,-36.89209990611192,-36.89209990611192,-35.00984991090206,-35.38629990994406,-35.762749908985995,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908
1,2012-10-01 00:35:00,0.0,0.0,349.6856712085044,384.90746429867914,14.337499999999977,-35.22179309017478,52.69423646259385,-52.81883366131349,55.5233735396025,14.76790349413006,57.66847334779944,12.621813395474247,55.5233735396025,56.43894005028573,0.0,0.0,0.0017922275020153867,0.0,-0.001792227502267565,-0.0017524052406224656,2692.660144275495,0.0,0.0,29.417313120271956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681256762463818,28.58964365224952,30.0,46.594534618353364,38.99978651175179,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.286744824964,130.50665352874728,14.680602647919159,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.029913312274350543,0.8086390472942179,-0.05556580537704134,-862.4922497172759,47.01309840359557,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.22179309017478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45041280202515,15.106779630776638,7.845075695607724,0.2262060670296423,73.35206147119715,17.016567114271883,17.073565126983137,16.92695958519692,16.72500966769216,16.79573227409101,16.983537670316,13.081078676829225,49.14128030510301,34.62144926710317,46.85885907787405,46.85885907787405,40.7107925669969,43.445691283417446,43.445691283417446,-35.794505172941854,-34.28736811302849,-36.92485796787685,-36.92485796787685,-35.04093664298517,-35.41772090796354,-35.794505172941854,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349
1,2012-10-01 00:40:00,0.0,0.0,349.6118335955806,384.8648660584967,14.329999999999986,-35.25303246291612,51.779650248957374,-52.83957559214596,54.71827796161117,14.647915416576046,56.87138449949879,12.493752133101722,54.71827796161117,55.63815723504105,0.0,0.0,0.001777650230204728,0.0,-0.0017776502301765618,-0.0017379633702512367,2692.658406312125,0.0,0.0,29.417359267783496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68131543568201,28.58970603854985,30.0,46.59369917903126,39.0000351573658,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.27433080089,130.3003202396257,16.297332319315046,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.030096490809017454,0.803081309750521,-0.0551387935997,-857.2427982956024,47.25518787102881,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.25303246291612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.423005596069725,15.092800157039461,7.839291043887139,0.22477173237127135,73.36239502949235,16.987597869379307,17.04493611488851,16.89765893961209,16.695360861374784,16.76650317977967,16.954572794335995,13.064218669769248,49.12798851341653,34.60224595451245,46.846606574884774,46.846606574884774,40.69547755523142,43.43210424385404,43.43210424385404,-35.82625250296354,-34.317778713365044,-36.957607845162386,-36.957607845162386,-35.07201560816429,-35.449134055563945,-35.82625250296354,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596
1,2012-10-01 00:45:00,0.0,0.0,349.5380075088747,384.82227152682157,14.322499999999991,-35.28426401794685,50.8650640353209,-52.86039927744495,53.91341698430478,14.527782310514214,56.0743646561215,12.365741835646551,53.91341698430478,54.83560845326818,0.0,0.0,0.001763057131355784,0.0,-0.0017630571311464394,-0.0017235067449655618,2692.65668280538,0.0,0.0,29.417405256604624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681374106900748,28.58976842270505,30.0,46.592861104143424,39.00028106672927,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19233.262020038426,130.07219751845776,17.909366332944415,0.11245773671535884,,5.6502029505153395,1.9,14.2,-0.030279113702763403,0.7975201408946556,-0.05470632109166518,-852.0724963506901,47.50040486021923,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.28426401794685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3954282087189,15.078755764256693,7.833507431874713,0.22333452498880185,73.3730135662875,16.95838621687966,17.016069668077986,16.868111908446963,16.6654641443931,16.737032278716654,16.925366415905813,13.047254876902635,49.11471870683322,34.58297573185057,46.83445023455054,46.83445023455054,40.680115636666265,43.41849149198035,43.41849149198035,-35.85799188815736,-34.34818170339287,-36.99034952673077,-36.99034952673077,-35.10308679577514,-35.48053934196622,-35.85799188815736,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495
