grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-10-01 00:00:00,0.0,0.0,350.20285626553596,385.2057557680409,14.389999999999985,-35.00289950250497,59.09624954710089,-52.68394382540099,61.17246072001782,15.604833149979097,63.25756728840746,13.520973944540522,61.17246072001782,0.0,0.0,0.0,0.0018939103234018,0.0,-0.0018939103235223,-0.0018531671106029,2692.807740103077,0.0,0.0,29.417406202446273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681264297517288,28.589598996034397,30.0,46.60103951187169,38.99857591469596,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.34100073626,131.34195978451692,3.165602750250315,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0286283452010384,0.8474588850792688,-0.0584179766760338,-901.2047262537592,45.40034353697179,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.00289950250497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63797031059258,15.203022858971726,7.885606388789053,0.2355899013888401,73.28680989211097,17.181448809819383,17.236592701908492,17.09366638341391,16.893692530030023,16.962127229067185,17.148414142643638,13.180130565278136,49.41448913085538,34.8041489579431,47.14483113731265,47.14483113731265,40.91320634630413,43.66691082940104,43.66691082940104,-35.57205233994409,-34.07428171510429,-36.695380308573874,-36.695380308573874,-34.82316702752422,-35.19760968373407,-35.57205233994409,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099,-52.68394382540099
1,2012-10-01 00:05:00,0.0,0.0,350.1289382921514,385.1631315850503,14.382499999999991,-35.034193292898806,58.18166473268147,-52.7010896499308,60.36308545316516,15.485475636548308,62.4571186616204,13.392068437951457,60.36308545316516,0.0,0.0,0.0,0.0018794099757651,0.0,-0.0018794099759647,-0.0018387957862432,2692.8059013072907,0.0,0.0,29.417453428248308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681322984292905,28.58966139714957,30.0,46.60022196625026,38.9988431601916,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.32786648065,131.2891166272719,4.82614955382482,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0288111076962463,0.8419211481574667,-0.0580235714096697,-895.4879580475598,45.622418643788784,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.034193292898806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.611586111386185,15.189441266731473,7.879813545591847,0.234175312607247,73.29541153597336,17.171007751077713,17.226246861300233,17.083128284937807,16.88303921116749,16.951591496536505,17.137970113233017,13.172667134232976,49.40104825570752,34.785637515810805,47.13184736804174,47.13184736804174,40.898345572476615,43.653577145698186,43.653577145698186,-35.60385497245812,-34.104745289407276,-36.728187234746315,-36.728187234746315,-34.8543001309327,-35.22907755169541,-35.60385497245812,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308,-52.7010896499308
1,2012-10-01 00:10:00,0.0,0.0,350.0550317641261,385.1205111063752,14.375,-35.065479342249084,57.267079918262056,-52.719267487523325,59.55477629690886,15.366091766627434,61.65763930329048,13.263368560791305,59.55477629690886,0.0,0.0,0.0,0.0018649034382768,0.0,-0.001864903438394,-0.0018244190254335,2692.804076888265,0.0,0.0,29.41750050314708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681381669151477,28.58972379620613,30.0,46.59940191765412,38.999107801998406,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.31483491618,131.21383728940577,6.483530642519497,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0289944001718129,0.8363810320727767,-0.0576252488992118,-889.8269958031955,45.84716245713196,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.065479342249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58507899395245,15.17581043688124,7.874022007867104,0.2327589021731083,73.30422557299535,17.151473756429446,17.206923626047733,17.063385078244288,16.86306416072347,16.93187657269306,17.118435007819954,13.160548406168497,49.38762489715939,34.76699908727667,47.1189711235433,47.1189711235433,40.88340320061679,43.64019634894646,43.64019634894646,-35.63564973805802,-34.1352013280345,-36.760986045575635,-36.760986045575635,-34.885425533046316,-35.26053763555217,-35.63564973805802,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325,-52.719267487523325
1,2012-10-01 00:15:00,0.0,0.0,349.981136692841,385.07789433260336,14.367500000000009,-35.09675763976236,56.35249510384264,-52.73824438359685,58.74733788893438,15.246643958742748,60.85891629504556,13.134829772628423,58.74733788893438,0.0,0.0,0.0,0.0018503904739001,0.0,-0.0018503904738268,-0.0018100366550061,2692.80226685161,0.0,0.0,29.41754742619223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681440352081463,28.589786193191983,30.0,46.598579349927064,38.99936982395981,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.30190608293,131.1162356447981,8.136661836531886,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0291780630103405,0.8308383653659803,-0.0572227269550151,-884.2259333958061,46.07463607679235,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.09675763976236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55843992026358,15.162127406899536,7.868231831545191,0.2313405047612823,73.31326661380425,17.12741071583072,17.18312988252643,17.03905629314491,16.838445663390985,16.907590405247486,17.094372086630106,13.1461191914436,49.37422042796526,34.7482434943823,47.10620166924395,47.10620166924395,40.868384909739845,43.62677214479439,43.62677214479439,-35.66743662577477,-34.16564982047896,-36.79377672974658,-36.79377672974658,-34.91654322312684,-35.291989924450775,-35.66743662577477,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685,-52.73824438359685
1,2012-10-01 00:20:00,0.0,0.0,349.9072530900311,385.03528126434526,14.360000000000014,-35.128028174314224,55.437910289423215,-52.757830088354574,57.94059779921478,15.127114404248788,60.060766735739726,13.006424375559916,57.94059779921478,0.0,0.0,0.0,0.0018358683695668,0.0,-0.0018358683696122,-0.0017956460183631,2692.8004712055917,0.0,0.0,29.4175941963681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681499033071304,28.589848588094934,30.0,46.59775424579192,38.999629208799774,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.28908003994,130.99645813089805,9.78448406998436,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0293619364089097,0.8252929820406124,-0.0568157411927774,-878.6886409906916,46.30490211092432,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.128028174314224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.531660491106024,15.148389414315885,7.862442901149634,0.2299199587624052,73.32254675138905,17.101050113396948,17.157069225796967,17.012400662974414,16.81147131267102,16.88098617469205,17.068012552591238,13.130526341833765,49.36083591132768,34.72938026002952,47.09353786069276,47.09353786069276,40.853296177794846,43.61330801737981,43.61330801737981,-35.699215624303065,-34.19609075591137,-36.826559275596935,-36.826559275596935,-34.947653190107246,-35.323434407205184,-35.699215624303065,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574,-52.757830088354574
1,2012-10-01 00:25:00,0.0,0.0,349.83338096741846,384.99267190221144,14.352500000000022,-35.159290934793056,54.52332547500381,-52.77786978743403,57.13441930704264,15.00748502060214,59.26304352730563,12.878127775567508,57.13441930704264,0.0,0.0,0.0,0.0018213354412362,0.0,-0.0018213354412702,-0.0017812454800878,2692.798689960112,0.0,0.0,29.417640812602045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68155771210931,28.589910980902744,30.0,46.596926586990705,38.99988593826305,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.27635685794,130.85519159406664,11.420510191933856,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0295458664508922,0.8197447277354714,-0.0564040572544538,-873.2185953281077,46.53802433385803,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.159290934793056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.504733424305588,15.134594051915393,7.856655161711982,0.2284971120847433,73.33207697561781,17.07348113153142,17.12981721617846,16.98452071727806,16.783257892858547,16.85316385624006,17.040445487983263,13.114330377836897,49.34747214539493,34.710418512646896,47.080978223597505,47.080978223597505,40.83814224758277,43.599807229995925,43.599807229995925,-35.73098672235068,-34.22652412351482,-36.85933367147754,-36.85933367147754,-34.97875542293275,-35.354871072641686,-35.73098672235068,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403,-52.77786978743403
1,2012-10-01 00:30:00,0.0,0.0,349.7595203363447,384.9500662467869,14.345000000000027,-35.19054591044223,53.60874066058438,-52.79823803027908,56.328678807990165,14.887753972431064,58.46561871918527,12.749928493716824,56.328678807990165,0.0,0.0,0.0,0.0018067878113231,0.0,-0.0018067878112222,-0.0017668312065507,2692.7969231289053,0.0,0.0,29.417687273770255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681616389183716,28.589973371603065,30.0,46.5960963543869,39.0001399932174,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.263736635035,130.69169897308015,13.054693858541526,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0297296950923044,0.8141934494064285,-0.055987449525588,-867.8191928943917,46.77406837521656,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.19054591044223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477651757456293,15.120739010306492,7.850868404321879,0.2270718125359629,73.3418663952457,17.045233711422867,17.101897164824283,16.95595287374597,16.754348671069785,16.824658534743648,17.012200764685055,13.097802924523124,49.33412970161738,34.69136692137844,47.06852102086419,47.06852102086419,40.82292810410903,43.58627282874269,43.58627282874269,-35.762749908985995,-34.256949912818186,-36.89209990611192,-36.89209990611192,-35.00984991090206,-35.38629990994406,-35.762749908985995,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908,-52.79823803027908
1,2012-10-01 00:35:00,0.0,0.0,349.6856712085044,384.90746429867914,14.337499999999975,-35.22179309017478,52.69415584616497,-52.81883366131349,55.52330042247022,14.76789599483346,57.668403766696656,12.621802360148155,55.52330042247022,0.0,0.0,0.0,0.0017922265919034,0.0,-0.0017922265916683,-0.001752404348299,2692.795170724557,0.0,0.0,29.417733578704414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681675064282672,28.590035760183454,30.0,46.59526352807768,39.000391353765906,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.25121946112,130.50665352874728,14.68060264791916,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0299132767843304,0.8086390119311313,-0.0555657345922022,-862.4932730042755,47.01310070569316,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.22179309017478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45041012305429,15.10682249076386,7.845082750578586,0.2256439235350884,73.3519247907185,17.01656413632714,17.07356215177588,16.926956624925648,16.725006791310197,16.795729401080827,16.98353471274215,13.081077528727892,49.320808957855675,34.67223365535538,47.05616430871507,47.05616430871507,40.80765846102997,43.57270764843471,43.57270764843471,-35.794505172941854,-34.28736811302849,-36.92485796787685,-36.92485796787685,-35.04093664298517,-35.41772090796354,-35.794505172941854,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349,-52.81883366131349
1,2012-10-01 00:40:00,0.0,0.0,349.6118335955806,384.8648660584967,14.329999999999986,-35.25303246291612,51.779571031745554,-52.83957559214596,54.71820611922454,14.647908041750862,56.87131612445654,12.493741290932151,54.71820611922454,0.0,0.0,0.0,0.0017776493352064,0.0,-0.0017776493350943,-0.0017379624932073,2692.7934327620637,0.0,0.0,29.417779726194965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.681733737394225,28.590098146631377,30.0,46.594428087452926,39.00063999930603,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.23880544331,130.3003202396257,16.297332319315046,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0300964552224277,0.8030812746013957,-0.0551387235760716,-857.2438119148968,47.25519018922728,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.25303246291612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.423002950733597,15.09284262381173,7.839298079402163,0.2242133020724896,73.36226003188176,16.987594928938673,17.04493317720639,16.897656016646064,16.695358021514988,16.76650034331732,16.954569874087927,13.064217535847629,49.307510126954654,34.653026361758464,47.04390598358825,47.04390598358825,40.7923377542312,43.55911432013386,43.55911432013386,-35.82625250296354,-34.317778713365044,-36.957607845162386,-36.957607845162386,-35.07201560816429,-35.449134055563945,-35.82625250296354,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596,-52.83957559214596
1,2012-10-01 00:45:00,0.0,0.0,349.5380075088747,384.8222715268216,14.322499999999993,-35.28426401794685,50.864986217326134,-52.86039927744495,53.91334641661003,14.527775060214196,56.0742974871933,12.365731186579994,53.91334641661003,0.0,0.0,0.0,0.0017630562514766,0.0,-0.0017630562515874,-0.0017235058832011,2692.7917092561806,0.0,0.0,29.417825714995416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68179240850635,28.590160530934185,30.0,46.59359001126626,39.00088590860061,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19234.226494687,130.07219751845776,17.909366332944415,0.1124577367153588,,5.6502029505153395,1.9,14.2,-0.0302790780248405,0.7975201059651524,-0.0547062518391187,-852.0735003501118,47.50040719438972,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.28426401794685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395425597310478,15.078797834926016,7.833514447851512,0.2227798126619344,73.37288026447484,16.958383313797725,17.01606676777584,16.868109022640606,16.665461340909868,16.73702947865684,16.925363532838183,13.047253757113385,49.29423328143332,34.633752158402466,47.0317438212916,47.0317438212916,40.776970140967585,43.545495279834135,43.545495279834135,-35.85799188815736,-34.34818170339287,-36.99034952673077,-36.99034952673077,-35.10308679577514,-35.48053934196622,-35.85799188815736,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495,-52.86039927744495
