grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-01 00:00:00,0.0,0.0,360.6455257652756,395.09702497891254,16.19999999999999,-34.451499213636964,55.44410189399837,-52.182839459675705,59.54103878938738,13.63440335064973,59.76231334296204,13.416732725788432,59.54103878938738,0.0,0.0,0.0,0.0016571687143462,0.0,-0.0016571687142635,-0.0016032913143135,2751.7750803249114,0.0,0.0,28.099672834925116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775026679924608,26.5528513530914,30.0,54.19608340282922,49.28173278122364,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.53628803508,106.60537631144052,0.4483406199412627,0.1125,,5.74,1.9,14.2,-0.1375882788438149,0.4968313955733743,-0.0971041109226051,-187.51597313959573,65.73821007554812,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.451499213636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.371432516846124,17.121456390847552,8.63672411939988,0.1711600179388181,71.30700108591081,20.096278464402623,20.174925024555694,19.94827590394892,19.564141090564988,19.66133368839122,20.026029982209906,15.056741293675042,70.7861137833905,85.10810434383234,57.670098183309335,57.670098183309335,77.47596269985286,72.55944307772697,72.55944307772697,-35.011686192720504,-33.53750993197434,-36.11731838828007,-36.11731838828007,-34.27459806234742,-34.643142127533906,-35.011686192720504,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705
1,2012-06-01 00:05:00,0.0,0.0,360.6691159606711,394.8974197057309,16.16083333329999,-34.22830374505982,54.58603841230555,-52.043103910302406,58.89658921767619,13.504249359871952,59.10690174674417,13.298457525093822,58.89658921767619,0.0,0.0,0.0,0.0016413327405963,0.0,-0.0016413327408298,-0.0015881760758929,2751.773492148835,0.0,0.0,28.099734645000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775149542037862,26.55298319985789,30.0,54.194177706197465,49.28134405181042,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.524943920253,106.59063674179647,1.6576450851251252,0.1125,,5.74,1.9,14.2,-0.1342090063395619,0.4991517106231215,-0.0955930051856448,-192.23747126719252,65.56177928082718,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.22830374505982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.289109218329443,17.076117336801158,8.641691830743719,0.1713795193481774,71.55249390980418,20.00543573823688,20.083431440683917,19.85924497862585,19.480806731904224,19.57719865005322,19.93635851314504,15.028311304859091,70.77362619771662,85.08743679606032,57.656232165600294,57.656232165600294,77.46186452065808,72.54741211500591,72.54741211500591,-34.78486152953235,-33.32023578092043,-35.88333084099128,-35.88333084099128,-34.05254865522642,-34.41870509237941,-34.78486152953235,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406
1,2012-06-01 00:10:00,0.0,0.0,360.69276323602554,394.69789982713934,16.12166666669998,-34.00513659111379,53.72797493061271,-51.90566304427645,58.254308486660904,13.374192897114469,58.45108109564748,13.18030777786786,58.254308486660904,0.0,0.0,0.0,0.0016255094088797,0.0,-0.0016255094091219,-0.0015730679449916,2751.7719190808907,0.0,0.0,28.099795623447292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77527239518477,26.553115036976592,30.0,54.19225802622468,49.28094105532077,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.513707720645,106.55953950579664,2.8664621126877705,0.1125,,5.74,1.9,14.2,-0.1309111904019863,0.5014715869053982,-0.0941000738575378,-197.0801726023304,65.38631216827896,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.00513659111379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207141924253392,17.030674481746722,8.64655483006536,0.1715893988675669,71.79848830962675,19.914768762789247,19.992058084319087,19.770502568216024,19.398072076762567,19.49359583171129,19.846921572175,14.99891273918047,70.7615367364072,85.06692203602894,57.642837367475956,57.642837367475956,77.4479791029776,72.53565235743055,72.53565235743055,-34.55806564137578,-33.10298919331791,-35.649372977419205,-35.649372977419205,-33.83052741734679,-34.19429652936134,-34.55806564137578,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645
1,2012-06-01 00:15:00,0.0,0.0,360.7164714143629,394.4984655692609,16.082499999999982,-33.78199415489797,52.869911448919886,-51.76985467310034,57.61359959902684,13.24417236809541,57.79687763063014,13.062621738238429,57.61359959902684,0.0,0.0,0.0,0.0016096902936519,0.0,-0.0016096902934808,-0.0015579587608226,2751.77036112213,0.0,0.0,28.099855776392232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775395239280357,26.55324686435766,30.0,54.19032447005753,49.28052389832388,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.502579443782,106.51229285385205,4.070423203727955,0.1125,,5.74,1.9,14.2,-0.127691421175222,0.5037907033477791,-0.0926240452170749,-202.04959552135028,65.21184582811307,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.78199415489797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12549825865434,16.985111765876916,8.651311777286162,0.1717887548427816,72.04504796940653,19.824434320368756,19.90100706268144,19.6821047643849,19.315702216519583,19.410345378964312,19.75781929434068,14.969309917426008,70.74983732232987,85.04655079043891,57.629908502792475,57.629908502792475,77.43429846990131,72.52415593145317,72.52415593145317,-34.33129487286379,-32.885766667690575,-35.415441026743736,-35.415441026743736,-33.608530770277184,-33.96991282157052,-34.33129487286379,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034
1,2012-06-01 00:20:00,0.0,0.0,360.7402442985423,394.29911715844753,16.043333333299984,-33.55887285990522,52.01184796722705,-51.63520899864315,56.97404257591469,13.114141530050292,57.14377451506272,12.945312151956072,56.97404257591469,0.0,0.0,0.0,0.0015938702463,0.0,-0.0015938702462337,-0.0015428435743524,2751.7688182785555,0.0,0.0,28.099915109731626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77551807424028,26.553378681911937,30.0,54.18837714085623,49.2800926834077,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.491559132537,106.4486157657439,5.277241496257233,0.1125,,5.74,1.9,14.2,-0.1245467741588699,0.5061088646594184,-0.0911639816780803,-207.1510898153806,65.03839875537362,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.55887285990522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04415459747508,16.939439212606175,8.655964864294862,0.1719768143050375,72.29214724985187,19.73444833996748,19.810305181213113,19.59404368950793,19.2336209651286,19.327384318183658,19.669054371951983,14.93967920424686,70.73851761542716,85.02631458350886,57.61743745768473,57.61743745768473,77.42081396429563,72.51291363046533,72.51291363046533,-34.10454558933458,-32.668564722415226,-35.18153123952413,-35.18153123952413,-33.38655515587493,-33.745550372604725,-34.10454558933458,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315
1,2012-06-01 00:25:00,0.0,0.0,360.7640856693381,394.099854819613,16.00416666670003,-33.33576915027492,51.153784485534224,-51.501392323944245,56.335338209104535,12.984069450099016,56.49140496998358,12.82831812339582,56.335338209104535,0.0,0.0,0.0,0.0015780455073613,0.0,-0.0015780455071762,-0.0015277187770698,2751.7672905597783,0.0,0.0,28.099973629185257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775640899980814,26.553510489550916,30.0,54.186416138734046,49.279647510118,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.48064685556,106.36839251086874,6.486566952293828,0.1125,,5.74,1.9,14.2,-0.1214746531243893,0.5084259539998537,-0.0897191571466815,-212.38998701713476,64.86597798778446,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33576915027492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96309335379613,16.89365900148589,8.660515042829365,0.1721528909345088,72.53978579580898,19.644798583794092,19.719942796189596,19.506301693145087,19.151795515278152,19.244682994191148,19.580611676275485,14.910057423296934,70.72756589184273,85.0062056882161,57.60541427173273,57.60541427173273,77.4075166618846,72.50191552115278,72.50191552115278,-33.87781417710869,-32.45137989596719,-34.947639887964726,-34.947639887964726,-33.16459703653794,-33.52120560682329,-33.87781417710869,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245
1,2012-06-01 00:30:00,0.0,0.0,360.7879992835201,393.90067877457034,15.964999999999977,-33.11267949105023,50.295721003841386,-51.36816726910466,55.69727382505888,12.85393495683694,55.8395091487143,12.711596630070677,55.69727382505888,0.0,0.0,0.0,0.0015622135038946,0.0,-0.0015622135041294,-0.0015125819150853,2751.7657779778633,0.0,0.0,28.10003134033532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77576371641885,26.553642287186733,30.0,54.184441561425714,49.27918847562616,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.46984269902,106.27221520958908,7.690030324814728,0.1125,,5.74,1.9,14.2,-0.1184727112415371,0.5107419109163367,-0.0882889976418936,-217.77166851022815,64.69458251102344,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.11267949105023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.882301276381867,16.847835778573497,8.664971972082673,0.1723027404176312,72.78774725863508,19.55547005619433,19.629905509704894,19.418862749164497,19.07020727591039,19.162223543138115,19.492475762946675,14.880449326772831,70.71696965492416,84.98621707403991,57.593827825880915,57.593827825880915,77.39439764789196,72.49115135904712,72.49115135904712,-33.65109704375021,-32.234208747171294,-34.7137632661844,-34.7137632661844,-32.9426528954607,-33.29687496960548,-33.65109704375021,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466
1,2012-06-01 00:35:00,0.0,0.0,360.8119888781158,393.70158924538816,15.925833333299977,-32.88960036727223,49.43765752214856,-51.235364646431634,55.05969663822155,12.72372516308641,55.187901882257606,12.595118298395574,55.05969663822155,0.0,0.0,0.0,0.0015463722254103,0.0,-0.0015463722253744,-0.0014974310713296,2751.764280546792,0.0,0.0,28.100088248653975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77588652347187,26.55377407473216,30.0,54.18245350476073,49.27871567520231,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.4591467628,106.16031592930608,8.887325455509199,0.1125,,5.74,1.9,14.2,-0.1155387911467127,0.5130567140430069,-0.0868730358410847,-223.30162661334072,64.52420588449887,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.88960036727223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80176813129698,16.801840311451382,8.669317940045124,0.1724549390876092,73.03648169098071,19.466449951620103,19.540180629625187,19.331714031019715,18.98884368047466,19.079993537088185,19.404633916310537,14.850852619634605,70.70671605736344,84.96634235401393,57.582666323441906,57.582666323441906,77.3814481984559,72.48061087012759,72.48061087012759,-33.42439061714657,-32.017047854319344,-34.479897689267034,-34.479897689267034,-32.720719235732986,-33.07255492643981,-33.42439061714657,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634
1,2012-06-01 00:40:00,0.0,0.0,360.83605816848456,393.5025864527235,15.886666666700028,-32.666528284239035,48.57959404045573,-51.102863574334066,54.42250150384075,12.593427826710004,54.536454636604546,12.47885965697044,54.42250150384075,0.0,0.0,0.0,0.001530521077855,0.0,-0.0015305210776183,-0.0014822657298645,2751.7627982810623,0.0,0.0,28.10014435952344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.776009321057956,26.55390585210057,30.0,54.18045206300948,49.27822920256117,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.44855915044,106.0320278749145,10.086142132965762,0.1125,,5.74,1.9,14.2,-0.1126708932555561,0.5153703732031234,-0.0854708886917787,-228.9854926549783,64.35483749701596,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.666528284239035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72148608816949,16.75574807654462,8.673564047036372,0.1725931619196829,73.28573540645105,19.377728004375204,19.450757883754857,19.244845527525555,18.907695788767157,18.997984029334734,19.317076119979617,14.821265142090278,70.69679219037003,84.94657573284309,57.5719176250959,57.5719176250959,77.36865989578473,72.47028393852163,72.47028393852163,-33.197691345771375,-31.799893815423104,-34.24603949353258,-34.24603949353258,-32.49879258059724,-32.84824196318431,-33.197691345771375,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066
1,2012-06-01 00:45:00,0.0,0.0,360.8602108463926,393.3036706141616,15.847500000000029,-32.443459767769056,47.7215305587629,-50.97057741232143,53.78560985649531,12.463038346819964,53.88507379873373,12.362806614085814,53.78560985649531,0.0,0.0,0.0,0.0015146590533566,0.0,-0.0015146590535982,-0.001467084948963,2751.761331196113,0.0,0.0,28.10019967824977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.776132109095727,26.554037619205957,30.0,54.17843732912024,49.27772915009888,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19655.438079972235,105.8872841833703,11.286141959012724,0.1125,,5.74,1.9,14.2,-0.1098671325287012,0.5176829155241639,-0.0840822234346765,-234.82910135349275,64.18646457438354,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.443459767769056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64144868865383,16.709562511044478,8.677711177013732,0.1727169035179541,73.5355010957812,19.289296025307365,19.36162904593404,19.15824930301477,18.826756636310243,18.91618801127389,19.22979440298569,14.791684180213988,70.68718527936804,84.9269119571987,57.56156948093619,57.56156948093619,77.35602469746794,72.46016072857543,72.46016072857543,-32.970995698952265,-31.582743248470138,-34.012185036814,-34.012185036814,-32.2768694737112,-32.62393258633176,-32.970995698952265,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143
