grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-01 00:00:00,0.0,0.0,360.6455257652756,395.09702497891254,16.19999999999999,-34.451499213636964,55.44417018207691,-52.182839459675705,59.541100226786135,13.63441020132952,59.76237191051674,13.416742446312284,59.541100226786135,60.22515346962647,0.0,0.0,0.001657169546999657,0.0,-0.0016571695472049441,-0.0016032921246369371,2751.6400774046947,0.0,0.0,28.099238290278635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.774561839575767,26.552420961102854,30.0,54.195804504559206,49.281576110392805,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.571981462104,106.60537631144051,0.44834061994126273,0.11250000000000002,,5.74,1.9,14.2,-0.1375883881924829,0.49683143483481507,-0.09710420344342731,-187.515824110872,65.73820448985273,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.451499213636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.371435519814565,17.121355446772437,8.636709967853117,0.17154426107858028,71.30734090048165,20.096281498891262,20.174928053020302,19.948278915167318,19.56414398402272,19.661336574488484,20.026032987539935,15.056742393227342,70.01549960395504,84.3024213895119,57.033986548359266,57.033986548359266,76.69066548988008,71.80292091351949,71.80292091351949,-35.011686192720504,-33.53750993197434,-36.11731838828007,-36.11731838828007,-34.27459806234742,-34.643142127533906,-35.011686192720504,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705,-52.182839459675705
1,2012-06-01 00:05:00,0.0,0.0,360.66911596067115,394.8974197057309,16.16083333329999,-34.22830374505982,54.58610564354478,-52.043103910302406,58.89664971259805,13.504256096189318,59.10695941545835,13.298467087618869,58.89664971259805,59.59131135663824,0.0,0.0,0.001641333559341469,0.0,-0.001641333559590237,-0.0015881768724648284,2751.6384892278224,0.0,0.0,28.09930010037995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.774684705893037,26.55255281182187,30.0,54.19389872382679,49.28118732746354,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.560637341587,106.59063674179647,1.6576450851251252,0.11250000000000002,,5.74,1.9,14.2,-0.13420911280383754,0.49915174953289493,-0.0955930959202254,-192.23731877066908,65.56177378307098,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.22830374505982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28911216917498,17.07601728084806,8.641677782095204,0.17176531454906885,71.55283194260454,20.00543894068488,20.083434636775195,19.859248156597204,19.480809785944395,19.577201696325787,19.93636168490232,15.02831246687429,70.00305404910202,84.28181993900645,57.020151608208955,57.020151608208955,76.6766196744298,71.79093575493303,71.79093575493303,-34.78486152953235,-33.32023578092043,-35.88333084099128,-35.88333084099128,-34.05254865522642,-34.41870509237941,-34.78486152953235,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406,-52.043103910302406
1,2012-06-01 00:10:00,0.0,0.0,360.69276323602554,394.69789982713934,16.12166666669998,-34.00513659111379,53.72804110501263,-51.90566304427645,58.25436803891695,13.37419951925834,58.451137865291074,13.180317182624195,58.25436803891695,58.9504482896927,0.0,0.0,0.001625510213740071,0.0,-0.0016255102136882727,-0.001573068727811915,2751.6369161590947,0.0,0.0,28.0993610788519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.774807563243257,26.552684652892367,30.0,54.19197895976403,49.280784277455126,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.549401136388,106.55953950579665,2.8664621126877705,0.11250000000000002,,5.74,1.9,14.2,-0.13091129403939217,0.5014716254545534,-0.09410016282032956,-197.0800165815838,65.38630675872922,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.00513659111379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207144823207,17.030567055071746,8.646539728917949,0.1719767233915096,71.79885258932912,19.91477196186124,19.992061277066792,19.770505742902614,19.39807512800352,19.493598875223483,19.84692474067858,14.9989139015737,69.99100661412643,84.26137126964868,57.00678788450072,57.00678788450072,76.6627866151844,71.77922179669235,71.77922179669235,-34.55806564137578,-33.10298919331791,-35.649372977419205,-35.649372977419205,-33.83052741734679,-34.19429652936134,-34.55806564137578,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645,-51.90566304427645
1,2012-06-01 00:15:00,0.0,0.0,360.7164714143629,394.4984655692609,16.082499999999982,-33.78199415489797,52.869976566480496,-51.76985467310034,57.61365820841665,13.244178876266211,57.79693350097073,13.062630985458446,57.61365820841665,58.30928976304194,0.0,0.0,0.0016096910846518796,0.0,-0.0016096910848902724,-0.0015579595309100115,2751.6353581995636,0.0,0.0,28.099421231821637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.774930411541476,26.552816484224522,30.0,54.190045319517736,49.280367066936904,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.538272854024,106.51229285385203,4.070423203727955,0.11250000000000002,,5.74,1.9,14.2,-0.12769152204256187,0.503790741527807,-0.09262413242275715,-202.04943591635157,65.21184050695389,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.78199415489797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125501105944643,16.985005269466107,8.651296783910096,0.17217758465214952,72.04541038481906,19.824437475123016,19.901010211229636,19.682107895154303,19.315705225911927,19.410348380771577,19.75782241904202,14.96931106530363,69.9793492218968,84.24106610814047,56.993890091091195,56.993890091091195,76.64915833523489,71.76777116525074,71.76777116525074,-34.33129487286379,-32.885766667690575,-35.415441026743736,-35.415441026743736,-33.608530770277184,-33.96991282157052,-34.33129487286379,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034,-51.76985467310034
1,2012-06-01 00:20:00,0.0,0.0,360.7402442985423,394.29911715844753,16.043333333299984,-33.55887285990522,52.01191202794834,-51.63520899864315,56.974100242232396,13.114147924453876,57.143829485868594,12.945321241871497,56.974100242232396,57.669080571004685,0.0,0.0,0.0015938710234648646,0.0,-0.0015938710234544827,-0.00154284433068824,2751.633815355233,0.0,0.0,28.09948056518533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775053250703323,26.55294830572916,30.0,54.18809790624819,49.27993579849692,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.527252537377,106.4486157657439,5.277241496257233,0.11250000000000002,,5.74,1.9,14.2,-0.12454687231168807,0.5061089024619945,-0.09116406714114525,-207.15092656388455,65.03839352274673,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.55887285990522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.044157393328863,16.93933362889001,8.655949976513922,0.17236712420027134,72.29250783977386,19.73445144077134,19.81030827594858,19.594046766798,19.233623923470766,19.327387269108215,19.66905744330796,14.939680334058377,69.96807153235646,84.22089597870166,56.981450114115766,56.981450114115766,76.63572617744879,71.75657465400074,71.75657465400074,-34.10454558933458,-32.668564722415226,-35.18153123952413,-35.18153123952413,-33.38655515587493,-33.745550372604725,-34.10454558933458,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315,-51.63520899864315
1,2012-06-01 00:25:00,0.0,0.0,360.76408566933804,394.099854819613,16.00416666670003,-33.33576915027492,51.15384748941621,-51.501392323944245,56.33539493213913,12.984075730946401,56.49145904102267,12.828327056238704,56.33539493213913,57.02985366442339,0.0,0.0,0.0015780462707170667,0.0,-0.0015780462707343191,-0.0015277195201633732,2751.6322876357126,0.0,0.0,28.099539084662723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775176080645082,26.55308011731779,30.0,54.18613682006878,49.27949057168102,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.51634025509,106.36839251086874,6.486566952293828,0.11250000000000002,,5.74,1.9,14.2,-0.1214747486169343,0.5084259914167799,-0.089719240881419,-212.38982005518903,64.86597284380044,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33576915027492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963096098437738,16.893554312872705,8.660500258409396,0.17254465464494567,72.5401445993244,19.64480162853083,19.719945834999248,19.50630471485198,19.151798420532657,19.244685892199996,19.58061469218585,14.910058534217846,69.95716182164996,84.20085315431075,56.969457993154926,56.969457993154926,76.62248121755125,71.74562232962913,71.74562232962913,-33.87781417710869,-32.45137989596719,-34.947639887964726,-34.947639887964726,-33.16459703653794,-33.52120560682329,-33.87781417710869,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245,-51.501392323944245
1,2012-06-01 00:30:00,0.0,0.0,360.7879992835201,393.90067877457034,15.964999999999975,-33.11267949105023,50.29578295088406,-51.36816726910466,55.6973296045949,12.853941124343594,55.83956231975426,12.7116054060734,55.6973296045949,56.39142725879621,0.0,0.0,0.0015622142534676023,0.0,-0.001562214253514327,-0.0015125826444273118,2751.630775053068,0.0,0.0,28.099596795836092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775298901283648,26.553211918902534,30.0,54.184162158714344,49.27903148366069,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.505536093344,106.27221520958909,7.690030324814728,0.11250000000000002,,5.74,1.9,14.2,-0.11847280412675183,0.5107419479394989,-0.08828907966238214,-217.77149777257796,64.69457745576952,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.11267949105023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88230397003284,16.847731944131976,8.664957285454138,0.17269590993851092,72.7881043943161,19.555473044549522,19.6299084922742,19.418865714972853,19.070210127757697,19.162226387911623,19.492478723095992,14.880450418633242,69.94660759312573,84.1809306044482,56.95790260915362,56.95790260915362,76.60941454076716,71.7349039476685,71.7349039476685,-33.65109704375021,-32.234208747171294,-34.7137632661844,-34.7137632661844,-32.9426528954607,-33.29687496960548,-33.65109704375021,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466,-51.36816726910466
1,2012-06-01 00:35:00,0.0,0.0,360.81198887811587,393.70158924538816,15.925833333299977,-32.88960036727223,49.43771841235193,-51.235364646431634,55.05975147403887,12.723731217472462,55.18795415306481,12.595126917791744,55.05975147403887,55.75362154479971,0.0,0.0,0.0015463729612274042,0.0,-0.001546372961094562,-0.0014974317874293776,2751.629277621281,0.0,0.0,28.099653704177555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775421712536485,26.553343710396163,30.0,54.18217401801448,49.27855862970614,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.494840152005,106.16031592930608,8.887325455509199,0.11250000000000002,,5.74,1.9,14.2,-0.11553888147624047,0.5130567506643448,-0.0868731161611867,-223.30145203375142,64.52420091804416,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.88960036727223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.801770774175775,16.801737340330227,8.669303352661434,0.17284950962969262,73.03683710803026,19.466452883709476,19.540183556068826,19.331716941041087,18.98884647900552,19.079996328715886,19.404636820809376,14.850853692421088,69.93639599947663,84.16112194214887,56.94677216542496,56.94677216542496,76.5965174232358,71.72440923409908,71.72440923409908,-33.42439061714657,-32.017047854319344,-34.479897689267034,-34.479897689267034,-32.720719235732986,-33.07255492643981,-33.42439061714657,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634,-51.235364646431634
1,2012-06-01 00:40:00,0.0,0.0,360.83605816848456,393.50258645272356,15.886666666700027,-32.666528284239035,48.57965387381978,-51.102863574334066,54.42255539571696,12.593433768197848,54.53650600694687,12.478868119992162,54.42255539571696,55.116298701766546,0.0,0.0,0.0015305217999437577,0.0,-0.0015305218001805088,-0.0014822664332314163,2751.627795354848,0.0,0.0,28.09970981506936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775544514321666,26.55347549171205,30.0,54.18017249223965,49.27807210353217,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.484252534625,106.0320278749145,10.086142132965762,0.11250000000000002,,5.74,1.9,14.2,-0.11267098107975843,0.5153704094146094,-0.08547096732514116,-228.9853141665332,64.35483261941548,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.666528284239035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.721488680491447,16.755645950642734,8.673549556478045,0.1729891039671785,73.28608914656685,19.377730880415015,19.45076075428783,19.244848381971373,18.907698534168652,18.997986768002196,19.317078969038214,14.82126619582652,69.92651413191295,84.14142137211884,56.936054522649634,56.936054522649634,76.58378144716659,71.71412807304935,71.71412807304935,-33.197691345771375,-31.799893815423104,-34.24603949353258,-34.24603949353258,-32.49879258059724,-32.84824196318431,-33.197691345771375,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066,-51.102863574334066
1,2012-06-01 00:45:00,0.0,0.0,360.8602108463926,393.3036706141616,15.847500000000027,-32.443459767769056,47.72158933528764,-50.97057741232143,53.78566280420396,12.463044175636055,53.88512426837782,12.362814920966441,53.78566280420396,54.47935589437062,0.0,0.0,0.0015146597617448163,0.0,-0.0015146597614987911,-0.0014670856380689659,2751.62632826921,0.0,0.0,28.099765133817527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77566730655785,26.55360726276419,30.0,54.17815767433825,49.277571997535034,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.473773351496,105.8872841833703,11.286141959012724,0.11250000000000002,,5.74,1.9,14.2,-0.10986721789668166,0.5176829513177875,-0.08408230039472951,-234.82891888881844,64.18645978568053,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.443459767769056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64145123063101,16.709461212296418,8.677696780840266,0.17311418665773648,73.535853200969,19.28929884553524,19.36163186079265,19.158252102117753,18.826759328790253,18.91619069718741,19.22979719683548,14.791685214931675,69.91694921585967,84.12182364103067,56.92573743092142,56.92573743092142,76.57119857015013,71.70405062886648,71.70405062886648,-32.970995698952265,-31.582743248470138,-34.012185036814,-34.012185036814,-32.2768694737112,-32.62393258633176,-32.970995698952265,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143,-50.97057741232143
