grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-01 00:00:00,0.0,0.0,360.6455257652756,395.09702497891254,16.19999999999999,-34.451499213636964,55.444082051380555,-52.18294020959195,59.54111154504671,13.634411502288826,59.762390387950305,13.416745513033007,59.54111154504671,60.22518960398389,0.0,0.0,0.0016571697051223856,0.0,-0.0016571697050697764,-0.001603292278450681,2751.651306404051,0.0,0.0,28.110858186472186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7777064998579,26.555833397850975,30.0,54.174917078684686,49.54030708900396,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.65218860036,106.60537631144051,0.44834061994126273,0.11160000000000002,,5.74,1.9,14.2,-0.1375884153283462,0.4968314445778955,-0.09710422640331132,-187.5157871280798,65.73820310371225,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.451499213636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.371436055805525,17.12135553800272,8.636709968411424,0.17154426900830635,71.30734049290717,20.096283108478694,20.17492965903559,19.948280513137888,19.56414552146462,19.661338107565573,20.026034582018653,15.056742975927236,70.12705019646904,84.45326609936741,57.11903366749866,57.11903366749866,76.82046966236979,71.92064885362453,71.92064885362453,-35.011686192720504,-33.53750993197434,-36.11731838828007,-36.11731838828007,-34.27459806234742,-34.643142127533906,-35.011686192720504,-52.18294020959195,-52.18294020959195,-52.18294020959195,-52.18294020959195,-52.18294020959195,-52.18294020959195,-52.18294020959195
1,2012-06-01 00:05:00,0.0,0.0,360.6691159609003,394.8974197059173,16.160833333333358,-34.22830374501697,54.58601887677587,-52.043188924973364,58.89664810667742,13.504255950054839,59.10696781822707,13.298468480959377,58.89664810667742,59.59132344741373,0.0,0.0,0.0016413335415800265,0.0,-0.001641333541578547,-0.0015881768551480491,2751.6497182271955,0.0,0.0,28.110919996572676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.777829979295362,26.55596589019781,30.0,54.17301561107374,49.53989851529539,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.640844479967,106.59063674179647,1.6576450851251252,0.11160000000000002,,5.74,1.9,14.2,-0.134209115814822,0.49915175063332706,-0.09559309848635963,-192.2373144578206,65.56177362758545,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.22830374501697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.289112076491715,17.076017246565364,8.641677779421661,0.17176531545274343,71.55283207605129,20.00543939964197,20.08343509446936,19.859248612693325,19.480810225953043,19.57720213479122,19.93636213976386,15.028312633112193,70.1145931145074,84.43264187637901,57.105185847778785,57.105185847778785,76.80640915664213,71.90865185645231,71.90865185645231,-34.78486152948881,-33.320235780878704,-35.883330840946314,-35.883330840946314,-34.05254865518373,-34.41870509233627,-34.78486152948881,-52.043188924973364,-52.043188924973364,-52.043188924973364,-52.043188924973364,-52.043188924973364,-52.043188924973364,-52.043188924973364
1,2012-06-01 00:10:00,0.0,0.0,360.6927632357966,394.6978998269534,16.12166666666667,-34.00513659115683,53.72795570217116,-51.90573477639168,58.254355711510286,13.374198175895724,58.45113450003107,13.18031662510955,58.254355711510286,58.95044570269253,0.0,0.0,0.0016255100504667477,0.0,-0.0016255100506992906,-0.0015730685694143177,2751.6481451586264,0.0,0.0,28.11098097503931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.777953449711447,26.556098372838235,30.0,54.171100159342515,49.539475676416444,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.6296082759,106.55953950579665,2.8664621126877705,0.11160000000000002,,5.74,1.9,14.2,-0.13091127745919695,0.5014716192873552,-0.09410014858780708,-197.08004154219233,65.38630762416358,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.00513659115683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207144211083136,17.030566914545552,8.646539723378392,0.17197671827828492,71.79885318326816,19.914771685800858,19.992061001250363,19.77050546949399,19.39807486665176,19.493598614169926,19.846924467508522,14.998913801053526,70.10253417993387,84.4121702285152,57.0918094442349,57.0918094442349,76.79256124075395,71.89692595727175,71.89692595727175,-34.558065641419546,-33.10298919335975,-35.649372977464395,-35.649372977464395,-33.830527417389646,-34.194296529404596,-34.558065641419546,-51.90573477639168,-51.90573477639168,-51.90573477639168,-51.90573477639168,-51.90573477639168,-51.90573477639168,-51.90573477639168
1,2012-06-01 00:15:00,0.0,0.0,360.7164714143629,394.4984655692609,16.082499999999982,-33.78199415489797,52.86989252756647,-51.769915194361005,57.613637020496974,13.244176546532529,57.79692038206131,13.062628814119583,57.613637020496974,58.309276281007776,0.0,0.0,0.0016096908014971766,0.0,-0.001609690801564625,-0.0015579592553694966,2751.646587199371,0.0,0.0,28.111041127999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.778076911021003,26.556230845682236,30.0,54.16917083065107,49.53903867895626,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.618479995504,106.51229285385203,4.070423203727955,0.11160000000000002,,5.74,1.9,14.2,-0.1276914896456491,0.5037907292650181,-0.0926241044137397,-202.04948717879645,65.21184221602147,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.78199415489797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125500066605486,16.985005039441944,8.651296775938144,0.17217757438129128,72.04541136984862,19.82443664487231,19.901009382361195,19.68210707166967,19.315704435532375,19.41034759208153,19.757821596908993,14.969310763047513,70.09086531521244,84.39184189423891,57.07889916678225,57.07889916678225,76.77891794591011,71.88546328705154,71.88546328705154,-34.33129487286379,-32.885766667690575,-35.415441026743736,-35.415441026743736,-33.608530770277184,-33.96991282157052,-34.33129487286379,-51.769915194361005,-51.769915194361005,-51.769915194361005,-51.769915194361005,-51.769915194361005,-51.769915194361005,-51.769915194361005
1,2012-06-01 00:20:00,0.0,0.0,360.7402442987713,394.29911715863346,16.04333333333335,-33.55887285986217,52.01182935296176,-51.63526005870298,56.97407176566057,13.114144786142004,57.14380831504073,12.945317741093264,56.97407176566057,57.66905839702179,0.0,0.0,0.0015938706420398532,0.0,-0.0015938706417898628,-0.001542843959396123,2751.6450443554113,0.0,0.0,28.11110046135161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77820036313949,26.55636330864047,30.0,54.167227728170616,49.53858762552041,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.60745968151,106.4486157657439,5.277241496257233,0.11160000000000002,,5.74,1.9,14.2,-0.1245468272376918,0.5061088851021971,-0.09116402789457916,-207.15100153263566,65.03839592568714,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.55887285986217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.044156004372315,16.939333323663906,8.655949966447091,0.1723671095039726,72.29250915611271,19.734450167938988,19.810307005401015,19.59404550399064,19.233622710444465,19.32738605887479,19.669056182734902,14.939679870156079,70.07957617978816,84.37164840968545,57.06644689730794,57.06644689730794,76.76547062310355,71.87425464369024,71.87425464369024,-34.10454558929081,-32.66856472237333,-35.18153123947894,-35.18153123947894,-33.38655515583207,-33.74555037256147,-34.10454558929081,-51.63526005870298,-51.63526005870298,-51.63526005870298,-51.63526005870298,-51.63526005870298,-51.63526005870298,-51.63526005870298
1,2012-06-01 00:25:00,0.0,0.0,360.7640856691089,394.0998548194269,16.00416666666666,-33.33576915031808,51.153766178357074,-51.501435400196996,56.335360494316554,12.984071933919441,56.49143125555221,12.828322465913297,56.335360494316554,57.029824420530844,0.0,0.0,0.0015780458092375831,0.0,-0.0015780458090377183,-0.0015277190709457502,2751.6435166363403,0.0,0.0,28.11115898081451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.778323805983007,26.55649576162422,30.0,54.16527095202359,49.53812261567026,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.59654740243,106.36839251086874,6.486566952293828,0.11160000000000002,,5.74,1.9,14.2,-0.12147469347557542,0.5084259698106953,-0.08971919252949376,-212.38991646591424,64.86597581415,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.33576915031808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963094425106213,16.893553944617288,8.660500246492123,0.1725446361477457,72.54014619549172,19.644799997256307,19.719944206732244,19.50630309622051,19.151796865072843,19.24468434041689,19.580613076495744,14.910057938875486,70.06865504923604,84.35158205969948,57.05444267091708,57.05444267091708,76.75221035610853,71.86329009833369,71.86329009833369,-33.877814177152516,-32.45137989600926,-34.94763988800992,-34.94763988800992,-33.16459703658086,-33.52120560686666,-33.877814177152516,-51.501435400196996,-51.501435400196996,-51.501435400196996,-51.501435400196996,-51.501435400196996,-51.501435400196996,-51.501435400196996
1,2012-06-01 00:30:00,0.0,0.0,360.7879992835201,393.90067877457034,15.964999999999975,-33.11267949105023,50.295703003752365,-51.36820360861977,55.69729032633566,12.853936794986248,55.839529133397065,12.711599928588639,55.69729032633566,56.391392255497294,0.0,0.0,0.0015622137272956144,0.0,-0.0015622137274938558,-0.0015125821325636937,2751.642004054208,0.0,0.0,28.111216691971407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.778447239468264,26.556628204545447,30.0,54.16330059995228,49.53764374659124,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.58574324434,106.27221520958909,7.690030324814728,0.11160000000000002,,5.74,1.9,14.2,-0.11847274108568775,0.5107419228119323,-0.08828902399519056,-217.77161365195087,64.69458088676295,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.11267949105023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.882302067439106,16.847731523253994,8.664957271980402,0.17269588821911308,72.78810622677848,19.555471123452335,19.6299065747606,19.41886380861741,19.07020829529886,19.162224559834186,19.49247682024567,14.880449716586853,70.0580894262859,84.33163582542562,57.04287536392156,57.04287536392156,76.73912823805729,71.8525594109002,71.8525594109002,-33.65109704375021,-32.234208747171294,-34.7137632661844,-34.7137632661844,-32.9426528954607,-33.29687496960548,-33.65109704375021,-51.36820360861977,-51.36820360861977,-51.36820360861977,-51.36820360861977,-51.36820360861977,-51.36820360861977,-51.36820360861977
1,2012-06-01 00:35:00,0.0,0.0,360.81198887834495,393.70158924557404,15.925833333333344,-32.88960036722906,49.43763982914768,-51.23539530190084,55.05970830156116,12.723726462258302,55.18791659059254,12.595120723790794,55.05970830156116,55.75358187616302,0.0,0.0,0.0015463723833046106,0.0,-0.0015463723833181577,-0.0014974312251433732,2751.6405066229827,0.0,0.0,28.111273600294865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.778570663512568,26.5567606373167,30.0,54.16131676779243,49.53715111356608,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.57504730702,106.16031592930608,8.887325455509199,0.11160000000000002,,5.74,1.9,14.2,-0.11553881233433236,0.5130567226328788,-0.08687305468091028,-223.30158566407152,64.52420471957116,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.88960036722906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80176868861978,16.801736876104602,8.669303337897482,0.17284948509726833,73.03683913777735,19.46645072994677,19.540181406344175,19.33171480368808,18.988844424063277,19.07999427871118,19.4046346874064,14.85085290429533,70.04786646296384,84.3118033312314,57.03173317488528,57.03173317488528,76.72621555278953,71.84205231164646,71.84205231164646,-33.42439061710269,-32.01704785427734,-34.47989768922173,-34.47989768922173,-32.72071923569001,-33.07255492639632,-33.42439061710269,-51.23539530190084,-51.23539530190084,-51.23539530190084,-51.23539530190084,-51.23539530190084,-51.23539530190084,-51.23539530190084
1,2012-06-01 00:40:00,0.0,0.0,360.8360581682553,393.5025864525376,15.886666666666656,-32.66652828428237,48.579576654542976,-51.10288943428989,54.42250912775186,12.593428676798638,54.536464933456706,12.478861353320717,54.42250912775186,55.116255288587475,0.0,0.0,0.0015305211811690905,0.0,-0.0015305211811474351,-0.0014822658307093663,2751.6390243571523,0.0,0.0,28.111329711167457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77869407803381,26.55689305985122,30.0,54.159319549819514,49.53664481032092,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.564459693942,106.0320278749145,10.086142132965762,0.11160000000000002,,5.74,1.9,14.2,-0.11267090732836281,0.5153703790055935,-0.08547090129184927,-228.98546405426282,64.35483671543707,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.66652828428237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.721486450830074,16.755645450733233,8.67354954057793,0.17298907701005395,73.28609134068775,19.37772854186015,19.450758420124245,19.244846061134616,18.90769630241236,18.997984541615914,19.317076652497462,14.821265338886256,70.03797324978262,84.29207879274244,57.02100395967354,57.02100395967354,76.7134638899728,71.83175868885482,71.83175868885482,-33.19769134581543,-31.799893815465282,-34.246039493577996,-34.246039493577996,-32.498792580640384,-32.848241963227906,-33.19769134581543,-51.10288943428989,-51.10288943428989,-51.10288943428989,-51.10288943428989,-51.10288943428989,-51.10288943428989,-51.10288943428989
1,2012-06-01 00:45:00,0.0,0.0,360.8602108463926,393.3036706141616,15.847500000000027,-32.443459767769056,47.72151347993828,-50.970599226444165,53.785614114964915,12.463038823648477,53.885080414167795,12.362807702930843,53.785614114964915,54.47930951140975,0.0,0.0,0.0015146591113065994,0.0,-0.0015146591111115982,-0.0014670850049878937,2751.637557272147,0.0,0.0,28.111385029895516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.778817482950444,26.55702547206279,30.0,54.15730903898596,49.536124929262414,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19654.553980515335,105.8872841833703,11.286141959012724,0.11160000000000002,,5.74,1.9,14.2,-0.10986714077090573,0.5176829189800078,-0.08408223086510232,-234.82908373667425,64.18646411203831,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.443459767769056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.641448889739152,16.709460683467537,8.677696764045958,0.17311415760840818,73.53585553109657,19.28929636255386,19.36162938247095,19.15824963786173,18.826756958739104,18.916188332835077,19.22979473713851,14.791684303828461,70.02839701145567,84.27245696708368,57.01067546354179,57.01067546354179,76.70086521439097,71.8216687108969,71.8216687108969,-32.970995698952265,-31.582743248470138,-34.012185036814,-34.012185036814,-32.2768694737112,-32.62393258633176,-32.970995698952265,-50.970599226444165,-50.970599226444165,-50.970599226444165,-50.970599226444165,-50.970599226444165,-50.970599226444165,-50.970599226444165
