grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-11-01 00:00:00,0.0,0.0,331.64150779919737,370.1839686406146,11.610000000000014,-38.542460841417174,50.640938480986286,-54.718224490607454,52.43433648116676,14.382365649009808,55.45127577855743,11.349456979048062,52.43433648116676,0.0,0.0,0.0,0.0017411635653706,0.0,-0.0017411635655236,-0.0017090522185753,2686.7307432373377,0.0,0.0,27.1109579181242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16224209883208,28.03365334793743,30.0,19.875054334428853,5.179011606140335,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19190.933880266697,142.53170196297754,6.341924547770844,0.1117045954907905,,4.049999360432713,1.9,14.2,-0.017695726434062,0.9566385749691052,-0.0455677965226979,-1457.9791395474008,41.621138779948886,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.542460841417174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42527642700914,12.207044625468663,6.778160641714706,0.3782814519108013,73.90693026999172,13.90881230477692,13.96539351469889,13.83201799554975,13.683834014013884,13.754149575725966,13.888270444919412,10.419710418709244,10.235265204072748,-16.277621419507938,17.379971886533994,17.379971886533994,-4.094905707009966,2.5035698641265816,2.5035698641265816,-39.16916752176542,-37.51993941558584,-40.40608860140014,-40.40608860140014,-38.3445534686756,-38.75686049522051,-39.16916752176542,-54.718224490607454,-54.718224490607454,-54.718224490607454,-54.718224490607454,-54.718224490607454,-54.718224490607454,-54.718224490607454
1,2012-11-01 00:05:00,0.0,0.0,331.7385694515845,370.1862170496526,11.60916666669999,-38.44764759806811,49.752500963775994,-54.69711031662057,51.05807144744372,14.943892234884729,54.73305548770999,11.247053424849762,51.05807144744372,0.0,0.2166666667,0.0,0.0018091560643054,0.0,0.2148575106356384,0.2148575106356386,2686.9456007479735,0.2165457679262272,0.0,27.11095791812417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.162166650054203,28.03357307104129,30.0,19.875474434285422,5.180829812736675,30.0,0.2165462778998585,0.2165451237490086,0.0,0.216547143512996,0.2165457008244336,0.0,19191.138367053976,142.43355985211988,8.32498248169648,0.1117045954907905,,4.049999360432713,1.9,14.2,-0.0166926687057289,0.9669589985086676,-0.0439171831006922,-1545.5886925465277,41.30249975939354,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.44764759806811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.363442351639348,12.187230696551062,6.789392067217054,0.3812608627541763,74.11729642435549,13.85055615245954,13.90687182612767,13.796534465998036,13.745707362927972,13.81596099893354,13.852737374802487,10.40559662682817,10.227356611416065,-16.292629293048343,17.373781864685327,17.373781864685327,-4.106092221551925,2.494338016423839,2.494338016423839,-39.07281259966271,-37.427641542834806,-40.306690892283655,-40.306690892283655,-38.25022707124873,-38.66151983545575,-39.07281259966271,-54.69711031662057,-54.69711031662057,-54.69711031662057,-54.69711031662057,-54.69711031662057,-54.69711031662057,-54.69711031662057
1,2012-11-01 00:10:00,0.0,0.0,331.8356711143086,370.1884681026934,11.608333333299983,-38.35279698838488,48.86406344656571,-54.68950410144599,20.74358585239277,44.45718470723405,54.01552264421359,11.14473896637309,20.74358585239277,0.0,0.2166666667,0.0,0.0053821750666311,0.0064598133318957,0.2048246783013452,0.2048013739596224,2687.150402121933,0.4213764679213391,0.0079981521476905,27.11093082005243,0.0,0.0,0.0,0.0064598133318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16209120737078,28.033492800906306,30.0,19.87545763265385,5.182162302605889,30.0,0.4210771127316173,0.4202832895058073,0.0,0.4300455970118569,0.4337347328437422,0.0,19191.34298828229,142.3088464574452,10.299003319639157,0.1117045954907905,,4.049999360432713,1.9,14.2,-0.0068316081221322,0.9646748853269052,-0.0178885938151426,-3776.5632247575936,41.57836579732007,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.35279698838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325883749634247,11.855359495280425,7.005198933216927,0.3697629515691148,78.14609187565182,12.602898432192005,12.647676749303422,13.765721703235211,13.046732713185504,13.471887811643754,13.82214697025438,10.400334662732392,10.219162763572337,-16.307511712231268,17.367323275663956,17.367323275663956,-4.117395039060103,2.4849034431461545,2.4849034431461545,-38.97641970364316,-37.33530729506873,-40.207254010074,-40.207254010074,-38.15586349935597,-38.56614160149957,-38.97641970364316,-54.68950410144599,-54.68950410144599,-54.68950410144599,-54.68950410144599,-54.68950410144599,-54.68950410144599,-54.68950410144599
1,2012-11-01 00:15:00,0.0,0.0,331.932812877612,370.1907218066002,11.607500000000018,-38.25790892898814,47.97562592935543,-54.63191956154787,-7.259386065124843,71.60902262704,53.307683859011554,11.043812387362689,-7.259386065124843,0.0,0.2166666667,0.0,0.0086693452018915,0.0473757527247701,0.1606215687735246,0.160564653626155,2687.3109667755593,0.5747457187214183,0.0585127343830153,27.110864639648497,0.0,0.0,0.0,0.0473757527247701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16201576624063,28.033412532564512,30.0,19.87481876566818,5.182789097545509,30.0,0.5726120462393072,0.566630666596436,0.0,0.6403871792481324,0.6643580441969771,0.0,19191.54775326756,142.15784527040782,12.261960446523972,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0024259399024941,0.9600334410251437,0.006291334867547,10635.053231728838,41.892715353215095,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25790892898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354463219529936,11.517040291062273,7.222463099807502,0.3598549717605845,82.37209988472486,11.446887424360106,11.485081213040717,13.751569535222568,12.324177938662718,13.093851548614545,13.80826719690564,10.401767794162051,10.212374663726,-16.320790635798367,17.362155678197773,17.362155678197773,-4.127292414552966,2.4768031484130004,2.4768031484130004,-38.8799887489717,-37.24293659112021,-40.10777786736031,-40.10777786736031,-38.06146267004601,-38.47072570950883,-38.8799887489717,-54.63191956154787,-54.63191956154787,-54.63191956154787,-54.63191956154787,-54.63191956154787,-54.63191956154787,-54.63191956154787
1,2012-11-01 00:20:00,0.0,0.0,332.02999482986286,370.19297816664385,11.606666666699995,-38.162983336781025,47.08718841214513,-54.56311062308412,-27.59345032028776,91.080766018736,52.56102501402988,10.937331042106564,-27.59345032028776,0.0,0.2166666667,0.0,0.0110267723690508,0.1177813298626584,0.0878585644684519,0.0877510521946203,2687.398717827754,0.6434279247198745,0.145348559411584,27.110739625376596,0.0,0.0,0.0,0.1177813298626584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161940319777813,28.033332258478,30.0,19.873299509668044,5.1823163968140875,30.0,0.6349814973931238,0.6204509477401887,0.0,0.8473692746482613,0.9195741915270612,0.0,19191.752641517814,141.9808945092937,14.211922348942151,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0092677677775624,0.958462330231626,0.0239559838385634,2783.8418720916284,42.09149801616173,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.162983336781025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640193675895215,11.253729244067246,7.387628629148406,0.3550108520170365,85.72075998307768,10.579728763407,10.638255159832454,13.731230429385407,11.607577229381384,12.687636236285115,13.788056447675828,10.40060360846525,10.206069833800054,-16.333217000577587,17.357402554614424,17.357402554614424,-4.136576265020229,2.46922135678743,2.46922135678743,-38.783519651200265,-37.15052935009703,-40.00826237702762,-40.00826237702762,-37.96702450064868,-38.37527207592444,-38.783519651200265,-54.56311062308412,-54.56311062308412,-54.56311062308412,-54.56311062308412,-54.56311062308412,-54.56311062308412,-54.56311062308412
1,2012-11-01 00:25:00,0.0,0.0,332.1272170594936,370.1952371881011,11.605833333299984,-38.06802012860747,46.198750894934854,-54.49453801608411,-32.799080018693964,95.42434880110544,51.806049791240525,10.829657809027331,-32.799080018693964,0.0,0.2166666667,0.0,0.0115527134148014,0.1579794163482176,0.0471345369370014,0.0469468864825578,2687.4456647142365,0.6646560569167519,0.1948517558825226,27.110521427173765,0.0,0.0,0.0,0.1579794163482176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161864856930492,28.033251966534507,30.0,19.87054267617904,5.179997936087773,30.0,0.6441664717120684,0.6262284984399131,0.0,1.0506188854274896,1.187780633216682,0.0,19191.95757503777,141.77910065325355,16.140643655189166,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0107272782860066,0.967025250424473,0.0282262169717626,2405.0834994795537,41.84387970476747,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.06802012860747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46367312758652,11.187798376289448,7.42514154495293,0.3572342311172511,86.52217966390786,10.397241358366372,10.422104881427096,13.689243043595564,10.907468140278205,12.233671150440044,13.74561057039232,10.390013013367922,10.199958706481034,-16.345071674307906,17.35279408878695,17.35279408878695,-4.145512832960275,2.4618939728047637,2.4618939728047637,-38.68701232582061,-37.05808549104921,-39.90870745189915,-39.90870745189915,-37.87254890843491,-38.27978061712776,-38.68701232582061,-54.49453801608411,-54.49453801608411,-54.49453801608411,-54.49453801608411,-54.49453801608411,-54.49453801608411,-54.49453801608411
1,2012-11-01 00:30:00,0.0,0.0,332.2244796569407,370.1974988778473,11.605000000000018,-37.97301922090664,45.31031337772456,-54.4282498762833,-34.12808864764313,95.89363268074436,51.0517056956843,10.722069796050416,-34.12808864764313,0.0,0.2166666667,0.0,0.0116096098870021,0.1638570381540493,0.0412000186590238,0.0408867244775372,2687.486551438714,0.6788333462721136,0.2021786699307788,27.110157131613903,0.0,0.0,0.0,0.1638570381540493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161789360162516,28.033171637496167,30.0,19.86606030967357,5.174642662535177,30.0,0.6444887212903953,0.6264195400897765,0.0,1.250216426078702,1.4540924627819494,0.0,19192.16253400657,141.5515498530347,18.059327494604247,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0107899095087701,0.9780489527085856,0.0290419127315954,2391.1229263813057,41.48634014325798,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.97301922090664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.426594938778068,11.17478843791497,7.428863550464221,0.3612651959827136,86.63050585867916,10.377577157274242,10.40085773879786,13.642125583728102,10.390605275073243,11.765279264146251,13.697880761942372,10.37716045762626,10.1939762016048,-16.356457703154746,17.348273763224505,17.348273763224505,-4.154177231705366,2.454754858194577,2.454754858194577,-38.59046668791325,-36.96560493263269,-39.80911300437367,-39.80911300437367,-37.778035810273025,-38.18425124909311,-38.59046668791325,-54.4282498762833,-54.4282498762833,-54.4282498762833,-54.4282498762833,-54.4282498762833,-54.4282498762833,-54.4282498762833
1,2012-11-01 00:35:00,0.0,0.0,332.3217827107652,370.19976324116647,11.604166666699996,-37.877980530401274,44.42187586051429,-54.36350019649816,-35.16871583922568,96.07611136583684,50.299447944312384,10.614772849880334,-35.16871583922568,0.0,0.2166666667,0.0,0.0116317907670243,0.1640620556806966,0.0409728202523737,0.0404688126882456,2687.527020251402,0.6925207140720212,0.2026566240160563,27.10957107630678,0.0,0.0,0.0,0.1640620556806966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161713802608546,28.033091241869627,30.0,19.859187017181256,5.164525941602193,30.0,0.6445298580157657,0.6264479457587196,0.0,1.447181320515626,1.714204311884432,0.0,19192.36751740929,141.29935505442526,19.95992669294438,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0107462529304091,0.9892617574064236,0.0295913280977016,2400.836846766626,41.12722649792745,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.877980530401274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400219194200236,11.165886440588922,7.430230416219909,0.3654360709435776,86.68794886011482,10.364499780658107,10.387448130730409,13.59509651435027,10.349046122326946,11.30050583517897,13.6502412981384,10.364475758755908,10.188128277310284,-16.367413781007333,17.343851255218603,17.343851255218603,-4.162580763706977,2.447802121232778,2.447802121232778,-38.49388265284682,-36.87308759377959,-39.7094789471472,-39.7094789471472,-37.68348512331323,-38.08868388808003,-38.49388265284682,-54.36350019649816,-54.36350019649816,-54.36350019649816,-54.36350019649816,-54.36350019649816,-54.36350019649816,-54.36350019649816
1,2012-11-01 00:40:00,0.0,0.0,332.41912630959314,370.2020302833474,11.603333333299986,-37.78290397375427,43.533438343304,-54.30052773833567,-36.19408992213331,96.2451520300187,49.54863213338744,10.507680091204088,-36.19408992213331,0.0,0.2166666667,0.0,0.0116523350424093,0.1640895883838026,0.0409247432739032,0.0401356908299596,2687.567155942232,0.7058166925726037,0.2030303020713859,27.108653573464977,0.0,0.0,0.0,0.1640895883838026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16163814377005,28.033010735168673,30.0,19.849002354625128,5.147118163405366,30.0,0.6445726588649483,0.6264735764951999,0.0,1.6404912089406023,1.9655443017841132,0.0,19192.57252561871,141.0230359423876,21.841007364026098,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0106923586989202,1.000495071539943,0.0301152944657101,2412.938129601413,40.7743364260004,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78290397375427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374790592186478,11.157380229153228,7.431614170527475,0.3696220893770113,86.74334661812003,10.352131005600665,10.374823093044874,13.548846091285048,10.335213262389525,10.85461330816997,13.603389785642726,10.352129620785991,10.182396709354656,-16.377994307738277,17.339513320274385,17.339513320274385,-4.170754534018311,2.4410127679168037,2.4410127679168037,-38.39726013592912,-36.780533393363726,-39.60980519285323,-39.60980519285323,-37.58889676464645,-37.99307845028778,-38.39726013592912,-54.30052773833567,-54.30052773833567,-54.30052773833567,-54.30052773833567,-54.30052773833567,-54.30052773833567,-54.30052773833567
1,2012-11-01 00:45:00,0.0,0.0,332.5165105440566,370.20430001127846,11.60250000000002,-37.68778946722187,42.64500082609371,-54.23915673080406,-37.20062650720178,96.39699459687768,48.79940296708442,10.400808069632932,-37.20062650720178,0.0,0.2166666667,0.0,0.0116708007612755,0.164116921473844,0.0408789444650858,0.0396719286812589,2687.6068278709135,0.7185693141965601,0.2035613673247563,27.10725006673958,0.0,0.0,0.0,0.164116921473844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16156232370967,28.03293005151841,30.0,19.834281129855157,5.118807200893201,30.0,0.6446218513101372,0.626499522769116,0.0,1.8287851624967344,2.2045564081161344,0.0,19192.77755900503,140.7221085680529,23.707442948514,0.1117045954907905,,4.049999360432713,1.9,14.2,0.0106281584671723,1.011749693171898,0.0306116401934773,2427.5136732002625,40.427471803577006,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.68778946722187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350406818318016,11.149302542777278,7.43298837528717,0.3738238204377822,86.79619860461403,10.340132254697089,10.362576471103598,13.503411165837717,10.323304933424524,10.431901140700926,13.55736381339796,10.340132174865287,10.176774451634296,-16.388240124805385,17.33525687298933,17.33525687298933,-4.1787184791325656,2.434374380028267,2.434374380028267,-38.300599052054736,-36.687942249863,-39.51009165369857,-39.51009165369857,-37.49427065095887,-37.89743485150683,-38.300599052054736,-54.23915673080406,-54.23915673080406,-54.23915673080406,-54.23915673080406,-54.23915673080406,-54.23915673080406,-54.23915673080406
