grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-11-01 00:00:00,0.0,0.0,331.64150779919737,370.1839686406146,11.610000000000014,-38.542460841417174,50.64102360093556,-54.71822489924715,52.43441454125296,14.382373117512573,55.45133395010054,11.349484353858875,52.43441454125296,52.74071442775823,0.0,0.0,0.0017411644695254109,0.0,-0.00174116446973585,-0.0017090531073336026,2686.6369106537895,0.0,0.0,27.14320507200152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19423498288677,28.067621061265086,30.0,19.91516118074756,5.187869746144116,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19190.263647527066,142.53170196297754,6.341924547770844,0.11153176013874314,,4.050070646613472,1.9,14.2,-0.017695750997260715,0.9566386079165596,-0.04556786291353287,-1457.9771157490754,41.621137241768444,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.542460841417174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425279062362126,12.206969295049076,6.778148631582832,0.37906572155420937,73.9071664005965,13.908815010678428,13.965396218844347,13.832020688077407,13.68383664401712,13.754152203559427,13.888273135711252,10.419711539734868,10.228557719119737,-16.212010975323917,17.336831312961472,17.336831312961472,-4.050025993835707,2.5287094556767027,2.5287094556767027,-39.16916752176542,-37.51993941558584,-40.40608860140014,-40.40608860140014,-38.3445534686756,-38.75686049522051,-39.16916752176542,-54.71822489924715,-54.71822489924715,-54.71822489924715,-54.71822489924715,-54.71822489924715,-54.71822489924715,-54.71822489924715
1,2012-11-01 00:05:00,0.0,0.0,331.7385694513693,370.1862170494755,11.609166666666683,-38.44764759810613,49.75258459039283,-54.69711067630742,51.05814782474033,14.943899843853785,54.73311252651642,11.24708040425988,51.05814782474033,52.01796892387765,0.21666666666666667,0.0,0.001809156985471857,0.0,0.2148575096811397,0.21485750968114098,2686.8517681634708,0.21654576783557258,0.0,27.143205072001535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194159639450547,28.06754088657756,30.0,19.9155790746928,5.1896866188085085,30.0,0.2165462778091861,0.21654512365837653,0.0,0.21654714342229323,0.21654570073378132,0.0,19190.468134308085,142.43355985211988,8.32498248169648,0.11153176013874314,,4.050070646613472,1.9,14.2,-0.01669269202987576,0.9669590304716275,-0.043917247368181984,-1545.586532946539,41.302498298480266,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.44764759810613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.363444913759972,12.18715754163038,6.789379623022604,0.3820526403053976,74.11751816515225,13.850558918486861,13.906874590338361,13.796537227746771,13.745710100634092,13.81596373437034,13.852740134735766,10.405597775581331,10.220647907449647,-16.227025196175788,17.330640850999874,17.330640850999874,-4.061216348019348,2.5194751325261855,2.5194751325261855,-39.072812599701365,-37.42764154287181,-40.3066908923235,-40.3066908923235,-38.25022707128659,-38.661519835494005,-39.072812599701365,-54.69711067630742,-54.69711067630742,-54.69711067630742,-54.69711067630742,-54.69711067630742,-54.69711067630742,-54.69711067630742
1,2012-11-01 00:10:00,0.0,0.0,331.8356711145241,370.18846810287084,11.608333333333347,-38.352796988346775,48.864145579850096,-54.68950432663392,20.74364587094002,44.45720704719722,54.01557853951116,11.144765549054647,20.74364587094002,21.59513230671481,0.21666666666666667,0.0,0.005382177771201824,0.006459813323782811,0.20482467557164125,0.2048013712299288,2687.056569534701,0.42137646565156706,0.007998152137666916,27.143177973929767,0.0,0.0,0.0,0.006459813323782811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19408430208651,28.067460718626734,30.0,19.915560067274157,5.1910177752922095,30.0,0.42107711038881496,0.4202832871640317,0.0,0.4300455955282293,0.4337347320086856,0.0,19190.672755530286,142.3088464574452,10.299003319639155,0.11153176013874314,,4.050070646613472,1.9,14.2,-0.006831627228648512,0.9646749165506044,-0.01788864500364165,-3776.552662564401,41.57836449638896,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.352796988346775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325885803344097,11.855327645028154,7.005158845346887,0.3705435931975567,78.14581089615267,12.6029006306559,12.647678946424147,13.76572446893088,13.046735138389748,13.471890404721488,13.822149734193992,10.400335812678215,10.21245285280828,-16.241913959923775,17.324181844088564,17.324181844088564,-4.072523001921027,2.5100380890699885,2.5100380890699885,-38.97641970360445,-37.33530729503161,-40.20725401003409,-40.20725401003409,-38.15586349931806,-38.566141601461254,-38.97641970360445,-54.68950432663392,-54.68950432663392,-54.68950432663392,-54.68950432663392,-54.68950432663392,-54.68950432663392,-54.68950432663392
1,2012-11-01 00:15:00,0.0,0.0,331.932812877612,370.1907218066002,11.607500000000018,-38.25790892898814,47.97570656930737,-54.63191970870025,-7.259340692894412,71.6090580419139,53.30773853632831,11.043838565825308,-7.259340692894412,-6.129162051725366,0.21666666666666667,0.0,0.008669349489392693,0.047375751933486004,0.16062156524377197,0.1605646500966061,2687.217134184797,0.574745713323513,0.05851273340659253,27.143111793526103,0.0,0.0,0.0,0.047375751933486004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194008966262444,28.067380552454566,30.0,19.91491899452106,5.191643237214464,30.0,0.5726120406563653,0.5666306611098206,0.0,0.6403871751589085,0.6643580417024714,0.0,19190.877520509563,142.15784527040782,12.261960446523972,0.11153176013874314,,4.050070646613472,1.9,14.2,0.002425924508420349,0.9600334713444142,0.006291295342552637,10635.120718080292,41.89271406768294,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25790892898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354464808811736,11.517053029754623,7.222394130619633,0.3606259569953344,82.37124726858626,11.446889071924184,11.485082861775322,13.751572269722763,12.324180004779167,13.093853943163426,13.808269929675403,10.401768931123497,10.205663554304122,-16.255199228387646,17.319013846883,17.319013846883,-4.082424213819101,2.50193532599471,2.50193532599471,-38.8799887489717,-37.24293659112021,-40.10777786736031,-40.10777786736031,-38.06146267004601,-38.47072570950883,-38.8799887489717,-54.63191970870025,-54.63191970870025,-54.63191970870025,-54.63191970870025,-54.63191970870025,-54.63191970870025,-54.63191970870025
1,2012-11-01 00:20:00,0.0,0.0,332.0299948296474,370.19297816646673,11.606666666666683,-38.16298333681928,47.08726755876464,-54.5631107192577,-27.593415075859447,91.0808100170625,52.56107853176739,10.937356811994738,-27.593415075859447,-26.757622657397917,0.21666666666666667,0.0,0.011026777695746467,0.11778132642800429,0.08785856254271013,0.08775105026972074,2687.304885235067,0.6434279180348337,0.14534855517641315,27.142986779255168,0.0,0.0,0.0,0.11778132642800429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193933625105956,28.0673003805381,30.0,19.91339753263216,5.191169203558985,30.0,0.6349814905283087,0.6204509412450773,0.0,0.847369266857178,0.9195741857503792,0.0,19191.082408753977,141.9808945092937,14.211922348942153,0.11153176013874314,,4.050070646613472,1.9,14.2,0.009267755294032601,0.958462352475574,0.023955952682183868,2783.845621885627,42.0914969695559,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.16298333681928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640194934345217,11.253777411634594,7.387538175717664,0.3557787005393021,85.71944122618414,10.57973000807273,10.638256418882019,13.73123313573374,11.60757895041828,12.687638427677953,13.788059152607314,10.40060473387101,10.199357534081868,-16.267631937938887,17.314260341675823,17.314260341675823,-4.091711900228856,2.4943510682616807,2.4943510682616807,-38.78351965123909,-37.15052935013432,-40.00826237706775,-40.00826237706775,-37.96702450068676,-38.375272075962926,-38.78351965123909,-54.5631107192577,-54.5631107192577,-54.5631107192577,-54.5631107192577,-54.5631107192577,-54.5631107192577,-54.5631107192577
1,2012-11-01 00:25:00,0.0,0.0,332.12721705970927,370.19523718827844,11.60583333333335,-38.0680201285692,46.19882854822191,-54.49453808161271,-32.79904827926257,95.42439478052799,51.80610217449634,10.82968317121831,-32.79904827926257,-32.49949869179533,0.21666666666666667,0.0,0.011552718981379722,0.15797941129442833,0.04713453639079475,0.04694688593900409,2687.3518321210063,0.6646560505294717,0.19485174965739568,27.142768581055435,0.0,0.0,0.0,0.15797941129442833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19385826758682,28.067220190788944,30.0,19.91063849295105,5.188849409550301,30.0,0.6441664655033024,0.6262284924846662,0.0,1.0506188729349821,1.1877806228684276,0.0,19191.287342268217,141.77910065325355,16.140643655189166,0.11153176013874314,,4.050070646613472,1.9,14.2,0.010727267257427307,0.9670252698774685,0.028226189088363007,2405.0859721180796,41.84387878625156,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0680201285692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.463674257951464,11.187855354291154,7.425047038777732,0.35800842978640673,86.5207561802316,10.39724246460798,10.422105987970317,13.68924568953526,10.907469520323861,12.233673105415207,13.745613215093385,10.390014113689077,10.193245224537424,-16.279492956256234,17.309651511819308,17.309651511819308,-4.100652303614103,2.4870212203490856,2.4870212203490856,-38.68701232578172,-37.05808549101192,-39.908707451859016,-39.908707451859016,-37.87254890839688,-38.27978061708927,-38.68701232578172,-54.49453808161271,-54.49453808161271,-54.49453808161271,-54.49453808161271,-54.49453808161271,-54.49453808161271,-54.49453808161271
1,2012-11-01 00:30:00,0.0,0.0,332.2244796569407,370.1974988778473,11.605000000000018,-37.973019220906636,45.31038953767918,-54.42824992291946,-34.12805780782093,95.89367804751294,51.05175696138257,10.722094753126857,-34.12805780782093,-34.059290176056145,0.21666666666666667,0.0,0.011609615379446936,0.16385703344309938,0.04120001784411561,0.040886723669532374,2687.3927188446755,0.6788333398561408,0.202178664122197,27.142404285503574,0.0,0.0,0.0,0.16385703344309938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193782876203016,28.067139964006955,30.0,19.90615391972068,5.183492801624141,30.0,0.644488715411142,0.6264195343783872,0.0,1.2502164081310185,1.454092447436089,0.0,19191.49230123142,141.5515498530347,18.059327494604247,0.11153176013874314,,4.050070646613472,1.9,14.2,0.010789899147009755,0.9780489711737018,0.029041885938675505,2391.1252226254637,41.48633928828244,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.973019220906636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.426596027928195,11.174847049048008,7.428769630525023,0.362048196545421,86.62907852634847,10.377578228878011,10.400858809979674,13.642128159841036,10.390606366944514,11.765280978783055,13.697883336907726,10.377161528831955,10.187261545306516,-16.29088532935573,17.30513083938445,17.30513083938445,-4.109320537192149,2.4798796440097544,2.4798796440097544,-38.59046668791325,-36.96560493263269,-39.80911300437367,-39.80911300437367,-37.778035810273025,-38.18425124909311,-38.59046668791325,-54.42824992291946,-54.42824992291946,-54.42824992291946,-54.42824992291946,-54.42824992291946,-54.42824992291946,-54.42824992291946
1,2012-11-01 00:35:00,0.0,0.0,332.3217827105496,370.1997632409892,11.604166666666687,-37.877980530439665,44.42195052713646,-54.363500229702204,-35.16868573935044,96.07615596574944,50.299498101678864,10.614797403813858,-35.16868573935044,-35.13660744134525,0.21666666666666667,0.0,0.011631796166668745,0.16406205119181777,0.040972819308429054,0.040468811759618084,2687.4331876564347,0.6925207074681463,0.202656618469332,27.14181823021427,0.0,0.0,0.0,0.16406205119181777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19370742414138,28.067059670756294,30.0,19.899278419682474,5.173374744081087,30.0,0.6445298522653298,0.6264479401703916,0.0,1.447181297370099,1.7142042912121063,0.0,19191.69728462866,141.29935505442526,19.95992669294438,0.11153176013874314,,4.050070646613472,1.9,14.2,0.010746243158610986,0.9892617750249982,0.02959130224370083,2400.8390299010134,41.127225699173664,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.877980530439665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400220247972898,11.16594612675581,7.430137407107558,0.3662280634630898,86.6865251518425,10.364500822671157,10.387449172300457,13.595099020368924,10.349047166061837,11.300507317143481,13.650243803088808,10.364476800742734,10.18141245430863,-16.301847750986234,17.300708001205802,17.300708001205802,-4.117727903318071,2.4729244475235364,2.4729244475235364,-38.493882652885816,-36.87308759381699,-39.709478947187506,-39.709478947187506,-37.68348512335143,-38.088683888118624,-38.493882652885816,-54.363500229702204,-54.363500229702204,-54.363500229702204,-54.363500229702204,-54.363500229702204,-54.363500229702204,-54.363500229702204
1,2012-11-01 00:40:00,0.0,0.0,332.41912630980903,370.20203028352483,11.603333333333353,-37.78290397371582,43.53351151659373,-54.300527761915745,-36.19406055296134,96.245195857755,49.54868118661924,10.507704243075896,-36.19406055296134,-36.16462783219619,0.21666666666666667,0.0,0.011652340348603761,0.1640895839920888,0.040924742326056585,0.04013568991282147,2687.473323346348,0.7058166857758271,0.2030302966258693,27.140900727408166,0.0,0.0,0.0,0.1640895839920888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193631870981932,28.066979266637475,30.0,19.889091548383817,5.155965625296147,30.0,0.6445726532339551,0.6264735710237682,0.0,1.6404911809385945,1.9655442756268917,0.0,19191.902292832718,141.0230359423876,21.841007364026098,0.11153176013874314,,4.050070646613472,1.9,14.2,0.010692349483133828,1.0004950883664692,0.030115269522191082,2412.940209324159,40.774335679226226,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78290397371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374791611603511,11.157440936823885,7.431522070738548,0.3704230944404925,86.74192686291032,10.352132018853148,10.374824105880604,13.548848528254226,10.33521427604849,10.854614573076995,13.603392221615273,10.352130634036778,10.175679726989909,-16.312434620963334,17.296369752248378,17.296369752248378,-4.125905507037106,2.4661326368044056,2.4661326368044056,-38.397260135890065,-36.780533393326266,-39.60980519281293,-39.60980519281293,-37.58889676460814,-37.99307845024907,-38.397260135890065,-54.300527761915745,-54.300527761915745,-54.300527761915745,-54.300527761915745,-54.300527761915745,-54.300527761915745,-54.300527761915745
1,2012-11-01 00:45:00,0.0,0.0,332.5165105440566,370.20430001127846,11.60250000000002,-37.687789467221876,42.645072506050994,-54.23915674759657,-37.20059785676605,96.39703764319174,48.79945091897757,10.400831820316549,-37.20059785676605,-37.17212864251233,0.21666666666666667,0.0,0.01167080597290025,0.16411691717314864,0.04087894352067629,0.03967192779417793,2687.512995274142,0.7185693072234728,0.2035613619595918,27.139497220749448,0.0,0.0,0.0,0.16411691717314864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.193556156903668,28.06689868590385,30.0,19.874368113203644,5.127653315613998,30.0,0.6446218457973912,0.626499517413932,0.0,1.8287851301000804,2.2045563766670897,0.0,19192.107326213783,140.7221085680529,23.707442948514,0.11153176013874314,,4.050070646613472,1.9,14.2,0.010628149775688206,1.0117497092285115,0.03061161613154427,2427.5156583714374,40.42747110576293,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.687789467221876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350407804242366,11.149364213782711,7.432897186793455,0.37463385938630034,86.79478320331532,10.34013323958575,10.362577455603477,13.503413534754266,10.32330591861098,10.431902205399474,13.557366181385166,10.34013315975384,10.170056316937902,-16.322686780698195,17.292113006575555,17.292113006575555,-4.133873284843112,2.459491793545862,2.459491793545862,-38.300599052054736,-36.687942249863,-39.51009165369857,-39.51009165369857,-37.49427065095887,-37.89743485150683,-38.300599052054736,-54.23915674759657,-54.23915674759657,-54.23915674759657,-54.23915674759657,-54.23915674759657,-54.23915674759657,-54.23915674759657
