grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-11-01 00:00:00,0.0,0.0,331.64150779919737,370.1839686406146,11.610000000000014,-38.542460841417174,50.64105075963768,-54.718224490660575,52.43443895622587,14.382375452655214,55.451391312632005,11.349453723680323,52.43443895622587,52.74073732338166,0.0,0.0,0.0017411647522233612,0.0,-0.0017411647521608134,-0.0017090533849113856,2686.5957060674878,0.0,0.0,27.110545584979718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16181004314248,28.033243307207883,30.0,19.874478333600962,5.1789620373427,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19189.96932905348,142.53170196297754,6.341924547770844,0.1117045607193214,,4.049925481287589,1.9,14.2,-0.01769575862370798,0.9566386181461713,-0.04556788352673756,-1457.9764873959302,41.62113676419016,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.542460841417174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425279886779037,12.206964163742112,6.7781477910790615,0.3790789120381292,73.9071822419061,13.908815870215268,13.965397077404504,13.832021543934044,13.683837481120346,13.754153039455911,13.8882739906025,10.419711895728954,10.108719121976828,-16.302856219868428,17.22826466607593,17.22826466607593,-4.1522351938534845,2.421905328829739,2.421905328829739,-39.16916752176542,-37.51993941558584,-40.40608860140014,-40.40608860140014,-38.3445534686756,-38.75686049522051,-39.16916752176542,-54.718224490660575,-54.718224490660575,-54.718224490660575,-54.718224490660575,-54.718224490660575,-54.718224490660575,-54.718224490660575
1,2012-11-01 00:05:00,0.0,0.0,331.7385694515845,370.1862170496526,11.60916666669999,-38.44764759806811,49.75261127262649,-54.69711031666732,51.05817176261034,14.943902228615359,54.73316908586131,11.247050135599835,51.05817176261034,52.01799245085792,0.2166666667,0.0,0.001809157274178857,0.0,0.21485750942595472,0.21485750942594692,2686.8105635769134,0.21654576785094004,0.0,27.110545584979704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161734593249932,28.03316302909181,30.0,19.874898471013097,5.180780250331139,30.0,0.21654627782454794,0.21654512367375106,0.0,0.21654714343764558,0.2165457007491495,0.0,19190.173815832582,142.43355985211988,8.32498248169648,0.1117045607193214,,4.049925481287589,1.9,14.2,-0.01669269933417871,0.9669590404881899,-0.04391726749513484,-1545.5858566369711,41.30249784075072,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.44764759806811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3634457168197,12.18715263415211,6.78937876452171,0.3820659325912932,74.11753278260706,13.850559782887439,13.906875453877923,13.796538091279547,13.745710957734449,13.815964590399268,13.852740997411402,10.405598134591822,10.100815489567019,-16.317862115305747,17.222079108211044,17.222079108211044,-4.163418337876449,2.412677524290231,2.412677524290231,-39.07281259966271,-37.427641542834806,-40.306690892283655,-40.306690892283655,-38.25022707124873,-38.66151983545575,-39.07281259966271,-54.69711031666732,-54.69711031666732,-54.69711031666732,-54.69711031666732,-54.69711031666732,-54.69711031666732,-54.69711031666732
1,2012-11-01 00:10:00,0.0,0.0,331.8356711143086,370.1884681026934,11.608333333299983,-38.35279698838488,48.8641717856153,-54.68950410147526,20.743664798587844,44.45721410011783,54.01563430664109,11.144735643039985,20.743664798587844,21.595151327033445,0.2166666667,0.0,0.005382178625058179,0.006459813325158106,0.20482467474971175,0.20480137040799662,2687.0153649473214,0.421376465017974,0.00799815213936614,27.11051848690795,0.0,0.0,0.0,0.006459813325158106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161659149452063,28.03308275773712,30.0,19.87488170693348,5.18211274658924,30.0,0.4210771097320433,0.42028328650711944,0.0,0.43004559514740776,0.43373473183418265,0.0,19190.3784370529,142.3088464574452,10.299003319639155,0.1117045607193214,,4.049925481287589,1.9,14.2,-0.006831633251297217,0.9646749263859622,-0.017888661138739072,-3776.5493332214514,41.578364086539224,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.35279698838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325886450972082,11.855325897131474,7.00515645538786,0.3705564672028095,78.14579336586752,12.602901321271743,12.647679636589686,13.765725339933507,13.046735901217788,13.47189122090969,13.82215060463124,10.400336174812175,10.092626601777226,-16.332742556540413,17.215624983044297,17.215624983044297,-4.174717785063444,2.403246993976232,2.403246993976232,-38.97641970364316,-37.33530729506873,-40.207254010073996,-40.207254010073996,-38.15586349935597,-38.56614160149957,-38.97641970364316,-54.68950410147526,-54.68950410147526,-54.68950410147526,-54.68950410147526,-54.68950410147526,-54.68950410147526,-54.68950410147526
1,2012-11-01 00:15:00,0.0,0.0,331.932812877612,370.1907218066002,11.607500000000018,-38.25790892898814,47.97573229860412,-54.631919561566995,-7.259326336296631,71.60906926747961,53.307793588578406,11.043809027072571,-7.259326336296631,-6.129147540932013,0.2166666667,0.0,0.008669350848415632,0.04737575171159594,0.1606215641397918,0.1605646489926744,2687.1759295963143,0.5747457117083153,0.05851273313279378,27.110452306504328,0.0,0.0,0.0,0.04737575171159594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161583707207583,28.033002488175768,30.0,19.8742428775042,5.18273954791951,30.0,0.5726120389814199,0.5666306594619483,0.0,0.6403871739955326,0.6643580410563221,0.0,19190.58320203032,142.15784527040782,12.261960446523972,0.1117045607193214,,4.049925481287589,1.9,14.2,0.0024259196390482075,0.9600334809348476,0.006291282840214068,10635.142065184999,41.8927136610502,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.25790892898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35446531168854,11.5170538539609,7.2223905415549865,0.3606384692173696,82.37120202007856,11.446889590641671,11.485083380844609,13.751573134526188,12.324180656757209,13.09385469970411,13.808270793922404,10.401769290700706,10.085843461791363,-16.346019502314455,17.21046184930305,17.21046184930305,-4.184611790433347,2.3951507420067797,2.3951507420067797,-38.8799887489717,-37.24293659112021,-40.10777786736031,-40.10777786736031,-38.06146267004601,-38.47072570950883,-38.8799887489717,-54.631919561566995,-54.631919561566995,-54.631919561566995,-54.631919561566995,-54.631919561566995,-54.631919561566995,-54.631919561566995
1,2012-11-01 00:20:00,0.0,0.0,332.02999482986286,370.19297816664385,11.606666666699995,-38.162983336781025,47.087292811592924,-54.56311062309662,-27.593403899831664,91.08082399774018,52.56113279925633,10.937327656346245,-27.593403899831664,-26.757611371574015,0.2166666667,0.0,0.01102677938832958,0.11778132539706812,0.087858561914675,0.08775104964191101,2687.263680645956,0.6434279159839627,0.1453485539051954,27.110327292233677,0.0,0.0,0.0,0.11778132539706812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16150825963041,28.03292221286968,30.0,19.872723659080748,5.182266853592978,30.0,0.6349814884152551,0.620450939243743,0.0,0.8473692645602189,0.9195741841273817,0.0,19190.788090272927,141.9808945092937,14.211922348942153,0.1117045607193214,,4.049925481287589,1.9,14.2,0.00926775133614436,0.9584623595346006,0.023955942804424396,2783.846810755446,42.0914966375101,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.162983336781025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640195333448037,11.25377988201823,7.387533851029024,0.35579103610214013,85.71937722294322,10.579730400908797,10.638256816322038,13.731233994102379,11.607579494699458,12.687639121839386,13.788060010517894,10.40060509084207,10.07954359153246,-16.35844388945575,17.20571318931496,17.20571318931496,-4.1938922709758,2.387572992944987,2.387572992944987,-38.783519651200265,-37.15052935009703,-40.00826237702762,-40.00826237702762,-37.96702450064868,-38.37527207592444,-38.783519651200265,-54.56311062309662,-54.56311062309662,-54.56311062309662,-54.56311062309662,-54.56311062309662,-54.56311062309662,-54.56311062309662
1,2012-11-01 00:25:00,0.0,0.0,332.1272170594936,370.1952371881011,11.605833333299984,-38.06802012860747,46.19885332458174,-54.49453801609263,-32.79903818780827,95.42440939987517,51.8061556296698,10.829654400256928,-32.79903818780827,-32.49948855138619,0.2166666667,0.0,0.011552720751296023,0.157979409738141,0.0471345362105214,0.04694688575948803,2687.310627531716,0.6646560485582765,0.1948517477404269,27.110109094034797,0.0,0.0,0.0,0.157979409738141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16143279566849,28.032841919706357,30.0,19.86996686321828,5.179948399323109,30.0,0.6441664635780886,0.6262284906375828,0.0,1.0506188691836857,1.1877806198528178,0.0,19190.993023785395,141.77910065325355,16.140643655189166,0.1117045607193214,,4.049925481287589,1.9,14.2,0.010727263751690393,0.9670252760545422,0.028226180224468635,2405.086758115224,41.843878494493055,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.06802012860747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46367461729601,11.187858192196183,7.425042603983447,0.3580208407311111,86.520688439461,10.397242815519018,10.422106338904797,13.68924652991852,10.907469956598874,12.23367372507134,13.745614055070252,10.390014463152832,10.073437423687023,-16.37029658570326,17.20110918695299,17.20110918695299,-4.20282546918917,2.380249651326179,2.380249651326179,-38.687012325820604,-37.05808549104921,-39.90870745189915,-39.90870745189915,-37.87254890843491,-38.279780617127756,-38.687012325820604,-54.49453801609263,-54.49453801609263,-54.49453801609263,-54.49453801609263,-54.49453801609263,-54.49453801609263,-54.49453801609263
1,2012-11-01 00:30:00,0.0,0.0,332.2244796569407,370.1974988778473,11.605000000000018,-37.973019220906636,45.31041383757055,-54.42824987628937,-34.12804799318327,95.89369248613656,51.051809587505005,10.72206636408388,-34.12804799318327,-34.05928035695321,0.2166666667,0.0,0.011609617127496133,0.1638570319821671,0.04120001759051941,0.04088672341796036,2687.3515142551337,0.6788333378749135,0.20217866232099105,27.10974479848531,0.0,0.0,0.0,0.1638570319821671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16135729778533,28.032761589447603,30.0,19.865484534440526,5.174593132359149,30.0,0.6444887135862705,0.6264195326055926,0.0,1.2502164026850169,1.4540924428834605,0.0,19191.197982746864,141.5515498530347,18.059327494604247,0.1117045607193214,,4.049925481287589,1.9,14.2,0.01078989584978797,0.9780489770494976,0.02904187741288453,2391.1259533155726,41.48633901622021,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.973019220906636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42659637454457,11.174849958488618,7.428765225864637,0.36206074720588577,86.62901066350238,10.3775785694765,10.400859150428658,13.642128978717011,10.390606712577206,11.765281522138913,13.69788415539981,10.377161869347011,10.067459878090895,-16.38168063722237,17.19659332472625,17.19659332472625,-4.211486498405691,2.373114578879943,2.373114578879943,-38.59046668791325,-36.96560493263269,-39.80911300437367,-39.80911300437367,-37.778035810273025,-38.18425124909311,-38.59046668791325,-54.42824987628937,-54.42824987628937,-54.42824987628937,-54.42824987628937,-54.42824987628937,-54.42824987628937,-54.42824987628937
1,2012-11-01 00:35:00,0.0,0.0,332.3217827107652,370.19976324116647,11.604166666699996,-37.877980530401274,44.42197435055937,-54.36350019650247,-35.16867615406065,96.07617017072121,50.29954989014129,10.614769394102314,-35.16867615406065,-35.1365978554756,0.2166666667,0.0,0.011631797886443569,0.164062049798498,0.04097281901512953,0.04046881147090001,2687.3919830666046,0.6925207054283634,0.20265661674787233,27.10915874320132,0.0,0.0,0.0,0.164062049798498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16128173911507,28.032681192599526,30.0,19.858611279860156,5.164476418287791,30.0,0.6445298504800379,0.6264479384354092,0.0,1.4471812903083578,1.7142042850117838,0.0,19191.4029661424,141.29935505442526,19.95992669294438,0.1117045607193214,,4.049925481287589,1.9,14.2,0.010746240046806091,0.9892617806421883,0.029591294010957284,2400.8397251155825,41.12722544460395,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.877980530401274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40022058359615,11.165949085216774,7.430133041767162,0.3662407588150882,86.68645742688004,10.364501154207904,10.387449503687979,13.595099817642577,10.349047497994253,11.300507786850519,13.650244600004367,10.364477132274672,10.06161691288299,-16.39263473790228,17.192175279926197,17.192175279926197,-4.219886661076815,2.366165883882197,2.366165883882197,-38.49388265284682,-36.87308759377959,-39.709478947147204,-39.709478947147204,-37.68348512331323,-38.08868388808003,-38.49388265284682,-54.36350019650247,-54.36350019650247,-54.36350019650247,-54.36350019650247,-54.36350019650247,-54.36350019650247,-54.36350019650247
1,2012-11-01 00:40:00,0.0,0.0,332.41912630959314,370.2020302833474,11.603333333299986,-37.78290397375427,43.53353486354818,-54.30052773833874,-36.19405119490153,96.24520982303417,49.54873213365348,10.507676611186355,-36.19405119490153,-36.16461847234411,0.2166666667,0.0,0.011652342039370418,0.16408958262862222,0.04092474203202085,0.04013568962804795,2687.4321187562327,0.705816683676153,0.20303029493556235,27.108241240406002,0.0,0.0,0.0,0.16408958262862222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16120607915842,28.03260068467516,30.0,19.848426655510252,5.147068647475919,30.0,0.6445726514858968,0.6264735693252363,0.0,1.6404911723665108,1.965544267721198,0.0,19191.60797434479,141.0230359423876,21.841007364026098,0.1117045607193214,,4.049925481287589,1.9,14.2,0.010692346547053058,1.0004950937206756,0.03011526157496976,2412.940871909057,40.77433544151403,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.78290397375427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374791936374956,11.157443942155115,7.431517744065429,0.37043593502183125,86.74185928241201,10.352132341365593,10.374824428253326,13.548849303947641,10.335214598682086,10.854614973863349,13.603392996974602,10.352130956548947,10.055890303820444,-16.403213287615582,17.187841808057904,17.187841808057904,-4.228057062255733,2.3593805723303776,2.3593805723303776,-38.397260135929116,-36.780533393363726,-39.60980519285323,-39.60980519285323,-37.58889676464645,-37.99307845028778,-38.397260135929116,-54.30052773833874,-54.30052773833874,-54.30052773833874,-54.30052773833874,-54.30052773833874,-54.30052773833874,-54.30052773833874
1,2012-11-01 00:45:00,0.0,0.0,332.5165105440566,370.20430001127846,11.60250000000002,-37.687789467221876,42.645095376536986,-54.23915673080624,-37.20058872488083,96.39705136500218,48.79950102225648,10.4008045649071,-37.20058872488083,-37.17211950795333,0.2166666667,0.0,0.01167080763420221,0.16411691583805924,0.040878943227846166,0.03967192751873933,2687.4717906837514,0.7185693050688401,0.20356136029453842,27.106837733767506,0.0,0.0,0.0,0.16411691583805924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.161130257976893,28.03251999979844,30.0,19.83370546939713,5.118757693288103,30.0,0.6446218440863233,0.6264995157517601,0.0,1.8287851201603127,2.2045563671069455,0.0,19191.813007724228,140.7221085680529,23.707442948514,0.1117045607193214,,4.049925481287589,1.9,14.2,0.010628147005527997,1.0117497143460952,0.030611608462495915,2427.5162910882486,40.42747088335483,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.687789467221876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350408118490272,11.149367263836925,7.432892898401438,0.3746468457666688,86.79471577717818,10.340133553233441,10.362577769120492,13.503414289134835,10.323306232357623,10.431902542620533,13.557366935453363,10.340133473401515,10.0502730047996,-16.41345712782006,17.183589823718787,17.183589823718787,-4.23601763843563,2.3527462260060967,2.3527462260060967,-38.300599052054736,-36.687942249863,-39.51009165369857,-39.51009165369857,-37.49427065095887,-37.89743485150683,-38.300599052054736,-54.23915673080624,-54.23915673080624,-54.23915673080624,-54.23915673080624,-54.23915673080624,-54.23915673080624,-54.23915673080624
