Citation Key,Year,First Author,Title,Journal,Cities,Region,Type,DOI
Luo2025,2025,Luo,Simulation of CO2 flux and evaluation of carbon neutrality potential at the neighborhood scale in Be...,ADVANCES IN CLIMATE CHANGE RESEARCH,Beijing,Asia,City Study,-
Hua2026,2026,Hua,Flux-tower evaluation and LCZ-based application of SUEWS in a temperate monsoon city: A case study o...,BUILDING AND ENVIRONMENT,Xiong'an; Baoding,Asia,City Study,-
Zheng2025,2025,Zheng,Direct CO2 emissions and uptake at neighbourhood-scale across the urban area of Beijing,CITY AND ENVIRONMENT INTERACTIONS,Beijing,Asia,City Study,-
Roberts2025,2025,Roberts,Compound urban heat risk revealed by co-location of social vulnerability and elevated temperatures i...,SUSTAINABLE CITIES AND SOCIETY,London,Europe,City Study,-
Zheng2025b,2025,Zheng,Reanalysis-data-based approach to generate urban local weather data to support building energy desig...,SUSTAINABLE CITIES AND SOCIETY,Singapore,Asia,City Study,-
Chen2025,2025,Chen,Barriers to urban hydrometeorological simulation: a review,HYDROLOGY AND EARTH SYSTEM SCIENCES,-,Global/Method,Methodology,-
Stagakis2025,2025,Stagakis,Intercomparison of biogenic CO2 flux models in four urban parks in the city of Zurich,BIOGEOSCIENCES,Zurich,Europe,City Study,-
Mei2025,2025,Mei,Parameterizing urban canopy radiation transfer using three-dimensional urban morphological parameter...,URBAN CLIMATE,-,Global/Method,Methodology,-
Dong2025,2025,Dong,A global urban tree leaf area index dataset for urban climate modeling,SCIENTIFIC DATA,-,Global/Method,Methodology,-
Takane2024,2024,Takane,SLUCM+BEM (v1.0): a simple parameterisation for dynamic anthropogenic heat and electricity consumpti...,GEOSCIENTIFIC MODEL DEVELOPMENT,Tokyo,Asia,City Study,-
Tholix2025,2025,Tholix,Carbon sequestration in different urban vegetation types in Southern Finland,BIOGEOSCIENCES,Helsinki; Hamburg,Europe,City Study,-
Ren2025,2025,Ren,Evaluating the influence of urban trees and microclimate on residential energy consumption in Dublin...,BUILDING AND ENVIRONMENT,Dublin,Europe,City Study,-
Xie2024,2024,Xie,Could residential air-source heat pumps exacerbate outdoor summer overheating and winter overcooling...,SUSTAINABLE CITIES AND SOCIETY,London,Europe,City Study,-
Wang2024,2024,Wang,An urban module coupled with the Variable Infiltration Capacity model to improve hydrothermal simula...,GEOSCIENTIFIC MODEL DEVELOPMENT,Beijing,Asia,City Study,-
Gupta2024,2024,Gupta,"Simulating urban surface energy balance of an academic campus and surroundings in Mumbai, India",URBAN CLIMATE,Mumbai,Asia,City Study,-
Vurro2024,2024,Vurro,Contrasting the features and functionalities of urban microclimate simulation tools,ENERGY AND BUILDINGS,-,Global/Method,Methodology,-
Hang2024,2024,Hang,Evaluation of surface urban energy and water balance scheme (SUEWS) using scaled 2D model experiment...,URBAN CLIMATE,-,Global/Method,Methodology,-
Havu2024,2024,Havu,CO2 uptake of urban vegetation in a warming Nordic city,URBAN FORESTRY & URBAN GREENING,Helsinki,Europe,City Study,-
Blunn2024,2024,Blunn,"Spatial and temporal variation of anthropogenic heat emissions in Colombo, Sri Lanka",URBAN CLIMATE,Colombo,Asia,City Study,-
Briegel2024,2024,Briegel,High-resolution multi-scaling of outdoor human thermal comfort and its intra-urban variability based...,GEOSCIENTIFIC MODEL DEVELOPMENT,Freiburg,Europe,City Study,-
Stretton2023,2023,Stretton,Evaluation of vertically resolved longwave radiation in SPARTACUS-Urban 0.7.3 and the sensitivity to...,GEOSCIENTIFIC MODEL DEVELOPMENT,London,Europe,City Study,-
Sun2024,2024,Sun,"WRF (v4.0)-SUEWS (v2018c) coupled system: development, evaluation and application",GEOSCIENTIFIC MODEL DEVELOPMENT,London; Swindon,Europe,City Study,-
Dou2023,2023,Dou,Surface energy balance fluxes in a suburban area of Beijing: energy partitioning variability,ATMOSPHERIC CHEMISTRY AND PHYSICS,Beijing,Asia,City Study,-
Obe2024,2024,Obe,A study of the impact of landscape heterogeneity on surface energy fluxes in a tropical climate usin...,URBAN CLIMATE,Lagos,Africa,City Study,-
Kamath2023,2023,Kamath,Human heat health index (H3I) for holistic assessment of heat hazard and mitigation strategies beyon...,URBAN CLIMATE,Austin,North America,City Study,-
Xie2023,2023,Xie,Impact of building density on natural ventilation potential and cooling energy saving across Chinese...,BUILDING AND ENVIRONMENT,-,Global/Method,Methodology,-
Zheng2023,2023,Zheng,Simulating heat and CO2 fluxes in Beijing using SUEWS V2020b: sensitivity to vegetation phenology an...,GEOSCIENTIFIC MODEL DEVELOPMENT,Beijing,Asia,City Study,-
McNorton2023,2023,McNorton,An Urban Scheme for the ECMWF Integrated Forecasting System: Global Forecasts and Residential CO2 Em...,JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS,-,Global/Method,Methodology,-
