parameter_name,notes,where_pydantic,where_precheck,prechecked,pydanted
bldgs.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.state,,No Pydantic usage found,No precheck validation found,0,0
bldgs.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bldgs.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bldgs.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bsoil.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.state,,No Pydantic usage found,No precheck validation found,0,0
bsoil.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bsoil.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bsoil.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
dectr.decidcap_id,,"InitialStateDectr (state.py, 470)",No precheck validation found,0,1
dectr.gdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
dectr.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
dectr.porosity_id,,"VegetationParams (site.py, 37); InitialStateDectr (state.py, 470)",No precheck validation found,0,1
dectr.sdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
dectr.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.state,,No Pydantic usage found,No precheck validation found,0,0
dectr.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
dectr.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
dectr.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
dqndt,,"InitialStates (state.py, 761)",No precheck validation found,0,1
dqnsdt,,"InitialStates (state.py, 761)",No precheck validation found,0,1
dt_since_start,,"InitialStates (state.py, 761)",No precheck validation found,0,1
evetr.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
evetr.gdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
evetr.icefrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
evetr.sdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
evetr.snowdens,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowfrac,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowpack,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowwater,,"SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.soilstore,,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.state,,No Pydantic usage found,No precheck validation found,0,0
evetr.temperature,,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.tin,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.tsfc,,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
evetr.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
evetr.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
grass.gdd_id,,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
