datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:00:00,0.5133716936404306,0.6054339650086092,0.22068969689769075,20.080114796500215,19.978749061763214,20.041563379840806,0.0,373.7996248479066,0.0,402.49439695556157,-84.15272677026374,4.316546762589928,-66.7423247762312,-3.0810799278760617,-6.664040670711142,0.0,-67.4874574094318,0.0,0.745132633200599,0.0,0.0,0.0,296.6334927210449,296.5633122163809,297.37270006532185,292.4260142802289,295.4791980509201,289.67652414880143,292.5133541223657,292.47908680576745,295.03150448808526,290.8796596712528,0.0,0.0,0.0,0.0,54.15818586692198,22.95025335356657,7.044287549775187,-0.45271235609992283,-0.1216089226332803,9.639665551289589,-11.95685074898966,-0.7638947301759899,-1.7530052421125362,8.822598808010238,5.841217002946648,2.4653210720297314,0.06363579688287975,-0.010731887758433128,-0.044620169439052816,-0.11474963998555085,-0.004317909590397799,12.309591236089142,9.400413739033697,6.05880144909688,3.539498264480023,0.745132633200599,-0.3972194460318042,-0.12050574022779433,17.26618705035971,4.316546762589928,0.0,0.0,-6.664040670711142,0.0,0.0,0.0,0.0,0.0,-65.55085666032406,-2.1708037965666787,1.7201884388291342,-0.43917581665255023,-0.5106854818503233,-0.5361240928672937,293.19882909554207,294.5139489977628,15.0,0.3
2017-08-27 00:05:00,0.5610900298325943,0.6617095677391923,0.24120299219847657,20.103838198817517,19.986350748767638,20.059161933512748,0.0,373.6588779968947,0.0,401.42933695561607,-86.05135579561627,4.316546762589928,-67.53033457432637,-4.128915924871741,-6.60486151218142,0.0,-68.27701846078605,0.0,0.7466838864596762,0.0,0.0,0.0,296.6209697830144,296.563194888603,297.3643071073733,292.4068390116588,295.4248600746196,289.6654454516905,292.4713426471301,292.4359454051127,295.02532775311556,290.8956755724575,0.0,0.0,0.0,0.0,55.518092921174954,22.99706928325393,7.5361935911873825,-0.4500020216617373,-0.12118303488120404,9.516655438976333,-12.78224083420769,-0.8633305296403848,-1.7689953139398884,8.843395629130578,5.872242244996858,2.450784272144637,0.04982957560705917,-0.010306770586271607,-0.044857937964175046,-0.11432418189948414,-0.004275177220871873,12.609293328850157,9.387527968182622,6.267240784460351,3.5205676453388475,0.7466838864596762,-0.39532893259180274,-0.1200586827394658,17.26618705035971,4.316546762589928,0.0,0.0,-6.60486151218142,0.0,0.0,0.0,0.0,0.0,-66.80374367409125,-1.3714328199156476,1.7041003856849586,-0.8006208165501443,-0.5213554809358824,-0.48396605497817724,293.1994526208802,294.52109997534086,15.0,0.3
2017-08-27 00:10:00,0.5498189426550468,0.6484172513057122,0.23635774489767275,20.057826509087473,19.939335401343328,20.012757544874038,0.0,373.51813932265054,0.0,401.3205357200436,-85.66872387757174,4.316546762589928,-67.4333379105938,-3.90308558327169,-6.668244058038439,0.0,-68.18156167580896,0.0,0.7482237652151635,0.0,0.0,0.0,296.6061174291742,296.5630753133344,297.3557303117748,292.38929205630495,295.37132109701605,289.6492637313754,292.43358894238526,292.3982053614809,295.01917380832714,290.91157399084733,0.0,0.0,0.0,0.0,55.14344788431923,23.055790344273294,7.469485648979216,-0.4473354918692109,-0.12075860847683965,9.419475838403592,-12.47554237807745,-0.8470190435978328,-1.7848825491113514,8.873953735823953,5.912662434491329,2.4359238026665935,0.036751713171944686,-0.009864149327994218,-0.04509406661057831,-0.1138991190417821,-0.004231121530867481,12.908345215038002,9.37187979225922,6.267628741910521,3.501760016481892,0.7482237652151635,-0.39344436008711187,-0.1196120880933991,17.26618705035971,4.316546762589928,0.0,0.0,-6.668244058038439,0.0,0.0,0.0,0.0,0.0,-66.34780627183416,-1.7062942303718813,1.687700037451429,-0.7098041708900467,-0.5313423871741059,-0.5740146529901314,293.20007942840607,294.52822436523655,15.0,0.3
2017-08-27 00:15:00,0.5380814748590625,0.6345749188302076,0.23131200855823117,20.00879498373345,19.89059338993626,19.963826775035944,0.0,373.3774103563086,0.0,401.0834921346305,-85.5816383821758,4.316546762589928,-67.64621073594573,-3.664143968234924,-6.732851412801189,0.0,-68.39596307697282,0.0,0.7497523410270892,0.0,0.0,0.0,296.5896710922289,296.56295333424396,297.3469694718024,292.3722860784192,295.31831104658494,289.628676496168,292.39578039001,292.36020648379537,295.01301817803227,290.92735561584556,0.0,0.0,0.0,0.0,55.008688594336135,23.090996218849913,7.481953568989753,-0.44471298886632016,-0.12033576019548864,9.337398140586718,-12.177587207106656,-0.8239549017149853,-1.806702158395903,8.893484641791686,5.945245211550439,2.416932353570659,0.023024786545724665,-0.009367003408528094,-0.04532856151972154,-0.11347294142524213,-0.004182969682964178,13.2018188714956,9.376059500705933,6.300727205069863,3.483060489704443,0.7497523410270892,-0.39156562191896854,-0.11916413562460057,17.26618705035971,4.316546762589928,0.0,0.0,-6.732851412801189,0.0,0.0,0.0,0.0,0.0,-66.15278889331876,-2.0199243699515805,1.6671800125435656,-0.712753455724329,-0.5420239625160835,-0.6356524080056368,293.2007094954112,294.5353220977227,15.0,0.3
2017-08-27 00:20:00,0.5263976377260864,0.6207958345340503,0.2262893271221088,19.960579558509043,19.84233311403028,19.915583668517208,0.0,372.8984532057019,0.0,400.73808984523714,-86.02645099387155,4.316546762589928,-68.35457693192801,-3.4573142023820544,-6.793161442783575,0.0,-69.10584660705311,0.0,0.7512696751250968,0.0,0.0,0.0,296.5720299220703,296.56282911896,297.3380245468839,292.35493990554687,295.26561722254155,289.60066608328816,292.35505369551703,292.31915232163436,295.00684390946697,290.9430210329225,0.0,0.0,0.0,0.0,55.07519306898297,23.401144005982257,7.550113918906319,-0.44213480952916484,-0.11991451125370486,9.255280234914908,-11.908505952425001,-0.8040884848719614,-1.832582124246901,8.908735074685007,5.9771088760334035,2.395094919241685,0.010088648589850039,-0.008831272375774113,-0.04556142873105296,-0.11304525781607765,-0.004131917445904075,13.491301680287183,9.400963571212818,6.360027703611186,3.4644511220051006,0.7512696751250968,-0.38969262040671315,-0.11871463665199376,17.26618705035971,4.316546762589928,0.0,0.0,-6.793161442783575,0.0,0.0,0.0,0.0,0.0,-66.16305542814483,-2.583902978872268,1.643825244116588,-0.7689165580009497,-0.5519606721930198,-0.6818362139586556,293.2013427992707,294.54239307859916,15.0,0.3
2017-08-27 00:25:00,0.5896482454303295,0.6953890906211407,0.25347967987385395,19.857296589618358,19.745103855926676,19.814661471905087,0.0,372.4199811206218,0.0,400.38047655016,-86.48494095019184,4.316546762589928,-68.90306307363308,-3.521412657059244,-6.950867656183477,0.0,-69.65583889339585,0.0,0.7527758197627747,0.0,0.0,0.0,296.55093403692007,296.5627031721525,297.3288925014451,292.3371072178338,295.21253394165154,289.57790474115455,292.3109753970185,292.27473151116703,295.0006269282449,290.95857073346133,0.0,0.0,0.0,0.0,55.16374207445356,23.706186572377927,7.61501230336036,-0.4396017693743264,-0.11949491046356323,9.83099293330497,-12.579185065653464,-0.7732205247107496,-1.8646327704623233,8.921266581394228,6.009709149094109,2.3691618231712774,-0.0005581552180811849,-0.008228431458066631,-0.04579267422373741,-0.11261592707519055,-0.00407582597067377,13.779814160792657,9.427300801536852,6.424140288000663,3.445915670467837,0.7527758197627747,-0.38782525729477046,-0.11826325221340547,17.26618705035971,4.316546762589928,0.0,0.0,-6.950867656183477,0.0,0.0,0.0,0.0,0.0,-66.85936777822086,-2.2057349253302507,1.6163860034085022,-0.8320826295555005,-0.5596548350559705,-0.81538472864179,293.2019793174424,294.54943720483755,15.0,0.3
2017-08-27 00:30:00,0.6488522426114477,0.7667635170126609,0.2760130957713195,19.757932856530736,19.64969967631316,19.71685264656168,0.0,371.94199423440824,0.0,400.02479451401257,-86.94756497909583,4.316546762589928,-69.46050677192704,-3.5688899682369963,-7.09681910033458,0.0,-70.21477758703486,0.0,0.7542708151078131,0.0,0.0,0.0,296.52725663042344,296.56257571326563,297.3195670508128,292.31916229229734,295.15911951746,289.55903129621424,292.263949421395,292.2273893373758,294.9943316262891,290.9740050487864,0.0,0.0,0.0,0.0,55.245279878528436,24.033393786662835,7.668891313904567,-0.437116207441534,-0.1190771174381097,10.35857308220206,-13.186930830123552,-0.7405322203155039,-1.9063325792308463,8.927871376074368,6.041094816828202,2.3371077989901146,-0.010180557027553027,-0.007539848766797729,-0.0460223038091131,-0.112183220547209,-0.0040133000367745765,14.069443987028638,9.437090544026375,6.483240482600665,3.427426453500121,0.7542708151078131,-0.38596320067814016,-0.11780817978732147,17.26618705035971,4.316546762589928,0.0,0.0,-7.09681910033458,0.0,0.0,0.0,0.0,0.0,-67.51018553996137,-1.9185915804649276,1.5828369838823007,-0.8872642767608538,-0.566373881907197,-0.9151992918227984,293.20261902746523,294.5564542652835,15.0,0.3
2017-08-27 00:35:00,0.6936134726075506,0.8315927635971117,0.2737243422281604,19.690343519841267,19.570030649532153,19.644798894216457,0.0,371.71553956645397,0.0,399.7664215717128,-86.972325011048,4.316546762589928,-69.12685417628582,-4.01719713967894,-7.190367330536337,0.0,-69.882608861998,0.0,0.7557546857121789,0.0,0.0,0.0,296.5029598470506,296.5624445552296,297.3100456804813,292.3015541328689,295.10602961437087,289.54583268754243,292.21678759227586,292.1800540273023,294.9879382619567,290.98932416907365,0.0,0.0,0.0,0.0,55.15064790218454,24.158052114895288,7.663624993968175,-0.43467759261371536,-0.11866104535121792,10.428468639605764,-13.741692778601344,-0.7039730006833608,-1.953607318775513,8.931091863360598,6.071174934217388,2.3016564218162543,-0.029472714696027524,-0.006806722102729701,-0.046250323071368525,-0.11174739981108954,-0.003947427262414901,14.357806576251404,9.43075469422296,6.514597916055584,3.408959049380338,0.7557546857121789,-0.38410623808782796,-0.11735002709386304,17.26618705035971,4.316546762589928,0.0,0.0,-7.190367330536337,0.0,0.0,0.0,0.0,0.0,-67.53272386056585,-1.4852674729333442,1.5459017361040757,-0.8884770590674345,-0.5828113526609605,-0.9392308528745456,293.203261906956,294.56344406514205,15.0,0.3
2017-08-27 00:40:00,0.6940197916447597,0.8330453102188747,0.2722389685685584,19.64823571813577,19.52813813835278,19.602782128819232,0.0,371.4891935419331,0.0,399.52015675246014,-86.98203130416877,4.316546762589928,-69.1914543228945,-3.994582846712705,-7.226247516861516,0.0,-69.94868176988538,0.0,0.757227446990886,0.0,0.0,0.0,296.47967667732456,296.5623088494791,297.3003309386171,292.28433126920834,295.05343126084625,289.5293860908575,292.1717069269937,292.1349157185212,294.9814488593939,291.00452824135084,0.0,0.0,0.0,0.0,55.03867733075212,24.2881105036862,7.655243469730454,-0.4322825703830608,-0.11824642659007559,10.350585917686006,-13.637820626559645,-0.7073481378390665,-2.00048397526682,8.933412711137903,6.099642258483049,2.266569973203387,-0.05249049154351007,-0.006081060651509367,-0.046476737545359886,-0.1113107753747581,-0.0038821039018974873,14.642201890055622,9.422142089535205,6.52349780853655,3.390506000499076,0.757227446990886,-0.3822544725396934,-0.11689137396071213,17.26618705035971,4.316546762589928,0.0,0.0,-7.226247516861516,0.0,0.0,0.0,0.0,0.0,-67.38974722370494,-1.716877165988667,1.5093425262125029,-0.8482530734083403,-0.6030194885166464,-0.900127344479286,293.2039079336081,294.57040655414227,15.0,0.3
2017-08-27 00:45:00,0.6947133274886913,0.8347057736514558,0.2711086652154085,19.60646945294605,19.486481158246807,19.561065407516367,0.0,371.2629561262746,0.0,399.2756694091398,-86.9843771225178,4.316546762589928,-69.24064638621915,-3.981327667575589,-7.263367152055785,0.0,-69.99933550094242,0.0,0.7586891147232621,0.0,0.0,0.0,296.45727760467804,296.56216820042096,297.29042749340414,292.2671404805546,295.00131140762716,289.51025999358586,292.12835135117814,292.09148827326186,294.97487626411055,291.01961745455026,0.0,0.0,0.0,0.0,54.92890572263647,24.403442808756175,7.652028591125151,-0.4299279768263514,-0.11783305752933196,10.278646363985517,-13.550889696105497,-0.7090843354556099,-2.0438112272883555,8.936494722262266,6.126996556081761,2.2337299391325556,-0.07722444355642982,-0.0053836699769624135,-0.04670155293382689,-0.11087578482541138,-0.0038188878381752536,14.922149368021758,9.4243139153133,6.534632541933051,3.3720745803182073,0.7586891147232621,-0.38040824622698877,-0.11643464869720958,17.26618705035971,4.316546762589928,0.0,0.0,-7.263367152055785,0.0,0.0,0.0,0.0,0.0,-67.25136331391035,-1.9160583903884114,1.4750408244092943,-0.8159476995877794,-0.6249854779121135,-0.8660214435530841,293.2045570851941,294.57734183448315,15.0,0.3
