datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 00:00:00,0.5162316683818454,0.6088068152630527,0.22191915104687093,20.101996568407333,19.991380686611745,20.05991072034391,18.345345390025802,0.0,373.7996248479066,0.0,404.23969756434616,295.2313080956656,292.2527790283995,296.70977394416025,291.1474163548776,296.55218973385547,288.565063114826,292.4890052328443,292.46618630638693,293.49928376750387,289.4429760760002,0.0,,0.0,0.0,0.0,0.0,8.118199514770822,0.0,0.0,0.0,0.0,17.26618705035971,-4.2478839769903445,-4.431804130418217,7.466245462874244,3.8444525117687705,2.734050664050778,0.0,0.9000763196101428,8.833136514993619,4.04457717026622,3.4578099208964472,0.5002970256291913,62.410053456840586,17.472400279420295,6.01510753346173,15.351904265279526,-7.478841051107416,-1.7662638314338466,0.0,885.4200396568976,0.0,293.1499202758919,291.67839438069126,292.52241552111866,291.8445809750618,291.8525109440343,291.9024840726524,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-75.56815990726659,-82.85348704454678,-2.5273137654386435,-0.4710384232766438,0.0,0.0,0.0,0.0,30.976602144262966,17.472400279420295,435.2162997086094,391.2720251273268,1.1,0.3
2017-08-27 00:05:00,0.5676440717793911,0.669438937417804,0.2440204625588631,20.15966248717924,20.018579042299347,20.105969156468408,17.798302034360454,0.0,373.6588779968947,0.0,403.0794367861189,295.2230133696806,292.25467230227144,296.70380111429705,291.1232733720561,296.5042275689997,288.5510571276966,292.4554914032132,292.43190942155496,293.4951375570296,289.4599387417679,0.0,,0.0,0.0,0.0,0.0,8.074895667103506,0.0,0.0,0.0,0.0,17.26618705035971,-4.131104395042008,-4.448870986674279,7.502996222081356,3.874189318696372,2.7216931866073892,0.0,1.1749525391091526,8.812714843108909,4.189291649234456,3.4397986336755797,0.5019394100958199,64.00325251215732,17.50710340331937,6.578383291398345,15.165780144298951,-8.010850876523575,-2.06681494585587,0.0,881.4278634693995,0.0,293.1499206079175,291.68503133692326,292.52566397630085,291.84778847479294,291.85569797301935,291.90554216669955,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-76.62182686171514,-84.27619499531902,-1.993256304714429,-0.34766603992638423,0.0,0.0,0.0,0.0,31.767370466666193,17.50710340331937,434.8468072527851,391.1659814002142,1.1,0.3
2017-08-27 00:10:00,0.5565193853616578,0.6563192756000585,0.23923815043681806,20.11754015880904,19.973817602109666,20.062824225577103,17.755579376820194,0.0,373.51813932265054,0.0,402.8818421487657,295.2124468518174,292.2565569692557,296.69755701378034,291.10047954880446,296.4565922018846,288.5327442868379,292.4211087330041,292.39727531816635,293.49103336101314,289.4767887514539,0.0,,0.0,0.0,0.0,0.0,8.034825114117801,0.0,0.0,0.0,0.0,17.26618705035971,-4.201645299228374,-4.461358804970279,7.55157533923182,3.91379601133751,2.711089840790952,0.0,1.4492497891237213,8.788104188123953,4.237067318501713,3.4219185683001156,0.5035708831977351,63.84913701399875,17.55416021132313,6.579992806141354,15.062767981668431,-7.8723298826189145,-2.017290165924907,0.0,877.4520050880441,0.0,293.14992093857694,291.69164094291216,292.52884557385175,291.8509876661731,291.8588764805896,291.9085898966599,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-76.66994617521763,-84.03008767184502,-2.130254989472384,-0.44288616984239343,0.0,0.0,0.0,0.0,31.690876789665516,17.55416021132313,434.5727189384315,391.0722995339734,1.1,0.3
2017-08-27 00:15:00,0.5446510315600701,0.6423225855035201,0.23413614844568087,20.068969295025138,19.92535382639699,20.01428034506853,17.694610436285718,0.0,373.3774103563086,0.0,402.64618195815365,295.2001069880602,292.2584313480456,296.6910383476185,291.07858155733163,296.40921926061407,288.5106634418493,292.38458019145946,292.3604302505714,293.4869451318496,289.4935268592498,0.0,,0.0,0.0,0.0,0.0,7.987359624065255,0.0,0.0,0.0,0.0,17.26618705035971,-4.279299133349981,-4.481080612753908,7.593142667933129,3.951490380582014,2.6960949527241365,0.0,1.7198123340958222,8.781074060146723,4.294937509679663,3.404158291408291,0.5051915223165463,63.76744891729804,17.581483470146317,6.598401262878745,14.988272616363421,-7.722792423951568,-1.957040596079141,0.0,873.4926099147882,0.0,293.1499212678583,291.6982229579347,292.5319602756053,291.8541783588762,291.86204586140724,291.9116244247326,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-76.84490057842372,-83.89212486558138,-2.265548378261622,-0.5172143809811967,0.0,0.0,0.0,0.0,31.650331724707833,17.581483470146317,434.29651368286136,390.95889382645476,1.1,0.3
2017-08-27 00:20:00,0.53276052852662,0.6282997741824683,0.2290246248791885,20.02075093730204,19.877115302747242,19.966039371572645,17.638368106008787,0.0,372.8984532057019,0.0,402.28701463895476,295.1864676593815,292.26029416464775,296.68424306014424,291.0570759216837,296.36196750624464,288.4800145517595,292.34349493985803,292.3188996653444,293.482853248639,289.5101537035379,0.0,,0.0,0.0,0.0,0.0,7.934307038251359,0.0,0.0,0.0,0.0,17.26618705035971,-4.35313997240994,-4.506074529796204,7.631002556307535,3.991045709875711,2.6778016088355514,0.0,1.9872989727694055,8.79764926576999,4.377335748139842,3.3864978124745746,0.5068013944036069,63.9120122532749,17.882655717788413,6.675198477296972,14.914126814859419,-7.589241023574382,-1.907385593668947,0.0,869.5498216965295,0.0,293.14992159574933,291.7047771437383,292.53500833318503,291.8573602857216,291.8652058177136,291.91464540957566,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.54828408062433,-83.986001075435,-2.662412137906494,-0.571680293909667,0.0,0.0,0.0,0.0,31.722084282111098,17.882655717788413,434.00909892106586,390.78110892349,1.1,0.3
2017-08-27 00:25:00,0.5976596233567449,0.7048371384259918,0.2569236340073123,19.918941959200726,19.78074289001391,19.86638033439993,17.579961206012992,0.0,372.4199811206218,0.0,401.9206624556934,295.1695508742058,292.26214374778135,296.6771651448489,291.03564705219037,296.3143233659947,288.44911649723974,292.30037682726504,292.2754736976299,293.4787325118354,289.52666981853895,0.0,,0.0,0.0,0.0,0.0,7.873900079542584,0.0,0.0,0.0,0.0,17.26618705035971,-4.5298317402354655,-4.53836227285876,7.667054363698936,4.031465450190829,2.655225628810244,0.0,2.253843927892909,8.829536630730145,4.436868769237814,3.3689191480590646,0.5084005562737305,64.0683937242554,18.162437991867378,6.745947334382964,15.662371917709308,-7.82497589887551,-1.9007807435184862,0.0,865.623783580301,0.0,293.14992192223866,291.71130326427095,292.5379893367366,291.86053315729856,291.8683558716785,291.9176508752632,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-78.74890890660477,-84.921345546383,-2.6704077292929282,-0.7090519591698027,0.0,0.0,0.0,0.0,31.79970265192466,18.162437991867378,433.72036510761814,390.582419112489,1.1,0.3
2017-08-27 00:30:00,0.6604612605541904,0.7789009107151446,0.28392098202917343,19.815973358151016,19.683965443534085,19.765821218198624,17.524088184435442,0.0,371.94199423440824,0.0,401.55665705258207,295.15028919450987,292.26397776900666,296.6697938197625,291.0141667268707,296.2662742519678,288.41815397348955,292.25475742254577,292.2295299384478,293.4745484648243,289.5430755787741,0.0,,0.0,0.0,0.0,0.0,7.803216817225809,0.0,0.0,0.0,0.0,17.26618705035971,-4.70256881070498,-4.581299495619462,7.696703306220076,4.070079012572756,2.626736113984048,0.0,2.5211156439323,8.861976970418516,4.498999876078,3.351394683116628,0.5099890521534033,64.21649907002366,18.441080196634253,6.8081809005388045,16.440089821562687,-8.068031456032767,-1.8772105289568963,0.0,861.7146370030699,0.0,293.14992224731395,291.7178010800499,292.54090247787997,291.8636965846753,291.8714954827105,291.920639630017,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.9667042715468,-85.88850021388028,-2.6763454343814095,-0.8073361211017761,0.0,0.0,0.0,0.0,31.873213250252775,18.441080196634253,433.42987030283496,390.3830744310424,1.1,0.3
2017-08-27 00:35:00,0.7173492601856584,0.8493657874602669,0.30207465588439864,19.72461894003133,19.592863196321996,19.674628764592523,17.470479567105215,0.0,371.71553956645397,0.0,401.29091797447643,295.12977464204084,292.2657947128736,296.6621227906785,290.9926466896874,296.2180464187944,288.3892988511806,292.20986419723425,292.18447989485946,293.47027923588166,289.5593712182721,0.0,,0.0,0.0,0.0,0.0,7.725867849418667,0.0,0.0,0.0,0.0,17.26618705035971,-4.851940665386122,-4.630927480470498,7.723170213978819,4.106636718920964,2.5944884079818724,0.0,2.7883539965883997,8.890598183952752,4.5287299287016465,3.3339001136556656,0.5115669109253338,64.18354810300195,18.498567062289602,6.812932255403962,17.030904792914356,-8.199745146347324,-1.8606346866606154,0.0,857.8225264718751,0.0,293.14992257096344,291.7242703500922,292.543747601598,291.8668501867782,291.8746244166657,291.9236125024989,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-80.618852180094,-86.49434913211589,-2.57565170196345,-0.8598491657034095,0.0,0.0,0.0,0.0,31.85685836928146,18.498567062289602,433.14777634375804,390.21410662874354,1.1,0.3
2017-08-27 00:40:00,0.7187916647784203,0.8515921305316705,0.30172735704282067,19.68408342521085,19.551987606141996,19.633969872370216,17.42335386163409,0.0,371.4891935419331,0.0,401.0358070126734,295.11063686180313,292.2675944429462,296.6541542790177,290.9710877480685,296.1700450651687,288.3593300811139,292.16721567704076,292.1417432666563,293.46592368017787,289.57555690787007,0.0,,0.0,0.0,0.0,0.0,7.647979050358176,0.0,0.0,0.0,0.0,17.26618705035971,-4.895659789947543,-4.680384417758814,7.74804294879326,4.140764725357466,2.562061392706558,0.0,3.0534646735815083,8.917581422827864,4.541752862341719,3.316424514269594,0.5131341513110966,64.13183213655441,18.558200375207743,6.8170434704004075,16.97943980340778,-8.178045591095895,-1.8734740656199569,0.0,853.9475956633744,0.0,293.14992289317513,291.73071083788477,292.54652587690845,291.8699936920023,291.8777428300477,291.92657261581786,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-80.62983029054712,-86.4389443156158,-2.632111835318579,-0.802142985866217,0.0,0.0,0.0,0.0,31.831189669634224,18.558200375207743,432.86699668230796,390.04739391714065,1.1,0.3
2017-08-27 00:45:00,0.7198036332430942,0.8534933648604515,0.3008645742336753,19.642885550067135,19.510675163297282,19.59273617744648,17.378675162859796,0.0,371.2629561262746,0.0,400.78408772773025,295.0924512603438,292.2693779735719,296.64589728185905,290.9494481912403,296.1222731486472,288.3282068282599,292.1261794205067,292.1005909486583,293.4614975882197,289.5916328645556,0.0,,0.0,0.0,0.0,0.0,7.574662406445907,0.0,0.0,0.0,0.0,17.26618705035971,-4.943007102086061,-4.7238421855476735,7.774331095979257,4.1742749478025685,2.5323962047195754,0.0,3.315148494187851,8.948242817574977,4.560104326684559,3.2989758957226956,0.5146907913528422,64.07665161266729,18.612229372338923,6.825378590986361,16.923203059856192,-8.145070682005555,-1.878353657170904,0.0,850.0899836872414,0.0,293.14992321393777,291.7371223199167,292.54923919474584,291.87312701309514,291.88085096949976,291.9295219789022,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-80.65410977648096,-86.36926707834411,-2.6928275943540996,-0.7622332617793339,0.0,0.0,0.0,0.0,31.80380137175774,18.612229372338923,432.58788909948777,389.87518549861403,1.1,0.3
2017-08-27 00:50:00,0.7208040048809352,0.8553844648176867,0.29999671763834823,19.601646632544462,19.469335859070632,19.551466838840295,17.336461193653292,0.0,371.29048636151776,0.0,400.63317347407775,295.0749700386996,292.2711460229364,296.637359693296,290.92781985602045,296.0748376283286,288.30032629673383,292.08868992728526,292.0630928448536,293.45701210741674,289.60759936940804,0.0,,0.0,0.0,0.0,0.0,7.504600723865301,0.0,0.0,0.0,0.0,17.26618705035971,-4.992140102927149,-4.762766044385232,7.8016030514313295,4.2056173721070005,2.504699804641145,0.0,3.5730992149464065,8.97490601854353,4.558099520966872,3.2815653827785156,0.5162368552584689,63.84195191178395,18.443358232206087,6.785584275281164,16.86881995202035,-8.107791678794614,-1.874921647393463,0.0,846.2498238349443,0.0,293.14992353324055,291.7435045858282,292.5518891809327,291.876250125478,291.8839488482454,291.93246074704103,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-80.24413965960699,-86.11735453478616,-2.533963501980135,-0.7327098102157816,0.0,0.0,0.0,0.0,31.687310536468384,18.443358232206087,432.3204840105461,389.7338445937238,1.1,0.3
2017-08-27 00:55:00,0.730432571128513,0.8695849546758839,0.2990041089657341,19.554247443048077,19.419454513525373,19.503156431200395,17.30048347717156,0.0,371.31781326257146,0.0,400.4936865828757,295.0577803223527,292.27289905970343,296.62854844575855,290.90632977711766,296.0277207147276,288.2744804068641,292.0538626552119,292.028233690986,293.4524745117017,289.6234567476562,0.0,,0.0,0.0,0.0,0.0,7.436684075309803,0.0,0.0,0.0,0.0,17.26618705035971,-5.057056700976026,-4.798410732551316,7.827095086465393,4.2335148041460915,2.4783089992747294,0.0,3.8270725648523194,8.99289786710653,4.560966328409756,3.2642006512996966,0.5177723724297058,63.590271219326006,18.28752296244925,6.749206128417174,16.85636898364142,-8.033261684758553,-1.8604885180693949,0.0,842.427235992759,0.0,293.14992385107394,291.7498574367327,292.5544772053133,291.8793630006951,291.8870363892375,291.9353884859325,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.93964230040669,-85.88707910484763,-2.427166191225314,-0.7204916257547042,0.0,0.0,0.0,0.0,31.56239135685169,18.28752296244925,432.05607793972746,389.6053362250208,1.1,0.3
