datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:00:00,0.5265550770865182,0.6209815072881492,0.22635700760617883,20.20190007281258,20.04918745557507,20.143699401865053,0.0,373.7996248479066,0.0,386.1501096308636,-99.16187832566087,4.779856115107894,-81.84326539308994,-15.320213543284066,-2.2011166416692634,0.0,-82.4990376973607,0.0,0.655772304270775,0.0,0.0,0.0,294.4209870173082,296.30075287394135,296.15937495897447,291.4162011186849,293.9542219252662,289.4273245637969,290.4335876183925,290.4038799528813,293.307243284401,289.9519417508504,0.0,0.0,0.0,0.0,67.75922116610549,21.71283226752276,9.689824892032622,-0.44079572769820663,-0.18299951301164225,2.294622801982784,-13.393753993607556,-4.221082351659295,-5.530059279167489,6.219354690562935,5.0435861482588615,1.5110658369955194,-4.368004122642959,0.045699996770554786,-0.041033454410394195,-0.1849688139328737,-0.0022448402125476883,14.356861030214407,6.801351961253763,5.254569579639366,2.8614875291040565,0.655772304270775,-0.36447637627289015,-0.18514365813875208,1.2661870503597121,3.513669064748182,0.0,0.0,-2.2011166416692634,0.0,0.0,0.0,0.0,0.0,-75.58390324725573,-2.0997235833522674,0.8552935327247446,-0.42515639211445805,-4.991799363352811,-0.25374864401021124,293.19358379679664,293.1842189240643,0.3,0.3
2017-08-27 00:05:00,0.5716502287997409,0.6741635133134442,0.24574264083533975,20.199798839533535,20.04177046220776,20.1396219966407,0.0,373.6588779968947,0.0,385.5415016366945,-99.97533098976739,4.779856115107894,-81.61624208142554,-16.351200244292126,-2.1948308107759917,0.0,-82.27323818137666,0.0,0.6569960999511216,0.0,0.0,0.0,294.41293193481613,296.29962597856013,296.1476007587235,291.3974090601063,293.8964101682235,289.41660669271465,290.40583265279827,290.375692283907,293.2995531498234,289.964569820145,0.0,0.0,0.0,0.0,68.25932791799762,21.763199328374807,9.952803743394957,-0.4379201395959774,-0.18292008905798038,2.1776759593850574,-14.17617710505062,-4.352699098626563,-5.510786713884172,6.253408312008717,5.074123140325627,1.5122247092512355,-4.386610631166334,0.045932366899636895,-0.041251448745305695,-0.1848712650260654,-0.002228778527903763,14.66003396653724,6.786666386220335,5.3350797197132005,2.8441222487989424,0.6569960999511216,-0.3625435771324583,-0.18504636130106267,1.2661870503597121,3.513669064748182,0.0,0.0,-2.1948308107759917,0.0,0.0,0.0,0.0,0.0,-75.94779059126678,-1.3336139113154697,0.8552286093001138,-0.5259815044427768,-5.007450859820287,-0.3136299238314223,293.19415719193387,293.1844501980165,0.3,0.3
2017-08-27 00:10:00,0.5596917344483524,0.6600605178807328,0.24060188896597556,20.150668724401623,19.992980156467603,20.09060639088085,0.0,373.51813932265054,0.0,385.4096100403292,-99.65897960977944,4.474820143884892,-82.02088410072913,-16.001767880195313,-2.2646996654237586,0.0,-82.67909368960365,0.0,0.6582095888745177,0.0,0.0,0.0,294.3951421117171,296.29849221336,296.1356513973937,291.3798724630757,293.839340986306,289.4003001643715,290.3767800103102,290.3464534477702,293.2919182213525,289.9770915677349,0.0,0.0,0.0,0.0,67.89882339557298,21.822656629061132,9.937499585145328,-0.43508424204565926,-0.1828405539488647,2.1216245479040268,-13.833513599529164,-4.289878828570177,-5.510978731707877,6.273822709304051,5.099555048550604,1.5045852010801375,-4.420052660387614,0.04633205458000895,-0.04146779486807708,-0.18477200734808874,-0.0022001081915064675,14.9599169118833,6.771454829897676,5.372712591485432,2.82692128534097,0.6582095888745177,-0.3606168908941608,-0.18494606397271732,1.2661870503597121,3.20863309352518,0.0,0.0,-2.2646996654237586,0.0,0.0,0.0,0.0,0.0,-75.53142667518486,-1.7153203202279437,0.8463756122056192,-0.5480657080245512,-5.037977456382136,-0.6926791419896708,293.19473359428275,293.18468134779806,0.3,0.3
2017-08-27 00:15:00,0.5477707237704763,0.6460017280194601,0.23547725068574882,20.10265788949858,19.944864060294933,20.042538771223615,0.0,373.3774103563086,0.0,385.20651150648837,-99.48704925145222,4.474820143884892,-82.21993921808084,-15.686781678385533,-2.324140391615809,0.0,-82.87935207040553,0.0,0.6594128523246887,0.0,0.0,0.0,294.37767653783004,296.29734750651323,296.1235163297591,291.36238732312563,293.7828673180737,289.379377271923,290.3446685716768,290.3140964128044,293.28427756495927,289.9895076621495,0.0,0.0,0.0,0.0,67.67476651232376,21.856954799525145,9.95532793960332,-0.4322871993916865,-0.18276112074705206,2.0654121710619378,-13.518974305726426,-4.233219543721046,-5.534834846853712,6.279393880944497,5.115965603459614,1.4864977474719,-4.471549228555794,0.04685878179968866,-0.04168249866804326,-0.18466261271901332,-0.002161858944177745,15.254201178687335,6.775565815379004,5.417882431876993,2.809825882755429,0.6594128523246887,-0.3586952319253996,-0.184835452871355,1.2661870503597121,3.20863309352518,0.0,0.0,-2.324140391615809,0.0,0.0,0.0,0.0,0.0,-75.27501353023946,-2.0585866128542345,0.827084895147211,-0.6061427924226572,-5.086597548694528,-0.6800964813419074,293.1953129810146,293.184912360726,0.3,0.3
2017-08-27 00:20:00,0.5357549230211696,0.6318311495077795,0.23031186377759397,20.054236142514835,19.896536878625714,19.994135775950898,0.0,372.8984532057019,0.0,384.8860345856801,-99.86002159176337,4.474820143884892,-82.93612396695178,-15.400482509786425,-2.3844524146385244,0.0,-83.59672991377604,0.0,0.6606059468242679,0.0,0.0,0.0,294.3602324415176,296.2961919732475,296.1111990631736,291.34432960006325,293.7267546294979,289.35078119276955,290.3074049407572,290.2764510808847,293.2766332463746,290.0018186573223,0.0,0.0,0.0,0.0,67.66887733410229,22.165124002234293,10.026020255426792,-0.429526792194295,-0.1826813209016284,2.0129554390509607,-13.229725818116233,-4.183712130721152,-5.557038222703061,6.287569139294073,5.1380021999926315,1.468853839370338,-4.522497506209355,0.04737949551285516,-0.0418955655743222,-0.1845478628321552,-0.0021239966381095573,15.544129607062642,6.79998913758581,5.488360755745083,2.7928162501160294,0.6606059468242679,-0.356778535679684,-0.18472021815912323,1.2661870503597121,3.20863309352518,0.0,0.0,-2.3844524146385244,0.0,0.0,0.0,0.0,0.0,-75.2388709958563,-2.647829044823994,0.808247892546072,-0.7043059247130145,-5.134705619305278,-0.6792662216235142,293.19589532937584,293.18514323010197,0.3,0.3
2017-08-27 00:25:00,0.6014507013056963,0.709308065402924,0.2585533534753584,19.95316145961767,19.80049571972071,19.89507155610371,0.0,372.4199811206218,0.0,384.55452293173477,-100.2503881176265,4.474820143884892,-82.96239642814805,-15.917762371462942,-2.541039302355519,0.0,-83.62418535371758,0.0,0.6617889255695296,0.0,0.0,0.0,294.3404313436584,296.29502492965185,296.0986990906074,291.32579325858507,293.6706176897398,289.3289436502862,290.2690424661396,290.2379049370777,293.2689755930371,290.01402509211505,0.0,0.0,0.0,0.0,67.68507446435666,22.471415626817034,10.09389802645281,-0.42680189272671104,-0.18260099910559294,2.3077885348254736,-14.017507564142791,-4.208043342145623,-5.582406031584877,6.297190347289731,5.162747681294633,1.4496178988401478,-4.576449808283596,0.047934837634959405,-0.04210700109134957,-0.1844305473386545,-0.0020834693164979894,15.831762213845856,6.823191994123153,5.523437739406135,2.7758898301538526,0.6617889255695296,-0.35486690175660246,-0.184602398882668,1.2661870503597121,3.20863309352518,0.0,0.0,-2.541039302355519,0.0,0.0,0.0,0.0,0.0,-75.57526903076703,-2.1567177153845134,0.7878289732706182,-0.7231070030125527,-5.185852700115899,-0.7710678777082033,293.19648061669125,293.1853739527168,0.3,0.3
2017-08-27 00:30:00,0.6646826411859188,0.7838793059896374,0.285735681249342,19.848171973792546,19.702635243260346,19.792860657015797,0.0,371.94199423440824,0.0,384.2260611679476,-100.65883859551957,4.474820143884892,-83.12385929606643,-16.32009144462163,-2.699810009994122,0.0,-83.78682113280564,0.0,0.6629618367392144,0.0,0.0,0.0,294.3188780398634,296.2938448371052,296.0860121580597,291.30734464144587,293.6144301395746,289.3121261350205,290.22958379497396,290.198270441034,293.26128294854067,290.0261274162551,0.0,0.0,0.0,0.0,67.69568691927736,22.80632036508549,10.156831311156704,-0.42411150204864606,-0.18252017274593993,2.6326673774668956,-14.724744439191362,-4.2280143828971655,-5.61603192054164,6.302217521600162,5.1851704518132,1.426698986929777,-4.637205096124386,0.04854793992885269,-0.04231681067459396,-0.18430934461889303,-0.002038544193581654,16.1184244278013,6.825729834345425,5.556167123369094,2.759031233428542,0.6629618367392144,-0.35296013283567235,-0.18448053753360055,1.2661870503597121,3.20863309352518,0.0,0.0,-2.699810009994122,0.0,0.0,0.0,0.0,0.0,-75.94438621728582,-1.7793584042939639,0.7637371501905629,-0.7436464764463366,-5.243836770918967,-0.8393304140510698,293.19706882035973,293.18560452370684,0.3,0.3
2017-08-27 00:35:00,0.7260104946307661,0.8562050028220516,0.31209947488228235,19.74192828552095,19.604027114258336,19.68956522174652,0.0,371.71553956645397,0.0,383.9950506663661,-100.63908307065147,4.474820143884892,-82.96278701832873,-16.61617838904982,-2.8580213219675783,0.0,-83.6269117373567,0.0,0.6641247190279852,0.0,0.0,0.0,294.2961217681488,296.2926505549801,296.0731356997433,291.2894853531012,293.55834911964826,289.30166654689566,290.19148844262037,290.1601398948151,293.2535401361535,290.0381259870436,0.0,0.0,0.0,0.0,67.53022046581245,22.94307304521332,10.165789559625695,-0.4214543609177345,-0.1824387651251174,2.9805917342150074,-15.352126510201481,-4.244643613063349,-5.655476948292752,6.303088888823155,5.204457983657968,1.4012033860789588,-4.702996186468927,0.0492024167746821,-0.042524999621853916,-0.18418396552395339,-0.0019904493762725765,16.403663049143358,6.8098779491891115,5.562636515965491,2.742224490898324,0.6641247190279852,-0.35105805211191277,-0.1843545402079105,1.2661870503597121,3.20863309352518,0.0,0.0,-2.8580213219675783,0.0,0.0,0.0,0.0,0.0,-76.16628914832013,-1.2878576461886635,0.7370786670509722,-0.7166879629043792,-5.30688931251178,-0.8862663344826849,293.19765991785465,293.18583493784814,0.3,0.3
2017-08-27 00:40:00,0.7278697145307036,0.8583976341840575,0.31289872166831717,19.697819263968775,19.561225051657434,19.645955053403434,0.0,371.4891935419331,0.0,383.7735395307582,-100.60894717669166,4.474820143884892,-83.04040850254782,-16.547747047164894,-2.9007441263971705,0.0,-83.70568610667527,0.0,0.6652776041274517,0.0,0.0,0.0,294.2752006519834,296.29144202940876,296.06007208063056,291.2722150355002,293.5027969513488,289.2875649945515,290.15369725679636,290.1222589983499,293.2457480559249,290.0500211171227,0.0,0.0,0.0,0.0,67.35118036551067,23.085850798899774,10.171916012281212,-0.41882910215463565,-0.18235662940753242,2.9312916332187164,-15.240728632334463,-4.238310048049147,-5.694211518463245,6.3020143373280515,5.222125069667501,1.3759078205361757,-4.768995486435812,0.049844551519097766,-0.04273157314819869,-0.18405568326551705,-0.0019432104657029848,16.685560605178324,6.792090305666659,5.57744378012249,2.7254618992749715,0.6652776041274517,-0.3491606667958495,-0.18422597472763153,1.2661870503597121,3.20863309352518,0.0,0.0,-2.9007441263971705,0.0,0.0,0.0,0.0,0.0,-75.97668351719258,-1.5431078292372487,0.7106302164087233,-0.7114808945645607,-5.370181217997977,-0.8148628640915611,293.1982538867215,293.18606519150785,0.3,0.3
2017-08-27 00:45:00,0.7289402469075936,0.8603502200015108,0.31205818016670195,19.656787562324347,19.520000216596472,19.60485775820702,0.0,371.2629561262746,0.0,383.55228627214217,-100.56830417342633,4.474820143884892,-83.07311424813642,-16.5119584920766,-2.9416218933029143,0.0,-83.73953477231223,0.0,0.6664205241758008,0.0,0.0,0.0,294.25561061810873,296.29022038594854,296.0468285585082,291.25519714700954,293.447781622066,289.2704682430066,290.11606344376656,290.0845161651597,293.23792414758077,290.0618131735015,0.0,0.0,0.0,0.0,67.17754334595661,23.21218699159417,10.17857383587556,-0.41623431845170944,-0.18227359571875704,2.864168955083346,-15.148460949830776,-4.227666497329169,-5.725225740786238,6.30411516846055,5.24220418067043,1.3536863387316855,-4.829963706564006,0.050440461486315064,-0.04293653661175168,-0.18392772045118336,-0.001899364684604061,16.96274492463398,6.787028011969816,5.59604324720499,2.708752907163771,0.6664205241758008,-0.3472683570589412,-0.18409803962814789,1.2661870503597121,3.20863309352518,0.0,0.0,-2.9416218933029143,0.0,0.0,0.0,0.0,0.0,-75.7669380418261,-1.7596108733028413,0.687265814555885,-0.7087031578759678,-5.42847162073448,-0.7630768931287257,293.19885070458014,293.18629528508626,0.3,0.3
