datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:00:00,0.4509544872188066,0.5318235629612523,0.19385760908095032,20.15315474142738,20.027135388202765,20.105209362828887,17.04615159846321,0.0,373.79962484790707,0.0,400.56786538537295,-81.854429137373,12.781634311810148,-66.33079804627513,-6.504936899442551,2.7972610277828087,0.0,-67.11091327514902,0.0,0.7801152288738832,0.0,0.0,0.0017781967022546434,294.75338304771986,294.3623180532338,296.3393409737375,291.43780927330005,295.17338948023644,289.3570971141483,291.8432051794996,291.8204124378924,294.3764080319246,291.9757560748448,0.0,0.0,0.0,0.0,54.42749388772621,21.37776337388623,6.049171875760559,-0.3137081393281113,-0.6119818312648818,7.531708124351817,-12.350129829890074,-1.686515193904294,-5.217791351548273,5.934525785494249,3.650826485133685,0.2536136229069919,0.4000321079822289,-0.015547261705236504,0.0014024378911468031,-0.6337603751390826,-0.023019302712059382,7.51001267007223,7.141163978007176,4.0029252140971385,2.0485690245778327,0.7801152288738832,-0.2750836505337554,-0.6343934451437409,1.2661870503597121,8.0,3.513669064748182,0.0,0.0003556393404509287,-2.7972610277828087,0.0,0.0,0.0014225573618037149,0.0,0.0,-67.1769933636263,-3.0931077585019024,-0.5265016059668906,-0.7118301967225804,-0.525657862610764,4.923177512279382,293.1499920592832,283.34206724778954,0.3,0.3
2017-08-27 00:05:00,0.48802327909056276,0.5755398525795016,0.20979284770801665,20.144677381312565,20.0164143115551,20.09591327870309,17.04615159846321,0.0,373.65887799689517,0.0,399.8866407233712,-82.78022585405752,12.781383572611237,-66.6897444830381,-7.292046246307267,3.016578563743037,0.0,-67.47056217341225,0.0,0.7808176903741438,0.0,0.0,0.0015274575033413873,294.8368745163446,294.36224514303467,296.33200409264924,291.4101262126102,295.1167045231752,289.3394127218342,291.80919415424506,291.7852316412727,294.3669890924336,291.98299159932253,0.0,0.0,0.0,0.0,55.064533418306524,21.398369919240096,6.3173225165108935,-0.3114740058324363,-0.611928456430668,7.458907599627028,-12.982128190437454,-1.768825655496841,-4.735472698249325,6.310105622418731,3.897944400530627,0.4026597980050536,0.5994200917000347,-0.01850325952554416,0.0012019672545334921,-0.6337925242041631,-0.023242196364736446,7.833611368425173,7.095661689615486,4.217721443010066,2.03397875692214,0.7808176903741438,-0.27362715923484643,-0.6344455215582202,1.2661870503597121,8.0,3.513669064748182,0.0,0.00030549150066827747,-3.016578563743037,0.0,0.0,0.0012219660026731099,0.0,0.0,-67.25891371618287,-2.106136106383921,-0.3781578923690906,-0.6505524604834222,-0.3239823705630699,3.2471803725701482,293.1499923372663,283.3428601222375,0.3,0.3
2017-08-27 00:10:00,0.4782529682912123,0.5640174447804454,0.20559275846348748,20.096975851684295,19.968398757002493,20.04808204341408,17.04615159846321,0.0,373.51813932265094,0.0,399.74966605282344,-82.44285642093007,12.47609835982787,-67.09009644082462,-7.074836916854865,3.2323705030979917,0.0,-67.87160829849637,0.0,0.7815118576717394,0.0,0.0,0.0012782159429768857,294.8822749780771,294.3622028078165,296.32465796633534,291.391524616655,295.0607977066028,289.31767843251373,291.78286421307575,291.75841380749785,294.3582544190062,291.9901433181836,0.0,0.0,0.0,0.0,54.71784238253246,21.427191804699824,6.2978222336977865,-0.30923772873472627,-0.6118747398067554,7.3769670001867285,-12.718722910662303,-1.7330810063792912,-4.4291902165986095,6.557609885407998,4.065037435411694,0.507351078030174,0.732992498219927,-0.020292209961835915,0.001002693007249772,-0.633887103929082,-0.023377542221659855,8.155732190722862,7.085463244041916,4.31259570961591,2.0201581595108467,0.7815118576717394,-0.272191928832418,-0.6345395447933856,1.2661870503597121,8.0,3.20863309352518,0.0,0.00025564318859537717,-3.2323705030979917,0.0,0.0,0.0010225727543815087,0.0,0.0,-66.52399959931782,-2.1508590086295265,-0.2741607796415658,-0.4997037919067977,-0.18811997032155464,1.765234851320817,293.1499926135951,283.34365311500363,0.3,0.3
2017-08-27 00:15:00,0.4684109160215362,0.5524104302074418,0.20136182878981645,20.04906044322854,19.920264301416214,20.00007257687892,17.04615159846321,0.0,373.37741035630904,0.0,399.536487356943,-82.29083316955709,12.475850598150924,-67.31318502188999,-6.860284969614067,3.394099157616993,0.0,-68.09538312315816,0.0,0.7821981012681694,0.0,0.0,0.0010304542660308708,294.9086116663203,294.3621781913168,296.3172319935687,291.3773458295919,295.0055077906758,289.29279493434467,291.7579052495546,291.7329506181754,294.3499728007464,291.9972144396949,0.0,0.0,0.0,0.0,54.517037452247585,21.438373739579617,6.335421977729884,-0.3070167221589541,-0.6118245346038637,7.299803862857038,-12.47022980848584,-1.689859023985265,-4.2487584785887345,6.7076231661334065,4.17148589222015,0.5725453800770454,0.8094558469817404,-0.021270450126809087,0.0008046014994588524,-0.6339519291785443,-0.02345219217842415,8.472951857914785,7.109971458765222,4.406154017584941,2.0068852960096644,0.7821981012681694,-0.27077100378107094,-0.6345993856251695,1.2661870503597121,8.0,3.20863309352518,0.0,0.00020609085320617417,-3.394099157616993,0.0,0.0,0.0008243634128246967,0.0,0.0,-66.06559979369335,-2.260520764960389,-0.2096527211911237,-0.47407706152446766,-0.10938540978107754,1.023852627992264,293.1499928882858,283.34444618886704,0.3,0.3
2017-08-27 00:20:00,0.45848744997561025,0.5407074020326527,0.19709590072837602,20.000759103214218,19.871904046721692,19.951737577850203,17.04615159846321,0.0,372.89845320570237,0.0,399.19756972533185,-82.71995120226711,12.475604303895675,-68.07230747575692,-6.660049606932554,3.5255036618035094,0.0,-68.85518415975267,0.0,0.7828766839957506,0.0,0.0,0.0007841600107827306,294.921866672486,294.3621638836445,296.309689260132,291.36487414959703,294.9505840834854,289.261592448704,291.72936065958373,291.7038060796636,294.3420089658511,292.0042072790952,0.0,0.0,0.0,0.0,54.54975199988318,21.730472647666772,6.439726554717172,-0.3048187186549309,-0.6117774619140501,7.22710356386746,-12.23932566460161,-1.6478275061984036,-4.1354519091006985,6.807198726166812,4.2494967318669925,0.6147045281183093,0.8530188805283726,-0.021790455426917377,0.0006076830788398059,-0.6339787120123231,-0.023492558510042585,8.786285478182045,7.161104820517799,4.517877484623458,1.9940057608405306,0.7828766839957506,-0.2693603539242821,-0.6346219034461533,1.2661870503597121,8.0,3.20863309352518,0.0,0.00015683200215654613,-3.5255036618035094,0.0,0.0,0.0006273280086261845,0.0,0.0,-65.91230747285128,-2.6839482568983586,-0.16817215587744158,-0.5424023166517709,-0.06357730004060869,0.5152233425667998,293.1499931613504,283.34523929623595,0.3,0.3
2017-08-27 00:25:00,0.5121236561307783,0.6039621185719852,0.22015318695151703,19.896006974530536,19.77373883053221,19.84955160701385,17.04615159846321,0.0,372.41998112062225,0.0,398.8384353485543,-83.1815060676376,12.475359467633748,-68.6545210002033,-6.749817809081588,3.737915492916998,0.0,-69.43806879975754,0.0,0.7835477995542359,0.0,0.0,0.0005393237488550935,294.9235888611355,294.362154155611,296.3020018950358,291.3527938488233,294.895441517199,289.23515293009666,291.6962032474338,291.6700940810799,294.3342574700337,292.01112355854616,0.0,0.0,0.0,0.0,54.62021948744849,22.018936424662176,6.54235015552694,-0.3026483307679794,-0.6117326618561397,7.679786473241385,-12.826970981418308,-1.6026333009046645,-4.071231354181864,6.8747973038015315,4.311000071255212,0.6388919924895091,0.8711536870913551,-0.02195774759658827,0.0004119303996138516,-0.6339749255771925,-0.023506517144310003,9.098279912399397,7.217597316884706,4.622751308228818,1.9814170293086935,0.7835477995542359,-0.2679574099559468,-0.6346146773452778,1.2661870503597121,8.0,3.20863309352518,0.0,0.00010786474977101869,-3.737915492916998,0.0,0.0,0.00043145899908407476,0.0,0.0,-66.37123731487172,-2.3171681394423276,-0.14465580706472697,-0.6287167833670594,-0.04322730553276347,0.06693655052102167,293.149993432798,283.3460323988682,0.3,0.3
2017-08-27 00:30:00,0.5606677770008384,0.6643587005738664,0.23515938460292282,19.80383788480014,19.682005263592377,19.75761925786161,17.04615159846321,0.0,371.94199423440864,0.0,398.4822548722367,-83.64169761687084,12.475116082083675,-69.1093707435117,-6.926961372297397,3.911964641230199,0.0,-69.89358233348723,0.0,0.7842115899755273,0.0,0.0,0.0002959381987827766,294.9175933966081,294.3621443228877,296.2941471936657,291.3407650071495,294.84020601728815,289.2126257493649,291.6586972279176,291.63210522799505,294.32663165949464,292.01796451378607,0.0,0.0,0.0,0.0,54.684014481398066,22.328395253829232,6.629287881643551,-0.30050883679355844,-0.6116894623982027,8.017642673014022,-13.386202880190217,-1.5584011651212015,-4.045912819494777,6.918637875585671,4.361071975497865,0.6482780986700043,0.8685057959569921,-0.021850954219919186,0.00021733777514369252,-0.6339463599859975,-0.023499935821050442,9.41026844558492,7.259977645204453,4.7137095071946495,1.969034997195678,0.7842115899755273,-0.2665601616159646,-0.6345833649840531,1.2661870503597121,8.0,3.20863309352518,0.0,5.918763975655532e-05,-3.911964641230199,0.0,0.0,0.0002367505590262213,0.0,0.0,-66.74756997390688,-2.023554498053341,-0.1359334913055231,-0.7098147410244895,-0.0436925032347692,-0.2330171259622681,293.14999370263575,283.3468254657646,0.3,0.3
2017-08-27 00:35:00,0.5997926777016714,0.7211969670739374,0.23315753450988286,19.73996784273956,19.605112099823753,19.68894484753314,17.04615159846321,0.0,371.7155395664544,0.0,398.2341421517962,-83.63738571781315,12.474883328159178,-68.76876208134298,-7.378277153180162,4.029385654422468,0.0,-69.55363023753183,0.0,0.7848681561888478,0.0,0.0,6.318427428641698e-05,294.90712314706894,294.3621313778448,296.2861120646767,291.32889001147805,294.7853789028495,289.19630833351056,291.6198010405221,291.59291000309514,294.31907527707966,292.0247310248669,0.0,0.0,0.0,0.0,54.553847736049356,22.436637982918565,6.646899998845232,-0.2984018767020574,-0.6116472389998595,8.063596756228154,-13.93296932114341,-1.5089045882649055,-4.045211128065819,6.94819332269686,4.4037675923905075,0.6480659095835661,0.8525267685791735,-0.021571157129617317,2.3901012445403947e-05,-0.6338993029685832,-0.023480370195759527,9.720067405973413,7.285167438450872,4.7694757025129,1.956798161937949,0.7848681561888478,-0.26516727593184514,-0.6345343573960076,1.2661870503597121,8.0,3.20863309352518,0.0,1.2636854857283396e-05,-4.029385654422468,0.0,0.0,5.0547419429133585e-05,0.0,0.0,-66.66265562034332,-1.5554753390782938,-0.13680224660528137,-0.734227818189814,-0.05752234712274362,-0.406946866192384,293.1499940730209,283.34761847379286,0.3,0.3
2017-08-27 00:40:00,0.6002017258122685,0.7225150946658729,0.23193236604443224,19.69738022753743,19.5629350505746,19.64652320009474,17.04615159846321,0.0,371.4891935419335,0.0,398.0013854100294,-83.61066722778256,12.474820143884891,-68.82007224466236,-7.358010565325036,4.089647688394568,0.0,-69.60558981638064,0.0,0.7855175717182944,0.0,0.0,0.0,294.89468122563153,294.36211371787886,296.2778914694755,291.317053964541,294.7311026877217,289.17754757357136,291.5818581655161,291.5548123766317,294.31155764250184,292.0314237559478,0.0,0.0,0.0,0.0,54.401213199906564,22.55361358438583,6.655840443490161,-0.29632785532451345,-0.6116054713359803,7.990158445669355,-13.847829090021197,-1.500339920973194,-4.057503612166341,6.968957945662182,4.440555692512782,0.6426479083887328,0.8294598392863313,-0.0212007326044973,-0.00016835813183547815,-0.6338400583426778,-0.02345397843026903,10.025503993354825,7.304826821844628,4.797300608666064,1.944669205494913,0.7855175717182944,-0.2637780491158446,-0.6344738908571933,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-4.089647688394568,0.0,0.0,0.0,0.0,0.0,-66.44887525774216,-1.7368265487024426,-0.14286966332956147,-0.7149448300041845,-0.07847348737416213,-0.4836000292281301,293.1499964131984,283.34841140770635,0.3,0.3
2017-08-27 00:45:00,0.6008373424357702,0.7239958687450937,0.23098687607065127,19.65518550655782,19.521023092838156,19.60444463729358,17.04615159846321,0.0,371.26295612627507,0.0,397.7698545349067,-83.57873380757667,12.474820143884891,-68.85401628986627,-7.3460545669800315,4.146098870995965,0.0,-69.64017618456272,0.0,0.7861598946964502,0.0,0.0,0.0,294.8809088633042,294.36209058818827,296.26948469718485,291.30483433093127,294.67736405591415,289.1567544390465,291.5446034411934,291.51740891415164,294.3040635652731,292.0380432600716,0.0,0.0,0.0,0.0,54.25240340559978,22.659494352993395,6.666836048983493,-0.29428640201112194,-0.6115637933861969,7.920938906834472,-13.775289427539326,-1.4917040462751776,-4.075817723401138,6.984726075614663,4.473183913984237,0.634687673388787,0.8030715420645989,-0.020784051687586774,-0.00035939703490522407,-0.6337737242228886,-0.023424075073649738,10.326136783843134,7.331479905640372,4.823458728494859,1.9326289410467987,0.7861598946964502,-0.2623922201974789,-0.6344068199109043,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-4.146098870995965,0.0,0.0,0.0,0.0,0.0,-66.24916003583539,-1.8994788498393924,-0.1514722213076632,-0.7019480887240773,-0.10277865333271993,-0.535338335523457,293.1500014088172,283.34920425863515,0.3,0.3
