datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:00:00,0.5274298432828965,0.6220131441572826,0.22673305460901638,20.212291605831137,20.055227910735052,20.15242271931532,0.0,373.79962484790707,0.0,384.84920175024274,-101.9828041005849,4.779856115107894,-85.34944666455803,-15.534671229554398,-2.5157840955507167,0.0,-86.2372665496229,0.0,0.8878198850648747,0.0,0.0,0.0,294.5929658652418,296.4305242372402,296.29782304751234,291.51482337136764,293.946303052359,289.4443125036965,290.3501238944082,290.3185526269447,294.3571962773524,292.35257605249654,0.0,0.0,0.0,0.0,70.0422269417422,21.79104214154158,10.149535017301115,-0.45466337583286065,-0.7325569751680746,2.2355053102281586,-13.370520108862134,-4.399656430920422,-5.394457866333826,6.505044939946768,5.411542548507785,0.18816512046806533,-4.24107601933794,0.04426114486495039,-0.042774425668425355,-0.7535997670018114,-0.02242660694869635,15.317132122046509,7.084257262596066,5.580003915120177,1.7101310241735026,0.8878198850648747,-0.37983513349709125,-0.7543449199648318,1.2661870503597121,3.513669064748182,0.0,0.0,-2.5157840955507167,0.0,0.0,0.0,0.0,0.0,-77.67219011830414,-1.9154770927326736,-0.6996547645968092,-0.3383360378728977,-5.428296370338872,-0.18331216577741102,293.19549850431025,283.38951906297353,0.3,0.3
2017-08-27 00:05:00,0.5730949348332228,0.6758672965818987,0.24636369521092177,20.21563241330134,20.050933025630634,20.152901326669515,0.0,373.65887799689517,0.0,384.13069958630587,-103.06345653362709,4.779856115107894,-85.34324778596519,-16.60619829219549,-2.503807726934944,0.0,-86.23152253142632,0.0,0.8882747454611352,0.0,0.0,0.0,294.58637706814636,296.4293004191194,296.2855692029397,291.4964509018364,293.8870197520464,289.4359215730008,290.32365892376924,290.29148860673916,294.34849544426504,292.3572552403067,0.0,0.0,0.0,0.0,70.7271256280047,21.853159586946806,10.483171318675584,-0.45163707876042575,-0.7324345445363514,2.0958877479633293,-14.16420902764546,-4.53787701251336,-5.366223453635194,6.541007249158769,5.4420062620233844,0.19174344356431208,-4.254063276354183,0.0444463344595647,-0.04300158961462205,-0.7534598568026255,-0.02241264386939521,15.626293765854024,7.062358738119454,5.690834104674219,1.698689526683121,0.8882747454611352,-0.37781224133111047,-0.7542054375193271,1.2661870503597121,3.513669064748182,0.0,0.0,-2.503807726934944,0.0,0.0,0.0,0.0,0.0,-78.18923682960316,-1.1479433101425751,-0.6965313018968226,-0.5032880441388347,-5.438134899650962,-0.2563881459939461,293.196096226406,283.3904616412548,0.3,0.3
2017-08-27 00:10:00,0.5611243325411255,0.6617500219073785,0.24121773834525934,20.16685279482072,20.002356968027144,20.104182901421954,0.0,373.51813932265094,0.0,384.0089883174149,-102.72239327030603,4.474820143884892,-85.7294767661252,-16.25199313364209,-2.575358485057337,0.0,-86.61819978026166,0.0,0.888723014136464,0.0,0.0,0.0,294.5694967109123,296.4280707710833,296.2731407312811,291.4795792126511,293.82852645305206,289.4216191712453,290.2958246749722,290.2634639688205,294.33984777913577,292.3618664737432,0.0,0.0,0.0,0.0,70.33310542227731,21.923296705065926,10.465991142962793,-0.44865304047588145,-0.7323120288945872,2.033967089293942,-13.813613037465208,-4.472347185470825,-5.359128653974629,6.5628892208809315,5.468449863612483,0.18963076990901145,-4.283075530622828,0.04481187363356991,-0.043227029730051415,-0.7533189841531284,-0.02238509255184076,15.932548725284843,7.041653399160723,5.730151876225914,1.6873683961908081,0.888723014136464,-0.37579599462462965,-0.754063476955165,1.2661870503597121,3.20863309352518,0.0,0.0,-2.575358485057337,0.0,0.0,0.0,0.0,0.0,-77.72620116554583,-1.5467944467197843,-0.6990922442274514,-0.5251940938794772,-5.464040599993297,-0.6568772298956894,293.1966970821192,283.39140404330385,0.3,0.3
2017-08-27 00:15:00,0.5491392164302535,0.6476156306700306,0.2360655422375313,20.118684262555004,19.954164408626777,20.05598748752919,0.0,373.37741035630904,0.0,383.7990793999735,-102.56407155048078,4.474820143884892,-85.9510352456961,-15.929457175803515,-2.6363135465850074,0.0,-86.84019999722854,0.0,0.8891647515324382,0.0,0.0,0.0,294.5524677475891,296.42683088606526,296.2605260014524,291.4628798330795,293.7706417660427,289.4024123110073,290.26440764410535,290.23177647857426,294.3312137465264,292.3664102672983,0.0,0.0,0.0,0.0,70.10667435576951,21.9667593119083,10.490637882802956,-0.4457104392583094,-0.7321896431756648,1.9736645481747135,-13.490565341956836,-4.412556382021393,-5.377757257609195,6.568049220351818,5.484762805511313,0.18075330852673693,-4.331629376443851,0.0453194512355975,-0.04345075234538914,-0.7531674955956005,-0.02234683712031786,16.233005926063743,7.041923806970189,5.780150702203109,1.6761298422624862,0.8891647515324382,-0.3737852203867559,-0.753910635204964,1.2661870503597121,3.20863309352518,0.0,0.0,-2.6363135465850074,0.0,0.0,0.0,0.0,0.0,-77.45809616155341,-1.908144749599644,-0.7084114430057014,-0.5933186952702634,-5.509529458877819,-0.6626994889216611,293.19730104757673,283.39234625584066,0.3,0.3
2017-08-27 00:20:00,0.5370690514593492,0.6333809388723153,0.23087678508178575,20.070201222643767,19.905818815017557,20.007538403237643,0.0,372.89845320570237,0.0,383.4654038973248,-102.96290651740276,4.474820143884892,-86.69794070946845,-15.638692210812874,-2.6971968696711603,0.0,-87.58754071128394,0.0,0.8896000018154865,0.0,0.0,0.0,294.53513239787213,296.42558058947435,296.2477275327535,291.4456526178147,293.7131191750404,289.37529908314895,290.2272676542613,290.19422839612133,294.32259225497836,292.37088705295776,0.0,0.0,0.0,0.0,70.11008530236452,22.282797305519704,10.570023909518527,-0.4428069963228596,-0.7320669474090206,1.9169498114233434,-13.194451266269498,-4.361190755966719,-5.3964795466555655,6.574815886211911,5.506604076675769,0.17175514227593333,-4.380920181228062,0.04583238242810048,-0.04367276326858534,-0.7530098503321299,-0.022308115788440566,16.52905353297973,7.063668749119434,5.855800139462144,1.664959619342645,0.8896000018154865,-0.3717797769909915,-0.753752363724197,1.2661870503597121,3.20863309352518,0.0,0.0,-2.6971968696711603,0.0,0.0,0.0,0.0,0.0,-77.42351466044343,-2.513530153038318,-0.7178448595395532,-0.7022290768760417,-5.555794124959939,-0.6746278364265937,293.19790809898615,283.39328827116367,0.3,0.3
2017-08-27 00:25:00,0.6031403508947891,0.7113007176330178,0.25927970488954716,19.96966718818974,19.810024815251577,19.90890966419615,0.0,372.41998112062225,0.0,383.1202854388586,-103.37808717529744,4.474820143884892,-86.73371092563418,-16.170151088640445,-2.8528314230677623,0.0,-87.62373973165907,0.0,0.8900288060248926,0.0,0.0,0.0,294.5152076883789,296.4243190001666,296.23474415405144,291.42794618035373,293.6555805744655,289.35479967694533,290.18881185456473,290.1555805062552,294.31397625193404,292.37529724432295,0.0,0.0,0.0,0.0,70.13638782034734,22.5960278266589,10.645671528291206,-0.4399414966115508,-0.7319437769595396,2.199802277686804,-13.980334487197043,-4.389618879130204,-5.4195468592056475,6.582450804770477,5.5311115564283675,0.16160069199859795,-4.434088955050726,0.0463878492028233,-0.04389306833584869,-0.752848931968219,-0.022266135426143658,16.82276243007272,7.084902449550563,5.892679071705168,1.6538545841975787,0.8900288060248926,-0.369779712460891,-0.7535908192806658,1.2661870503597121,3.20863309352518,0.0,0.0,-2.8528314230677623,0.0,0.0,0.0,0.0,0.0,-77.75573695723982,-2.0332425346913716,-0.7284281140262941,-0.7249410927326367,-5.60597422862182,-0.7754168043472516,293.19851821263626,283.39423008517747,0.3,0.3
2017-08-27 00:30:00,0.6667411670336173,0.786306984573174,0.28662060624815355,19.86495741771146,19.71234891391582,19.806948005654068,0.0,371.94199423440864,0.0,382.77855507362506,-103.80938040195633,4.474820143884892,-86.90315404931425,-16.58613740342905,-3.0105863141615115,0.0,-87.79360525086793,0.0,0.890451201553673,0.0,0.0,0.0,294.4933215762056,296.42304443306574,296.22157114613066,291.41029394209966,293.59799990135843,289.3391830492872,290.14908827384096,290.1156758864376,294.30535255673686,292.379641197673,0.0,0.0,0.0,0.0,70.15659679166407,22.93717946562324,10.715604144669014,-0.4371128698726553,-0.7318201210894788,2.512852277364324,-14.6851175369324,-4.4138721438609725,-5.451740475569682,6.58497834041792,5.553055056290867,0.14921870705390095,-4.494709109067958,0.04700739242340596,-0.04411167330354129,-0.7526835654225017,-0.022219281971658778,17.11542968587028,7.08589198635086,5.926542449441256,1.6428048464088854,0.890451201553673,-0.3677847949993268,-0.7534246854703018,1.2661870503597121,3.20863309352518,0.0,0.0,-3.0105863141615115,0.0,0.0,0.0,0.0,0.0,-78.121189544598,-1.6670835882729196,-0.741232494499772,-0.7486769445171617,-5.663642100030099,-0.8517805789499266,293.19913136489464,283.3951716923177,0.3,0.3
2017-08-27 00:35:00,0.7284214066195323,0.8590482604903791,0.31313588464666736,19.758782097869048,19.613862858777516,19.70374581455611,0.0,371.7155395664544,0.0,382.5413562641363,-103.79496324878419,4.474820143884892,-86.73349885443372,-16.894882590223794,-3.1677277205682643,0.0,-87.62436607437195,0.0,0.8908672199382283,0.0,0.0,0.0,294.4700512992671,296.4217556135956,296.20820555415577,291.3931722392512,293.54054708311423,289.3297895839885,290.11075597361827,290.07731503001156,294.2967124470899,292.3839192138398,0.0,0.0,0.0,0.0,69.98806054252339,23.07951270412848,10.72739000213232,-0.4343197907243263,-0.7316958885907167,2.8491602606964586,-15.309259944645317,-4.434782906274934,-5.490536867378165,6.582938017208174,5.571525898564514,0.1353717841402401,-4.560957976979592,0.047673897906607324,-0.04432858374756048,-0.7525135445088782,-0.022168837781449964,17.406556205014898,7.068796777702442,5.931932252238749,1.6318008342325794,0.8908672199382283,-0.3657948197527801,-0.7532539452270696,1.2661870503597121,3.20863309352518,0.0,0.0,-3.1677277205682643,0.0,0.0,0.0,0.0,0.0,-78.327757670598,-1.1873147422749932,-0.755495435797988,-0.7210811972928727,-5.726973656294634,-0.9057433721133896,293.1997475322088,283.39611308676183,0.3,0.3
2017-08-27 00:40:00,0.7303128110008716,0.8612788479345537,0.31394896698992775,19.714696827025282,19.57108153344887,19.660158494533423,0.0,371.4891935419335,0.0,382.3142538747423,-103.76808452200326,4.474820143884892,-86.8108271098629,-16.828630769195446,-3.209275415015156,0.0,-87.70210399848887,0.0,0.8912768886259667,0.0,0.0,0.0,294.44848478662226,296.4204523688108,296.19464942696544,291.3765623278089,293.483639236481,289.31661604700605,290.0725897379035,290.03905847523293,294.2880568937873,292.3881315687605,0.0,0.0,0.0,0.0,69.80507917948096,23.227194602187037,10.735810740335262,-0.43156081534197954,-0.7315709298291821,2.7939920825289453,-15.193463980860555,-4.429158870863835,-5.529309007714744,6.578662435452321,5.588112697554732,0.12173443994035359,-4.6279419679318785,0.04833256842733851,-0.04454380514229617,-0.7523402063853197,-0.0221189091810297,17.69419703405471,7.0499982048417635,5.946957686447487,1.6208382633277034,0.8912768886259667,-0.3638097714587686,-0.753080231485932,1.2661870503597121,3.20863309352518,0.0,0.0,-3.209275415015156,0.0,0.0,0.0,0.0,0.0,-78.12838026972457,-1.4550681858741543,-0.7695424486856121,-0.7185391719166953,-5.791073713103046,-0.8395002091847381,293.20036669110044,283.39705426436007,0.3,0.3
2017-08-27 00:45:00,0.7322487410376485,0.8635619457614587,0.31478119014972405,19.67097950377941,19.52851325013684,19.61688004336423,0.0,371.26295612627507,0.0,382.0876673267806,-103.7294374044403,4.474820143884892,-86.86194850961554,-16.77905250058338,-3.252981415908658,0.0,-87.75362874504593,0.0,0.8916802354303849,0.0,0.0,0.0,294.42808487554174,296.41913570943194,296.1809096774379,291.3601166411057,293.42726501238826,289.30029946322924,290.0346802097589,290.0010525474418,294.2793959199937,292.3922785703788,0.0,0.0,0.0,0.0,69.62711468785687,23.357721541922082,10.744601174661351,-0.42883444516394414,-0.7314450830541424,2.7399781646614483,-15.095150431194973,-4.423880234049853,-5.561016928280134,6.577456422272346,5.6069518085090575,0.10988007657534492,-4.6904030185153065,0.04894924809009614,-0.0447573430910132,-0.752166844375266,-0.02207205360688693,17.977059374447126,7.044132022689944,5.963383192193465,1.609922705142893,0.8916802354303849,-0.3618300136581558,-0.7529068098543076,1.2661870503597121,3.20863309352518,0.0,0.0,-3.252981415908658,0.0,0.0,0.0,0.0,0.0,-77.92810978079844,-1.6851146884547465,-0.7818001588550394,-0.7137691321024524,-5.850682546733387,-0.7941524381018781,293.2009888181691,283.39799522508224,0.3,0.3
