datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:00:00,0.5158326183320182,0.60833620409205,0.2217476062662873,20.098818148282096,19.989546088552846,20.057245921137273,0.0,373.7996248479066,0.0,402.1943766143353,-80.37844634391571,4.779856115107894,-73.66858431260744,-5.714176096482539,-3.1870437642911607,0.0,-74.34094871096467,0.0,0.672364398357233,0.0,0.0,0.0,294.8436521221929,296.3390760072368,296.85616856299737,291.42003105982803,295.3331385201957,289.40099275615916,292.0078141586762,291.9854483044598,293.6171463563164,290.124171558571,0.0,0.0,0.0,0.0,53.15679384544709,21.584994269852242,5.636658228616389,-0.44338767782518745,-0.18519215611485768,8.832529879900655,-13.088346657595975,-1.4583593187872186,-6.716901998366233,6.322011939423513,3.7432092562779187,1.7182758563031049,-3.218691903299152,0.03460129950888339,-0.041522842459674345,-0.18804116031306348,-0.0031478815598122573,9.874864109560864,6.902757842791781,3.958696709965155,2.9785653979739437,0.672364398357233,-0.3694326595481281,-0.1882212592875865,1.2661870503597121,3.513669064748182,0.0,0.0,-3.1870437642911607,0.0,0.0,0.0,0.0,0.0,-68.70622572371401,-2.1746356728327507,1.0459114579458715,-0.43508965355125295,-3.8472717372391982,-0.2236373815733244,293.1942407788683,293.18477020254323,0.3,0.3
2017-08-27 00:05:00,0.563189979374453,0.6641860984735418,0.2421057245338084,20.12053665597851,19.99599226583814,20.073165030348353,0.0,373.6588779968947,0.0,401.1271667870602,-82.2812308982117,4.779856115107894,-74.41199749661935,-6.827419476415163,-3.1440206236463064,0.0,-75.08564164943593,0.0,0.673644152816573,0.0,0.0,0.0,294.83694202290786,296.33820746634655,296.8463212001287,291.4013549465976,295.2781503005614,289.3904395383719,291.9673458392168,291.94387665711514,293.60998250927605,290.1373792121011,0.0,0.0,0.0,0.0,54.51456378827095,21.633329413631024,6.133337696309719,-0.44056786440935775,-0.18512774922468306,8.707449302077503,-13.955560089177556,-1.57930868931511,-6.700682653374953,6.3597410351088115,3.782676254362696,1.720404896929328,-3.233736149793275,0.03480820645592776,-0.04174389821672679,-0.18796071759798544,-0.0031341591063052394,10.16920119068968,6.88970895392637,4.1631657989761015,2.96115174613808,0.673644152816573,-0.3675281579132062,-0.18814110024036318,1.2661870503597121,3.513669064748182,0.0,0.0,-3.1440206236463064,0.0,0.0,0.0,0.0,0.0,-69.92269574372341,-1.3180282893446544,1.0467607441127547,-0.771352752631912,-3.859431763427318,-0.26089384442137564,293.19482101905396,293.1850053414008,0.3,0.3
2017-08-27 00:10:00,0.5518271519124373,0.6507855900909051,0.23722103965624786,20.074389961689402,19.948897190381214,20.02664555436686,0.0,373.51813932265054,0.0,401.0174684092192,-81.90138224399875,4.474820143884892,-74.65189669508523,-6.576236842119311,-3.2108004338232305,0.0,-75.32681023915697,0.0,0.6749135440717485,0.0,0.0,0.0,294.81977405212217,296.3373331052003,296.83629994312975,291.3844470047732,295.223959605137,289.37452957817374,291.9304646499703,291.9069919860855,293.6028782988092,290.15047997520804,0.0,0.0,0.0,0.0,54.13550473885185,21.69419778230455,6.071679722842354,-0.4377871287605902,-0.18506327803536912,8.610862285357946,-13.631310488356318,-1.5557886391209388,-6.704779292591425,6.395019865316936,3.8223327902321906,1.7134901289788773,-3.262444135186989,0.035186898898372704,-0.04196332295052317,-0.18787876594705485,-0.0031074953699078644,10.463009058033007,6.874812776685371,4.169095568837681,2.9439081854397,0.6749135440717485,-0.365629954621249,-0.18805810737355588,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2108004338232305,0.0,0.0,0.0,0.0,0.0,-69.45114631680117,-1.6678674286313115,1.0385765849071282,-0.6935582934892225,-3.8852945419829465,-0.6675202431594652,293.1954043092428,293.185240377737,0.3,0.3
2017-08-27 00:15:00,0.5401146309417102,0.636972678122057,0.2321860275296384,20.026026245945406,19.900540761954762,19.978273653247093,0.0,373.3774103563086,0.0,400.7793088400658,-81.81407665813408,4.474820143884892,-74.87774204182097,-6.320512243618463,-3.2715917319814865,0.0,-75.5539146972251,0.0,0.6761726554041354,0.0,0.0,0.0,294.80253259000966,296.3364487607187,296.8260919979189,291.3678351756563,295.1702990979647,289.3540368355716,291.8927413872518,291.8690713327499,293.5957643949175,290.1634745185317,0.0,0.0,0.0,0.0,53.99672396464958,21.730563162195875,6.086789531288635,-0.43504531114566053,-0.1849990146614258,8.526359610534625,-13.320171861035995,-1.5266999931170928,-6.7363579287431365,6.4087078281281915,3.8488734670127767,1.694673581684841,-3.3096119740388934,0.035708362981147344,-0.04218112263504704,-0.18778610608623647,-0.00307007638279842,10.751252946672563,6.8800980149395805,4.203553553679427,2.9267704968116544,0.6761726554041354,-0.3637368681524031,-0.18796415247294773,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2715917319814865,0.0,0.0,0.0,0.0,0.0,-69.25944150392732,-2.0016834730316697,1.0185009262807045,-0.7112160711587617,-3.9296562998459845,-0.670418275542024,293.19599062684756,293.1854752981559,0.3,0.3
2017-08-27 00:20:00,0.5283706433631946,0.6231226566799853,0.22713748844737233,19.977822924431962,19.852289773748577,19.93004037043408,0.0,372.8984532057019,0.0,400.43279563528597,-82.25588476387883,4.474820143884892,-75.6036576987507,-6.093243969344719,-3.331761322296742,0.0,-76.28107924079369,0.0,0.6774215420429922,0.0,0.0,0.0,294.7851575013339,296.3355543346837,296.8156999273037,291.35080010528037,295.11695363599944,289.32593293497536,291.85162301444575,291.82761591312226,293.5886397747681,290.1763633713489,0.0,0.0,0.0,0.0,54.05919864109526,22.04104701599325,6.155639106790324,-0.432340352796842,-0.184934481869384,8.444172597976758,-13.036197606099067,-1.5012189612224098,-6.767545714610114,6.422793332633933,3.8780482798728593,1.675761327941414,-3.357179663498799,0.03623157419932932,-0.0423973027142705,-0.18768739045555416,-0.0030324653378130304,11.035497244396186,6.906193742689769,4.264649728939837,2.9097142518347128,0.6774215420429922,-0.36184875823629,-0.18786489604041454,1.2661870503597121,3.20863309352518,0.0,0.0,-3.331761322296742,0.0,0.0,0.0,0.0,0.0,-69.27091695368216,-2.5820560772602565,0.9983397858984213,-0.7763718656950511,-3.9744544981650267,-0.6756196318896274,293.1965799493553,293.1857100950813,0.3,0.3
2017-08-27 00:25:00,0.5921130588321425,0.6982959157721029,0.2545392609323618,19.874877945901712,19.755281852601087,19.829418527891402,0.0,372.4199811206218,0.0,400.0739634445171,-82.71425759186994,4.474820143884892,-76.04097040170359,-6.270358652441265,-3.491152927227657,0.0,-76.71963065593705,0.0,0.6786602542334594,0.0,0.0,0.0,294.7652568436487,296.33464908260254,296.80512199774086,291.3333651492707,295.063242122135,289.3040328787851,291.8078025277679,291.78349086618624,293.581492932717,290.1891470370185,0.0,0.0,0.0,0.0,54.14403849880565,22.348399382192813,6.221819710871476,-0.42967112394995594,-0.18486949886253776,8.995706601692094,-13.780676486185088,-1.4853887679482705,-6.802741787534142,6.437590747391126,3.909553116448956,1.6549333522469043,-3.408020287331808,0.03679380592056129,-0.0426118686693102,-0.18758566004731392,-0.0029918620402162336,11.318703051439087,6.932338623296765,4.321560267811487,2.8927350119918662,0.6786602542334594,-0.3599656899272362,-0.18776263240609173,1.2661870503597121,3.20863309352518,0.0,0.0,-3.491152927227657,0.0,0.0,0.0,0.0,0.0,-69.94248688803192,-2.1301321486165876,0.9762730980134453,-0.8268778264742523,-4.022560910144303,-0.7738459806834596,293.19717225432987,293.18594476474203,0.3,0.3
2017-08-27 00:30:00,0.6536302811993404,0.7708449408069256,0.2809844610210788,19.769986829093984,19.657184817426486,19.727152974185366,0.0,371.94199423440824,0.0,399.7168262233282,-83.18339977226434,4.474820143884892,-76.58718038031913,-6.348304116469653,-3.649535397665773,0.0,-77.26706921657409,0.0,0.6798888362549607,0.0,0.0,0.0,294.7434874988538,296.3337314652827,296.79435204030443,291.3160596648653,295.0091453981182,289.28678107105367,291.76164147695357,291.7370441584833,293.5743000537983,290.20182591965386,0.0,0.0,0.0,0.0,54.222145243380055,22.682077285515,6.279177243369289,-0.4270367468615056,-0.18480407405825958,9.573685471037399,-14.45420761537069,-1.467781972136362,-6.847278271032729,6.4485189478566864,3.94068246831444,1.6300405895599979,-3.4656660302205924,0.03741790478235703,-0.042824825911293836,-0.1874797191047269,-0.0029465546061013,11.603136665910823,6.939592836789659,4.374695974135033,2.875815632553441,0.6798888362549607,-0.3580874391462305,-0.18765601308033214,1.2661870503597121,3.20863309352518,0.0,0.0,-3.649535397665773,0.0,0.0,0.0,0.0,0.0,-70.64310898545014,-1.779350722287613,0.950151753305037,-0.8707128029184849,-4.077506851140352,-0.8465416080824208,293.19776751941026,293.1861793018706,0.3,0.3
2017-08-27 00:35:00,0.7006621174609909,0.8367838935961096,0.2821481868998469,19.699488903372853,19.57619218225108,19.652782409493078,0.0,371.71553956645397,0.0,399.45749562493336,-83.21673353564049,4.474820143884892,-76.26400403632317,-6.8039621200456395,-3.7520478151212076,0.0,-76.9451113584871,0.0,0.6811073221639309,0.0,0.0,0.0,294.7216150969506,296.33280064729456,296.783387958625,291.299421058266,294.95531850094255,289.2758575790997,291.71508968910587,291.69030030545144,293.56704946393364,290.214400330705,0.0,0.0,0.0,0.0,54.12261368130632,22.81662392158174,6.277495932752435,-0.42443600196711845,-0.1847381055582077,9.69642119616725,-15.071612113898992,-1.428771202313898,-6.89630576548513,6.457151209263542,3.9715443486689606,1.6031697733436254,-3.5269909809312203,0.038068362438771146,-0.04303617968388385,-0.18736965910277698,-0.0028992044054569,11.886670636525142,6.929301254738125,4.409231625924139,2.8589400988004408,0.6811073221639309,-0.3562138498043688,-0.1875454353758721,1.2661870503597121,3.20863309352518,0.0,0.0,-3.7520478151212076,0.0,0.0,0.0,0.0,0.0,-70.7153406429587,-1.2878605984191864,0.9220624511796945,-0.8771803817695762,-4.136165088456546,-0.8506270980627821,293.1983657223078,293.1864137013145,0.3,0.3
2017-08-27 00:40:00,0.7009972921813431,0.8382615676942389,0.2804036382609863,19.65813520585834,19.53469611703272,19.611385261400635,0.0,371.4891935419331,0.0,399.20995825336894,-83.23569996031028,4.474820143884892,-76.3415341262736,-6.781765102618504,-3.791725605261397,0.0,-77.02384986689361,0.0,0.6823157406200066,0.0,0.0,0.0,294.70113740765106,296.33185688909356,296.77223368300196,291.2835033331951,294.9019925241982,289.2613967828332,291.6704898322474,291.6456247297278,293.5597472527144,290.22687056719695,0.0,0.0,0.0,0.0,54.00607791241791,22.957390201119754,6.2722318467726215,-0.42186746913730117,-0.18467142197533834,9.609398198834725,-14.960201730868913,-1.430961570584316,-6.942403205887865,6.465636358753215,4.001888529128388,1.5773950236791172,-3.587127082210947,0.03869839982044055,-0.0432459352105608,-0.1872576364045857,-0.002853315913154011,12.16640152049012,6.917330109176849,4.421223442281891,2.8421059410625102,0.6823157406200066,-0.3543450509729731,-0.18743322611014632,1.2661870503597121,3.20863309352518,0.0,0.0,-3.791725605261397,0.0,0.0,0.0,0.0,0.0,-70.55787931714049,-1.5315521114976156,0.8950792830591104,-0.8393817470599177,-4.193665973323593,-0.7964500009311206,293.19896684080715,293.1866479606175,0.3,0.3
2017-08-27 00:45:00,0.7016925122724673,0.8399302485818027,0.27923102602236977,19.61670751208945,19.493225636083498,19.569949742100388,0.0,371.2629561262746,0.0,398.9645711830374,-83.24490447902483,4.474820143884892,-76.4062521960952,-6.765076101448234,-3.8337933145420675,0.0,-77.08976631864788,0.0,0.6835141225526827,0.0,0.0,0.0,294.681671260601,296.33090096754296,296.7608955347557,291.2678855357586,294.8491503777796,289.24401531190216,291.62755303206137,291.6025990202347,293.5524073290188,290.23923697962306,0.0,0.0,0.0,0.0,53.89114264132398,23.082161874917904,6.271599962782948,-0.41932978938059184,-0.1846039109118253,9.532793814469763,-14.866122971400989,-1.4317469445170081,-6.982140834029151,6.474896714580444,4.031619896681834,1.55407989811416,-3.643781100622863,0.03929306120504281,-0.04345409789439847,-0.18714601722603363,-0.002810008774079289,12.441662926149926,6.918079485083182,4.435318487787139,2.825322450773249,0.6835141225526827,-0.352481389014783,-0.18732161641457593,1.2661870503597121,3.20863309352518,0.0,0.0,-3.8337933145420675,0.0,0.0,0.0,0.0,0.0,-70.40607728982293,-1.741142188936456,0.8705657755614776,-0.8082331215841025,-4.247714800915277,-0.7571646929506384,293.1995708527679,293.186882080285,0.3,0.3
