datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 00:00:00,0.4619334092088529,0.5447713206079946,0.19857725957251746,20.271716818096667,20.097515041753756,20.20532609595323,17.04615159846321,0.0,373.79962484790707,0.0,384.3655895193214,-98.54263358091858,4.783320958747335,-78.46668305876179,-17.01074285661107,-0.7875895050491257,0.0,-79.21460402604045,0.0,0.7479209672786666,0.0,0.0,0.0034648436394403757,293.7553401223227,294.24220762065625,295.4075632125528,291.0247691822803,293.6670061908672,289.24915339887235,290.1112095554634,290.0847364612745,293.52182086449466,291.64094646693064,0.0,0.0,0.0,0.0,68.00910053687105,20.833663430743435,9.6998696133041,-0.3095712258310639,-0.6051054571842324,0.9662764146298481,-13.188447746022753,-4.788571525218166,-5.161571696360724,5.482764626299952,4.463002124551536,0.18772561049647282,-0.7144568657650986,0.007951572910475746,0.0027529996244926675,-0.624950830834356,-0.02102680313618277,11.286729093672683,6.071285045902425,4.685241375255293,1.60474763488933,0.7479209672786666,-0.25663098383395827,-0.6255730191278341,1.2661870503597121,3.513669064748182,0.0,0.0006929687278880752,-0.7875895050491257,0.0,0.0,0.0027718749115523008,0.0,0.0,-74.13694864786152,-2.162451058420732,-0.560195356782194,-0.4482959635344066,-1.6291335487803962,-0.27757945066116807,293.149990175056,283.3407336499473,0.3,0.3
2017-08-27 00:05:00,0.501096703007252,0.5909577164316976,0.21541288869845338,20.280247323262323,20.096939849739336,20.21043842374571,17.04615159846321,0.0,373.65887799689517,0.0,383.6617093831645,-99.55006522015763,4.783085745610315,-78.42141324237095,-18.0361721292549,-0.7628287583927009,0.0,-79.16980839015596,0.0,0.7483951477850161,0.0,0.0,0.0032296305024207455,293.74730362331763,294.241838349898,295.3977745845008,291.005619695635,293.6070519069633,289.23691581177343,290.0803771462086,290.05337039903833,293.51370764774737,291.64582677460743,0.0,0.0,0.0,0.0,68.66182321056183,20.8785050857456,10.009736923850198,-0.30734289069742227,-0.6050436605343239,0.7991379455734919,-13.905141315839147,-4.930168758989243,-5.152388633550625,5.516122576337038,4.494768291542046,0.1884694933596121,-0.7284979569690385,0.008202062714453248,0.0025649457842877167,-0.6248684134776851,-0.02100894576668987,11.61687441009634,6.0595233074476305,4.784659483305341,1.5936430068033245,0.7483951477850161,-0.25521527435965774,-0.6254909443368538,1.2661870503597121,3.513669064748182,0.0,0.0006459261004841491,-0.7628287583927009,0.0,0.0,0.0025837044019365965,0.0,0.0,-74.61334978968594,-1.4572411935694187,-0.5599256544254034,-0.5847998733189025,-1.6408845082007844,-0.313607370955574,293.1499904358008,283.34151536033335,0.3,0.3
2017-08-27 00:10:00,0.49089922335895975,0.5789315361552209,0.2110291668832841,20.230907765575267,20.04792511637402,20.16120472764971,17.04615159846321,0.0,373.51813932265094,0.0,383.5374354500081,-99.18205136835759,4.477816017474482,-78.74288948645552,-17.719333662833645,-0.8330936771957759,0.0,-79.49175239558686,0.0,0.7488629091313309,0.0,0.0,0.0029958735895899724,293.7292986917995,294.24146440952455,295.3877901523079,290.98768274358645,293.5478890206028,289.21972785102867,290.049327438767,290.02217686720206,293.5056340907603,291.6506408745576,0.0,0.0,0.0,0.0,68.26722779206031,20.932203351431195,9.98262022486608,-0.305151179661158,-0.6049817866744323,0.7570050193705016,-13.601630439379704,-4.8747082428244415,-5.161013433440115,5.5380709392694305,4.522691194910687,0.1843392632190154,-0.7515013575354446,0.008614436015064545,0.002378056606951506,-0.6247849816112993,-0.02097889201810106,11.943688971554707,6.047063845327447,4.814625458619436,1.5826438804760707,0.7488629091313309,-0.2538028424730282,-0.6254065512506838,1.2661870503597121,3.20863309352518,0.0,0.0005991747179179945,-0.8330936771957759,0.0,0.0,0.002396698871671978,0.0,0.0,-74.18524624487097,-1.7925019727820535,-0.5645236459123159,-0.5852207871309395,-1.6616343238710338,-0.7026254210195847,293.1499906949285,283.34229696634475,0.3,0.3
2017-08-27 00:15:00,0.4807404980641653,0.5669510599995399,0.2066621049008107,20.18217082292572,19.999286504345427,20.11248589022389,17.04615159846321,0.0,373.37741035630904,0.0,383.32750272823944,-98.99838736386312,4.477583713177527,-78.90799424313242,-17.42770689137794,-0.8929947048363982,0.0,-79.65731854741361,0.0,0.7493243042811834,0.0,0.0,0.002763569292634481,293.71119530107273,294.2410829759734,295.37759903928446,290.96979323169086,293.48934083059555,289.198428000368,290.0156301461569,289.9882473310063,293.49756252783703,291.65538921072454,0.0,0.0,0.0,0.0,68.03564368548707,20.963602031956857,9.999141646419186,-0.30299772891107574,-0.6049201467836569,0.7163837554807777,-13.321120562562234,-4.822970084296483,-5.194230401843453,5.544270770897701,4.54033341416496,0.17375602319087932,-0.7870129904444795,0.00916442446972883,0.002192329268159358,-0.624691494095491,-0.020938472329256618,12.2645446274004,6.051917478262323,4.857160692668874,1.5717152772609433,0.7493243042811834,-0.25239260338308184,-0.6253118297499655,1.2661870503597121,3.20863309352518,0.0,0.0005527138585268962,-0.8929947048363982,0.0,0.0,0.002210855434107585,0.0,0.0,-73.94625784281122,-2.098210698496927,-0.575568281090304,-0.6358381479577435,-1.6949308661392115,-0.7065127109181105,293.1499909524424,283.3430784554039,0.3,0.3
2017-08-27 00:20:00,0.47051428222112013,0.5548909903042576,0.202266029887776,20.13301806115836,19.950418862378292,20.063421652106566,17.04615159846321,0.0,372.89845320570237,0.0,382.9935945229589,-99.3785134162811,4.477352858542456,-79.61176425781552,-17.161544981185575,-0.953203572314628,0.0,-80.36154362875396,0.0,0.7497793709384456,0.0,0.0,0.0025327146575638976,293.69284630978365,294.2406938847268,295.3672040264953,290.9513394492507,293.43116041525855,289.16986526787673,289.97686204184276,289.9491013419427,293.4894926371758,291.6600721508387,0.0,0.0,0.0,0.0,68.03433469268349,21.27118637779341,10.072992345804193,-0.3008811393726197,-0.6048583535615429,0.6791363322169973,-13.06273853217873,-4.777942781223841,-5.227264904673632,5.551870070121895,4.562488926915679,0.16317440913336723,-0.823218961939898,0.009718262255934869,0.0020077614168340975,-0.6245922497111736,-0.02089770654352538,12.580818401297508,6.075528957440457,4.9269927796353015,1.56084403473409,0.7497793709384456,-0.2509844605158901,-0.6252120613625348,1.2661870503597121,3.20863309352518,0.0,0.0005065429315127796,-0.953203572314628,0.0,0.0,0.0020261717260511183,0.0,0.0,-73.94073592957416,-2.6565777754927717,-0.5866049618050788,-0.7325606376646682,-1.7289584548740617,-0.716105869343228,293.1499912083459,283.34385982030807,0.3,0.3
2017-08-27 00:25:00,0.5263284194164677,0.6207142033959047,0.22625957135653238,20.03281848735112,19.855187978666166,19.965223968477684,17.04615159846321,0.0,372.41998112062225,0.0,382.64837152295206,-99.77285566667334,4.477123450568375,-79.66607824138248,-17.652134622662714,-1.1065002880950645,0.0,-80.41630638553333,0.0,0.7502281441508469,0.0,0.0,0.002303306683483661,293.67197411755535,294.24029651113165,295.35660450471227,290.93231848296506,293.3730980496595,289.14640923843916,289.9360939738055,289.9081030853294,293.481418311632,291.66469004874335,0.0,0.0,0.0,0.0,68.05641305534795,21.573703694084383,10.142738917241006,-0.29880027311234086,-0.6047962528474411,0.8565073664951297,-13.722069844394712,-4.786572144763132,-5.2642727081333875,5.560303709574441,4.587386846686461,0.15159005516001167,-0.8621652151857736,0.010312649411190027,0.0018243506379491713,-0.624490064418322,-0.020853837949805578,12.89416256737752,6.100057446962501,4.97069467486746,1.5500277829783764,0.7502281441508469,-0.2495785045335841,-0.6251093506786788,1.2661870503597121,3.20863309352518,0.0,0.00046066133669673225,-1.1065002880950645,0.0,0.0,0.001842645346786929,0.0,0.0,-74.17719312997643,-2.2913301401152246,-0.598638088990835,-0.7687799257914151,-1.7657617411455528,-0.8146033595138427,293.14999146264233,283.3446410573784,0.3,0.3
2017-08-27 00:30:00,0.5803015574935397,0.6843662734160453,0.24946169884116348,19.926530343728245,19.756570013989993,19.861932412886976,17.04615159846321,0.0,371.94199423440864,0.0,382.30638919751954,-100.17658961354338,4.476895486244877,-79.83346125568424,-18.044489920957844,-1.265275496849119,0.0,-80.58413191146504,0.0,0.7506706557807953,0.0,0.0,0.0020753423599855015,293.64901492808787,294.23988964179404,295.3457963656771,290.91315502997287,293.3151211012287,289.1267558144739,289.89346240902535,289.8652531912085,293.47332703499137,291.6692432056217,0.0,0.0,0.0,0.0,68.07403037902746,21.89772589573649,10.20483333877944,-0.2967546239830185,-0.60473386534454,1.06779456470455,-14.321861597442023,-4.7904228882203705,-5.310347405514633,5.564449987412314,4.610700244531213,0.13788384974481147,-0.906468354287368,0.010972230679481727,0.001642094560732488,-0.6243837125378695,-0.020805019958354643,13.205477849054152,6.108247038434529,5.01152896403485,1.539257433111368,0.7506706557807953,-0.24817454215383672,-0.625002315234399,1.2661870503597121,3.20863309352518,0.0,0.0004150684719971003,-1.265275496849119,0.0,0.0,0.0016602738879884012,0.0,0.0,-74.45217234924667,-2.0114143108821514,-0.6127868060359845,-0.8037102060278556,-1.8079568436149254,-0.8960913956574472,293.1499917153349,283.34542216140176,0.3,0.3
2017-08-27 00:35:00,0.6328887556127663,0.7463838646865063,0.2720680344794495,19.817844261360648,19.656396405964976,19.756536639878163,17.04615159846321,0.0,371.7155395664544,0.0,382.06885865222756,-100.13014902667501,4.476668962784726,-79.63733672654783,-18.350789569176396,-1.4246839711265846,0.0,-80.38844365869836,0.0,0.7511069321505328,0.0,0.0,0.0018488188998336996,293.6244704686822,294.2394722437681,295.3347768618557,290.89426691533623,293.25739408528835,289.1126405365292,289.851797786115,289.82352782471867,293.4652100186064,291.6737318687443,0.0,0.0,0.0,0.0,67.90434552918487,22.01853722675663,10.207266270733511,-0.2947434792842458,-0.6046711365003433,1.3051730776280728,-14.863908727075085,-4.792053919729384,-5.36361495062721,5.564587845452247,4.631166472244217,0.12269208010103846,-0.9553273042482868,0.011683662716235105,0.0014609909705252662,-0.624272787173965,-0.020752252519161525,13.514307185788635,6.100571681091038,5.0229038512498665,1.5285236740929207,0.7511069321505328,-0.24677238323546963,-0.6248907280553927,1.2661870503597121,3.20863309352518,0.0,0.00036976377996673996,-1.4246839711265846,0.0,0.0,0.0014790551198669598,0.0,0.0,-74.57313355744009,-1.5900406542293224,-0.6284148520494947,-0.7840458787599085,-1.854741920032878,-0.9580667961866551,293.14999196642674,283.34620312665885,0.3,0.3
2017-08-27 00:40:00,0.6344647104093659,0.7482424333863381,0.27274551044996853,19.773133589763827,19.613184451890856,19.712398136968314,17.04615159846321,0.0,371.4891935419335,0.0,381.84141516453235,-100.07285753801503,4.4764438775414215,-79.66318868887677,-18.304908271673767,-1.46470269796154,0.0,-80.41472568440143,0.0,0.7515369955246621,0.0,0.0,0.0016237336565291006,293.6015478133264,294.2390440090342,295.3235479778161,290.8756824192775,293.20022237876975,289.0954653515705,289.8110328185475,289.78270026826726,293.45706814132797,291.67815626016636,0.0,0.0,0.0,0.0,67.72091188295438,22.144886461127342,10.207059193933306,-0.29276565791632203,-0.6046079306642593,1.2576271076186263,-14.772110993090301,-4.790424386202093,-5.41752728904796,5.562852313041424,4.649488982983718,0.10768476964392343,-1.0055221231011535,0.012391652654234477,0.0012810377437515656,-0.6241584837778279,-0.02069967926375248,13.81909189281864,6.090220431701684,5.032767660058211,1.5178221612082758,0.7515369955246621,-0.24537201807199863,-0.6247761019132233,1.2661870503597121,3.20863309352518,0.0,0.00032474673130582015,-1.46470269796154,0.0,0.0,0.0012989869252232806,0.0,0.0,-74.39606627962098,-1.8099231549956183,-0.6438522258807385,-0.7671458247474898,-1.9028957116817349,-0.894842487474813,293.14999221592063,283.3469839489218,0.3,0.3
2017-08-27 00:45:00,0.6360798611396153,0.7501472269751064,0.2734398360809264,19.72881966855677,19.570209345109554,19.668595401105478,17.04615159846321,0.0,371.26295612627507,0.0,381.61461121033494,-100.00887361017685,4.476220227735238,-79.67280165612085,-18.270703643021587,-1.5067772334749654,0.0,-80.42476252466199,0.0,0.7519608685411282,0.0,0.0,0.0014000838503461877,293.57979856366023,294.2386055025602,295.31211661454427,290.85714218678856,293.14359476362074,289.0757335986798,289.77107467645135,289.7426676871507,293.4489117592788,291.6825166348069,0.0,0.0,0.0,0.0,67.54236499944744,22.25733686030796,10.209171750421453,-0.2908191991578574,-0.6045440589511232,1.2110465280316896,-14.693849169649281,-4.787901001403995,-5.464588349127003,5.563909165777379,4.669185308962321,0.09450905461116009,-1.0531757590182695,0.013058746700283999,0.0011022326146052782,-0.6240441656483148,-0.020650104736871906,14.118905540747962,6.090021226939715,5.044878085266299,1.5071586087831241,0.7519608685411282,-0.24397383102507314,-0.6246617938743909,1.2661870503597121,3.20863309352518,0.0,0.00028001677006923755,-1.5067772334749654,0.0,0.0,0.0011200670802769502,0.0,0.0,-74.21799987660614,-1.9995785248813194,-0.6574518139299679,-0.7520854400551312,-1.948539017127249,-0.8491078520621826,293.14999246382,283.3477646281731,0.3,0.3
